datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2016-10-02 12:00:00,830.0,818.0,108.0,15.584
2016-10-02 13:00:00,819.0,808.0,105.0,15.903
2016-10-02 14:00:00,793.0,784.0,95.0,15.917
2016-10-02 15:00:00,719.0,702.0,80.0,15.478
2016-10-02 16:00:00,552.0,526.0,53.0,14.258
2016-10-02 17:00:00,85.0,89.0,10.0,11.206
2016-10-02 18:00:00,0.0,0.0,0.0,9.678
2016-10-02 19:00:00,0.0,0.0,0.0,9.089
2016-10-02 20:00:00,0.0,0.0,0.0,8.646
2016-10-02 21:00:00,0.0,0.0,0.0,8.201
2016-10-02 22:00:00,0.0,0.0,0.0,7.783
2016-10-02 23:00:00,0.0,0.0,0.0,7.476
2016-10-03 00:00:00,0.0,0.0,0.0,7.23
2016-10-03 01:00:00,0.0,0.0,0.0,6.984
2016-10-03 02:00:00,0.0,0.0,0.0,6.694
2016-10-03 03:00:00,0.0,0.0,0.0,6.372
2016-10-03 04:00:00,0.0,0.0,0.0,6.004
2016-10-03 05:00:00,0.0,0.0,0.0,5.615
2016-10-03 06:00:00,122.0,121.0,10.0,5.487
2016-10-03 07:00:00,470.0,425.0,48.0,7.977
2016-10-03 08:00:00,711.0,681.0,69.0,10.183
2016-10-03 09:00:00,831.0,836.0,77.0,12.97
2016-10-03 10:00:00,872.0,894.0,83.0,14.464
2016-10-03 11:00:00,894.0,928.0,86.0,15.527
2016-10-03 12:00:00,897.0,937.0,87.0,16.359
2016-10-03 13:00:00,887.0,926.0,86.0,16.852
2016-10-03 14:00:00,858.0,892.0,81.0,16.965
2016-10-03 15:00:00,792.0,812.0,69.0,16.617
2016-10-03 16:00:00,603.0,592.0,48.0,15.182
2016-10-03 17:00:00,66.0,72.0,8.0,12.224
2016-10-03 18:00:00,0.0,0.0,0.0,11.231
2016-10-03 19:00:00,0.0,0.0,0.0,10.936
2016-10-03 20:00:00,0.0,0.0,0.0,10.453
2016-10-03 21:00:00,0.0,0.0,0.0,9.938
2016-10-03 22:00:00,0.0,0.0,0.0,9.697
2016-10-03 23:00:00,0.0,0.0,0.0,9.685
2016-10-04 00:00:00,0.0,0.0,0.0,9.778
2016-10-04 01:00:00,0.0,0.0,0.0,10.089
2016-10-04 02:00:00,0.0,0.0,0.0,10.461
2016-10-04 03:00:00,0.0,0.0,0.0,10.709
2016-10-04 04:00:00,0.0,0.0,0.0,10.849
2016-10-04 05:00:00,0.0,0.0,0.0,10.633000000000001
2016-10-04 06:00:00,26.0,31.0,8.0,10.844
2016-10-04 07:00:00,162.0,120.0,54.0,12.791
2016-10-04 08:00:00,301.0,210.0,103.0,14.232
2016-10-04 09:00:00,442.0,325.0,136.0,15.553
2016-10-04 10:00:00,713.0,659.0,121.0,16.708
2016-10-04 11:00:00,820.0,817.0,106.0,17.596
2016-10-04 12:00:00,838.0,847.0,104.0,18.048
2016-10-04 13:00:00,823.0,830.0,102.0,18.049
2016-10-04 14:00:00,784.0,781.0,94.0,17.634
2016-10-04 15:00:00,696.0,679.0,79.0,16.838
2016-10-04 16:00:00,495.0,467.0,51.0,15.604
2016-10-04 17:00:00,49.0,55.0,8.0,13.912
2016-10-04 18:00:00,0.0,0.0,0.0,12.852
2016-10-04 19:00:00,0.0,0.0,0.0,12.286
2016-10-04 20:00:00,0.0,0.0,0.0,11.707
2016-10-04 21:00:00,0.0,0.0,0.0,11.839
2016-10-04 22:00:00,0.0,0.0,0.0,11.72
2016-10-04 23:00:00,0.0,0.0,0.0,11.343
2016-10-05 00:00:00,0.0,0.0,0.0,10.959
2016-10-05 01:00:00,0.0,0.0,0.0,10.576
2016-10-05 02:00:00,0.0,0.0,0.0,10.314
2016-10-05 03:00:00,0.0,0.0,0.0,10.058
2016-10-05 04:00:00,0.0,0.0,0.0,9.863
2016-10-05 05:00:00,0.0,0.0,0.0,9.671
2016-10-05 06:00:00,76.0,81.0,8.0,9.508000000000001
2016-10-05 07:00:00,466.0,432.0,46.0,11.342
2016-10-05 08:00:00,690.0,670.0,68.0,13.42
2016-10-05 09:00:00,789.0,788.0,80.0,14.847
2016-10-05 10:00:00,838.0,850.0,87.0,15.526
2016-10-05 11:00:00,869.0,891.0,90.0,15.782
2016-10-05 12:00:00,880.0,906.0,90.0,15.735
2016-10-05 13:00:00,878.0,905.0,88.0,15.48
2016-10-05 14:00:00,855.0,876.0,81.0,14.941
2016-10-05 15:00:00,791.0,799.0,68.0,14.083
2016-10-05 16:00:00,627.0,616.0,45.0,12.848
2016-10-05 17:00:00,74.0,80.0,7.0,10.967
2016-10-05 18:00:00,0.0,0.0,0.0,9.692
2016-10-05 19:00:00,0.0,0.0,0.0,8.929
2016-10-05 20:00:00,0.0,0.0,0.0,8.521
2016-10-05 21:00:00,0.0,0.0,0.0,8.224
2016-10-05 22:00:00,0.0,0.0,0.0,8.149
2016-10-05 23:00:00,0.0,0.0,0.0,8.053
2016-10-06 00:00:00,0.0,0.0,0.0,7.66
2016-10-06 01:00:00,0.0,0.0,0.0,7.304
2016-10-06 02:00:00,0.0,0.0,0.0,7.199
2016-10-06 03:00:00,0.0,0.0,0.0,7.425
2016-10-06 04:00:00,0.0,0.0,0.0,7.716
2016-10-06 05:00:00,0.0,0.0,0.0,8.121
2016-10-06 06:00:00,11.0,15.0,6.0,8.449
2016-10-06 07:00:00,122.0,82.0,52.0,10.04
2016-10-06 08:00:00,176.0,88.0,99.0,11.603
2016-10-06 09:00:00,280.0,139.0,150.0,12.754
2016-10-06 10:00:00,355.0,184.0,182.0,13.507
2016-10-06 11:00:00,499.0,327.0,193.0,14.228
2016-10-06 12:00:00,525.0,363.0,187.0,14.635
2016-10-06 13:00:00,509.0,361.0,172.0,14.727
2016-10-06 14:00:00,440.0,312.0,145.0,14.406
2016-10-06 15:00:00,367.0,273.0,105.0,13.781
2016-10-06 16:00:00,114.0,81.0,46.0,12.746
2016-10-06 17:00:00,2.0,5.0,4.0,11.625
2016-10-06 18:00:00,0.0,0.0,0.0,11.104
2016-10-06 19:00:00,0.0,0.0,0.0,10.92
2016-10-06 20:00:00,0.0,0.0,0.0,10.623
2016-10-06 21:00:00,0.0,0.0,0.0,10.162
2016-10-06 22:00:00,0.0,0.0,0.0,10.229
2016-10-06 23:00:00,0.0,0.0,0.0,10.441
2016-10-07 00:00:00,0.0,0.0,0.0,10.719
2016-10-07 01:00:00,0.0,0.0,0.0,11.007
2016-10-07 02:00:00,0.0,0.0,0.0,11.118
2016-10-07 03:00:00,0.0,0.0,0.0,11.157
2016-10-07 04:00:00,0.0,0.0,0.0,11.061
2016-10-07 05:00:00,0.0,0.0,0.0,10.861
2016-10-07 06:00:00,0.0,2.0,3.0,10.575
2016-10-07 07:00:00,39.0,16.0,36.0,11.319
2016-10-07 08:00:00,119.0,43.0,89.0,12.306
2016-10-07 09:00:00,283.0,138.0,155.0,13.591
2016-10-07 10:00:00,358.0,179.0,192.0,14.491
2016-10-07 11:00:00,298.0,109.0,201.0,14.873
2016-10-07 12:00:00,264.0,84.0,193.0,15.067
2016-10-07 13:00:00,274.0,103.0,183.0,15.207
2016-10-07 14:00:00,189.0,66.0,136.0,14.959
2016-10-07 15:00:00,103.0,37.0,81.0,14.474
2016-10-07 16:00:00,54.0,31.0,37.0,13.719
2016-10-07 17:00:00,1.0,3.0,3.0,12.185
2016-10-07 18:00:00,0.0,0.0,0.0,11.654
2016-10-07 19:00:00,0.0,0.0,0.0,11.475
2016-10-07 20:00:00,0.0,0.0,0.0,11.22
2016-10-07 21:00:00,0.0,0.0,0.0,10.993
2016-10-07 22:00:00,0.0,0.0,0.0,10.807
2016-10-07 23:00:00,0.0,0.0,0.0,10.683
2016-10-08 00:00:00,0.0,0.0,0.0,10.554
2016-10-08 01:00:00,0.0,0.0,0.0,10.409
2016-10-08 02:00:00,0.0,0.0,0.0,10.278
2016-10-08 03:00:00,0.0,0.0,0.0,10.078
2016-10-08 04:00:00,0.0,0.0,0.0,10.228
2016-10-08 05:00:00,0.0,0.0,0.0,10.437
2016-10-08 06:00:00,0.0,3.0,3.0,10.633000000000001
2016-10-08 07:00:00,47.0,23.0,38.0,11.359
2016-10-08 08:00:00,145.0,63.0,94.0,12.367
2016-10-08 09:00:00,285.0,145.0,151.0,13.556
2016-10-08 10:00:00,415.0,243.0,188.0,14.609
2016-10-08 11:00:00,333.0,144.0,201.0,15.0
2016-10-08 12:00:00,302.0,115.0,200.0,15.111
2016-10-08 13:00:00,219.0,68.0,164.0,14.918
2016-10-08 14:00:00,208.0,81.0,139.0,14.718
2016-10-08 15:00:00,114.0,45.0,83.0,14.235
2016-10-08 16:00:00,49.0,28.0,34.0,13.344
2016-10-08 17:00:00,0.0,3.0,3.0,11.913
2016-10-08 18:00:00,0.0,0.0,0.0,11.286
2016-10-08 19:00:00,0.0,0.0,0.0,10.651
2016-10-08 20:00:00,0.0,0.0,0.0,10.096
2016-10-08 21:00:00,0.0,0.0,0.0,9.527
2016-10-08 22:00:00,0.0,0.0,0.0,9.158
2016-10-08 23:00:00,0.0,0.0,0.0,8.892
2016-10-09 00:00:00,0.0,0.0,0.0,8.636
2016-10-09 01:00:00,0.0,0.0,0.0,8.345
2016-10-09 02:00:00,0.0,0.0,0.0,8.077
2016-10-09 03:00:00,0.0,0.0,0.0,7.795
2016-10-09 04:00:00,0.0,0.0,0.0,7.515
2016-10-09 05:00:00,0.0,0.0,0.0,7.227
2016-10-09 06:00:00,17.0,23.0,5.0,7.074
2016-10-09 07:00:00,301.0,257.0,47.0,8.789
2016-10-09 08:00:00,555.0,492.0,80.0,10.643
2016-10-09 09:00:00,686.0,629.0,99.0,12.515
2016-10-09 10:00:00,736.0,682.0,113.0,13.546
2016-10-09 11:00:00,744.0,682.0,126.0,14.141
2016-10-09 12:00:00,635.0,526.0,150.0,14.376
2016-10-09 13:00:00,511.0,377.0,156.0,14.285
2016-10-09 14:00:00,425.0,306.0,133.0,13.988
2016-10-09 15:00:00,341.0,256.0,95.0,13.46
2016-10-09 16:00:00,112.0,86.0,39.0,12.342
2016-10-09 17:00:00,2.0,7.0,3.0,10.525
2016-10-09 18:00:00,0.0,0.0,0.0,9.559
2016-10-09 19:00:00,0.0,0.0,0.0,8.655
2016-10-09 20:00:00,0.0,0.0,0.0,7.855
2016-10-09 21:00:00,0.0,0.0,0.0,7.104
2016-10-09 22:00:00,0.0,0.0,0.0,6.569
2016-10-09 23:00:00,0.0,0.0,0.0,6.226
2016-10-10 00:00:00,0.0,0.0,0.0,6.052
2016-10-10 01:00:00,0.0,0.0,0.0,5.983
2016-10-10 02:00:00,0.0,0.0,0.0,6.006
2016-10-10 03:00:00,0.0,0.0,0.0,6.057
2016-10-10 04:00:00,0.0,0.0,0.0,6.34
2016-10-10 05:00:00,0.0,0.0,0.0,6.656
2016-10-10 06:00:00,0.0,3.0,3.0,6.783
2016-10-10 07:00:00,51.0,26.0,37.0,7.406
2016-10-10 08:00:00,134.0,56.0,88.0,8.224
2016-10-10 09:00:00,327.0,182.0,149.0,9.756
2016-10-10 10:00:00,445.0,275.0,179.0,11.034
2016-10-10 11:00:00,409.0,219.0,200.0,11.663
2016-10-10 12:00:00,307.0,119.0,195.0,11.81
2016-10-10 13:00:00,190.0,49.0,150.0,11.595
2016-10-10 14:00:00,119.0,28.0,104.0,11.279
2016-10-10 15:00:00,87.0,29.0,71.0,10.909
2016-10-10 16:00:00,51.0,32.0,33.0,10.23
2016-10-10 17:00:00,0.0,3.0,2.0,8.958
2016-10-10 18:00:00,0.0,0.0,0.0,8.361
2016-10-10 19:00:00,0.0,0.0,0.0,8.254
2016-10-10 20:00:00,0.0,0.0,0.0,8.217
2016-10-10 21:00:00,0.0,0.0,0.0,7.986
2016-10-10 22:00:00,0.0,0.0,0.0,7.675
2016-10-10 23:00:00,0.0,0.0,0.0,7.35
2016-10-11 00:00:00,0.0,0.0,0.0,7.021
2016-10-11 01:00:00,0.0,0.0,0.0,6.657
2016-10-11 02:00:00,0.0,0.0,0.0,6.332
2016-10-11 03:00:00,0.0,0.0,0.0,5.774
2016-10-11 04:00:00,0.0,0.0,0.0,5.354
2016-10-11 05:00:00,0.0,0.0,0.0,5.192
2016-10-11 06:00:00,4.0,10.0,3.0,5.345
2016-10-11 07:00:00,125.0,92.0,43.0,7.802
2016-10-11 08:00:00,231.0,145.0,93.0,9.975
2016-10-11 09:00:00,332.0,204.0,136.0,11.784
2016-10-11 10:00:00,459.0,314.0,159.0,12.895
2016-10-11 11:00:00,705.0,620.0,137.0,13.803
2016-10-11 12:00:00,724.0,650.0,133.0,14.411
2016-10-11 13:00:00,637.0,542.0,136.0,14.598
2016-10-11 14:00:00,587.0,501.0,119.0,14.492
2016-10-11 15:00:00,384.0,306.0,91.0,13.894
2016-10-11 16:00:00,125.0,100.0,38.0,12.605
2016-10-11 17:00:00,0.0,4.0,2.0,10.82
2016-10-11 18:00:00,0.0,0.0,0.0,10.395
2016-10-11 19:00:00,0.0,0.0,0.0,10.244
2016-10-11 20:00:00,0.0,0.0,0.0,10.208
2016-10-11 21:00:00,0.0,0.0,0.0,10.151
2016-10-11 22:00:00,0.0,0.0,0.0,9.958
2016-10-11 23:00:00,0.0,0.0,0.0,9.887
2016-10-12 00:00:00,0.0,0.0,0.0,9.806
2016-10-12 01:00:00,0.0,0.0,0.0,9.723
2016-10-12 02:00:00,0.0,0.0,0.0,9.788
2016-10-12 03:00:00,0.0,0.0,0.0,9.887
2016-10-12 04:00:00,0.0,0.0,0.0,9.904
2016-10-12 05:00:00,0.0,0.0,0.0,9.659
2016-10-12 06:00:00,0.0,3.0,2.0,9.344
2016-10-12 07:00:00,75.0,50.0,38.0,10.092
2016-10-12 08:00:00,177.0,99.0,88.0,11.172
2016-10-12 09:00:00,323.0,195.0,136.0,12.349
2016-10-12 10:00:00,475.0,329.0,163.0,13.3
2016-10-12 11:00:00,389.0,220.0,181.0,13.735
2016-10-12 12:00:00,517.0,368.0,172.0,14.144
2016-10-12 13:00:00,674.0,589.0,134.0,14.378
2016-10-12 14:00:00,627.0,551.0,114.0,14.076
2016-10-12 15:00:00,405.0,327.0,90.0,13.311
2016-10-12 16:00:00,144.0,118.0,38.0,12.048
2016-10-12 17:00:00,3.0,8.0,2.0,9.9
2016-10-12 18:00:00,0.0,0.0,0.0,8.907
2016-10-12 19:00:00,0.0,0.0,0.0,8.425
2016-10-12 20:00:00,0.0,0.0,0.0,8.059
2016-10-12 21:00:00,0.0,0.0,0.0,7.824
2016-10-12 22:00:00,0.0,0.0,0.0,7.839
2016-10-12 23:00:00,0.0,0.0,0.0,7.691
2016-10-13 00:00:00,0.0,0.0,0.0,7.495
2016-10-13 01:00:00,0.0,0.0,0.0,7.442
2016-10-13 02:00:00,0.0,0.0,0.0,7.457
2016-10-13 03:00:00,0.0,0.0,0.0,7.363
2016-10-13 04:00:00,0.0,0.0,0.0,7.376
2016-10-13 05:00:00,0.0,0.0,0.0,7.523
2016-10-13 06:00:00,0.0,1.0,1.0,7.756
2016-10-13 07:00:00,41.0,23.0,31.0,8.413
2016-10-13 08:00:00,147.0,72.0,85.0,9.523
2016-10-13 09:00:00,331.0,198.0,139.0,10.686
2016-10-13 10:00:00,457.0,303.0,166.0,11.63
2016-10-13 11:00:00,445.0,273.0,184.0,12.213
2016-10-13 12:00:00,435.0,263.0,185.0,12.501
2016-10-13 13:00:00,441.0,287.0,167.0,12.557
2016-10-13 14:00:00,376.0,248.0,137.0,12.287
2016-10-13 15:00:00,181.0,106.0,86.0,11.627
2016-10-13 16:00:00,43.0,30.0,27.0,10.726
2016-10-13 17:00:00,0.0,2.0,1.0,9.807
2016-10-13 18:00:00,0.0,0.0,0.0,9.686
2016-10-13 19:00:00,0.0,0.0,0.0,9.783
2016-10-13 20:00:00,0.0,0.0,0.0,9.77
2016-10-13 21:00:00,0.0,0.0,0.0,9.539
2016-10-13 22:00:00,0.0,0.0,0.0,9.264
2016-10-13 23:00:00,0.0,0.0,0.0,8.811
2016-10-14 00:00:00,0.0,0.0,0.0,8.103
2016-10-14 01:00:00,0.0,0.0,0.0,7.511
2016-10-14 02:00:00,0.0,0.0,0.0,7.211
2016-10-14 03:00:00,0.0,0.0,0.0,6.832
2016-10-14 04:00:00,0.0,0.0,0.0,6.713
2016-10-14 05:00:00,0.0,0.0,0.0,7.078
2016-10-14 06:00:00,0.0,2.0,1.0,7.374
2016-10-14 07:00:00,51.0,32.0,32.0,8.917
2016-10-14 08:00:00,150.0,76.0,85.0,10.54
2016-10-14 09:00:00,254.0,128.0,134.0,11.82
2016-10-14 10:00:00,360.0,201.0,168.0,12.618
2016-10-14 11:00:00,532.0,380.0,174.0,13.392
2016-10-14 12:00:00,560.0,417.0,170.0,13.89
2016-10-14 13:00:00,433.0,282.0,166.0,13.905
2016-10-14 14:00:00,256.0,134.0,132.0,13.546
2016-10-14 15:00:00,80.0,31.0,63.0,12.771
2016-10-14 16:00:00,22.0,15.0,20.0,11.794
2016-10-14 17:00:00,0.0,1.0,1.0,10.651
2016-10-14 18:00:00,0.0,0.0,0.0,10.073
2016-10-14 19:00:00,0.0,0.0,0.0,9.51
2016-10-14 20:00:00,0.0,0.0,0.0,9.354
2016-10-14 21:00:00,0.0,0.0,0.0,9.441
2016-10-14 22:00:00,0.0,0.0,0.0,9.415
2016-10-14 23:00:00,0.0,0.0,0.0,9.335
2016-10-15 00:00:00,0.0,0.0,0.0,9.265
2016-10-15 01:00:00,0.0,0.0,0.0,9.291
2016-10-15 02:00:00,0.0,0.0,0.0,9.352
2016-10-15 03:00:00,0.0,0.0,0.0,9.359
2016-10-15 04:00:00,0.0,0.0,0.0,9.132
2016-10-15 05:00:00,0.0,0.0,0.0,8.61
2016-10-15 06:00:00,0.0,1.0,1.0,8.035
2016-10-15 07:00:00,91.0,67.0,35.0,9.208
2016-10-15 08:00:00,282.0,201.0,88.0,10.863
2016-10-15 09:00:00,396.0,280.0,127.0,12.549
2016-10-15 10:00:00,495.0,366.0,149.0,13.939
2016-10-15 11:00:00,654.0,558.0,143.0,15.049
2016-10-15 12:00:00,593.0,481.0,150.0,15.662
2016-10-15 13:00:00,656.0,578.0,130.0,16.112
2016-10-15 14:00:00,569.0,488.0,116.0,16.124
2016-10-15 15:00:00,199.0,131.0,81.0,15.209
2016-10-15 16:00:00,33.0,25.0,22.0,13.519
2016-10-15 17:00:00,0.0,5.0,0.0,12.054
2016-10-15 18:00:00,0.0,0.0,0.0,11.295
2016-10-15 19:00:00,0.0,0.0,0.0,10.585
2016-10-15 20:00:00,0.0,0.0,0.0,10.172
2016-10-15 21:00:00,0.0,0.0,0.0,9.908
2016-10-15 22:00:00,0.0,0.0,0.0,9.509
2016-10-15 23:00:00,0.0,0.0,0.0,8.886
2016-10-16 00:00:00,0.0,0.0,0.0,8.297
2016-10-16 01:00:00,0.0,0.0,0.0,7.795
2016-10-16 02:00:00,0.0,0.0,0.0,7.573
2016-10-16 03:00:00,0.0,0.0,0.0,7.855
2016-10-16 04:00:00,0.0,0.0,0.0,8.485
2016-10-16 05:00:00,0.0,0.0,0.0,9.45
2016-10-16 06:00:00,0.0,0.0,0.0,10.317
2016-10-16 07:00:00,4.0,2.0,10.0,11.233
2016-10-16 08:00:00,23.0,4.0,32.0,12.029
2016-10-16 09:00:00,50.0,7.0,58.0,12.897
2016-10-16 10:00:00,200.0,62.0,150.0,14.238
2016-10-16 11:00:00,357.0,187.0,185.0,15.627
2016-10-16 12:00:00,468.0,316.0,176.0,16.553
2016-10-16 13:00:00,598.0,499.0,143.0,17.074
2016-10-16 14:00:00,603.0,534.0,114.0,17.111
2016-10-16 15:00:00,457.0,397.0,83.0,16.444
2016-10-16 16:00:00,237.0,214.0,35.0,14.706
2016-10-16 17:00:00,0.0,0.0,1.0,12.527
2016-10-16 18:00:00,0.0,0.0,0.0,11.804
2016-10-16 19:00:00,0.0,0.0,0.0,11.069
2016-10-16 20:00:00,0.0,0.0,0.0,10.605
2016-10-16 21:00:00,0.0,0.0,0.0,10.398
2016-10-16 22:00:00,0.0,0.0,0.0,10.427
2016-10-16 23:00:00,0.0,0.0,0.0,10.383000000000001
2016-10-17 00:00:00,0.0,0.0,0.0,10.172
2016-10-17 01:00:00,0.0,0.0,0.0,9.934
2016-10-17 02:00:00,0.0,0.0,0.0,9.656
2016-10-17 03:00:00,0.0,0.0,0.0,9.413
2016-10-17 04:00:00,0.0,0.0,0.0,9.253
2016-10-17 05:00:00,0.0,0.0,0.0,9.26
2016-10-17 06:00:00,0.0,2.0,1.0,9.308
2016-10-17 07:00:00,82.0,64.0,31.0,10.019
2016-10-17 08:00:00,256.0,183.0,80.0,11.336
2016-10-17 09:00:00,513.0,424.0,109.0,13.128
2016-10-17 10:00:00,663.0,595.0,115.0,14.746
2016-10-17 11:00:00,704.0,644.0,121.0,15.799
2016-10-17 12:00:00,719.0,666.0,120.0,16.287
2016-10-17 13:00:00,716.0,671.0,111.0,16.422
2016-10-17 14:00:00,670.0,627.0,97.0,16.2
2016-10-17 15:00:00,519.0,471.0,74.0,15.437
2016-10-17 16:00:00,273.0,251.0,32.0,13.508000000000001
2016-10-17 17:00:00,0.0,0.0,0.0,11.203
2016-10-17 18:00:00,0.0,0.0,0.0,10.68
2016-10-17 19:00:00,0.0,0.0,0.0,10.167
2016-10-17 20:00:00,0.0,0.0,0.0,9.611
2016-10-17 21:00:00,0.0,0.0,0.0,9.082
2016-10-17 22:00:00,0.0,0.0,0.0,8.684
2016-10-17 23:00:00,0.0,0.0,0.0,8.371
2016-10-18 00:00:00,0.0,0.0,0.0,8.098
2016-10-18 01:00:00,0.0,0.0,0.0,7.875
2016-10-18 02:00:00,0.0,0.0,0.0,7.724
2016-10-18 03:00:00,0.0,0.0,0.0,7.697
2016-10-18 04:00:00,0.0,0.0,0.0,8.033
2016-10-18 05:00:00,0.0,0.0,0.0,8.368
2016-10-18 06:00:00,0.0,0.0,0.0,8.725
2016-10-18 07:00:00,20.0,12.0,20.0,9.51
2016-10-18 08:00:00,66.0,24.0,56.0,10.495
2016-10-18 09:00:00,231.0,118.0,121.0,10.872
2016-10-18 10:00:00,484.0,350.0,147.0,11.107
2016-10-18 11:00:00,662.0,562.0,136.0,11.812
2016-10-18 12:00:00,706.0,624.0,128.0,12.311
2016-10-18 13:00:00,741.0,685.0,112.0,12.613
2016-10-18 14:00:00,730.0,689.0,94.0,12.583
2016-10-18 15:00:00,567.0,516.0,74.0,12.007
2016-10-18 16:00:00,190.0,171.0,28.0,10.754
2016-10-18 17:00:00,0.0,0.0,0.0,9.603
2016-10-18 18:00:00,0.0,0.0,0.0,9.206
2016-10-18 19:00:00,0.0,0.0,0.0,8.969
2016-10-18 20:00:00,0.0,0.0,0.0,8.84
2016-10-18 21:00:00,0.0,0.0,0.0,8.6
2016-10-18 22:00:00,0.0,0.0,0.0,8.232
2016-10-18 23:00:00,0.0,0.0,0.0,7.992
2016-10-19 00:00:00,0.0,0.0,0.0,7.642
2016-10-19 01:00:00,0.0,0.0,0.0,7.573
2016-10-19 02:00:00,0.0,0.0,0.0,7.536
2016-10-19 03:00:00,0.0,0.0,0.0,7.32
2016-10-19 04:00:00,0.0,0.0,0.0,7.207
2016-10-19 05:00:00,0.0,0.0,0.0,7.149
2016-10-19 06:00:00,0.0,0.0,0.0,7.176
2016-10-19 07:00:00,27.0,18.0,21.0,7.476
2016-10-19 08:00:00,182.0,113.0,76.0,8.315
2016-10-19 09:00:00,507.0,409.0,109.0,10.089
2016-10-19 10:00:00,688.0,617.0,112.0,11.732
2016-10-19 11:00:00,732.0,669.0,117.0,12.677
2016-10-19 12:00:00,736.0,674.0,118.0,13.098
2016-10-19 13:00:00,716.0,656.0,112.0,13.288
2016-10-19 14:00:00,652.0,593.0,99.0,13.235
2016-10-19 15:00:00,462.0,401.0,74.0,12.642
2016-10-19 16:00:00,164.0,148.0,26.0,11.29
2016-10-19 17:00:00,0.0,0.0,0.0,9.958
2016-10-19 18:00:00,0.0,0.0,0.0,9.435
2016-10-19 19:00:00,0.0,0.0,0.0,8.947
2016-10-19 20:00:00,0.0,0.0,0.0,8.489
2016-10-19 21:00:00,0.0,0.0,0.0,8.298
2016-10-19 22:00:00,0.0,0.0,0.0,8.118
2016-10-19 23:00:00,0.0,0.0,0.0,8.079
2016-10-20 00:00:00,0.0,0.0,0.0,8.219
2016-10-20 01:00:00,0.0,0.0,0.0,8.198
2016-10-20 02:00:00,0.0,0.0,0.0,8.203
2016-10-20 03:00:00,0.0,0.0,0.0,8.158
2016-10-20 04:00:00,0.0,0.0,0.0,8.059
2016-10-20 05:00:00,0.0,0.0,0.0,8.054
2016-10-20 06:00:00,0.0,0.0,0.0,8.151
2016-10-20 07:00:00,50.0,39.0,24.0,8.436
2016-10-20 08:00:00,222.0,153.0,75.0,9.511
2016-10-20 09:00:00,467.0,369.0,108.0,11.037
2016-10-20 10:00:00,694.0,629.0,109.0,12.448
2016-10-20 11:00:00,747.0,695.0,112.0,13.342
2016-10-20 12:00:00,740.0,686.0,115.0,13.692
2016-10-20 13:00:00,706.0,647.0,111.0,13.688
2016-10-20 14:00:00,630.0,568.0,98.0,13.323
2016-10-20 15:00:00,429.0,368.0,72.0,12.564
2016-10-20 16:00:00,210.0,193.0,26.0,11.107
2016-10-20 17:00:00,0.0,0.0,0.0,9.226
2016-10-20 18:00:00,0.0,0.0,0.0,8.92
2016-10-20 19:00:00,0.0,0.0,0.0,8.642
2016-10-20 20:00:00,0.0,0.0,0.0,8.472
2016-10-20 21:00:00,0.0,0.0,0.0,8.335
2016-10-20 22:00:00,0.0,0.0,0.0,8.11
2016-10-20 23:00:00,0.0,0.0,0.0,7.8870000000000005
2016-10-21 00:00:00,0.0,0.0,0.0,7.79
2016-10-21 01:00:00,0.0,0.0,0.0,7.63
2016-10-21 02:00:00,0.0,0.0,0.0,7.643
2016-10-21 03:00:00,0.0,0.0,0.0,7.648
2016-10-21 04:00:00,0.0,0.0,0.0,7.541
2016-10-21 05:00:00,0.0,0.0,0.0,7.493
2016-10-21 06:00:00,0.0,0.0,0.0,7.541
2016-10-21 07:00:00,16.0,10.0,17.0,7.913
2016-10-21 08:00:00,81.0,31.0,62.0,8.882
2016-10-21 09:00:00,177.0,71.0,115.0,10.096
2016-10-21 10:00:00,223.0,82.0,149.0,11.102
2016-10-21 11:00:00,203.0,58.0,154.0,11.554
2016-10-21 12:00:00,186.0,49.0,147.0,11.744
2016-10-21 13:00:00,166.0,48.0,129.0,11.808
2016-10-21 14:00:00,183.0,81.0,112.0,11.86
2016-10-21 15:00:00,180.0,116.0,74.0,11.617
2016-10-21 16:00:00,94.0,83.0,24.0,10.251
2016-10-21 17:00:00,0.0,0.0,0.0,8.466
2016-10-21 18:00:00,0.0,0.0,0.0,8.019
2016-10-21 19:00:00,0.0,0.0,0.0,7.484
2016-10-21 20:00:00,0.0,0.0,0.0,6.814
2016-10-21 21:00:00,0.0,0.0,0.0,6.44
2016-10-21 22:00:00,0.0,0.0,0.0,6.417
2016-10-21 23:00:00,0.0,0.0,0.0,6.634
2016-10-22 00:00:00,0.0,0.0,0.0,6.734
2016-10-22 01:00:00,0.0,0.0,0.0,6.835
2016-10-22 02:00:00,0.0,0.0,0.0,7.005
2016-10-22 03:00:00,0.0,0.0,0.0,7.204
2016-10-22 04:00:00,0.0,0.0,0.0,7.31
2016-10-22 05:00:00,0.0,0.0,0.0,7.343
2016-10-22 06:00:00,0.0,0.0,0.0,7.295
2016-10-22 07:00:00,40.0,32.0,21.0,7.804
2016-10-22 08:00:00,208.0,142.0,72.0,9.311
2016-10-22 09:00:00,458.0,361.0,106.0,10.734
2016-10-22 10:00:00,664.0,589.0,112.0,11.832
2016-10-22 11:00:00,714.0,647.0,116.0,12.418
