datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2002-10-14 17:00:00,0.0,2.0,1.0,9.286
2002-10-14 18:00:00,0.0,0.0,0.0,8.686
2002-10-14 19:00:00,0.0,0.0,0.0,7.992
2002-10-14 20:00:00,0.0,0.0,0.0,7.306
2002-10-14 21:00:00,0.0,0.0,0.0,7.185
2002-10-14 22:00:00,0.0,0.0,0.0,7.408
2002-10-14 23:00:00,0.0,0.0,0.0,7.557
2002-10-15 00:00:00,0.0,0.0,0.0,7.758
2002-10-15 01:00:00,0.0,0.0,0.0,7.721
2002-10-15 02:00:00,0.0,0.0,0.0,7.819
2002-10-15 03:00:00,0.0,0.0,0.0,8.185
2002-10-15 04:00:00,0.0,0.0,0.0,8.431
2002-10-15 05:00:00,0.0,0.0,0.0,8.385
2002-10-15 06:00:00,0.0,1.0,1.0,8.66
2002-10-15 07:00:00,24.0,11.0,26.0,9.344
2002-10-15 08:00:00,73.0,19.0,67.0,10.236
2002-10-15 09:00:00,126.0,27.0,110.0,11.136
2002-10-15 10:00:00,136.0,21.0,127.0,11.641
2002-10-15 11:00:00,100.0,9.0,104.0,11.766
2002-10-15 12:00:00,73.0,5.0,82.0,11.826
2002-10-15 13:00:00,61.0,4.0,71.0,12.018
2002-10-15 14:00:00,51.0,5.0,60.0,12.402
2002-10-15 15:00:00,39.0,8.0,45.0,12.843
2002-10-15 16:00:00,17.0,10.0,19.0,13.003
2002-10-15 17:00:00,0.0,1.0,0.0,12.818
2002-10-15 18:00:00,0.0,0.0,0.0,12.573
2002-10-15 19:00:00,0.0,0.0,0.0,12.408
2002-10-15 20:00:00,0.0,0.0,0.0,12.271
2002-10-15 21:00:00,0.0,0.0,0.0,11.879
2002-10-15 22:00:00,0.0,0.0,0.0,11.341
2002-10-15 23:00:00,0.0,0.0,0.0,10.768
2002-10-16 00:00:00,0.0,0.0,0.0,10.108
2002-10-16 01:00:00,0.0,0.0,0.0,9.635
2002-10-16 02:00:00,0.0,0.0,0.0,9.29
2002-10-16 03:00:00,0.0,0.0,0.0,9.091
2002-10-16 04:00:00,0.0,0.0,0.0,9.073
2002-10-16 05:00:00,0.0,0.0,0.0,9.074
2002-10-16 06:00:00,0.0,0.0,0.0,9.088
2002-10-16 07:00:00,3.0,1.0,10.0,9.189
2002-10-16 08:00:00,25.0,3.0,34.0,9.542
2002-10-16 09:00:00,56.0,5.0,64.0,9.915
2002-10-16 10:00:00,62.0,4.0,71.0,10.039
2002-10-16 11:00:00,46.0,2.0,57.0,9.96
2002-10-16 12:00:00,40.0,2.0,52.0,9.8
2002-10-16 13:00:00,43.0,2.0,53.0,9.647
2002-10-16 14:00:00,50.0,5.0,59.0,9.549
2002-10-16 15:00:00,30.0,5.0,38.0,9.332
2002-10-16 16:00:00,9.0,5.0,14.0,8.962
2002-10-16 17:00:00,0.0,0.0,0.0,8.388
2002-10-16 18:00:00,0.0,0.0,0.0,7.866
2002-10-16 19:00:00,0.0,0.0,0.0,7.404
2002-10-16 20:00:00,0.0,0.0,0.0,6.973
2002-10-16 21:00:00,0.0,0.0,0.0,6.52
2002-10-16 22:00:00,0.0,0.0,0.0,6.2
2002-10-16 23:00:00,0.0,0.0,0.0,6.002
2002-10-17 00:00:00,0.0,0.0,0.0,5.82
2002-10-17 01:00:00,0.0,0.0,0.0,5.679
2002-10-17 02:00:00,0.0,0.0,0.0,5.385
2002-10-17 03:00:00,0.0,0.0,0.0,5.123
2002-10-17 04:00:00,0.0,0.0,0.0,4.83
2002-10-17 05:00:00,0.0,0.0,0.0,4.59
2002-10-17 06:00:00,0.0,0.0,0.0,4.445
2002-10-17 07:00:00,16.0,8.0,18.0,4.727
2002-10-17 08:00:00,70.0,23.0,59.0,5.407
2002-10-17 09:00:00,255.0,129.0,127.0,6.486
2002-10-17 10:00:00,467.0,317.0,153.0,8.101
2002-10-17 11:00:00,719.0,624.0,133.0,9.628
2002-10-17 12:00:00,699.0,600.0,136.0,10.355
2002-10-17 13:00:00,611.0,497.0,137.0,10.574
2002-10-17 14:00:00,520.0,414.0,119.0,10.51
2002-10-17 15:00:00,324.0,246.0,83.0,10.003
2002-10-17 16:00:00,132.0,111.0,30.0,8.361
2002-10-17 17:00:00,0.0,0.0,0.0,6.498
2002-10-17 18:00:00,0.0,0.0,0.0,6.231
2002-10-17 19:00:00,0.0,0.0,0.0,6.199
2002-10-17 20:00:00,0.0,0.0,0.0,6.159
2002-10-17 21:00:00,0.0,0.0,0.0,5.972
2002-10-17 22:00:00,0.0,0.0,0.0,5.617
2002-10-17 23:00:00,0.0,0.0,0.0,5.351
2002-10-18 00:00:00,0.0,0.0,0.0,5.081
2002-10-18 01:00:00,0.0,0.0,0.0,4.834
2002-10-18 02:00:00,0.0,0.0,0.0,4.757
2002-10-18 03:00:00,0.0,0.0,0.0,4.867
2002-10-18 04:00:00,0.0,0.0,0.0,4.914
2002-10-18 05:00:00,0.0,0.0,0.0,4.8870000000000005
2002-10-18 06:00:00,0.0,0.0,0.0,4.775
2002-10-18 07:00:00,14.0,7.0,17.0,5.047
2002-10-18 08:00:00,85.0,32.0,65.0,5.813
2002-10-18 09:00:00,233.0,111.0,125.0,7.061
2002-10-18 10:00:00,332.0,174.0,160.0,8.338
2002-10-18 11:00:00,418.0,248.0,175.0,9.329
2002-10-18 12:00:00,522.0,367.0,166.0,9.832
2002-10-18 13:00:00,574.0,448.0,143.0,9.97
2002-10-18 14:00:00,546.0,442.0,117.0,9.783
2002-10-18 15:00:00,351.0,272.0,83.0,9.182
2002-10-18 16:00:00,122.0,105.0,27.0,7.97
2002-10-18 17:00:00,0.0,0.0,0.0,6.445
2002-10-18 18:00:00,0.0,0.0,0.0,5.919
2002-10-18 19:00:00,0.0,0.0,0.0,5.35
2002-10-18 20:00:00,0.0,0.0,0.0,4.715
2002-10-18 21:00:00,0.0,0.0,0.0,4.127
2002-10-18 22:00:00,0.0,0.0,0.0,3.748
2002-10-18 23:00:00,0.0,0.0,0.0,3.5060000000000002
2002-10-19 00:00:00,0.0,0.0,0.0,3.438
2002-10-19 01:00:00,0.0,0.0,0.0,3.207
2002-10-19 02:00:00,0.0,0.0,0.0,2.834
2002-10-19 03:00:00,0.0,0.0,0.0,2.651
2002-10-19 04:00:00,0.0,0.0,0.0,2.534
2002-10-19 05:00:00,0.0,0.0,0.0,2.32
2002-10-19 06:00:00,0.0,0.0,0.0,2.147
2002-10-19 07:00:00,18.0,10.0,18.0,2.204
2002-10-19 08:00:00,65.0,21.0,55.0,2.778
2002-10-19 09:00:00,174.0,68.0,110.0,3.982
2002-10-19 10:00:00,543.0,401.0,146.0,6.483
2002-10-19 11:00:00,615.0,486.0,146.0,8.371
2002-10-19 12:00:00,705.0,606.0,133.0,9.451
2002-10-19 13:00:00,675.0,581.0,125.0,10.002
2002-10-19 14:00:00,570.0,475.0,111.0,10.066
2002-10-19 15:00:00,317.0,241.0,80.0,9.469
2002-10-19 16:00:00,80.0,69.0,23.0,7.313
2002-10-19 17:00:00,0.0,0.0,0.0,5.614
2002-10-19 18:00:00,0.0,0.0,0.0,5.3790000000000004
2002-10-19 19:00:00,0.0,0.0,0.0,5.121
2002-10-19 20:00:00,0.0,0.0,0.0,4.745
2002-10-19 21:00:00,0.0,0.0,0.0,4.381
2002-10-19 22:00:00,0.0,0.0,0.0,4.106
2002-10-19 23:00:00,0.0,0.0,0.0,3.929
2002-10-20 00:00:00,0.0,0.0,0.0,3.763
2002-10-20 01:00:00,0.0,0.0,0.0,3.596
2002-10-20 02:00:00,0.0,0.0,0.0,3.329
2002-10-20 03:00:00,0.0,0.0,0.0,3.363
2002-10-20 04:00:00,0.0,0.0,0.0,3.449
2002-10-20 05:00:00,0.0,0.0,0.0,3.529
2002-10-20 06:00:00,0.0,0.0,0.0,3.653
2002-10-20 07:00:00,6.0,2.0,12.0,4.166
2002-10-20 08:00:00,39.0,7.0,44.0,5.274
2002-10-20 09:00:00,79.0,11.0,79.0,6.306
2002-10-20 10:00:00,131.0,20.0,120.0,7.577
2002-10-20 11:00:00,169.0,29.0,147.0,8.951
2002-10-20 12:00:00,130.0,17.0,124.0,9.331
2002-10-20 13:00:00,66.0,6.0,74.0,8.85
2002-10-20 14:00:00,32.0,3.0,42.0,8.126
2002-10-20 15:00:00,11.0,2.0,19.0,7.428
2002-10-20 16:00:00,0.0,1.0,5.0,6.927
2002-10-20 17:00:00,0.0,0.0,0.0,6.76
2002-10-20 18:00:00,0.0,0.0,0.0,6.972
2002-10-20 19:00:00,0.0,0.0,0.0,7.126
2002-10-20 20:00:00,0.0,0.0,0.0,7.065
2002-10-20 21:00:00,0.0,0.0,0.0,7.204
2002-10-20 22:00:00,0.0,0.0,0.0,7.487
2002-10-20 23:00:00,0.0,0.0,0.0,7.723
2002-10-21 00:00:00,0.0,0.0,0.0,7.761
2002-10-21 01:00:00,0.0,0.0,0.0,7.739
2002-10-21 02:00:00,0.0,0.0,0.0,7.828
2002-10-21 03:00:00,0.0,0.0,0.0,7.708
2002-10-21 04:00:00,0.0,0.0,0.0,7.569
2002-10-21 05:00:00,0.0,0.0,0.0,7.608
2002-10-21 06:00:00,0.0,0.0,0.0,7.87
2002-10-21 07:00:00,19.0,12.0,19.0,8.975
2002-10-21 08:00:00,72.0,27.0,58.0,11.145
2002-10-21 09:00:00,181.0,77.0,115.0,12.71
2002-10-21 10:00:00,297.0,150.0,159.0,14.242
2002-10-21 11:00:00,248.0,96.0,165.0,15.091
2002-10-21 12:00:00,228.0,82.0,158.0,15.451
2002-10-21 13:00:00,331.0,188.0,157.0,15.899
2002-10-21 14:00:00,311.0,202.0,122.0,15.963
2002-10-21 15:00:00,236.0,172.0,77.0,15.315
2002-10-21 16:00:00,123.0,111.0,25.0,13.39
2002-10-21 17:00:00,0.0,0.0,0.0,11.936
2002-10-21 18:00:00,0.0,0.0,0.0,12.212
2002-10-21 19:00:00,0.0,0.0,0.0,12.081
2002-10-21 20:00:00,0.0,0.0,0.0,11.69
2002-10-21 21:00:00,0.0,0.0,0.0,11.463
2002-10-21 22:00:00,0.0,0.0,0.0,11.355
2002-10-21 23:00:00,0.0,0.0,0.0,11.294
2002-10-22 00:00:00,0.0,0.0,0.0,11.518
2002-10-22 01:00:00,0.0,0.0,0.0,11.666
2002-10-22 02:00:00,0.0,0.0,0.0,11.725
2002-10-22 03:00:00,0.0,0.0,0.0,11.705
2002-10-22 04:00:00,0.0,0.0,0.0,11.906
2002-10-22 05:00:00,0.0,0.0,0.0,12.165
2002-10-22 06:00:00,0.0,0.0,0.0,12.362
2002-10-22 07:00:00,9.0,5.0,13.0,12.723
2002-10-22 08:00:00,82.0,34.0,63.0,13.558
2002-10-22 09:00:00,234.0,123.0,123.0,14.609
2002-10-22 10:00:00,418.0,279.0,157.0,15.525
2002-10-22 11:00:00,402.0,242.0,177.0,16.046
2002-10-22 12:00:00,218.0,73.0,158.0,15.941
2002-10-22 13:00:00,137.0,32.0,119.0,15.635
2002-10-22 14:00:00,65.0,12.0,68.0,15.096
2002-10-22 15:00:00,28.0,8.0,34.0,14.48
2002-10-22 16:00:00,12.0,10.0,13.0,13.638
2002-10-22 17:00:00,0.0,0.0,0.0,12.369
2002-10-22 18:00:00,0.0,0.0,0.0,12.026
2002-10-22 19:00:00,0.0,0.0,0.0,11.926
2002-10-22 20:00:00,0.0,0.0,0.0,11.699
2002-10-22 21:00:00,0.0,0.0,0.0,10.701
2002-10-22 22:00:00,0.0,0.0,0.0,8.99
2002-10-22 23:00:00,0.0,0.0,0.0,7.801
2002-10-23 00:00:00,0.0,0.0,0.0,7.294
2002-10-23 01:00:00,0.0,0.0,0.0,7.054
2002-10-23 02:00:00,0.0,0.0,0.0,6.775
2002-10-23 03:00:00,0.0,0.0,0.0,6.432
2002-10-23 04:00:00,0.0,0.0,0.0,6.162
2002-10-23 05:00:00,0.0,0.0,0.0,5.825
2002-10-23 06:00:00,0.0,0.0,0.0,5.384
2002-10-23 07:00:00,119.0,103.0,25.0,5.543
2002-10-23 08:00:00,277.0,206.0,73.0,6.804
2002-10-23 09:00:00,341.0,230.0,113.0,8.296
2002-10-23 10:00:00,415.0,277.0,142.0,9.039
2002-10-23 11:00:00,479.0,332.0,155.0,9.396
2002-10-23 12:00:00,498.0,355.0,153.0,9.626
2002-10-23 13:00:00,482.0,353.0,137.0,9.708
2002-10-23 14:00:00,491.0,393.0,107.0,9.62
2002-10-23 15:00:00,453.0,388.0,70.0,9.194
2002-10-23 16:00:00,128.0,117.0,21.0,8.077
2002-10-23 17:00:00,0.0,0.0,0.0,7.072
2002-10-23 18:00:00,0.0,0.0,0.0,6.439
2002-10-23 19:00:00,0.0,0.0,0.0,5.72
2002-10-23 20:00:00,0.0,0.0,0.0,5.122
2002-10-23 21:00:00,0.0,0.0,0.0,4.72
2002-10-23 22:00:00,0.0,0.0,0.0,4.409
2002-10-23 23:00:00,0.0,0.0,0.0,4.196
2002-10-24 00:00:00,0.0,0.0,0.0,3.951
2002-10-24 01:00:00,0.0,0.0,0.0,3.589
2002-10-24 02:00:00,0.0,0.0,0.0,3.421
2002-10-24 03:00:00,0.0,0.0,0.0,2.863
2002-10-24 04:00:00,0.0,0.0,0.0,2.385
2002-10-24 05:00:00,0.0,0.0,0.0,2.376
2002-10-24 06:00:00,0.0,0.0,0.0,2.351
2002-10-24 07:00:00,24.0,19.0,17.0,2.565
2002-10-24 08:00:00,206.0,138.0,69.0,3.597
2002-10-24 09:00:00,718.0,657.0,83.0,5.806
2002-10-24 10:00:00,817.0,782.0,89.0,8.247
2002-10-24 11:00:00,848.0,825.0,95.0,9.978
2002-10-24 12:00:00,821.0,786.0,103.0,10.87
2002-10-24 13:00:00,613.0,515.0,124.0,11.239
2002-10-24 14:00:00,230.0,132.0,107.0,10.985
2002-10-24 15:00:00,64.0,31.0,47.0,10.125
2002-10-24 16:00:00,20.0,18.0,13.0,8.977
2002-10-24 17:00:00,0.0,0.0,0.0,8.581
2002-10-24 18:00:00,0.0,0.0,0.0,8.725
2002-10-24 19:00:00,0.0,0.0,0.0,8.53
2002-10-24 20:00:00,0.0,0.0,0.0,8.407
2002-10-24 21:00:00,0.0,0.0,0.0,8.354
2002-10-24 22:00:00,0.0,0.0,0.0,8.531
2002-10-24 23:00:00,0.0,0.0,0.0,8.975
2002-10-25 00:00:00,0.0,0.0,0.0,9.504
2002-10-25 01:00:00,0.0,0.0,0.0,9.725
2002-10-25 02:00:00,0.0,0.0,0.0,9.65
2002-10-25 03:00:00,0.0,0.0,0.0,9.657
2002-10-25 04:00:00,0.0,0.0,0.0,9.896
2002-10-25 05:00:00,0.0,0.0,0.0,10.29
2002-10-25 06:00:00,0.0,0.0,0.0,11.166
2002-10-25 07:00:00,16.0,14.0,14.0,11.8
2002-10-25 08:00:00,294.0,232.0,71.0,12.386
2002-10-25 09:00:00,488.0,405.0,101.0,13.323
2002-10-25 10:00:00,542.0,441.0,127.0,14.301
2002-10-25 11:00:00,411.0,270.0,156.0,14.921
2002-10-25 12:00:00,268.0,127.0,152.0,14.871
2002-10-25 13:00:00,255.0,130.0,137.0,14.83
2002-10-25 14:00:00,276.0,180.0,107.0,14.556
2002-10-25 15:00:00,460.0,409.0,68.0,13.914
2002-10-25 16:00:00,100.0,96.0,18.0,12.417
2002-10-25 17:00:00,0.0,0.0,0.0,11.204
2002-10-25 18:00:00,0.0,0.0,0.0,10.759
2002-10-25 19:00:00,0.0,0.0,0.0,10.514
2002-10-25 20:00:00,0.0,0.0,0.0,10.402
2002-10-25 21:00:00,0.0,0.0,0.0,10.547
2002-10-25 22:00:00,0.0,0.0,0.0,10.146
2002-10-25 23:00:00,0.0,0.0,0.0,9.852
2002-10-26 00:00:00,0.0,0.0,0.0,9.571
2002-10-26 01:00:00,0.0,0.0,0.0,9.125
2002-10-26 02:00:00,0.0,0.0,0.0,8.952
2002-10-26 03:00:00,0.0,0.0,0.0,8.857
2002-10-26 04:00:00,0.0,0.0,0.0,8.737
2002-10-26 05:00:00,0.0,0.0,0.0,8.647
2002-10-26 06:00:00,0.0,0.0,0.0,8.45
2002-10-26 07:00:00,78.0,71.0,19.0,8.318
2002-10-26 08:00:00,394.0,336.0,61.0,8.973
2002-10-26 09:00:00,642.0,589.0,80.0,10.157
2002-10-26 10:00:00,751.0,713.0,89.0,11.282
2002-10-26 11:00:00,792.0,764.0,95.0,12.162
2002-10-26 12:00:00,729.0,676.0,107.0,12.644
2002-10-26 13:00:00,638.0,565.0,108.0,12.757
2002-10-26 14:00:00,616.0,557.0,90.0,12.557
2002-10-26 15:00:00,358.0,303.0,62.0,11.635
2002-10-26 16:00:00,95.0,91.0,16.0,9.317
2002-10-26 17:00:00,0.0,0.0,0.0,8.098
2002-10-26 18:00:00,0.0,0.0,0.0,8.337
2002-10-26 19:00:00,0.0,0.0,0.0,8.525
2002-10-26 20:00:00,0.0,0.0,0.0,8.844
2002-10-26 21:00:00,0.0,0.0,0.0,9.596
2002-10-26 22:00:00,0.0,0.0,0.0,10.455
2002-10-26 23:00:00,0.0,0.0,0.0,11.423
2002-10-27 00:00:00,0.0,0.0,0.0,12.238
2002-10-27 01:00:00,0.0,0.0,0.0,13.355
2002-10-27 02:00:00,0.0,0.0,0.0,14.45
2002-10-27 03:00:00,0.0,0.0,0.0,14.643
2002-10-27 04:00:00,0.0,0.0,0.0,14.049
2002-10-27 05:00:00,0.0,0.0,0.0,13.007
2002-10-27 06:00:00,0.0,0.0,0.0,12.277
2002-10-27 07:00:00,8.0,8.0,11.0,12.117
2002-10-27 08:00:00,71.0,31.0,54.0,11.833
2002-10-27 09:00:00,97.0,27.0,82.0,11.663
2002-10-27 10:00:00,148.0,40.0,119.0,11.449
2002-10-27 11:00:00,142.0,32.0,121.0,10.916
2002-10-27 12:00:00,208.0,68.0,147.0,10.655
2002-10-27 13:00:00,165.0,55.0,120.0,10.568
2002-10-27 14:00:00,210.0,111.0,106.0,10.44
2002-10-27 15:00:00,157.0,105.0,62.0,10.226
2002-10-27 16:00:00,33.0,33.0,14.0,9.651
2002-10-27 17:00:00,0.0,0.0,0.0,9.142
2002-10-27 18:00:00,0.0,0.0,0.0,8.841
2002-10-27 19:00:00,0.0,0.0,0.0,8.281
2002-10-27 20:00:00,0.0,0.0,0.0,7.55
2002-10-27 21:00:00,0.0,0.0,0.0,7.007
2002-10-27 22:00:00,0.0,0.0,0.0,6.648
2002-10-27 23:00:00,0.0,0.0,0.0,6.256
2002-10-28 00:00:00,0.0,0.0,0.0,5.723
2002-10-28 01:00:00,0.0,0.0,0.0,5.198
2002-10-28 02:00:00,0.0,0.0,0.0,4.815
2002-10-28 03:00:00,0.0,0.0,0.0,4.562
2002-10-28 04:00:00,0.0,0.0,0.0,4.451
2002-10-28 05:00:00,0.0,0.0,0.0,4.5040000000000004
2002-10-28 06:00:00,0.0,0.0,0.0,4.552
2002-10-28 07:00:00,17.0,17.0,11.0,4.919
2002-10-28 08:00:00,285.0,222.0,63.0,5.957
2002-10-28 09:00:00,581.0,506.0,86.0,7.797
2002-10-28 10:00:00,659.0,583.0,104.0,9.789
2002-10-28 11:00:00,557.0,444.0,131.0,10.938
2002-10-28 12:00:00,478.0,350.0,140.0,11.433
2002-10-28 13:00:00,444.0,326.0,128.0,11.64
2002-10-28 14:00:00,330.0,236.0,101.0,11.472
2002-10-28 15:00:00,191.0,142.0,58.0,10.57
2002-10-28 16:00:00,28.0,29.0,11.0,8.383000000000001
2002-10-28 17:00:00,0.0,0.0,0.0,7.51
2002-10-28 18:00:00,0.0,0.0,0.0,7.438
2002-10-28 19:00:00,0.0,0.0,0.0,7.281
2002-10-28 20:00:00,0.0,0.0,0.0,7.108
2002-10-28 21:00:00,0.0,0.0,0.0,6.955
2002-10-28 22:00:00,0.0,0.0,0.0,6.787
2002-10-28 23:00:00,0.0,0.0,0.0,6.51
2002-10-29 00:00:00,0.0,0.0,0.0,6.268
2002-10-29 01:00:00,0.0,0.0,0.0,6.21
2002-10-29 02:00:00,0.0,0.0,0.0,6.106
2002-10-29 03:00:00,0.0,0.0,0.0,6.208
2002-10-29 04:00:00,0.0,0.0,0.0,6.854
2002-10-29 05:00:00,0.0,0.0,0.0,7.582
2002-10-29 06:00:00,0.0,0.0,0.0,8.005
2002-10-29 07:00:00,0.0,1.0,5.0,8.325
2002-10-29 08:00:00,13.0,2.0,21.0,8.864
2002-10-29 09:00:00,39.0,5.0,47.0,9.415
2002-10-29 10:00:00,80.0,10.0,82.0,10.094
2002-10-29 11:00:00,99.0,13.0,99.0,10.78
2002-10-29 12:00:00,127.0,23.0,117.0,11.439
2002-10-29 13:00:00,119.0,25.0,106.0,11.856
2002-10-29 14:00:00,65.0,14.0,65.0,11.731
2002-10-29 15:00:00,29.0,10.0,33.0,11.1
2002-10-29 16:00:00,1.0,2.0,5.0,10.229
2002-10-29 17:00:00,0.0,0.0,0.0,10.052
2002-10-29 18:00:00,0.0,0.0,0.0,10.203
2002-10-29 19:00:00,0.0,0.0,0.0,10.263
2002-10-29 20:00:00,0.0,0.0,0.0,10.201
2002-10-29 21:00:00,0.0,0.0,0.0,10.071
2002-10-29 22:00:00,0.0,0.0,0.0,9.759
2002-10-29 23:00:00,0.0,0.0,0.0,9.395
2002-10-30 00:00:00,0.0,0.0,0.0,9.111
2002-10-30 01:00:00,0.0,0.0,0.0,8.759
2002-10-30 02:00:00,0.0,0.0,0.0,8.132
2002-10-30 03:00:00,0.0,0.0,0.0,7.578
2002-10-30 04:00:00,0.0,0.0,0.0,7.24
2002-10-30 05:00:00,0.0,0.0,0.0,7.223
2002-10-30 06:00:00,0.0,0.0,0.0,7.225
2002-10-30 07:00:00,1.0,2.0,5.0,7.324
2002-10-30 08:00:00,21.0,5.0,28.0,8.074
2002-10-30 09:00:00,53.0,8.0,58.0,8.909
2002-10-30 10:00:00,82.0,11.0,84.0,9.688
2002-10-30 11:00:00,96.0,12.0,97.0,10.284
2002-10-30 12:00:00,87.0,10.0,90.0,10.589
2002-10-30 13:00:00,58.0,6.0,66.0,10.614
2002-10-30 14:00:00,30.0,4.0,39.0,10.392
2002-10-30 15:00:00,9.0,2.0,17.0,9.855
2002-10-30 16:00:00,0.0,1.0,3.0,9.183
2002-10-30 17:00:00,0.0,0.0,0.0,8.743
2002-10-30 18:00:00,0.0,0.0,0.0,8.37
2002-10-30 19:00:00,0.0,0.0,0.0,7.876
2002-10-30 20:00:00,0.0,0.0,0.0,7.445
2002-10-30 21:00:00,0.0,0.0,0.0,7.31
2002-10-30 22:00:00,0.0,0.0,0.0,7.282
2002-10-30 23:00:00,0.0,0.0,0.0,7.309
2002-10-31 00:00:00,0.0,0.0,0.0,7.476
2002-10-31 01:00:00,0.0,0.0,0.0,7.492
2002-10-31 02:00:00,0.0,0.0,0.0,7.355
2002-10-31 03:00:00,0.0,0.0,0.0,7.151
2002-10-31 04:00:00,0.0,0.0,0.0,7.02
2002-10-31 05:00:00,0.0,0.0,0.0,6.923
2002-10-31 06:00:00,0.0,0.0,0.0,6.528
2002-10-31 07:00:00,29.0,30.0,11.0,6.649
2002-10-31 08:00:00,179.0,130.0,57.0,8.528
2002-10-31 09:00:00,370.0,279.0,96.0,9.889
2002-10-31 10:00:00,433.0,321.0,121.0,11.236
2002-10-31 11:00:00,498.0,382.0,131.0,12.06
2002-10-31 12:00:00,646.0,566.0,116.0,12.849
2002-10-31 13:00:00,642.0,575.0,105.0,13.343
2002-10-31 14:00:00,469.0,394.0,92.0,13.339
2002-10-31 15:00:00,223.0,178.0,54.0,12.622
2002-10-31 16:00:00,21.0,25.0,9.0,10.568
2002-10-31 17:00:00,0.0,0.0,0.0,9.636
2002-10-31 18:00:00,0.0,0.0,0.0,9.36
2002-10-31 19:00:00,0.0,0.0,0.0,9.32
2002-10-31 20:00:00,0.0,0.0,0.0,9.402
2002-10-31 21:00:00,0.0,0.0,0.0,9.419
2002-10-31 22:00:00,0.0,0.0,0.0,9.307
2002-10-31 23:00:00,0.0,0.0,0.0,9.336
2002-11-01 00:00:00,0.0,0.0,0.0,9.602
2002-11-01 01:00:00,0.0,0.0,0.0,9.974
2002-11-01 02:00:00,0.0,0.0,0.0,10.112
2002-11-01 03:00:00,0.0,0.0,0.0,10.344
2002-11-01 04:00:00,0.0,0.0,0.0,10.54
2002-11-01 05:00:00,0.0,0.0,0.0,10.685
2002-11-01 06:00:00,0.0,0.0,0.0,10.933
2002-11-01 07:00:00,0.0,1.0,3.0,11.332
2002-11-01 08:00:00,23.0,6.0,29.0,11.923
2002-11-01 09:00:00,60.0,12.0,62.0,12.457
2002-11-01 10:00:00,133.0,36.0,109.0,13.202
2002-11-01 11:00:00,355.0,207.0,160.0,14.306
2002-11-01 12:00:00,364.0,215.0,162.0,14.961
2002-11-01 13:00:00,71.0,12.0,74.0,14.343
2002-11-01 14:00:00,21.0,3.0,31.0,13.633000000000001
2002-11-01 15:00:00,5.0,2.0,12.0,13.361
2002-11-01 16:00:00,0.0,0.0,1.0,13.355
2002-11-01 17:00:00,0.0,0.0,0.0,13.537
2002-11-01 18:00:00,0.0,0.0,0.0,13.476
2002-11-01 19:00:00,0.0,0.0,0.0,13.086
2002-11-01 20:00:00,0.0,0.0,0.0,12.343
2002-11-01 21:00:00,0.0,0.0,0.0,11.698
2002-11-01 22:00:00,0.0,0.0,0.0,11.139
2002-11-01 23:00:00,0.0,0.0,0.0,10.701
2002-11-02 00:00:00,0.0,0.0,0.0,10.25
2002-11-02 01:00:00,0.0,0.0,0.0,9.851
2002-11-02 02:00:00,0.0,0.0,0.0,9.427
2002-11-02 03:00:00,0.0,0.0,0.0,9.002
2002-11-02 04:00:00,0.0,0.0,0.0,8.327
2002-11-02 05:00:00,0.0,0.0,0.0,7.829
2002-11-02 06:00:00,0.0,0.0,0.0,7.52
2002-11-02 07:00:00,9.0,11.0,8.0,7.631
2002-11-02 08:00:00,74.0,36.0,50.0,8.957
2002-11-02 09:00:00,97.0,28.0,80.0,9.96
2002-11-02 10:00:00,71.0,10.0,74.0,10.497
2002-11-02 11:00:00,66.0,7.0,73.0,10.932
2002-11-02 12:00:00,88.0,12.0,90.0,11.591
2002-11-02 13:00:00,75.0,11.0,77.0,12.133
2002-11-02 14:00:00,24.0,3.0,33.0,12.116
2002-11-02 15:00:00,5.0,2.0,12.0,12.134
2002-11-02 16:00:00,0.0,1.0,2.0,12.286
2002-11-02 17:00:00,0.0,0.0,0.0,12.569
2002-11-02 18:00:00,0.0,0.0,0.0,12.895
2002-11-02 19:00:00,0.0,0.0,0.0,13.218
2002-11-02 20:00:00,0.0,0.0,0.0,13.521
2002-11-02 21:00:00,0.0,0.0,0.0,13.838
2002-11-02 22:00:00,0.0,0.0,0.0,14.473
2002-11-02 23:00:00,0.0,0.0,0.0,14.199
2002-11-03 00:00:00,0.0,0.0,0.0,13.294
2002-11-03 01:00:00,0.0,0.0,0.0,11.993
2002-11-03 02:00:00,0.0,0.0,0.0,10.81
2002-11-03 03:00:00,0.0,0.0,0.0,9.921
2002-11-03 04:00:00,0.0,0.0,0.0,9.164
2002-11-03 05:00:00,0.0,0.0,0.0,8.496
2002-11-03 06:00:00,0.0,0.0,0.0,7.86
2002-11-03 07:00:00,55.0,59.0,10.0,7.587
2002-11-03 08:00:00,281.0,231.0,53.0,8.51
2002-11-03 09:00:00,392.0,307.0,91.0,10.04
2002-11-03 10:00:00,342.0,226.0,123.0,11.245
2002-11-03 11:00:00,276.0,147.0,137.0,11.702
2002-11-03 12:00:00,254.0,128.0,135.0,12.084
2002-11-03 13:00:00,252.0,143.0,118.0,12.437
2002-11-03 14:00:00,334.0,251.0,93.0,12.59
2002-11-03 15:00:00,272.0,228.0,52.0,11.928
2002-11-03 16:00:00,20.0,25.0,7.0,10.076
