datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2023-10-17 14:00:00,729.0,697.0,92.0,14.099
2023-10-17 15:00:00,657.0,630.0,69.0,13.321
2023-10-17 16:00:00,398.0,374.0,33.0,11.993
2023-10-17 17:00:00,0.0,0.0,1.0,10.377
2023-10-17 18:00:00,0.0,0.0,0.0,9.793
2023-10-17 19:00:00,0.0,0.0,0.0,9.741
2023-10-17 20:00:00,0.0,0.0,0.0,9.871
2023-10-17 21:00:00,0.0,0.0,0.0,9.931
2023-10-17 22:00:00,0.0,0.0,0.0,9.892
2023-10-17 23:00:00,0.0,0.0,0.0,9.859
2023-10-18 00:00:00,0.0,0.0,0.0,9.827
2023-10-18 01:00:00,0.0,0.0,0.0,9.983
2023-10-18 02:00:00,0.0,0.0,0.0,9.963
2023-10-18 03:00:00,0.0,0.0,0.0,10.349
2023-10-18 04:00:00,0.0,0.0,0.0,10.383000000000001
2023-10-18 05:00:00,0.0,0.0,0.0,10.276
2023-10-18 06:00:00,0.0,0.0,0.0,10.236
2023-10-18 07:00:00,15.0,7.0,20.0,10.637
2023-10-18 08:00:00,54.0,12.0,55.0,11.548
2023-10-18 09:00:00,96.0,18.0,92.0,12.623
2023-10-18 10:00:00,140.0,25.0,128.0,13.691
2023-10-18 11:00:00,163.0,29.0,147.0,14.484
2023-10-18 12:00:00,142.0,21.0,134.0,14.757
2023-10-18 13:00:00,92.0,11.0,96.0,14.541
2023-10-18 14:00:00,52.0,6.0,60.0,14.14
2023-10-18 15:00:00,24.0,4.0,32.0,13.831
2023-10-18 16:00:00,6.0,4.0,11.0,13.745
2023-10-18 17:00:00,0.0,0.0,0.0,13.79
2023-10-18 18:00:00,0.0,0.0,0.0,13.95
2023-10-18 19:00:00,0.0,0.0,0.0,14.401
2023-10-18 20:00:00,0.0,0.0,0.0,15.122
2023-10-18 21:00:00,0.0,0.0,0.0,15.676
2023-10-18 22:00:00,0.0,0.0,0.0,15.602
2023-10-18 23:00:00,0.0,0.0,0.0,14.936
2023-10-19 00:00:00,0.0,0.0,0.0,14.141
2023-10-19 01:00:00,0.0,0.0,0.0,13.68
2023-10-19 02:00:00,0.0,0.0,0.0,13.448
2023-10-19 03:00:00,0.0,0.0,0.0,13.521
2023-10-19 04:00:00,0.0,0.0,0.0,14.056
2023-10-19 05:00:00,0.0,0.0,0.0,14.879
2023-10-19 06:00:00,0.0,0.0,0.0,15.154
2023-10-19 07:00:00,30.0,19.0,24.0,15.287
2023-10-19 08:00:00,117.0,57.0,75.0,15.797
2023-10-19 09:00:00,181.0,76.0,119.0,16.499
2023-10-19 10:00:00,226.0,88.0,152.0,17.183
2023-10-19 11:00:00,278.0,119.0,175.0,17.847
2023-10-19 12:00:00,348.0,187.0,180.0,18.492
2023-10-19 13:00:00,325.0,184.0,160.0,18.795
2023-10-19 14:00:00,273.0,164.0,126.0,18.653
2023-10-19 15:00:00,165.0,103.0,77.0,17.994
2023-10-19 16:00:00,49.0,42.0,22.0,16.611
2023-10-19 17:00:00,0.0,0.0,0.0,15.611
2023-10-19 18:00:00,0.0,0.0,0.0,15.303
2023-10-19 19:00:00,0.0,0.0,0.0,15.168
2023-10-19 20:00:00,0.0,0.0,0.0,15.012
2023-10-19 21:00:00,0.0,0.0,0.0,14.667
2023-10-19 22:00:00,0.0,0.0,0.0,14.101
2023-10-19 23:00:00,0.0,0.0,0.0,13.686
2023-10-20 00:00:00,0.0,0.0,0.0,13.844
2023-10-20 01:00:00,0.0,0.0,0.0,14.247
2023-10-20 02:00:00,0.0,0.0,0.0,14.512
2023-10-20 03:00:00,0.0,0.0,0.0,14.763
2023-10-20 04:00:00,0.0,0.0,0.0,14.867
2023-10-20 05:00:00,0.0,0.0,0.0,14.901
2023-10-20 06:00:00,0.0,0.0,0.0,14.83
2023-10-20 07:00:00,0.0,1.0,5.0,14.659
2023-10-20 08:00:00,11.0,1.0,20.0,14.566
2023-10-20 09:00:00,30.0,2.0,41.0,14.567
2023-10-20 10:00:00,46.0,3.0,58.0,14.627
2023-10-20 11:00:00,50.0,3.0,62.0,14.592
2023-10-20 12:00:00,50.0,2.0,61.0,14.442
2023-10-20 13:00:00,42.0,2.0,53.0,14.189
2023-10-20 14:00:00,31.0,3.0,42.0,13.882
2023-10-20 15:00:00,16.0,2.0,25.0,13.541
2023-10-20 16:00:00,3.0,2.0,8.0,13.012
2023-10-20 17:00:00,0.0,0.0,0.0,12.453
2023-10-20 18:00:00,0.0,0.0,0.0,12.113
2023-10-20 19:00:00,0.0,0.0,0.0,11.842
2023-10-20 20:00:00,0.0,0.0,0.0,11.435
2023-10-20 21:00:00,0.0,0.0,0.0,10.816
2023-10-20 22:00:00,0.0,0.0,0.0,10.472
2023-10-20 23:00:00,0.0,0.0,0.0,10.3
2023-10-21 00:00:00,0.0,0.0,0.0,10.283
2023-10-21 01:00:00,0.0,0.0,0.0,10.389
2023-10-21 02:00:00,0.0,0.0,0.0,10.516
2023-10-21 03:00:00,0.0,0.0,0.0,10.63
2023-10-21 04:00:00,0.0,0.0,0.0,10.845
2023-10-21 05:00:00,0.0,0.0,0.0,11.141
2023-10-21 06:00:00,0.0,0.0,0.0,11.399
2023-10-21 07:00:00,6.0,3.0,12.0,11.888
2023-10-21 08:00:00,38.0,7.0,44.0,12.759
2023-10-21 09:00:00,78.0,12.0,80.0,13.512
2023-10-21 10:00:00,89.0,10.0,94.0,14.07
2023-10-21 11:00:00,90.0,8.0,97.0,14.314
2023-10-21 12:00:00,78.0,6.0,87.0,14.269
2023-10-21 13:00:00,64.0,5.0,73.0,13.94
2023-10-21 14:00:00,42.0,4.0,52.0,13.376
2023-10-21 15:00:00,17.0,3.0,26.0,12.633000000000001
2023-10-21 16:00:00,2.0,2.0,7.0,11.825
2023-10-21 17:00:00,0.0,0.0,0.0,11.136
2023-10-21 18:00:00,0.0,0.0,0.0,10.589
2023-10-21 19:00:00,0.0,0.0,0.0,10.078
2023-10-21 20:00:00,0.0,0.0,0.0,9.562
2023-10-21 21:00:00,0.0,0.0,0.0,9.001
2023-10-21 22:00:00,0.0,0.0,0.0,8.166
2023-10-21 23:00:00,0.0,0.0,0.0,7.278
2023-10-22 00:00:00,0.0,0.0,0.0,6.807
2023-10-22 01:00:00,0.0,0.0,0.0,6.658
2023-10-22 02:00:00,0.0,0.0,0.0,6.623
2023-10-22 03:00:00,0.0,0.0,0.0,6.625
2023-10-22 04:00:00,0.0,0.0,0.0,6.556
2023-10-22 05:00:00,0.0,0.0,0.0,6.505
2023-10-22 06:00:00,0.0,0.0,0.0,6.435
2023-10-22 07:00:00,17.0,12.0,16.0,6.584
2023-10-22 08:00:00,119.0,65.0,64.0,7.399
2023-10-22 09:00:00,576.0,493.0,99.0,9.194
2023-10-22 10:00:00,751.0,707.0,98.0,11.548
2023-10-22 11:00:00,797.0,771.0,101.0,13.498
2023-10-22 12:00:00,804.0,784.0,102.0,14.493
2023-10-22 13:00:00,772.0,748.0,99.0,14.935
2023-10-22 14:00:00,688.0,650.0,91.0,14.942
2023-10-22 15:00:00,487.0,439.0,69.0,14.25
2023-10-22 16:00:00,203.0,188.0,24.0,11.853
2023-10-22 17:00:00,0.0,0.0,0.0,9.955
2023-10-22 18:00:00,0.0,0.0,0.0,9.21
2023-10-22 19:00:00,0.0,0.0,0.0,8.631
2023-10-22 20:00:00,0.0,0.0,0.0,8.053
2023-10-22 21:00:00,0.0,0.0,0.0,7.454
2023-10-22 22:00:00,0.0,0.0,0.0,6.91
2023-10-22 23:00:00,0.0,0.0,0.0,6.477
2023-10-23 00:00:00,0.0,0.0,0.0,6.17
2023-10-23 01:00:00,0.0,0.0,0.0,6.011
2023-10-23 02:00:00,0.0,0.0,0.0,5.992
2023-10-23 03:00:00,0.0,0.0,0.0,6.017
2023-10-23 04:00:00,0.0,0.0,0.0,6.285
2023-10-23 05:00:00,0.0,0.0,0.0,6.805
2023-10-23 06:00:00,0.0,0.0,0.0,7.264
2023-10-23 07:00:00,32.0,23.0,21.0,8.369
2023-10-23 08:00:00,104.0,48.0,69.0,10.643
2023-10-23 09:00:00,157.0,57.0,111.0,12.072
2023-10-23 10:00:00,190.0,59.0,142.0,13.271
2023-10-23 11:00:00,175.0,41.0,146.0,14.192
2023-10-23 12:00:00,128.0,21.0,121.0,14.335
2023-10-23 13:00:00,88.0,12.0,90.0,14.065
2023-10-23 14:00:00,53.0,8.0,59.0,13.489
2023-10-23 15:00:00,22.0,5.0,30.0,12.612
2023-10-23 16:00:00,3.0,3.0,7.0,11.555
2023-10-23 17:00:00,0.0,0.0,0.0,10.976
2023-10-23 18:00:00,0.0,0.0,0.0,10.87
2023-10-23 19:00:00,0.0,0.0,0.0,10.577
2023-10-23 20:00:00,0.0,0.0,0.0,10.078
2023-10-23 21:00:00,0.0,0.0,0.0,9.722
2023-10-23 22:00:00,0.0,0.0,0.0,9.516
2023-10-23 23:00:00,0.0,0.0,0.0,9.23
2023-10-24 00:00:00,0.0,0.0,0.0,8.801
2023-10-24 01:00:00,0.0,0.0,0.0,8.438
2023-10-24 02:00:00,0.0,0.0,0.0,8.404
2023-10-24 03:00:00,0.0,0.0,0.0,8.54
2023-10-24 04:00:00,0.0,0.0,0.0,8.69
2023-10-24 05:00:00,0.0,0.0,0.0,8.909
2023-10-24 06:00:00,0.0,0.0,0.0,8.978
2023-10-24 07:00:00,9.0,6.0,13.0,9.09
2023-10-24 08:00:00,42.0,11.0,44.0,9.858
2023-10-24 09:00:00,71.0,13.0,71.0,10.48
2023-10-24 10:00:00,113.0,20.0,105.0,11.067
2023-10-24 11:00:00,150.0,31.0,130.0,11.704
2023-10-24 12:00:00,215.0,71.0,154.0,12.325
2023-10-24 13:00:00,293.0,150.0,151.0,12.881
2023-10-24 14:00:00,322.0,212.0,119.0,13.115
2023-10-24 15:00:00,231.0,167.0,73.0,12.702
2023-10-24 16:00:00,65.0,60.0,19.0,10.817
2023-10-24 17:00:00,0.0,0.0,0.0,9.288
2023-10-24 18:00:00,0.0,0.0,0.0,8.903
2023-10-24 19:00:00,0.0,0.0,0.0,8.706
2023-10-24 20:00:00,0.0,0.0,0.0,8.668
2023-10-24 21:00:00,0.0,0.0,0.0,8.435
2023-10-24 22:00:00,0.0,0.0,0.0,8.072
2023-10-24 23:00:00,0.0,0.0,0.0,7.522
2023-10-25 00:00:00,0.0,0.0,0.0,7.055
2023-10-25 01:00:00,0.0,0.0,0.0,6.736
2023-10-25 02:00:00,0.0,0.0,0.0,6.665
2023-10-25 03:00:00,0.0,0.0,0.0,6.919
2023-10-25 04:00:00,0.0,0.0,0.0,7.043
2023-10-25 05:00:00,0.0,0.0,0.0,7.105
2023-10-25 06:00:00,0.0,0.0,0.0,6.979
2023-10-25 07:00:00,7.0,6.0,11.0,7.061
2023-10-25 08:00:00,58.0,22.0,48.0,7.623
2023-10-25 09:00:00,177.0,81.0,103.0,8.515
2023-10-25 10:00:00,317.0,181.0,140.0,9.785
2023-10-25 11:00:00,544.0,421.0,141.0,11.363
2023-10-25 12:00:00,767.0,720.0,110.0,12.748
2023-10-25 13:00:00,773.0,742.0,99.0,13.391
2023-10-25 14:00:00,706.0,670.0,86.0,13.359
2023-10-25 15:00:00,581.0,545.0,62.0,12.568
2023-10-25 16:00:00,252.0,238.0,20.0,10.021
2023-10-25 17:00:00,0.0,0.0,0.0,8.668
2023-10-25 18:00:00,0.0,0.0,0.0,8.453
2023-10-25 19:00:00,0.0,0.0,0.0,7.831
2023-10-25 20:00:00,0.0,0.0,0.0,6.853
2023-10-25 21:00:00,0.0,0.0,0.0,6.252
2023-10-25 22:00:00,0.0,0.0,0.0,6.294
2023-10-25 23:00:00,0.0,0.0,0.0,6.588
2023-10-26 00:00:00,0.0,0.0,0.0,7.127
2023-10-26 01:00:00,0.0,0.0,0.0,7.681
2023-10-26 02:00:00,0.0,0.0,0.0,8.472
2023-10-26 03:00:00,0.0,0.0,0.0,9.056
2023-10-26 04:00:00,0.0,0.0,0.0,9.49
2023-10-26 05:00:00,0.0,0.0,0.0,9.686
2023-10-26 06:00:00,0.0,0.0,0.0,9.739
2023-10-26 07:00:00,15.0,13.0,14.0,10.165
2023-10-26 08:00:00,83.0,39.0,57.0,11.139
2023-10-26 09:00:00,142.0,55.0,98.0,12.125
2023-10-26 10:00:00,173.0,59.0,126.0,13.02
2023-10-26 11:00:00,230.0,90.0,151.0,13.753
2023-10-26 12:00:00,336.0,187.0,161.0,14.426
2023-10-26 13:00:00,404.0,277.0,142.0,14.845
2023-10-26 14:00:00,397.0,302.0,110.0,14.877
2023-10-26 15:00:00,318.0,261.0,68.0,14.218
2023-10-26 16:00:00,85.0,82.0,17.0,11.86
2023-10-26 17:00:00,0.0,0.0,0.0,10.615
2023-10-26 18:00:00,0.0,0.0,0.0,10.25
2023-10-26 19:00:00,0.0,0.0,0.0,9.498
2023-10-26 20:00:00,0.0,0.0,0.0,8.634
2023-10-26 21:00:00,0.0,0.0,0.0,7.968
2023-10-26 22:00:00,0.0,0.0,0.0,7.616
2023-10-26 23:00:00,0.0,0.0,0.0,7.474
2023-10-27 00:00:00,0.0,0.0,0.0,7.44
2023-10-27 01:00:00,0.0,0.0,0.0,7.413
2023-10-27 02:00:00,0.0,0.0,0.0,7.484
2023-10-27 03:00:00,0.0,0.0,0.0,7.502
2023-10-27 04:00:00,0.0,0.0,0.0,7.443
2023-10-27 05:00:00,0.0,0.0,0.0,7.237
2023-10-27 06:00:00,0.0,0.0,0.0,6.95
2023-10-27 07:00:00,20.0,17.0,14.0,7.221
2023-10-27 08:00:00,110.0,59.0,62.0,8.971
2023-10-27 09:00:00,202.0,102.0,109.0,10.263
2023-10-27 10:00:00,281.0,144.0,145.0,11.876
2023-10-27 11:00:00,266.0,117.0,158.0,12.779
2023-10-27 12:00:00,223.0,82.0,151.0,13.09
2023-10-27 13:00:00,130.0,34.0,109.0,12.913
2023-10-27 14:00:00,72.0,18.0,68.0,12.483
2023-10-27 15:00:00,34.0,12.0,35.0,11.488
2023-10-27 16:00:00,5.0,6.0,8.0,10.038
2023-10-27 17:00:00,0.0,0.0,0.0,9.209
2023-10-27 18:00:00,0.0,0.0,0.0,8.91
2023-10-27 19:00:00,0.0,0.0,0.0,8.655
2023-10-27 20:00:00,0.0,0.0,0.0,8.363
2023-10-27 21:00:00,0.0,0.0,0.0,8.094
2023-10-27 22:00:00,0.0,0.0,0.0,7.995
2023-10-27 23:00:00,0.0,0.0,0.0,7.994
2023-10-28 00:00:00,0.0,0.0,0.0,8.274
2023-10-28 01:00:00,0.0,0.0,0.0,8.714
2023-10-28 02:00:00,0.0,0.0,0.0,9.151
2023-10-28 03:00:00,0.0,0.0,0.0,9.246
2023-10-28 04:00:00,0.0,0.0,0.0,8.962
2023-10-28 05:00:00,0.0,0.0,0.0,8.658
2023-10-28 06:00:00,0.0,0.0,0.0,8.456
2023-10-28 07:00:00,14.0,13.0,12.0,8.588
2023-10-28 08:00:00,82.0,40.0,54.0,9.759
2023-10-28 09:00:00,154.0,67.0,97.0,10.83
2023-10-28 10:00:00,274.0,143.0,139.0,12.304
2023-10-28 11:00:00,346.0,200.0,156.0,13.598
2023-10-28 12:00:00,383.0,242.0,154.0,14.472
2023-10-28 13:00:00,433.0,313.0,137.0,15.041
2023-10-28 14:00:00,258.0,164.0,106.0,14.855
2023-10-28 15:00:00,65.0,35.0,45.0,13.55
2023-10-28 16:00:00,6.0,8.0,8.0,12.066
2023-10-28 17:00:00,0.0,0.0,0.0,11.557
2023-10-28 18:00:00,0.0,0.0,0.0,11.523
2023-10-28 19:00:00,0.0,0.0,0.0,11.654
2023-10-28 20:00:00,0.0,0.0,0.0,11.954
2023-10-28 21:00:00,0.0,0.0,0.0,12.254
2023-10-28 22:00:00,0.0,0.0,0.0,12.009
2023-10-28 23:00:00,0.0,0.0,0.0,11.363
2023-10-29 00:00:00,0.0,0.0,0.0,10.435
2023-10-29 01:00:00,0.0,0.0,0.0,9.263
2023-10-29 02:00:00,0.0,0.0,0.0,8.604
2023-10-29 03:00:00,0.0,0.0,0.0,8.502
2023-10-29 04:00:00,0.0,0.0,0.0,8.613
2023-10-29 05:00:00,0.0,0.0,0.0,8.646
2023-10-29 06:00:00,0.0,0.0,0.0,8.553
2023-10-29 07:00:00,14.0,14.0,11.0,8.641
2023-10-29 08:00:00,104.0,59.0,56.0,9.475
2023-10-29 09:00:00,343.0,243.0,107.0,10.867
2023-10-29 10:00:00,473.0,357.0,130.0,12.44
2023-10-29 11:00:00,425.0,288.0,151.0,13.46
2023-10-29 12:00:00,305.0,163.0,153.0,13.595
2023-10-29 13:00:00,186.0,75.0,122.0,13.18
2023-10-29 14:00:00,106.0,39.0,80.0,12.487
2023-10-29 15:00:00,55.0,28.0,41.0,11.653
2023-10-29 16:00:00,9.0,11.0,9.0,10.635
2023-10-29 17:00:00,0.0,0.0,0.0,9.872
2023-10-29 18:00:00,0.0,0.0,0.0,9.564
2023-10-29 19:00:00,0.0,0.0,0.0,9.283
2023-10-29 20:00:00,0.0,0.0,0.0,9.168
2023-10-29 21:00:00,0.0,0.0,0.0,9.108
2023-10-29 22:00:00,0.0,0.0,0.0,8.985
2023-10-29 23:00:00,0.0,0.0,0.0,8.833
2023-10-30 00:00:00,0.0,0.0,0.0,8.695
2023-10-30 01:00:00,0.0,0.0,0.0,8.619
2023-10-30 02:00:00,0.0,0.0,0.0,8.605
2023-10-30 03:00:00,0.0,0.0,0.0,8.629
2023-10-30 04:00:00,0.0,0.0,0.0,8.613
2023-10-30 05:00:00,0.0,0.0,0.0,8.48
2023-10-30 06:00:00,0.0,0.0,0.0,8.27
2023-10-30 07:00:00,42.0,42.0,14.0,8.3
2023-10-30 08:00:00,207.0,151.0,63.0,9.703
2023-10-30 09:00:00,353.0,255.0,105.0,11.277
2023-10-30 10:00:00,355.0,227.0,137.0,12.798
2023-10-30 11:00:00,276.0,134.0,152.0,13.648
2023-10-30 12:00:00,179.0,58.0,133.0,13.799
2023-10-30 13:00:00,112.0,28.0,98.0,13.553
2023-10-30 14:00:00,60.0,15.0,60.0,13.016
2023-10-30 15:00:00,28.0,11.0,30.0,11.985
2023-10-30 16:00:00,3.0,4.0,6.0,10.699
2023-10-30 17:00:00,0.0,0.0,0.0,9.992
2023-10-30 18:00:00,0.0,0.0,0.0,9.719
2023-10-30 19:00:00,0.0,0.0,0.0,9.482
2023-10-30 20:00:00,0.0,0.0,0.0,9.181
2023-10-30 21:00:00,0.0,0.0,0.0,8.821
2023-10-30 22:00:00,0.0,0.0,0.0,8.277
2023-10-30 23:00:00,0.0,0.0,0.0,7.653
2023-10-31 00:00:00,0.0,0.0,0.0,7.206
2023-10-31 01:00:00,0.0,0.0,0.0,6.882
2023-10-31 02:00:00,0.0,0.0,0.0,6.82
2023-10-31 03:00:00,0.0,0.0,0.0,7.135
2023-10-31 04:00:00,0.0,0.0,0.0,7.247
2023-10-31 05:00:00,0.0,0.0,0.0,7.121
2023-10-31 06:00:00,0.0,0.0,0.0,6.998
2023-10-31 07:00:00,2.0,3.0,6.0,7.212
2023-10-31 08:00:00,30.0,10.0,33.0,8.208
2023-10-31 09:00:00,77.0,21.0,69.0,9.258
2023-10-31 10:00:00,185.0,72.0,122.0,10.564
2023-10-31 11:00:00,353.0,210.0,151.0,12.14
2023-10-31 12:00:00,486.0,359.0,144.0,13.253
2023-10-31 13:00:00,435.0,320.0,129.0,13.74
2023-10-31 14:00:00,342.0,251.0,102.0,13.714
2023-10-31 15:00:00,128.0,88.0,52.0,12.795
2023-10-31 16:00:00,10.0,13.0,8.0,10.957
2023-10-31 17:00:00,0.0,0.0,0.0,9.977
2023-10-31 18:00:00,0.0,0.0,0.0,9.053
2023-10-31 19:00:00,0.0,0.0,0.0,8.228
2023-10-31 20:00:00,0.0,0.0,0.0,8.196
2023-10-31 21:00:00,0.0,0.0,0.0,8.425
2023-10-31 22:00:00,0.0,0.0,0.0,8.814
2023-10-31 23:00:00,0.0,0.0,0.0,9.214
2023-11-01 00:00:00,0.0,0.0,0.0,9.501
2023-11-01 01:00:00,0.0,0.0,0.0,9.838
2023-11-01 02:00:00,0.0,0.0,0.0,10.63
2023-11-01 03:00:00,0.0,0.0,0.0,11.39
2023-11-01 04:00:00,0.0,0.0,0.0,11.922
2023-11-01 05:00:00,0.0,0.0,0.0,12.288
2023-11-01 06:00:00,0.0,0.0,0.0,12.357
2023-11-01 07:00:00,8.0,9.0,8.0,12.283
2023-11-01 08:00:00,84.0,46.0,52.0,12.54
2023-11-01 09:00:00,119.0,45.0,88.0,12.965
2023-11-01 10:00:00,95.0,19.0,89.0,13.115
2023-11-01 11:00:00,82.0,11.0,84.0,13.199
2023-11-01 12:00:00,85.0,12.0,87.0,13.327
2023-11-01 13:00:00,77.0,14.0,77.0,12.97
2023-11-01 14:00:00,147.0,69.0,90.0,12.565
2023-11-01 15:00:00,227.0,177.0,59.0,12.037
2023-11-01 16:00:00,42.0,45.0,11.0,10.743
2023-11-01 17:00:00,0.0,0.0,0.0,9.403
2023-11-01 18:00:00,0.0,0.0,0.0,8.588
2023-11-01 19:00:00,0.0,0.0,0.0,8.358
2023-11-01 20:00:00,0.0,0.0,0.0,8.465
2023-11-01 21:00:00,0.0,0.0,0.0,8.823
2023-11-01 22:00:00,0.0,0.0,0.0,9.218
2023-11-01 23:00:00,0.0,0.0,0.0,9.678
2023-11-02 00:00:00,0.0,0.0,0.0,9.816
2023-11-02 01:00:00,0.0,0.0,0.0,10.009
2023-11-02 02:00:00,0.0,0.0,0.0,10.755
2023-11-02 03:00:00,0.0,0.0,0.0,11.385
2023-11-02 04:00:00,0.0,0.0,0.0,11.468
2023-11-02 05:00:00,0.0,0.0,0.0,11.185
2023-11-02 06:00:00,0.0,0.0,0.0,10.816
2023-11-02 07:00:00,0.0,1.0,3.0,10.395
2023-11-02 08:00:00,8.0,2.0,17.0,10.423
2023-11-02 09:00:00,24.0,2.0,34.0,10.803
2023-11-02 10:00:00,36.0,3.0,46.0,11.12
2023-11-02 11:00:00,53.0,4.0,63.0,11.217
2023-11-02 12:00:00,59.0,5.0,68.0,11.113
2023-11-02 13:00:00,52.0,5.0,60.0,10.915
2023-11-02 14:00:00,29.0,4.0,38.0,10.58
2023-11-02 15:00:00,14.0,4.0,21.0,10.125
2023-11-02 16:00:00,0.0,1.0,3.0,9.62
2023-11-02 17:00:00,0.0,0.0,0.0,9.311
2023-11-02 18:00:00,0.0,0.0,0.0,9.17
2023-11-02 19:00:00,0.0,0.0,0.0,8.945
2023-11-02 20:00:00,0.0,0.0,0.0,8.685
2023-11-02 21:00:00,0.0,0.0,0.0,8.589
2023-11-02 22:00:00,0.0,0.0,0.0,8.657
2023-11-02 23:00:00,0.0,0.0,0.0,8.672
2023-11-03 00:00:00,0.0,0.0,0.0,8.547
2023-11-03 01:00:00,0.0,0.0,0.0,8.393
2023-11-03 02:00:00,0.0,0.0,0.0,8.236
2023-11-03 03:00:00,0.0,0.0,0.0,8.116
2023-11-03 04:00:00,0.0,0.0,0.0,7.994
2023-11-03 05:00:00,0.0,0.0,0.0,7.91
2023-11-03 06:00:00,0.0,0.0,0.0,7.796
2023-11-03 07:00:00,6.0,9.0,6.0,7.695
2023-11-03 08:00:00,67.0,38.0,42.0,8.082
2023-11-03 09:00:00,261.0,173.0,92.0,8.978
2023-11-03 10:00:00,499.0,398.0,112.0,10.38
2023-11-03 11:00:00,640.0,561.0,111.0,11.717
2023-11-03 12:00:00,659.0,588.0,109.0,12.512
2023-11-03 13:00:00,633.0,567.0,101.0,12.861
2023-11-03 14:00:00,499.0,430.0,86.0,12.759
2023-11-03 15:00:00,286.0,243.0,51.0,11.833
2023-11-03 16:00:00,40.0,45.0,8.0,9.458
2023-11-03 17:00:00,0.0,0.0,0.0,8.637
2023-11-03 18:00:00,0.0,0.0,0.0,8.347
2023-11-03 19:00:00,0.0,0.0,0.0,7.527
2023-11-03 20:00:00,0.0,0.0,0.0,7.002
2023-11-03 21:00:00,0.0,0.0,0.0,6.928
2023-11-03 22:00:00,0.0,0.0,0.0,6.797
2023-11-03 23:00:00,0.0,0.0,0.0,6.78
2023-11-04 00:00:00,0.0,0.0,0.0,6.566
2023-11-04 01:00:00,0.0,0.0,0.0,6.486
2023-11-04 02:00:00,0.0,0.0,0.0,6.447
2023-11-04 03:00:00,0.0,0.0,0.0,6.429
2023-11-04 04:00:00,0.0,0.0,0.0,6.443
2023-11-04 05:00:00,0.0,0.0,0.0,6.449
2023-11-04 06:00:00,0.0,0.0,0.0,6.888
2023-11-04 07:00:00,0.0,1.0,2.0,7.576
2023-11-04 08:00:00,7.0,2.0,14.0,8.041
2023-11-04 09:00:00,32.0,4.0,41.0,7.919
2023-11-04 10:00:00,58.0,7.0,64.0,7.965
2023-11-04 11:00:00,63.0,6.0,69.0,8.403
2023-11-04 12:00:00,81.0,11.0,83.0,9.496
2023-11-04 13:00:00,110.0,26.0,95.0,10.737
2023-11-04 14:00:00,134.0,60.0,86.0,11.576
2023-11-04 15:00:00,72.0,43.0,42.0,11.353
2023-11-04 16:00:00,3.0,6.0,5.0,10.259
2023-11-04 17:00:00,0.0,0.0,0.0,9.712
2023-11-04 18:00:00,0.0,0.0,0.0,9.399
2023-11-04 19:00:00,0.0,0.0,0.0,8.863
2023-11-04 20:00:00,0.0,0.0,0.0,8.377
2023-11-04 21:00:00,0.0,0.0,0.0,8.128
2023-11-04 22:00:00,0.0,0.0,0.0,8.001
2023-11-04 23:00:00,0.0,0.0,0.0,7.839
2023-11-05 00:00:00,0.0,0.0,0.0,7.661
2023-11-05 01:00:00,0.0,0.0,0.0,7.559
2023-11-05 02:00:00,0.0,0.0,0.0,7.412
2023-11-05 03:00:00,0.0,0.0,0.0,7.367
2023-11-05 04:00:00,0.0,0.0,0.0,7.424
2023-11-05 05:00:00,0.0,0.0,0.0,7.481
2023-11-05 06:00:00,0.0,0.0,0.0,7.527
2023-11-05 07:00:00,6.0,10.0,5.0,7.474
2023-11-05 08:00:00,131.0,94.0,47.0,7.6370000000000005
2023-11-05 09:00:00,345.0,261.0,86.0,8.477
2023-11-05 10:00:00,542.0,454.0,101.0,9.814
2023-11-05 11:00:00,690.0,631.0,99.0,11.314
2023-11-05 12:00:00,765.0,734.0,91.0,12.425
2023-11-05 13:00:00,747.0,720.0,85.0,12.756
2023-11-05 14:00:00,639.0,599.0,74.0,12.453
2023-11-05 15:00:00,413.0,375.0,47.0,11.369
2023-11-05 16:00:00,33.0,40.0,7.0,9.246
2023-11-05 17:00:00,0.0,0.0,0.0,8.382
2023-11-05 18:00:00,0.0,0.0,0.0,7.946
2023-11-05 19:00:00,0.0,0.0,0.0,7.348
2023-11-05 20:00:00,0.0,0.0,0.0,6.863
2023-11-05 21:00:00,0.0,0.0,0.0,6.722
2023-11-05 22:00:00,0.0,0.0,0.0,6.742
2023-11-05 23:00:00,0.0,0.0,0.0,6.773
2023-11-06 00:00:00,0.0,0.0,0.0,6.982
2023-11-06 01:00:00,0.0,0.0,0.0,7.165
2023-11-06 02:00:00,0.0,0.0,0.0,7.149
2023-11-06 03:00:00,0.0,0.0,0.0,7.12
2023-11-06 04:00:00,0.0,0.0,0.0,7.136
2023-11-06 05:00:00,0.0,0.0,0.0,7.262
2023-11-06 06:00:00,0.0,0.0,0.0,7.323
2023-11-06 07:00:00,3.0,7.0,4.0,7.144
2023-11-06 08:00:00,62.0,38.0,37.0,7.443
2023-11-06 09:00:00,346.0,263.0,85.0,8.374
2023-11-06 10:00:00,679.0,623.0,88.0,10.093
2023-11-06 11:00:00,739.0,698.0,91.0,11.64
2023-11-06 12:00:00,741.0,704.0,93.0,12.51
2023-11-06 13:00:00,698.0,657.0,89.0,12.809
