datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-10-04 23:00:00,0.0,0.0,0.0,11.546
2021-10-05 00:00:00,0.0,0.0,0.0,11.805
2021-10-05 01:00:00,0.0,0.0,0.0,12.187
2021-10-05 02:00:00,0.0,0.0,0.0,12.572
2021-10-05 03:00:00,0.0,0.0,0.0,12.547
2021-10-05 04:00:00,0.0,0.0,0.0,12.534
2021-10-05 05:00:00,0.0,0.0,0.0,12.703
2021-10-05 06:00:00,0.0,0.0,4.0,12.383000000000001
2021-10-05 07:00:00,59.0,19.0,60.0,11.65
2021-10-05 08:00:00,279.0,204.0,113.0,11.5
2021-10-05 09:00:00,531.0,517.0,100.0,12.559
2021-10-05 10:00:00,613.0,613.0,115.0,13.715
2021-10-05 11:00:00,593.0,554.0,150.0,14.425
2021-10-05 12:00:00,469.0,349.0,197.0,14.757
2021-10-05 13:00:00,258.0,104.0,194.0,14.481
2021-10-05 14:00:00,255.0,123.0,171.0,14.184
2021-10-05 15:00:00,213.0,121.0,126.0,13.78
2021-10-05 16:00:00,87.0,43.0,68.0,13.063
2021-10-05 17:00:00,2.0,2.0,8.0,12.142
2021-10-05 18:00:00,0.0,0.0,0.0,11.547
2021-10-05 19:00:00,0.0,0.0,0.0,11.044
2021-10-05 20:00:00,0.0,0.0,0.0,10.624
2021-10-05 21:00:00,0.0,0.0,0.0,10.394
2021-10-05 22:00:00,0.0,0.0,0.0,10.325
2021-10-05 23:00:00,0.0,0.0,0.0,10.283
2021-10-06 00:00:00,0.0,0.0,0.0,10.117
2021-10-06 01:00:00,0.0,0.0,0.0,9.844
2021-10-06 02:00:00,0.0,0.0,0.0,9.527
2021-10-06 03:00:00,0.0,0.0,0.0,9.277
2021-10-06 04:00:00,0.0,0.0,0.0,9.099
2021-10-06 05:00:00,0.0,0.0,0.0,8.929
2021-10-06 06:00:00,4.0,4.0,9.0,8.765
2021-10-06 07:00:00,103.0,61.0,64.0,9.292
2021-10-06 08:00:00,268.0,198.0,106.0,10.731
2021-10-06 09:00:00,429.0,368.0,123.0,12.569
2021-10-06 10:00:00,543.0,508.0,129.0,13.991
2021-10-06 11:00:00,613.0,607.0,126.0,15.061
2021-10-06 12:00:00,652.0,679.0,111.0,15.856
2021-10-06 13:00:00,619.0,646.0,100.0,16.306
2021-10-06 14:00:00,490.0,477.0,100.0,16.31
2021-10-06 15:00:00,324.0,287.0,89.0,15.85
2021-10-06 16:00:00,157.0,129.0,58.0,14.365
2021-10-06 17:00:00,5.0,6.0,9.0,11.323
2021-10-06 18:00:00,0.0,0.0,0.0,10.452
2021-10-06 19:00:00,0.0,0.0,0.0,10.467
2021-10-06 20:00:00,0.0,0.0,0.0,10.293
2021-10-06 21:00:00,0.0,0.0,0.0,9.573
2021-10-06 22:00:00,0.0,0.0,0.0,8.994
2021-10-06 23:00:00,0.0,0.0,0.0,8.478
2021-10-07 00:00:00,0.0,0.0,0.0,8.561
2021-10-07 01:00:00,0.0,0.0,0.0,8.747
2021-10-07 02:00:00,0.0,0.0,0.0,9.057
2021-10-07 03:00:00,0.0,0.0,0.0,9.214
2021-10-07 04:00:00,0.0,0.0,0.0,9.207
2021-10-07 05:00:00,0.0,0.0,0.0,9.279
2021-10-07 06:00:00,4.0,5.0,8.0,9.444
2021-10-07 07:00:00,126.0,91.0,61.0,11.918
2021-10-07 08:00:00,331.0,293.0,87.0,14.089
2021-10-07 09:00:00,491.0,480.0,99.0,16.424
2021-10-07 10:00:00,548.0,535.0,124.0,18.197
2021-10-07 11:00:00,560.0,535.0,143.0,19.325
2021-10-07 12:00:00,542.0,507.0,150.0,20.066
2021-10-07 13:00:00,501.0,462.0,142.0,20.502
2021-10-07 14:00:00,378.0,312.0,137.0,20.517
2021-10-07 15:00:00,213.0,140.0,114.0,20.072
2021-10-07 16:00:00,78.0,42.0,61.0,18.64
2021-10-07 17:00:00,2.0,2.0,7.0,16.083
2021-10-07 18:00:00,0.0,0.0,0.0,15.029
2021-10-07 19:00:00,0.0,0.0,0.0,14.562
2021-10-07 20:00:00,0.0,0.0,0.0,14.153
2021-10-07 21:00:00,0.0,0.0,0.0,13.73
2021-10-07 22:00:00,0.0,0.0,0.0,13.266
2021-10-07 23:00:00,0.0,0.0,0.0,12.907
2021-10-08 00:00:00,0.0,0.0,0.0,12.636
2021-10-08 01:00:00,0.0,0.0,0.0,12.427
2021-10-08 02:00:00,0.0,0.0,0.0,12.281
2021-10-08 03:00:00,0.0,0.0,0.0,12.141
2021-10-08 04:00:00,0.0,0.0,0.0,12.051
2021-10-08 05:00:00,0.0,0.0,0.0,11.942
2021-10-08 06:00:00,2.0,3.0,7.0,11.8
2021-10-08 07:00:00,105.0,69.0,61.0,13.147
2021-10-08 08:00:00,277.0,220.0,100.0,14.682
2021-10-08 09:00:00,427.0,379.0,120.0,16.634
2021-10-08 10:00:00,481.0,424.0,146.0,18.058
2021-10-08 11:00:00,543.0,506.0,148.0,19.065
2021-10-08 12:00:00,593.0,595.0,131.0,19.855
2021-10-08 13:00:00,530.0,513.0,129.0,20.165
2021-10-08 14:00:00,426.0,387.0,119.0,20.044
2021-10-08 15:00:00,269.0,214.0,104.0,19.46
2021-10-08 16:00:00,71.0,37.0,58.0,18.016
2021-10-08 17:00:00,1.0,1.0,5.0,15.648
2021-10-08 18:00:00,0.0,0.0,0.0,14.59
2021-10-08 19:00:00,0.0,0.0,0.0,13.896
2021-10-08 20:00:00,0.0,0.0,0.0,13.189
2021-10-08 21:00:00,0.0,0.0,0.0,12.512
2021-10-08 22:00:00,0.0,0.0,0.0,11.601
2021-10-08 23:00:00,0.0,0.0,0.0,10.802
2021-10-09 00:00:00,0.0,0.0,0.0,10.078
2021-10-09 01:00:00,0.0,0.0,0.0,9.629
2021-10-09 02:00:00,0.0,0.0,0.0,9.42
2021-10-09 03:00:00,0.0,0.0,0.0,9.378
2021-10-09 04:00:00,0.0,0.0,0.0,9.272
2021-10-09 05:00:00,0.0,0.0,0.0,9.048
2021-10-09 06:00:00,3.0,6.0,6.0,8.795
2021-10-09 07:00:00,147.0,123.0,50.0,10.362
2021-10-09 08:00:00,362.0,344.0,69.0,12.701
2021-10-09 09:00:00,519.0,528.0,81.0,14.851
2021-10-09 10:00:00,628.0,672.0,86.0,16.14
2021-10-09 11:00:00,680.0,747.0,89.0,17.093
2021-10-09 12:00:00,679.0,748.0,90.0,17.76
2021-10-09 13:00:00,621.0,670.0,88.0,18.064
2021-10-09 14:00:00,509.0,523.0,84.0,18.024
2021-10-09 15:00:00,338.0,317.0,77.0,17.574
2021-10-09 16:00:00,134.0,110.0,53.0,16.406
2021-10-09 17:00:00,1.0,3.0,5.0,14.608
2021-10-09 18:00:00,0.0,0.0,0.0,13.609
2021-10-09 19:00:00,0.0,0.0,0.0,12.993
2021-10-09 20:00:00,0.0,0.0,0.0,12.494
2021-10-09 21:00:00,0.0,0.0,0.0,12.101
2021-10-09 22:00:00,0.0,0.0,0.0,11.967
2021-10-09 23:00:00,0.0,0.0,0.0,11.788
2021-10-10 00:00:00,0.0,0.0,0.0,11.11
2021-10-10 01:00:00,0.0,0.0,0.0,9.991
2021-10-10 02:00:00,0.0,0.0,0.0,9.347
2021-10-10 03:00:00,0.0,0.0,0.0,9.081
2021-10-10 04:00:00,0.0,0.0,0.0,9.091
2021-10-10 05:00:00,0.0,0.0,0.0,9.638
2021-10-10 06:00:00,0.0,1.0,4.0,10.203
2021-10-10 07:00:00,41.0,12.0,47.0,11.893
2021-10-10 08:00:00,117.0,38.0,104.0,13.083
2021-10-10 09:00:00,243.0,122.0,160.0,14.458
2021-10-10 10:00:00,405.0,294.0,177.0,15.883000000000001
2021-10-10 11:00:00,495.0,413.0,172.0,16.869
2021-10-10 12:00:00,502.0,428.0,168.0,17.33
2021-10-10 13:00:00,476.0,410.0,152.0,17.382
2021-10-10 14:00:00,423.0,372.0,124.0,17.087
2021-10-10 15:00:00,282.0,229.0,99.0,16.369
2021-10-10 16:00:00,96.0,63.0,58.0,14.535
2021-10-10 17:00:00,0.0,1.0,4.0,11.851
2021-10-10 18:00:00,0.0,0.0,0.0,10.73
2021-10-10 19:00:00,0.0,0.0,0.0,9.903
2021-10-10 20:00:00,0.0,0.0,0.0,9.332
2021-10-10 21:00:00,0.0,0.0,0.0,8.639
2021-10-10 22:00:00,0.0,0.0,0.0,7.891
2021-10-10 23:00:00,0.0,0.0,0.0,7.455
2021-10-11 00:00:00,0.0,0.0,0.0,7.527
2021-10-11 01:00:00,0.0,0.0,0.0,7.619
2021-10-11 02:00:00,0.0,0.0,0.0,7.498
2021-10-11 03:00:00,0.0,0.0,0.0,7.448
2021-10-11 04:00:00,0.0,0.0,0.0,7.401
2021-10-11 05:00:00,0.0,0.0,0.0,7.359
2021-10-11 06:00:00,0.0,1.0,3.0,7.312
2021-10-11 07:00:00,30.0,7.0,38.0,7.88
2021-10-11 08:00:00,134.0,53.0,106.0,9.079
2021-10-11 09:00:00,337.0,235.0,146.0,10.836
2021-10-11 10:00:00,461.0,379.0,152.0,12.781
2021-10-11 11:00:00,587.0,562.0,133.0,14.24
2021-10-11 12:00:00,649.0,672.0,111.0,15.161
2021-10-11 13:00:00,596.0,608.0,105.0,15.616
2021-10-11 14:00:00,465.0,439.0,104.0,15.617
2021-10-11 15:00:00,299.0,256.0,90.0,15.136
2021-10-11 16:00:00,119.0,91.0,54.0,13.335
2021-10-11 17:00:00,0.0,2.0,4.0,10.612
2021-10-11 18:00:00,0.0,0.0,0.0,10.046
2021-10-11 19:00:00,0.0,0.0,0.0,9.92
2021-10-11 20:00:00,0.0,0.0,0.0,9.519
2021-10-11 21:00:00,0.0,0.0,0.0,9.445
2021-10-11 22:00:00,0.0,0.0,0.0,9.04
2021-10-11 23:00:00,0.0,0.0,0.0,8.393
2021-10-12 00:00:00,0.0,0.0,0.0,8.195
2021-10-12 01:00:00,0.0,0.0,0.0,8.31
2021-10-12 02:00:00,0.0,0.0,0.0,8.478
2021-10-12 03:00:00,0.0,0.0,0.0,8.679
2021-10-12 04:00:00,0.0,0.0,0.0,8.739
2021-10-12 05:00:00,0.0,0.0,0.0,8.665
2021-10-12 06:00:00,0.0,0.0,2.0,8.658
2021-10-12 07:00:00,30.0,7.0,39.0,9.201
2021-10-12 08:00:00,116.0,37.0,103.0,10.482
2021-10-12 09:00:00,298.0,182.0,157.0,12.43
2021-10-12 10:00:00,473.0,389.0,161.0,14.332
2021-10-12 11:00:00,477.0,375.0,183.0,15.324
2021-10-12 12:00:00,364.0,215.0,206.0,15.6
2021-10-12 13:00:00,288.0,139.0,194.0,15.535
2021-10-12 14:00:00,199.0,77.0,156.0,15.152
2021-10-12 15:00:00,122.0,42.0,106.0,14.453
2021-10-12 16:00:00,43.0,16.0,46.0,13.24
2021-10-12 17:00:00,0.0,1.0,3.0,11.029
2021-10-12 18:00:00,0.0,0.0,0.0,9.68
2021-10-12 19:00:00,0.0,0.0,0.0,8.639
2021-10-12 20:00:00,0.0,0.0,0.0,7.77
2021-10-12 21:00:00,0.0,0.0,0.0,7.09
2021-10-12 22:00:00,0.0,0.0,0.0,6.539
2021-10-12 23:00:00,0.0,0.0,0.0,6.118
2021-10-13 00:00:00,0.0,0.0,0.0,5.906
2021-10-13 01:00:00,0.0,0.0,0.0,5.709
2021-10-13 02:00:00,0.0,0.0,0.0,5.444
2021-10-13 03:00:00,0.0,0.0,0.0,5.098
2021-10-13 04:00:00,0.0,0.0,0.0,5.019
2021-10-13 05:00:00,0.0,0.0,0.0,5.207
2021-10-13 06:00:00,0.0,1.0,3.0,5.502
2021-10-13 07:00:00,60.0,28.0,51.0,7.261
2021-10-13 08:00:00,167.0,83.0,110.0,9.022
2021-10-13 09:00:00,268.0,148.0,156.0,11.025
2021-10-13 10:00:00,345.0,209.0,185.0,13.036
2021-10-13 11:00:00,431.0,309.0,191.0,14.821
2021-10-13 12:00:00,463.0,357.0,185.0,15.994
2021-10-13 13:00:00,309.0,171.0,188.0,16.285
2021-10-13 14:00:00,222.0,103.0,157.0,16.196
2021-10-13 15:00:00,122.0,46.0,104.0,15.753
2021-10-13 16:00:00,42.0,17.0,45.0,14.322
2021-10-13 17:00:00,0.0,0.0,2.0,12.394
2021-10-13 18:00:00,0.0,0.0,0.0,11.924
2021-10-13 19:00:00,0.0,0.0,0.0,11.855
2021-10-13 20:00:00,0.0,0.0,0.0,11.739
2021-10-13 21:00:00,0.0,0.0,0.0,11.526
2021-10-13 22:00:00,0.0,0.0,0.0,11.111
2021-10-13 23:00:00,0.0,0.0,0.0,10.368
2021-10-14 00:00:00,0.0,0.0,0.0,9.438
2021-10-14 01:00:00,0.0,0.0,0.0,8.695
2021-10-14 02:00:00,0.0,0.0,0.0,8.251
2021-10-14 03:00:00,0.0,0.0,0.0,7.794
2021-10-14 04:00:00,0.0,0.0,0.0,7.486
2021-10-14 05:00:00,0.0,0.0,0.0,7.384
2021-10-14 06:00:00,0.0,1.0,2.0,7.351
2021-10-14 07:00:00,52.0,23.0,48.0,8.968
2021-10-14 08:00:00,160.0,79.0,107.0,10.45
2021-10-14 09:00:00,291.0,181.0,150.0,12.21
2021-10-14 10:00:00,400.0,290.0,171.0,14.054
2021-10-14 11:00:00,455.0,349.0,180.0,15.079
2021-10-14 12:00:00,446.0,338.0,182.0,15.75
2021-10-14 13:00:00,394.0,286.0,173.0,16.199
2021-10-14 14:00:00,287.0,181.0,152.0,16.352
2021-10-14 15:00:00,126.0,51.0,103.0,15.879
2021-10-14 16:00:00,25.0,8.0,34.0,14.733
2021-10-14 17:00:00,0.0,0.0,1.0,13.753
2021-10-14 18:00:00,0.0,0.0,0.0,13.444
2021-10-14 19:00:00,0.0,0.0,0.0,13.151
2021-10-14 20:00:00,0.0,0.0,0.0,12.878
2021-10-14 21:00:00,0.0,0.0,0.0,12.609
2021-10-14 22:00:00,0.0,0.0,0.0,12.35
2021-10-14 23:00:00,0.0,0.0,0.0,12.064
2021-10-15 00:00:00,0.0,0.0,0.0,11.819
2021-10-15 01:00:00,0.0,0.0,0.0,11.572
2021-10-15 02:00:00,0.0,0.0,0.0,11.297
2021-10-15 03:00:00,0.0,0.0,0.0,11.032
2021-10-15 04:00:00,0.0,0.0,0.0,10.905
2021-10-15 05:00:00,0.0,0.0,0.0,10.334
2021-10-15 06:00:00,0.0,0.0,1.0,9.538
2021-10-15 07:00:00,78.0,53.0,46.0,9.509
2021-10-15 08:00:00,280.0,237.0,80.0,10.376
2021-10-15 09:00:00,489.0,478.0,83.0,11.434
2021-10-15 10:00:00,643.0,686.0,78.0,12.5
2021-10-15 11:00:00,702.0,770.0,79.0,13.286
2021-10-15 12:00:00,697.0,764.0,81.0,13.733
2021-10-15 13:00:00,641.0,687.0,78.0,13.857
2021-10-15 14:00:00,528.0,544.0,73.0,13.649
2021-10-15 15:00:00,351.0,336.0,66.0,13.032
2021-10-15 16:00:00,128.0,111.0,43.0,11.209
2021-10-15 17:00:00,0.0,3.0,1.0,8.574
2021-10-15 18:00:00,0.0,0.0,0.0,7.682
2021-10-15 19:00:00,0.0,0.0,0.0,6.979
2021-10-15 20:00:00,0.0,0.0,0.0,6.404
2021-10-15 21:00:00,0.0,0.0,0.0,5.904
2021-10-15 22:00:00,0.0,0.0,0.0,5.56
2021-10-15 23:00:00,0.0,0.0,0.0,5.323
2021-10-16 00:00:00,0.0,0.0,0.0,5.076
2021-10-16 01:00:00,0.0,0.0,0.0,4.917
2021-10-16 02:00:00,0.0,0.0,0.0,4.739
2021-10-16 03:00:00,0.0,0.0,0.0,4.721
2021-10-16 04:00:00,0.0,0.0,0.0,4.696
2021-10-16 05:00:00,0.0,0.0,0.0,4.651
2021-10-16 06:00:00,0.0,0.0,1.0,4.675
2021-10-16 07:00:00,61.0,33.0,46.0,6.616
2021-10-16 08:00:00,192.0,119.0,101.0,9.126
2021-10-16 09:00:00,397.0,327.0,125.0,11.323
2021-10-16 10:00:00,438.0,349.0,155.0,13.482
2021-10-16 11:00:00,472.0,380.0,170.0,14.65
2021-10-16 12:00:00,484.0,397.0,169.0,15.259
2021-10-16 13:00:00,383.0,269.0,174.0,15.444
2021-10-16 14:00:00,172.0,61.0,143.0,15.09
2021-10-16 15:00:00,52.0,9.0,64.0,14.169
2021-10-16 16:00:00,14.0,4.0,24.0,12.887
2021-10-16 17:00:00,0.0,0.0,1.0,11.867
2021-10-16 18:00:00,0.0,0.0,0.0,11.718
2021-10-16 19:00:00,0.0,0.0,0.0,11.563
2021-10-16 20:00:00,0.0,0.0,0.0,11.271
2021-10-16 21:00:00,0.0,0.0,0.0,11.118
2021-10-16 22:00:00,0.0,0.0,0.0,10.754
2021-10-16 23:00:00,0.0,0.0,0.0,10.232
2021-10-17 00:00:00,0.0,0.0,0.0,10.18
2021-10-17 01:00:00,0.0,0.0,0.0,10.16
2021-10-17 02:00:00,0.0,0.0,0.0,10.12
2021-10-17 03:00:00,0.0,0.0,0.0,10.22
2021-10-17 04:00:00,0.0,0.0,0.0,10.438
2021-10-17 05:00:00,0.0,0.0,0.0,10.716
2021-10-17 06:00:00,0.0,0.0,0.0,10.874
2021-10-17 07:00:00,9.0,2.0,19.0,11.223
2021-10-17 08:00:00,50.0,7.0,62.0,11.891
2021-10-17 09:00:00,131.0,32.0,125.0,12.805
2021-10-17 10:00:00,286.0,147.0,183.0,14.264
2021-10-17 11:00:00,465.0,370.0,174.0,15.809
2021-10-17 12:00:00,488.0,411.0,165.0,16.896
2021-10-17 13:00:00,399.0,303.0,164.0,17.324
2021-10-17 14:00:00,314.0,227.0,139.0,17.298
2021-10-17 15:00:00,233.0,176.0,96.0,16.686
2021-10-17 16:00:00,91.0,71.0,45.0,14.509
2021-10-17 17:00:00,0.0,0.0,1.0,12.105
2021-10-17 18:00:00,0.0,0.0,0.0,11.75
2021-10-17 19:00:00,0.0,0.0,0.0,11.255
2021-10-17 20:00:00,0.0,0.0,0.0,10.362
2021-10-17 21:00:00,0.0,0.0,0.0,9.568
2021-10-17 22:00:00,0.0,0.0,0.0,9.117
2021-10-17 23:00:00,0.0,0.0,0.0,8.766
2021-10-18 00:00:00,0.0,0.0,0.0,8.779
2021-10-18 01:00:00,0.0,0.0,0.0,9.135
2021-10-18 02:00:00,0.0,0.0,0.0,9.288
2021-10-18 03:00:00,0.0,0.0,0.0,9.384
2021-10-18 04:00:00,0.0,0.0,0.0,9.654
2021-10-18 05:00:00,0.0,0.0,0.0,10.086
2021-10-18 06:00:00,0.0,0.0,0.0,10.396
2021-10-18 07:00:00,13.0,2.0,24.0,11.079
2021-10-18 08:00:00,41.0,4.0,55.0,11.891
2021-10-18 09:00:00,67.0,6.0,83.0,12.609
2021-10-18 10:00:00,126.0,16.0,137.0,13.635
2021-10-18 11:00:00,174.0,30.0,175.0,14.876
2021-10-18 12:00:00,156.0,23.0,164.0,15.74
2021-10-18 13:00:00,87.0,7.0,104.0,15.851
2021-10-18 14:00:00,47.0,3.0,64.0,15.573
2021-10-18 15:00:00,26.0,2.0,40.0,15.284
2021-10-18 16:00:00,14.0,3.0,24.0,15.023
2021-10-18 17:00:00,0.0,0.0,0.0,14.651
2021-10-18 18:00:00,0.0,0.0,0.0,14.608
2021-10-18 19:00:00,0.0,0.0,0.0,14.635
2021-10-18 20:00:00,0.0,0.0,0.0,14.648
2021-10-18 21:00:00,0.0,0.0,0.0,14.455
2021-10-18 22:00:00,0.0,0.0,0.0,14.116
2021-10-18 23:00:00,0.0,0.0,0.0,13.945
2021-10-19 00:00:00,0.0,0.0,0.0,13.972
2021-10-19 01:00:00,0.0,0.0,0.0,13.956
2021-10-19 02:00:00,0.0,0.0,0.0,14.005
2021-10-19 03:00:00,0.0,0.0,0.0,14.099
2021-10-19 04:00:00,0.0,0.0,0.0,14.681
2021-10-19 05:00:00,0.0,0.0,0.0,15.365
2021-10-19 06:00:00,0.0,0.0,0.0,15.827
2021-10-19 07:00:00,25.0,9.0,33.0,16.346
2021-10-19 08:00:00,135.0,64.0,101.0,17.252
2021-10-19 09:00:00,178.0,73.0,141.0,18.243
2021-10-19 10:00:00,276.0,144.0,182.0,19.224
2021-10-19 11:00:00,319.0,179.0,199.0,19.952
2021-10-19 12:00:00,299.0,155.0,198.0,20.043
2021-10-19 13:00:00,263.0,130.0,181.0,19.743
2021-10-19 14:00:00,190.0,82.0,145.0,19.274
2021-10-19 15:00:00,96.0,34.0,89.0,18.595
2021-10-19 16:00:00,27.0,13.0,31.0,17.682
2021-10-19 17:00:00,0.0,0.0,0.0,16.748
2021-10-19 18:00:00,0.0,0.0,0.0,16.218
2021-10-19 19:00:00,0.0,0.0,0.0,15.895
2021-10-19 20:00:00,0.0,0.0,0.0,15.704
2021-10-19 21:00:00,0.0,0.0,0.0,15.63
2021-10-19 22:00:00,0.0,0.0,0.0,15.6
2021-10-19 23:00:00,0.0,0.0,0.0,15.598
2021-10-20 00:00:00,0.0,0.0,0.0,15.519
2021-10-20 01:00:00,0.0,0.0,0.0,15.557
2021-10-20 02:00:00,0.0,0.0,0.0,15.549
2021-10-20 03:00:00,0.0,0.0,0.0,15.393
2021-10-20 04:00:00,0.0,0.0,0.0,15.202
2021-10-20 05:00:00,0.0,0.0,0.0,14.685
2021-10-20 06:00:00,0.0,0.0,0.0,14.131
2021-10-20 07:00:00,49.0,33.0,37.0,14.217
2021-10-20 08:00:00,219.0,170.0,85.0,15.01
2021-10-20 09:00:00,384.0,339.0,107.0,15.96
2021-10-20 10:00:00,515.0,497.0,113.0,16.893
2021-10-20 11:00:00,544.0,524.0,127.0,17.589
2021-10-20 12:00:00,521.0,486.0,135.0,17.772
2021-10-20 13:00:00,463.0,415.0,131.0,17.6
2021-10-20 14:00:00,327.0,257.0,123.0,17.101
2021-10-20 15:00:00,193.0,138.0,90.0,16.228
2021-10-20 16:00:00,61.0,48.0,34.0,14.732
2021-10-20 17:00:00,0.0,0.0,0.0,12.947
2021-10-20 18:00:00,0.0,0.0,0.0,11.841
2021-10-20 19:00:00,0.0,0.0,0.0,11.242
2021-10-20 20:00:00,0.0,0.0,0.0,10.924
2021-10-20 21:00:00,0.0,0.0,0.0,10.633000000000001
2021-10-20 22:00:00,0.0,0.0,0.0,10.528
2021-10-20 23:00:00,0.0,0.0,0.0,9.895
2021-10-21 00:00:00,0.0,0.0,0.0,8.935
2021-10-21 01:00:00,0.0,0.0,0.0,8.364
2021-10-21 02:00:00,0.0,0.0,0.0,8.121
2021-10-21 03:00:00,0.0,0.0,0.0,7.788
2021-10-21 04:00:00,0.0,0.0,0.0,7.459
2021-10-21 05:00:00,0.0,0.0,0.0,7.606
2021-10-21 06:00:00,0.0,0.0,0.0,7.46
2021-10-21 07:00:00,28.0,14.0,30.0,6.614
2021-10-21 08:00:00,214.0,157.0,83.0,6.552
2021-10-21 09:00:00,465.0,436.0,86.0,7.526
2021-10-21 10:00:00,573.0,563.0,95.0,8.924
2021-10-21 11:00:00,627.0,633.0,99.0,10.138
2021-10-21 12:00:00,639.0,656.0,96.0,10.999
2021-10-21 13:00:00,614.0,638.0,83.0,11.463
2021-10-21 14:00:00,513.0,518.0,73.0,11.44
2021-10-21 15:00:00,340.0,323.0,61.0,10.799
2021-10-21 16:00:00,107.0,100.0,30.0,8.309
2021-10-21 17:00:00,0.0,0.0,0.0,5.767
2021-10-21 18:00:00,0.0,0.0,0.0,5.281
2021-10-21 19:00:00,0.0,0.0,0.0,5.208
2021-10-21 20:00:00,0.0,0.0,0.0,5.271
2021-10-21 21:00:00,0.0,0.0,0.0,5.344
2021-10-21 22:00:00,0.0,0.0,0.0,5.162
2021-10-21 23:00:00,0.0,0.0,0.0,4.863
2021-10-22 00:00:00,0.0,0.0,0.0,4.615
2021-10-22 01:00:00,0.0,0.0,0.0,4.378
2021-10-22 02:00:00,0.0,0.0,0.0,4.318
2021-10-22 03:00:00,0.0,0.0,0.0,4.448
2021-10-22 04:00:00,0.0,0.0,0.0,4.593
2021-10-22 05:00:00,0.0,0.0,0.0,4.709
2021-10-22 06:00:00,0.0,0.0,0.0,4.653
2021-10-22 07:00:00,25.0,11.0,28.0,5.041
2021-10-22 08:00:00,250.0,198.0,81.0,6.605
2021-10-22 09:00:00,441.0,402.0,95.0,9.124
2021-10-22 10:00:00,544.0,521.0,108.0,11.332
2021-10-22 11:00:00,580.0,560.0,120.0,12.469
2021-10-22 12:00:00,566.0,535.0,128.0,13.045
2021-10-22 13:00:00,378.0,275.0,158.0,13.066
2021-10-22 14:00:00,150.0,53.0,125.0,12.515
2021-10-22 15:00:00,61.0,15.0,66.0,11.809
2021-10-22 16:00:00,13.0,5.0,20.0,10.579
2021-10-22 17:00:00,0.0,0.0,0.0,9.383000000000001
2021-10-22 18:00:00,0.0,0.0,0.0,8.84
2021-10-22 19:00:00,0.0,0.0,0.0,8.133
2021-10-22 20:00:00,0.0,0.0,0.0,7.431
2021-10-22 21:00:00,0.0,0.0,0.0,6.812
2021-10-22 22:00:00,0.0,0.0,0.0,6.217
2021-10-22 23:00:00,0.0,0.0,0.0,5.691
2021-10-23 00:00:00,0.0,0.0,0.0,5.473
2021-10-23 01:00:00,0.0,0.0,0.0,5.459
2021-10-23 02:00:00,0.0,0.0,0.0,5.783
2021-10-23 03:00:00,0.0,0.0,0.0,6.127
2021-10-23 04:00:00,0.0,0.0,0.0,6.291
2021-10-23 05:00:00,0.0,0.0,0.0,6.311
2021-10-23 06:00:00,0.0,0.0,0.0,6.203
2021-10-23 07:00:00,10.0,3.0,18.0,6.333
2021-10-23 08:00:00,82.0,26.0,77.0,7.141
2021-10-23 09:00:00,318.0,228.0,129.0,8.853
2021-10-23 10:00:00,447.0,371.0,139.0,11.051
2021-10-23 11:00:00,501.0,432.0,147.0,12.749
2021-10-23 12:00:00,495.0,426.0,149.0,13.355
2021-10-23 13:00:00,442.0,368.0,142.0,13.652
2021-10-23 14:00:00,262.0,166.0,135.0,13.546
2021-10-23 15:00:00,84.0,30.0,77.0,12.756
2021-10-23 16:00:00,12.0,5.0,19.0,11.292
2021-10-23 17:00:00,0.0,0.0,0.0,10.527
2021-10-23 18:00:00,0.0,0.0,0.0,10.477
2021-10-23 19:00:00,0.0,0.0,0.0,10.028
2021-10-23 20:00:00,0.0,0.0,0.0,9.219
2021-10-23 21:00:00,0.0,0.0,0.0,8.538
2021-10-23 22:00:00,0.0,0.0,0.0,8.367
2021-10-23 23:00:00,0.0,0.0,0.0,8.698
2021-10-24 00:00:00,0.0,0.0,0.0,9.337
2021-10-24 01:00:00,0.0,0.0,0.0,9.767
2021-10-24 02:00:00,0.0,0.0,0.0,9.949
2021-10-24 03:00:00,0.0,0.0,0.0,9.821
2021-10-24 04:00:00,0.0,0.0,0.0,9.559
2021-10-24 05:00:00,0.0,0.0,0.0,9.641
2021-10-24 06:00:00,0.0,0.0,0.0,9.634
2021-10-24 07:00:00,17.0,7.0,23.0,9.758000000000001
2021-10-24 08:00:00,119.0,57.0,87.0,10.664
2021-10-24 09:00:00,234.0,136.0,133.0,11.91
2021-10-24 10:00:00,399.0,309.0,150.0,13.275
2021-10-24 11:00:00,479.0,404.0,153.0,14.169
2021-10-24 12:00:00,424.0,327.0,164.0,14.614
2021-10-24 13:00:00,380.0,283.0,156.0,14.806
2021-10-24 14:00:00,207.0,108.0,134.0,14.429
2021-10-24 15:00:00,87.0,32.0,78.0,13.62
2021-10-24 16:00:00,12.0,6.0,19.0,12.507
2021-10-24 17:00:00,0.0,0.0,0.0,11.709
2021-10-24 18:00:00,0.0,0.0,0.0,11.656
2021-10-24 19:00:00,0.0,0.0,0.0,11.772
2021-10-24 20:00:00,0.0,0.0,0.0,11.741
2021-10-24 21:00:00,0.0,0.0,0.0,11.587
2021-10-24 22:00:00,0.0,0.0,0.0,11.398
