datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2017-11-01 11:00:00,199.0,72.0,137.0,12.737
2017-11-01 12:00:00,161.0,47.0,126.0,13.34
2017-11-01 13:00:00,112.0,28.0,97.0,13.492
2017-11-01 14:00:00,62.0,16.0,60.0,12.992
2017-11-01 15:00:00,26.0,10.0,28.0,11.74
2017-11-01 16:00:00,1.0,3.0,5.0,10.35
2017-11-01 17:00:00,0.0,0.0,0.0,9.603
2017-11-01 18:00:00,0.0,0.0,0.0,9.112
2017-11-01 19:00:00,0.0,0.0,0.0,8.189
2017-11-01 20:00:00,0.0,0.0,0.0,6.814
2017-11-01 21:00:00,0.0,0.0,0.0,5.975
2017-11-01 22:00:00,0.0,0.0,0.0,5.592
2017-11-01 23:00:00,0.0,0.0,0.0,5.689
2017-11-02 00:00:00,0.0,0.0,0.0,6.297
2017-11-02 01:00:00,0.0,0.0,0.0,6.752
2017-11-02 02:00:00,0.0,0.0,0.0,6.871
2017-11-02 03:00:00,0.0,0.0,0.0,6.774
2017-11-02 04:00:00,0.0,0.0,0.0,6.561
2017-11-02 05:00:00,0.0,0.0,0.0,6.3790000000000004
2017-11-02 06:00:00,0.0,0.0,0.0,6.278
2017-11-02 07:00:00,0.0,2.0,3.0,6.3790000000000004
2017-11-02 08:00:00,21.0,6.0,27.0,7.083
2017-11-02 09:00:00,61.0,14.0,60.0,8.018
2017-11-02 10:00:00,120.0,31.0,100.0,9.336
2017-11-02 11:00:00,225.0,92.0,141.0,10.75
2017-11-02 12:00:00,286.0,147.0,147.0,11.797
2017-11-02 13:00:00,261.0,142.0,128.0,12.242
2017-11-02 14:00:00,214.0,129.0,95.0,12.162
2017-11-02 15:00:00,137.0,98.0,50.0,11.264
2017-11-02 16:00:00,15.0,19.0,8.0,9.187
2017-11-02 17:00:00,0.0,0.0,0.0,8.27
2017-11-02 18:00:00,0.0,0.0,0.0,7.786
2017-11-02 19:00:00,0.0,0.0,0.0,7.478
2017-11-02 20:00:00,0.0,0.0,0.0,7.265
2017-11-02 21:00:00,0.0,0.0,0.0,6.851
2017-11-02 22:00:00,0.0,0.0,0.0,6.656
2017-11-02 23:00:00,0.0,0.0,0.0,6.544
2017-11-03 00:00:00,0.0,0.0,0.0,6.422
2017-11-03 01:00:00,0.0,0.0,0.0,6.378
2017-11-03 02:00:00,0.0,0.0,0.0,6.415
2017-11-03 03:00:00,0.0,0.0,0.0,6.661
2017-11-03 04:00:00,0.0,0.0,0.0,6.902
2017-11-03 05:00:00,0.0,0.0,0.0,7.035
2017-11-03 06:00:00,0.0,0.0,0.0,7.091
2017-11-03 07:00:00,4.0,7.0,5.0,7.071
2017-11-03 08:00:00,75.0,44.0,43.0,8.051
2017-11-03 09:00:00,209.0,126.0,90.0,9.092
2017-11-03 10:00:00,392.0,280.0,118.0,10.57
2017-11-03 11:00:00,618.0,534.0,113.0,12.153
2017-11-03 12:00:00,695.0,640.0,104.0,13.208
2017-11-03 13:00:00,708.0,667.0,93.0,13.598
2017-11-03 14:00:00,597.0,547.0,80.0,13.428
2017-11-03 15:00:00,288.0,246.0,50.0,12.11
2017-11-03 16:00:00,25.0,31.0,7.0,9.635
2017-11-03 17:00:00,0.0,0.0,0.0,8.599
2017-11-03 18:00:00,0.0,0.0,0.0,8.086
2017-11-03 19:00:00,0.0,0.0,0.0,7.86
2017-11-03 20:00:00,0.0,0.0,0.0,7.859
2017-11-03 21:00:00,0.0,0.0,0.0,7.863
2017-11-03 22:00:00,0.0,0.0,0.0,7.878
2017-11-03 23:00:00,0.0,0.0,0.0,8.078
2017-11-04 00:00:00,0.0,0.0,0.0,8.431
2017-11-04 01:00:00,0.0,0.0,0.0,8.943
2017-11-04 02:00:00,0.0,0.0,0.0,9.588
2017-11-04 03:00:00,0.0,0.0,0.0,10.305
2017-11-04 04:00:00,0.0,0.0,0.0,10.665
2017-11-04 05:00:00,0.0,0.0,0.0,10.82
2017-11-04 06:00:00,0.0,0.0,0.0,10.788
2017-11-04 07:00:00,0.0,0.0,1.0,10.826
2017-11-04 08:00:00,7.0,2.0,15.0,10.903
2017-11-04 09:00:00,24.0,3.0,34.0,11.181
2017-11-04 10:00:00,32.0,3.0,43.0,11.573
2017-11-04 11:00:00,45.0,4.0,55.0,11.544
2017-11-04 12:00:00,95.0,15.0,93.0,11.398
2017-11-04 13:00:00,140.0,42.0,109.0,11.351
2017-11-04 14:00:00,108.0,42.0,79.0,11.098
2017-11-04 15:00:00,48.0,26.0,36.0,10.323
2017-11-04 16:00:00,2.0,5.0,5.0,9.103
2017-11-04 17:00:00,0.0,0.0,0.0,8.191
2017-11-04 18:00:00,0.0,0.0,0.0,7.62
2017-11-04 19:00:00,0.0,0.0,0.0,7.061
2017-11-04 20:00:00,0.0,0.0,0.0,6.575
2017-11-04 21:00:00,0.0,0.0,0.0,6.046
2017-11-04 22:00:00,0.0,0.0,0.0,5.165
2017-11-04 23:00:00,0.0,0.0,0.0,4.315
2017-11-05 00:00:00,0.0,0.0,0.0,4.007
2017-11-05 01:00:00,0.0,0.0,0.0,4.067
2017-11-05 02:00:00,0.0,0.0,0.0,4.18
2017-11-05 03:00:00,0.0,0.0,0.0,4.129
2017-11-05 04:00:00,0.0,0.0,0.0,4.032
2017-11-05 05:00:00,0.0,0.0,0.0,3.888
2017-11-05 06:00:00,0.0,0.0,0.0,3.855
2017-11-05 07:00:00,2.0,5.0,4.0,3.662
2017-11-05 08:00:00,59.0,33.0,38.0,3.964
2017-11-05 09:00:00,225.0,138.0,89.0,5.048
2017-11-05 10:00:00,314.0,196.0,118.0,6.463
2017-11-05 11:00:00,420.0,290.0,130.0,7.694
2017-11-05 12:00:00,548.0,437.0,121.0,8.571
2017-11-05 13:00:00,608.0,524.0,102.0,9.12
2017-11-05 14:00:00,571.0,505.0,80.0,9.191
2017-11-05 15:00:00,398.0,352.0,48.0,8.4
2017-11-05 16:00:00,30.0,36.0,6.0,6.144
2017-11-05 17:00:00,0.0,0.0,0.0,5.184
2017-11-05 18:00:00,0.0,0.0,0.0,4.719
2017-11-05 19:00:00,0.0,0.0,0.0,4.135
2017-11-05 20:00:00,0.0,0.0,0.0,3.602
2017-11-05 21:00:00,0.0,0.0,0.0,3.006
2017-11-05 22:00:00,0.0,0.0,0.0,2.371
2017-11-05 23:00:00,0.0,0.0,0.0,1.814
2017-11-06 00:00:00,0.0,0.0,0.0,1.858
2017-11-06 01:00:00,0.0,0.0,0.0,2.073
2017-11-06 02:00:00,0.0,0.0,0.0,1.786
2017-11-06 03:00:00,0.0,0.0,0.0,1.639
2017-11-06 04:00:00,0.0,0.0,0.0,1.639
2017-11-06 05:00:00,0.0,0.0,0.0,1.59
2017-11-06 06:00:00,0.0,0.0,0.0,1.627
2017-11-06 07:00:00,0.0,3.0,3.0,1.603
2017-11-06 08:00:00,34.0,16.0,30.0,1.952
2017-11-06 09:00:00,110.0,46.0,72.0,2.883
2017-11-06 10:00:00,276.0,156.0,118.0,4.267
2017-11-06 11:00:00,392.0,259.0,130.0,5.841
2017-11-06 12:00:00,625.0,529.0,113.0,8.078
2017-11-06 13:00:00,686.0,623.0,94.0,9.482
2017-11-06 14:00:00,652.0,604.0,75.0,9.761
2017-11-06 15:00:00,417.0,373.0,46.0,8.162
2017-11-06 16:00:00,26.0,32.0,6.0,5.274
2017-11-06 17:00:00,0.0,0.0,0.0,4.492
2017-11-06 18:00:00,0.0,0.0,0.0,4.3790000000000004
2017-11-06 19:00:00,0.0,0.0,0.0,4.239
2017-11-06 20:00:00,0.0,0.0,0.0,4.047
2017-11-06 21:00:00,0.0,0.0,0.0,3.882
2017-11-06 22:00:00,0.0,0.0,0.0,3.845
2017-11-06 23:00:00,0.0,0.0,0.0,3.987
2017-11-07 00:00:00,0.0,0.0,0.0,4.325
2017-11-07 01:00:00,0.0,0.0,0.0,4.709
2017-11-07 02:00:00,0.0,0.0,0.0,5.184
2017-11-07 03:00:00,0.0,0.0,0.0,5.494
2017-11-07 04:00:00,0.0,0.0,0.0,5.679
2017-11-07 05:00:00,0.0,0.0,0.0,5.955
2017-11-07 06:00:00,0.0,0.0,0.0,6.386
2017-11-07 07:00:00,1.0,4.0,4.0,6.992
2017-11-07 08:00:00,39.0,18.0,34.0,7.788
2017-11-07 09:00:00,88.0,30.0,70.0,8.869
2017-11-07 10:00:00,130.0,40.0,101.0,9.788
2017-11-07 11:00:00,149.0,44.0,115.0,10.421
2017-11-07 12:00:00,172.0,59.0,123.0,10.865
2017-11-07 13:00:00,143.0,51.0,103.0,10.966
2017-11-07 14:00:00,76.0,26.0,63.0,10.596
2017-11-07 15:00:00,26.0,14.0,25.0,9.887
2017-11-07 16:00:00,0.0,1.0,2.0,9.125
2017-11-07 17:00:00,0.0,0.0,0.0,8.653
2017-11-07 18:00:00,0.0,0.0,0.0,8.277
2017-11-07 19:00:00,0.0,0.0,0.0,7.989
2017-11-07 20:00:00,0.0,0.0,0.0,7.583
2017-11-07 21:00:00,0.0,0.0,0.0,6.977
2017-11-07 22:00:00,0.0,0.0,0.0,6.517
2017-11-07 23:00:00,0.0,0.0,0.0,6.219
2017-11-08 00:00:00,0.0,0.0,0.0,5.935
2017-11-08 01:00:00,0.0,0.0,0.0,5.749
2017-11-08 02:00:00,0.0,0.0,0.0,5.607
2017-11-08 03:00:00,0.0,0.0,0.0,5.499
2017-11-08 04:00:00,0.0,0.0,0.0,5.304
2017-11-08 05:00:00,0.0,0.0,0.0,5.067
2017-11-08 06:00:00,0.0,0.0,0.0,4.806
2017-11-08 07:00:00,0.0,1.0,2.0,4.671
2017-11-08 08:00:00,29.0,13.0,28.0,4.992
2017-11-08 09:00:00,106.0,44.0,72.0,5.702
2017-11-08 10:00:00,207.0,100.0,112.0,6.769
2017-11-08 11:00:00,314.0,182.0,134.0,8.019
2017-11-08 12:00:00,354.0,224.0,133.0,9.085
2017-11-08 13:00:00,332.0,219.0,117.0,9.514
2017-11-08 14:00:00,231.0,153.0,83.0,9.327
2017-11-08 15:00:00,149.0,117.0,41.0,8.358
2017-11-08 16:00:00,6.0,11.0,4.0,6.182
2017-11-08 17:00:00,0.0,0.0,0.0,4.989
2017-11-08 18:00:00,0.0,0.0,0.0,4.4
2017-11-08 19:00:00,0.0,0.0,0.0,3.97
2017-11-08 20:00:00,0.0,0.0,0.0,3.5020000000000002
2017-11-08 21:00:00,0.0,0.0,0.0,2.543
2017-11-08 22:00:00,0.0,0.0,0.0,1.543
2017-11-08 23:00:00,0.0,0.0,0.0,1.051
2017-11-09 00:00:00,0.0,0.0,0.0,1.2
2017-11-09 01:00:00,0.0,0.0,0.0,1.861
2017-11-09 02:00:00,0.0,0.0,0.0,2.734
2017-11-09 03:00:00,0.0,0.0,0.0,3.449
2017-11-09 04:00:00,0.0,0.0,0.0,3.948
2017-11-09 05:00:00,0.0,0.0,0.0,4.365
2017-11-09 06:00:00,0.0,0.0,0.0,4.726
2017-11-09 07:00:00,0.0,1.0,2.0,5.055
2017-11-09 08:00:00,12.0,4.0,18.0,5.929
2017-11-09 09:00:00,24.0,4.0,32.0,6.934
2017-11-09 10:00:00,56.0,9.0,61.0,8.313
2017-11-09 11:00:00,155.0,48.0,117.0,10.054
2017-11-09 12:00:00,205.0,87.0,127.0,11.681
2017-11-09 13:00:00,243.0,134.0,118.0,12.661
2017-11-09 14:00:00,162.0,93.0,81.0,12.557
2017-11-09 15:00:00,40.0,25.0,28.0,11.093
2017-11-09 16:00:00,0.0,2.0,2.0,9.398
2017-11-09 17:00:00,0.0,0.0,0.0,8.288
2017-11-09 18:00:00,0.0,0.0,0.0,7.184
2017-11-09 19:00:00,0.0,0.0,0.0,5.896
2017-11-09 20:00:00,0.0,0.0,0.0,5.175
2017-11-09 21:00:00,0.0,0.0,0.0,4.761
2017-11-09 22:00:00,0.0,0.0,0.0,4.382
2017-11-09 23:00:00,0.0,0.0,0.0,5.119
2017-11-10 00:00:00,0.0,0.0,0.0,5.623
2017-11-10 01:00:00,0.0,0.0,0.0,5.654
2017-11-10 02:00:00,0.0,0.0,0.0,5.513
2017-11-10 03:00:00,0.0,0.0,0.0,5.454
2017-11-10 04:00:00,0.0,0.0,0.0,5.974
2017-11-10 05:00:00,0.0,0.0,0.0,7.341
2017-11-10 06:00:00,0.0,0.0,0.0,8.713
2017-11-10 07:00:00,0.0,3.0,2.0,9.087
2017-11-10 08:00:00,64.0,42.0,35.0,9.032
2017-11-10 09:00:00,197.0,124.0,80.0,9.077
2017-11-10 10:00:00,310.0,204.0,110.0,9.612
2017-11-10 11:00:00,464.0,351.0,122.0,10.251
2017-11-10 12:00:00,452.0,341.0,119.0,10.514
2017-11-10 13:00:00,636.0,567.0,96.0,10.611
2017-11-10 14:00:00,373.0,298.0,80.0,10.166
2017-11-10 15:00:00,91.0,70.0,33.0,9.194
2017-11-10 16:00:00,0.0,4.0,2.0,7.883
2017-11-10 17:00:00,0.0,0.0,0.0,6.896
2017-11-10 18:00:00,0.0,0.0,0.0,6.707
2017-11-10 19:00:00,0.0,0.0,0.0,6.478
2017-11-10 20:00:00,0.0,0.0,0.0,6.229
2017-11-10 21:00:00,0.0,0.0,0.0,5.946
2017-11-10 22:00:00,0.0,0.0,0.0,5.682
2017-11-10 23:00:00,0.0,0.0,0.0,5.528
2017-11-11 00:00:00,0.0,0.0,0.0,5.49
2017-11-11 01:00:00,0.0,0.0,0.0,5.566
2017-11-11 02:00:00,0.0,0.0,0.0,5.506
2017-11-11 03:00:00,0.0,0.0,0.0,5.456
2017-11-11 04:00:00,0.0,0.0,0.0,5.408
2017-11-11 05:00:00,0.0,0.0,0.0,5.078
2017-11-11 06:00:00,0.0,0.0,0.0,5.237
2017-11-11 07:00:00,0.0,1.0,1.0,5.357
2017-11-11 08:00:00,17.0,6.0,21.0,5.821
2017-11-11 09:00:00,31.0,6.0,37.0,6.172
2017-11-11 10:00:00,180.0,74.0,112.0,7.08
2017-11-11 11:00:00,129.0,36.0,103.0,7.6370000000000005
2017-11-11 12:00:00,144.0,45.0,108.0,7.876
2017-11-11 13:00:00,244.0,133.0,116.0,8.346
2017-11-11 14:00:00,126.0,63.0,73.0,8.222
2017-11-11 15:00:00,10.0,6.0,15.0,6.878
2017-11-11 16:00:00,0.0,1.0,1.0,5.766
2017-11-11 17:00:00,0.0,0.0,0.0,5.384
2017-11-11 18:00:00,0.0,0.0,0.0,5.159
2017-11-11 19:00:00,0.0,0.0,0.0,4.794
2017-11-11 20:00:00,0.0,0.0,0.0,4.231
2017-11-11 21:00:00,0.0,0.0,0.0,3.656
2017-11-11 22:00:00,0.0,0.0,0.0,3.279
2017-11-11 23:00:00,0.0,0.0,0.0,3.484
2017-11-12 00:00:00,0.0,0.0,0.0,3.913
2017-11-12 01:00:00,0.0,0.0,0.0,4.119
2017-11-12 02:00:00,0.0,0.0,0.0,4.123
2017-11-12 03:00:00,0.0,0.0,0.0,3.892
2017-11-12 04:00:00,0.0,0.0,0.0,3.682
2017-11-12 05:00:00,0.0,0.0,0.0,3.507
2017-11-12 06:00:00,0.0,0.0,0.0,3.296
2017-11-12 07:00:00,0.0,2.0,2.0,3.271
2017-11-12 08:00:00,35.0,20.0,27.0,3.75
2017-11-12 09:00:00,172.0,100.0,77.0,4.685
2017-11-12 10:00:00,406.0,295.0,109.0,5.66
2017-11-12 11:00:00,441.0,316.0,124.0,6.315
2017-11-12 12:00:00,276.0,153.0,124.0,6.599
2017-11-12 13:00:00,153.0,66.0,94.0,6.511
2017-11-12 14:00:00,121.0,63.0,67.0,6.382
2017-11-12 15:00:00,101.0,78.0,33.0,6.091
2017-11-12 16:00:00,1.0,6.0,2.0,5.466
2017-11-12 17:00:00,0.0,0.0,0.0,5.118
2017-11-12 18:00:00,0.0,0.0,0.0,4.844
2017-11-12 19:00:00,0.0,0.0,0.0,4.458
2017-11-12 20:00:00,0.0,0.0,0.0,4.01
2017-11-12 21:00:00,0.0,0.0,0.0,3.576
2017-11-12 22:00:00,0.0,0.0,0.0,3.113
2017-11-12 23:00:00,0.0,0.0,0.0,2.603
2017-11-13 00:00:00,0.0,0.0,0.0,2.168
2017-11-13 01:00:00,0.0,0.0,0.0,1.835
2017-11-13 02:00:00,0.0,0.0,0.0,1.589
2017-11-13 03:00:00,0.0,0.0,0.0,1.368
2017-11-13 04:00:00,0.0,0.0,0.0,1.239
2017-11-13 05:00:00,0.0,0.0,0.0,1.305
2017-11-13 06:00:00,0.0,0.0,0.0,1.479
2017-11-13 07:00:00,0.0,0.0,1.0,1.556
2017-11-13 08:00:00,18.0,9.0,20.0,1.843
2017-11-13 09:00:00,72.0,27.0,56.0,2.503
2017-11-13 10:00:00,184.0,89.0,98.0,3.6390000000000002
2017-11-13 11:00:00,514.0,399.0,114.0,5.28
2017-11-13 12:00:00,649.0,564.0,100.0,6.693
2017-11-13 13:00:00,673.0,607.0,87.0,7.311
2017-11-13 14:00:00,607.0,550.0,68.0,7.164
2017-11-13 15:00:00,419.0,379.0,37.0,5.393
2017-11-13 16:00:00,9.0,16.0,2.0,2.431
2017-11-13 17:00:00,0.0,0.0,0.0,1.6
2017-11-13 18:00:00,0.0,0.0,0.0,1.061
2017-11-13 19:00:00,0.0,0.0,0.0,0.89
2017-11-13 20:00:00,0.0,0.0,0.0,0.862
2017-11-13 21:00:00,0.0,0.0,0.0,1.131
2017-11-13 22:00:00,0.0,0.0,0.0,0.929
2017-11-13 23:00:00,0.0,0.0,0.0,1.029
2017-11-14 00:00:00,0.0,0.0,0.0,1.31
2017-11-14 01:00:00,0.0,0.0,0.0,1.694
2017-11-14 02:00:00,0.0,0.0,0.0,2.29
2017-11-14 03:00:00,0.0,0.0,0.0,2.8770000000000002
2017-11-14 04:00:00,0.0,0.0,0.0,3.737
2017-11-14 05:00:00,0.0,0.0,0.0,4.204
2017-11-14 06:00:00,0.0,0.0,0.0,4.643
2017-11-14 07:00:00,0.0,0.0,1.0,4.986
2017-11-14 08:00:00,19.0,9.0,22.0,5.796
2017-11-14 09:00:00,64.0,20.0,56.0,7.02
2017-11-14 10:00:00,115.0,36.0,90.0,8.323
2017-11-14 11:00:00,118.0,31.0,98.0,9.397
2017-11-14 12:00:00,102.0,24.0,91.0,10.043
2017-11-14 13:00:00,73.0,16.0,69.0,10.277
2017-11-14 14:00:00,39.0,11.0,42.0,10.115
2017-11-14 15:00:00,13.0,8.0,16.0,9.349
2017-11-14 16:00:00,0.0,1.0,1.0,8.432
2017-11-14 17:00:00,0.0,0.0,0.0,8.453
2017-11-14 18:00:00,0.0,0.0,0.0,8.504
2017-11-14 19:00:00,0.0,0.0,0.0,8.498
2017-11-14 20:00:00,0.0,0.0,0.0,8.567
2017-11-14 21:00:00,0.0,0.0,0.0,8.663
2017-11-14 22:00:00,0.0,0.0,0.0,8.288
2017-11-14 23:00:00,0.0,0.0,0.0,7.704
2017-11-15 00:00:00,0.0,0.0,0.0,7.389
2017-11-15 01:00:00,0.0,0.0,0.0,7.278
2017-11-15 02:00:00,0.0,0.0,0.0,7.266
2017-11-15 03:00:00,0.0,0.0,0.0,7.274
2017-11-15 04:00:00,0.0,0.0,0.0,7.178
2017-11-15 05:00:00,0.0,0.0,0.0,6.986
2017-11-15 06:00:00,0.0,0.0,0.0,6.696
2017-11-15 07:00:00,0.0,1.0,1.0,6.335
2017-11-15 08:00:00,21.0,11.0,22.0,7.147
2017-11-15 09:00:00,67.0,23.0,56.0,8.511
2017-11-15 10:00:00,110.0,35.0,86.0,9.237
2017-11-15 11:00:00,134.0,42.0,103.0,10.106
2017-11-15 12:00:00,141.0,47.0,104.0,11.002
2017-11-15 13:00:00,123.0,46.0,89.0,11.351
2017-11-15 14:00:00,75.0,32.0,56.0,11.194
2017-11-15 15:00:00,25.0,17.0,20.0,10.229
2017-11-15 16:00:00,0.0,2.0,1.0,9.315
2017-11-15 17:00:00,0.0,0.0,0.0,8.753
2017-11-15 18:00:00,0.0,0.0,0.0,8.309
2017-11-15 19:00:00,0.0,0.0,0.0,8.129
2017-11-15 20:00:00,0.0,0.0,0.0,8.085
2017-11-15 21:00:00,0.0,0.0,0.0,7.899
2017-11-15 22:00:00,0.0,0.0,0.0,7.789
2017-11-15 23:00:00,0.0,0.0,0.0,7.888
2017-11-16 00:00:00,0.0,0.0,0.0,7.902
2017-11-16 01:00:00,0.0,0.0,0.0,7.915
2017-11-16 02:00:00,0.0,0.0,0.0,7.861
2017-11-16 03:00:00,0.0,0.0,0.0,7.822
2017-11-16 04:00:00,0.0,0.0,0.0,7.675
2017-11-16 05:00:00,0.0,0.0,0.0,7.513
2017-11-16 06:00:00,0.0,0.0,0.0,7.282
2017-11-16 07:00:00,0.0,3.0,1.0,7.12
2017-11-16 08:00:00,100.0,78.0,33.0,7.787
2017-11-16 09:00:00,242.0,174.0,74.0,9.055
2017-11-16 10:00:00,425.0,332.0,101.0,10.504
2017-11-16 11:00:00,424.0,316.0,117.0,11.565
2017-11-16 12:00:00,288.0,176.0,120.0,12.097
2017-11-16 13:00:00,115.0,45.0,82.0,12.013
2017-11-16 14:00:00,37.0,12.0,38.0,11.308
2017-11-16 15:00:00,10.0,7.0,13.0,10.1
2017-11-16 16:00:00,0.0,2.0,1.0,8.31
2017-11-16 17:00:00,0.0,0.0,0.0,6.752
2017-11-16 18:00:00,0.0,0.0,0.0,4.845
2017-11-16 19:00:00,0.0,0.0,0.0,3.459
2017-11-16 20:00:00,0.0,0.0,0.0,2.603
2017-11-16 21:00:00,0.0,0.0,0.0,1.985
2017-11-16 22:00:00,0.0,0.0,0.0,1.391
2017-11-16 23:00:00,0.0,0.0,0.0,0.8280000000000001
2017-11-17 00:00:00,0.0,0.0,0.0,0.375
2017-11-17 01:00:00,0.0,0.0,0.0,0.04
2017-11-17 02:00:00,0.0,0.0,0.0,-0.135
2017-11-17 03:00:00,0.0,0.0,0.0,-0.168
2017-11-17 04:00:00,0.0,0.0,0.0,-0.27
2017-11-17 05:00:00,0.0,0.0,0.0,-0.449
2017-11-17 06:00:00,0.0,0.0,0.0,-0.404
2017-11-17 07:00:00,0.0,2.0,1.0,-0.394
2017-11-17 08:00:00,89.0,69.0,29.0,0.849
2017-11-17 09:00:00,227.0,158.0,68.0,2.609
2017-11-17 10:00:00,476.0,381.0,90.0,4.073
2017-11-17 11:00:00,749.0,696.0,82.0,6.023
2017-11-17 12:00:00,780.0,745.0,79.0,8.142
2017-11-17 13:00:00,747.0,712.0,74.0,8.615
2017-11-17 14:00:00,500.0,440.0,65.0,7.922
2017-11-17 15:00:00,167.0,145.0,28.0,5.54
2017-11-17 16:00:00,95.0,104.0,1.0,4.168
2017-11-17 17:00:00,0.0,0.0,0.0,3.775
2017-11-17 18:00:00,0.0,0.0,0.0,2.449
2017-11-17 19:00:00,0.0,0.0,0.0,1.929
2017-11-17 20:00:00,0.0,0.0,0.0,1.709
2017-11-17 21:00:00,0.0,0.0,0.0,1.599
2017-11-17 22:00:00,0.0,0.0,0.0,1.7630000000000001
2017-11-17 23:00:00,0.0,0.0,0.0,1.665
2017-11-18 00:00:00,0.0,0.0,0.0,1.401
2017-11-18 01:00:00,0.0,0.0,0.0,1.409
2017-11-18 02:00:00,0.0,0.0,0.0,1.422
2017-11-18 03:00:00,0.0,0.0,0.0,1.3800000000000001
2017-11-18 04:00:00,0.0,0.0,0.0,1.24
2017-11-18 05:00:00,0.0,0.0,0.0,1.154
2017-11-18 06:00:00,0.0,0.0,0.0,1.252
2017-11-18 07:00:00,0.0,0.0,1.0,1.624
2017-11-18 08:00:00,17.0,9.0,18.0,2.498
2017-11-18 09:00:00,99.0,46.0,63.0,4.248
2017-11-18 10:00:00,139.0,57.0,90.0,5.633
2017-11-18 11:00:00,149.0,54.0,103.0,6.94
2017-11-18 12:00:00,123.0,39.0,94.0,7.688
2017-11-18 13:00:00,103.0,36.0,78.0,8.028
2017-11-18 14:00:00,103.0,54.0,60.0,7.936
2017-11-18 15:00:00,57.0,46.0,24.0,6.833
2017-11-18 16:00:00,0.0,0.0,0.0,5.433
2017-11-18 17:00:00,0.0,0.0,0.0,5.469
2017-11-18 18:00:00,0.0,0.0,0.0,5.209
2017-11-18 19:00:00,0.0,0.0,0.0,5.184
2017-11-18 20:00:00,0.0,0.0,0.0,4.849
2017-11-18 21:00:00,0.0,0.0,0.0,4.192
2017-11-18 22:00:00,0.0,0.0,0.0,3.774
2017-11-18 23:00:00,0.0,0.0,0.0,3.519
2017-11-19 00:00:00,0.0,0.0,0.0,2.941
2017-11-19 01:00:00,0.0,0.0,0.0,2.401
2017-11-19 02:00:00,0.0,0.0,0.0,2.021
2017-11-19 03:00:00,0.0,0.0,0.0,1.223
2017-11-19 04:00:00,0.0,0.0,0.0,0.707
2017-11-19 05:00:00,0.0,0.0,0.0,0.363
2017-11-19 06:00:00,0.0,0.0,0.0,-0.07100000000000001
2017-11-19 07:00:00,0.0,1.0,1.0,-0.311
2017-11-19 08:00:00,67.0,51.0,26.0,0.227
2017-11-19 09:00:00,298.0,222.0,69.0,1.419
2017-11-19 10:00:00,425.0,324.0,94.0,2.931
2017-11-19 11:00:00,432.0,319.0,108.0,4.718
2017-11-19 12:00:00,389.0,277.0,110.0,5.998
2017-11-19 13:00:00,333.0,236.0,96.0,6.459
2017-11-19 14:00:00,245.0,180.0,66.0,6.193
2017-11-19 15:00:00,116.0,99.0,25.0,4.378
2017-11-19 16:00:00,0.0,0.0,0.0,2.638
2017-11-19 17:00:00,0.0,0.0,0.0,2.079
2017-11-19 18:00:00,0.0,0.0,0.0,1.643
2017-11-19 19:00:00,0.0,0.0,0.0,1.465
2017-11-19 20:00:00,0.0,0.0,0.0,1.699
2017-11-19 21:00:00,0.0,0.0,0.0,1.921
2017-11-19 22:00:00,0.0,0.0,0.0,2.586
2017-11-19 23:00:00,0.0,0.0,0.0,3.175
2017-11-20 00:00:00,0.0,0.0,0.0,3.615
2017-11-20 01:00:00,0.0,0.0,0.0,4.005
2017-11-20 02:00:00,0.0,0.0,0.0,4.57
2017-11-20 03:00:00,0.0,0.0,0.0,5.36
2017-11-20 04:00:00,0.0,0.0,0.0,6.217
2017-11-20 05:00:00,0.0,0.0,0.0,7.072
2017-11-20 06:00:00,0.0,0.0,0.0,7.55
2017-11-20 07:00:00,0.0,0.0,0.0,7.956
2017-11-20 08:00:00,6.0,3.0,12.0,8.415
2017-11-20 09:00:00,38.0,10.0,41.0,8.906
2017-11-20 10:00:00,69.0,15.0,67.0,9.701
2017-11-20 11:00:00,69.0,12.0,71.0,10.389
2017-11-20 12:00:00,61.0,10.0,65.0,10.99
2017-11-20 13:00:00,46.0,8.0,51.0,11.308
2017-11-20 14:00:00,15.0,3.0,23.0,11.229
2017-11-20 15:00:00,2.0,2.0,7.0,11.028
2017-11-20 16:00:00,0.0,0.0,0.0,10.875
2017-11-20 17:00:00,0.0,0.0,0.0,10.818
2017-11-20 18:00:00,0.0,0.0,0.0,10.666
2017-11-20 19:00:00,0.0,0.0,0.0,10.387
2017-11-20 20:00:00,0.0,0.0,0.0,9.896
2017-11-20 21:00:00,0.0,0.0,0.0,9.74
2017-11-20 22:00:00,0.0,0.0,0.0,9.814
2017-11-20 23:00:00,0.0,0.0,0.0,10.07
2017-11-21 00:00:00,0.0,0.0,0.0,10.17
2017-11-21 01:00:00,0.0,0.0,0.0,10.42
2017-11-21 02:00:00,0.0,0.0,0.0,10.511
2017-11-21 03:00:00,0.0,0.0,0.0,10.415
2017-11-21 04:00:00,0.0,0.0,0.0,10.22
2017-11-21 05:00:00,0.0,0.0,0.0,10.088
2017-11-21 06:00:00,0.0,0.0,0.0,9.997
2017-11-21 07:00:00,0.0,0.0,0.0,9.898
2017-11-21 08:00:00,8.0,4.0,13.0,9.96
