datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2007-10-19 12:00:00,733.0,672.0,115.0,12.686
2007-10-19 13:00:00,729.0,676.0,107.0,12.919
2007-10-19 14:00:00,723.0,686.0,89.0,12.832
2007-10-19 15:00:00,624.0,588.0,67.0,12.256
2007-10-19 16:00:00,320.0,297.0,28.0,10.055
2007-10-19 17:00:00,0.0,0.0,0.0,7.867
2007-10-19 18:00:00,0.0,0.0,0.0,7.253
2007-10-19 19:00:00,0.0,0.0,0.0,6.861
2007-10-19 20:00:00,0.0,0.0,0.0,6.438
2007-10-19 21:00:00,0.0,0.0,0.0,6.125
2007-10-19 22:00:00,0.0,0.0,0.0,5.947
2007-10-19 23:00:00,0.0,0.0,0.0,5.956
2007-10-20 00:00:00,0.0,0.0,0.0,5.951
2007-10-20 01:00:00,0.0,0.0,0.0,5.835
2007-10-20 02:00:00,0.0,0.0,0.0,5.604
2007-10-20 03:00:00,0.0,0.0,0.0,5.166
2007-10-20 04:00:00,0.0,0.0,0.0,4.792
2007-10-20 05:00:00,0.0,0.0,0.0,4.719
2007-10-20 06:00:00,0.0,1.0,0.0,4.727
2007-10-20 07:00:00,135.0,114.0,29.0,5.295
2007-10-20 08:00:00,385.0,313.0,72.0,7.489
2007-10-20 09:00:00,609.0,537.0,92.0,9.56
2007-10-20 10:00:00,766.0,730.0,95.0,12.035
2007-10-20 11:00:00,778.0,744.0,102.0,13.181
2007-10-20 12:00:00,794.0,767.0,102.0,13.701
2007-10-20 13:00:00,774.0,747.0,98.0,13.907
2007-10-20 14:00:00,752.0,731.0,84.0,13.794
2007-10-20 15:00:00,634.0,606.0,64.0,13.186
2007-10-20 16:00:00,384.0,365.0,27.0,11.158
2007-10-20 17:00:00,0.0,0.0,0.0,8.866
2007-10-20 18:00:00,0.0,0.0,0.0,7.622
2007-10-20 19:00:00,0.0,0.0,0.0,6.576
2007-10-20 20:00:00,0.0,0.0,0.0,5.821
2007-10-20 21:00:00,0.0,0.0,0.0,5.243
2007-10-20 22:00:00,0.0,0.0,0.0,4.722
2007-10-20 23:00:00,0.0,0.0,0.0,4.248
2007-10-21 00:00:00,0.0,0.0,0.0,3.812
2007-10-21 01:00:00,0.0,0.0,0.0,3.419
2007-10-21 02:00:00,0.0,0.0,0.0,3.132
2007-10-21 03:00:00,0.0,0.0,0.0,3.154
2007-10-21 04:00:00,0.0,0.0,0.0,3.278
2007-10-21 05:00:00,0.0,0.0,0.0,3.355
2007-10-21 06:00:00,0.0,0.0,0.0,3.494
2007-10-21 07:00:00,73.0,59.0,25.0,4.018
2007-10-21 08:00:00,264.0,190.0,74.0,5.395
2007-10-21 09:00:00,476.0,372.0,105.0,7.051
2007-10-21 10:00:00,687.0,612.0,107.0,9.717
2007-10-21 11:00:00,803.0,769.0,100.0,11.606
2007-10-21 12:00:00,824.0,805.0,98.0,12.74
2007-10-21 13:00:00,810.0,793.0,94.0,13.18
2007-10-21 14:00:00,763.0,744.0,83.0,13.126
2007-10-21 15:00:00,641.0,612.0,63.0,12.517
2007-10-21 16:00:00,357.0,338.0,25.0,10.551
2007-10-21 17:00:00,0.0,0.0,0.0,8.789
2007-10-21 18:00:00,0.0,0.0,0.0,7.334
2007-10-21 19:00:00,0.0,0.0,0.0,6.499
2007-10-21 20:00:00,0.0,0.0,0.0,6.02
2007-10-21 21:00:00,0.0,0.0,0.0,5.543
2007-10-21 22:00:00,0.0,0.0,0.0,4.99
2007-10-21 23:00:00,0.0,0.0,0.0,4.63
2007-10-22 00:00:00,0.0,0.0,0.0,4.264
2007-10-22 01:00:00,0.0,0.0,0.0,3.91
2007-10-22 02:00:00,0.0,0.0,0.0,3.836
2007-10-22 03:00:00,0.0,0.0,0.0,3.7560000000000002
2007-10-22 04:00:00,0.0,0.0,0.0,3.719
2007-10-22 05:00:00,0.0,0.0,0.0,3.809
2007-10-22 06:00:00,0.0,0.0,0.0,3.864
2007-10-22 07:00:00,43.0,32.0,23.0,4.737
2007-10-22 08:00:00,213.0,140.0,78.0,7.127
2007-10-22 09:00:00,388.0,271.0,120.0,9.043
2007-10-22 10:00:00,464.0,328.0,148.0,11.413
2007-10-22 11:00:00,477.0,327.0,165.0,12.524
2007-10-22 12:00:00,425.0,266.0,171.0,13.015
2007-10-22 13:00:00,237.0,101.0,145.0,12.96
2007-10-22 14:00:00,105.0,31.0,87.0,12.36
2007-10-22 15:00:00,40.0,13.0,41.0,11.209
2007-10-22 16:00:00,7.0,6.0,10.0,9.954
2007-10-22 17:00:00,0.0,0.0,0.0,9.241
2007-10-22 18:00:00,0.0,0.0,0.0,8.933
2007-10-22 19:00:00,0.0,0.0,0.0,8.357
2007-10-22 20:00:00,0.0,0.0,0.0,7.395
2007-10-22 21:00:00,0.0,0.0,0.0,6.499
2007-10-22 22:00:00,0.0,0.0,0.0,5.609
2007-10-22 23:00:00,0.0,0.0,0.0,4.636
2007-10-23 00:00:00,0.0,0.0,0.0,3.738
2007-10-23 01:00:00,0.0,0.0,0.0,3.015
2007-10-23 02:00:00,0.0,0.0,0.0,2.505
2007-10-23 03:00:00,0.0,0.0,0.0,2.283
2007-10-23 04:00:00,0.0,0.0,0.0,2.1
2007-10-23 05:00:00,0.0,0.0,0.0,1.81
2007-10-23 06:00:00,0.0,0.0,0.0,1.551
2007-10-23 07:00:00,219.0,195.0,24.0,2.543
2007-10-23 08:00:00,568.0,517.0,56.0,6.277
2007-10-23 09:00:00,739.0,703.0,73.0,8.508000000000001
2007-10-23 10:00:00,817.0,800.0,82.0,10.384
2007-10-23 11:00:00,856.0,852.0,86.0,11.34
2007-10-23 12:00:00,870.0,873.0,86.0,11.866
2007-10-23 13:00:00,860.0,864.0,83.0,11.996
2007-10-23 14:00:00,820.0,819.0,74.0,11.629
2007-10-23 15:00:00,706.0,688.0,57.0,10.584
2007-10-23 16:00:00,385.0,364.0,22.0,7.696
2007-10-23 17:00:00,0.0,0.0,0.0,5.132
2007-10-23 18:00:00,0.0,0.0,0.0,4.467
2007-10-23 19:00:00,0.0,0.0,0.0,3.835
2007-10-23 20:00:00,0.0,0.0,0.0,3.353
2007-10-23 21:00:00,0.0,0.0,0.0,3.233
2007-10-23 22:00:00,0.0,0.0,0.0,3.367
2007-10-23 23:00:00,0.0,0.0,0.0,3.467
2007-10-24 00:00:00,0.0,0.0,0.0,3.519
2007-10-24 01:00:00,0.0,0.0,0.0,3.546
2007-10-24 02:00:00,0.0,0.0,0.0,4.161
2007-10-24 03:00:00,0.0,0.0,0.0,4.947
2007-10-24 04:00:00,0.0,0.0,0.0,5.301
2007-10-24 05:00:00,0.0,0.0,0.0,5.5
2007-10-24 06:00:00,0.0,0.0,0.0,5.744
2007-10-24 07:00:00,21.0,15.0,17.0,6.436
2007-10-24 08:00:00,88.0,38.0,62.0,8.028
2007-10-24 09:00:00,144.0,51.0,103.0,9.251
2007-10-24 10:00:00,235.0,94.0,148.0,10.354
2007-10-24 11:00:00,246.0,91.0,162.0,11.049
2007-10-24 12:00:00,220.0,74.0,155.0,11.409
2007-10-24 13:00:00,200.0,72.0,138.0,11.592
2007-10-24 14:00:00,136.0,50.0,98.0,11.467
2007-10-24 15:00:00,72.0,33.0,53.0,11.018
2007-10-24 16:00:00,25.0,22.0,15.0,9.948
2007-10-24 17:00:00,0.0,0.0,0.0,8.922
2007-10-24 18:00:00,0.0,0.0,0.0,8.854
2007-10-24 19:00:00,0.0,0.0,0.0,8.94
2007-10-24 20:00:00,0.0,0.0,0.0,8.979
2007-10-24 21:00:00,0.0,0.0,0.0,8.986
2007-10-24 22:00:00,0.0,0.0,0.0,9.002
2007-10-24 23:00:00,0.0,0.0,0.0,9.043
2007-10-25 00:00:00,0.0,0.0,0.0,8.992
2007-10-25 01:00:00,0.0,0.0,0.0,8.934
2007-10-25 02:00:00,0.0,0.0,0.0,8.853
2007-10-25 03:00:00,0.0,0.0,0.0,8.756
2007-10-25 04:00:00,0.0,0.0,0.0,8.727
2007-10-25 05:00:00,0.0,0.0,0.0,8.688
2007-10-25 06:00:00,0.0,0.0,0.0,8.664
2007-10-25 07:00:00,2.0,2.0,7.0,8.803
2007-10-25 08:00:00,26.0,5.0,34.0,9.394
2007-10-25 09:00:00,63.0,9.0,68.0,10.02
2007-10-25 10:00:00,82.0,9.0,86.0,10.47
2007-10-25 11:00:00,81.0,7.0,87.0,10.636
2007-10-25 12:00:00,80.0,7.0,86.0,10.735
2007-10-25 13:00:00,67.0,7.0,74.0,10.74
2007-10-25 14:00:00,44.0,6.0,52.0,10.593
2007-10-25 15:00:00,20.0,4.0,28.0,10.278
2007-10-25 16:00:00,2.0,3.0,7.0,9.624
2007-10-25 17:00:00,0.0,0.0,0.0,8.972
2007-10-25 18:00:00,0.0,0.0,0.0,8.635
2007-10-25 19:00:00,0.0,0.0,0.0,8.258
2007-10-25 20:00:00,0.0,0.0,0.0,7.927
2007-10-25 21:00:00,0.0,0.0,0.0,7.598
2007-10-25 22:00:00,0.0,0.0,0.0,7.396
2007-10-25 23:00:00,0.0,0.0,0.0,7.173
2007-10-26 00:00:00,0.0,0.0,0.0,7.159
2007-10-26 01:00:00,0.0,0.0,0.0,7.439
2007-10-26 02:00:00,0.0,0.0,0.0,7.843
2007-10-26 03:00:00,0.0,0.0,0.0,8.125
2007-10-26 04:00:00,0.0,0.0,0.0,8.215
2007-10-26 05:00:00,0.0,0.0,0.0,8.075
2007-10-26 06:00:00,0.0,0.0,0.0,7.849
2007-10-26 07:00:00,8.0,5.0,12.0,7.885
2007-10-26 08:00:00,53.0,16.0,49.0,8.991
2007-10-26 09:00:00,102.0,25.0,89.0,10.07
2007-10-26 10:00:00,123.0,23.0,111.0,10.997
2007-10-26 11:00:00,114.0,16.0,110.0,11.314
2007-10-26 12:00:00,107.0,14.0,105.0,11.461
2007-10-26 13:00:00,88.0,12.0,89.0,11.484
2007-10-26 14:00:00,52.0,8.0,58.0,11.273
2007-10-26 15:00:00,19.0,5.0,26.0,10.866
2007-10-26 16:00:00,1.0,2.0,6.0,10.082
2007-10-26 17:00:00,0.0,0.0,0.0,9.403
2007-10-26 18:00:00,0.0,0.0,0.0,9.092
2007-10-26 19:00:00,0.0,0.0,0.0,8.978
2007-10-26 20:00:00,0.0,0.0,0.0,8.851
2007-10-26 21:00:00,0.0,0.0,0.0,8.491
2007-10-26 22:00:00,0.0,0.0,0.0,7.938
2007-10-26 23:00:00,0.0,0.0,0.0,7.184
2007-10-27 00:00:00,0.0,0.0,0.0,6.628
2007-10-27 01:00:00,0.0,0.0,0.0,6.338
2007-10-27 02:00:00,0.0,0.0,0.0,6.189
2007-10-27 03:00:00,0.0,0.0,0.0,6.444
2007-10-27 04:00:00,0.0,0.0,0.0,6.797
2007-10-27 05:00:00,0.0,0.0,0.0,6.984
2007-10-27 06:00:00,0.0,0.0,0.0,7.313
2007-10-27 07:00:00,13.0,11.0,13.0,8.117
2007-10-27 08:00:00,48.0,16.0,45.0,9.336
2007-10-27 09:00:00,81.0,18.0,76.0,10.68
2007-10-27 10:00:00,126.0,28.0,111.0,12.013
2007-10-27 11:00:00,146.0,31.0,127.0,13.033
2007-10-27 12:00:00,146.0,33.0,126.0,13.725
2007-10-27 13:00:00,140.0,38.0,116.0,14.218
2007-10-27 14:00:00,111.0,38.0,88.0,14.356
2007-10-27 15:00:00,63.0,29.0,48.0,13.946
2007-10-27 16:00:00,9.0,10.0,10.0,13.077
2007-10-27 17:00:00,0.0,0.0,0.0,12.426
2007-10-27 18:00:00,0.0,0.0,0.0,12.13
2007-10-27 19:00:00,0.0,0.0,0.0,11.879
2007-10-27 20:00:00,0.0,0.0,0.0,11.83
2007-10-27 21:00:00,0.0,0.0,0.0,11.778
2007-10-27 22:00:00,0.0,0.0,0.0,11.776
2007-10-27 23:00:00,0.0,0.0,0.0,11.739
2007-10-28 00:00:00,0.0,0.0,0.0,11.716
2007-10-28 01:00:00,0.0,0.0,0.0,11.72
2007-10-28 02:00:00,0.0,0.0,0.0,11.652
2007-10-28 03:00:00,0.0,0.0,0.0,11.67
2007-10-28 04:00:00,0.0,0.0,0.0,11.819
2007-10-28 05:00:00,0.0,0.0,0.0,12.042
2007-10-28 06:00:00,0.0,0.0,0.0,12.233
2007-10-28 07:00:00,1.0,2.0,6.0,12.384
2007-10-28 08:00:00,18.0,4.0,26.0,12.742
2007-10-28 09:00:00,47.0,7.0,54.0,13.282
2007-10-28 10:00:00,100.0,17.0,97.0,14.08
2007-10-28 11:00:00,147.0,32.0,128.0,15.001
2007-10-28 12:00:00,150.0,35.0,129.0,15.704
2007-10-28 13:00:00,134.0,35.0,113.0,16.09
2007-10-28 14:00:00,108.0,37.0,86.0,16.117
2007-10-28 15:00:00,73.0,38.0,51.0,15.707
2007-10-28 16:00:00,15.0,15.0,11.0,14.813
2007-10-28 17:00:00,0.0,0.0,0.0,14.053
2007-10-28 18:00:00,0.0,0.0,0.0,13.316
2007-10-28 19:00:00,0.0,0.0,0.0,12.369
2007-10-28 20:00:00,0.0,0.0,0.0,11.482
2007-10-28 21:00:00,0.0,0.0,0.0,10.776
2007-10-28 22:00:00,0.0,0.0,0.0,9.716
2007-10-28 23:00:00,0.0,0.0,0.0,9.115
2007-10-29 00:00:00,0.0,0.0,0.0,8.791
2007-10-29 01:00:00,0.0,0.0,0.0,8.609
2007-10-29 02:00:00,0.0,0.0,0.0,8.724
2007-10-29 03:00:00,0.0,0.0,0.0,8.657
2007-10-29 04:00:00,0.0,0.0,0.0,8.508000000000001
2007-10-29 05:00:00,0.0,0.0,0.0,8.25
2007-10-29 06:00:00,0.0,0.0,0.0,7.803
2007-10-29 07:00:00,22.0,22.0,12.0,7.624
2007-10-29 08:00:00,134.0,88.0,56.0,8.321
2007-10-29 09:00:00,368.0,274.0,98.0,9.242
2007-10-29 10:00:00,539.0,442.0,112.0,10.709
2007-10-29 11:00:00,682.0,614.0,108.0,11.88
2007-10-29 12:00:00,769.0,733.0,98.0,12.525
2007-10-29 13:00:00,770.0,744.0,90.0,12.656
2007-10-29 14:00:00,706.0,674.0,78.0,12.317
2007-10-29 15:00:00,561.0,526.0,55.0,11.409
2007-10-29 16:00:00,97.0,96.0,13.0,9.171
2007-10-29 17:00:00,0.0,0.0,0.0,8.169
2007-10-29 18:00:00,0.0,0.0,0.0,7.972
2007-10-29 19:00:00,0.0,0.0,0.0,7.605
2007-10-29 20:00:00,0.0,0.0,0.0,7.075
2007-10-29 21:00:00,0.0,0.0,0.0,6.615
2007-10-29 22:00:00,0.0,0.0,0.0,6.305
2007-10-29 23:00:00,0.0,0.0,0.0,6.088
2007-10-30 00:00:00,0.0,0.0,0.0,6.319
2007-10-30 01:00:00,0.0,0.0,0.0,6.44
2007-10-30 02:00:00,0.0,0.0,0.0,6.513
2007-10-30 03:00:00,0.0,0.0,0.0,6.582
2007-10-30 04:00:00,0.0,0.0,0.0,6.636
2007-10-30 05:00:00,0.0,0.0,0.0,6.557
2007-10-30 06:00:00,0.0,0.0,0.0,6.401
2007-10-30 07:00:00,4.0,6.0,7.0,6.428
2007-10-30 08:00:00,49.0,22.0,40.0,6.961
2007-10-30 09:00:00,175.0,93.0,90.0,8.068
2007-10-30 10:00:00,689.0,625.0,98.0,9.974
2007-10-30 11:00:00,786.0,755.0,92.0,11.523
2007-10-30 12:00:00,798.0,775.0,92.0,12.353
2007-10-30 13:00:00,785.0,765.0,87.0,12.651
2007-10-30 14:00:00,753.0,738.0,73.0,12.535
2007-10-30 15:00:00,634.0,613.0,51.0,11.574
2007-10-30 16:00:00,167.0,162.0,13.0,8.625
2007-10-30 17:00:00,0.0,0.0,0.0,7.575
2007-10-30 18:00:00,0.0,0.0,0.0,7.251
2007-10-30 19:00:00,0.0,0.0,0.0,6.742
2007-10-30 20:00:00,0.0,0.0,0.0,6.239
2007-10-30 21:00:00,0.0,0.0,0.0,5.896
2007-10-30 22:00:00,0.0,0.0,0.0,5.673
2007-10-30 23:00:00,0.0,0.0,0.0,5.608
2007-10-31 00:00:00,0.0,0.0,0.0,5.796
2007-10-31 01:00:00,0.0,0.0,0.0,6.196
2007-10-31 02:00:00,0.0,0.0,0.0,6.699
2007-10-31 03:00:00,0.0,0.0,0.0,7.007
2007-10-31 04:00:00,0.0,0.0,0.0,7.118
2007-10-31 05:00:00,0.0,0.0,0.0,7.218
2007-10-31 06:00:00,0.0,0.0,0.0,7.468
2007-10-31 07:00:00,3.0,4.0,6.0,7.982
2007-10-31 08:00:00,42.0,17.0,38.0,9.335
2007-10-31 09:00:00,165.0,80.0,94.0,10.922
2007-10-31 10:00:00,289.0,167.0,131.0,12.567
2007-10-31 11:00:00,404.0,272.0,146.0,14.032
2007-10-31 12:00:00,445.0,320.0,143.0,14.889
2007-10-31 13:00:00,420.0,310.0,127.0,15.357
2007-10-31 14:00:00,374.0,291.0,99.0,15.441
2007-10-31 15:00:00,226.0,181.0,56.0,14.579
2007-10-31 16:00:00,53.0,56.0,11.0,11.95
2007-10-31 17:00:00,0.0,0.0,0.0,10.426
2007-10-31 18:00:00,0.0,0.0,0.0,9.922
2007-10-31 19:00:00,0.0,0.0,0.0,9.483
2007-10-31 20:00:00,0.0,0.0,0.0,9.089
2007-10-31 21:00:00,0.0,0.0,0.0,8.638
2007-10-31 22:00:00,0.0,0.0,0.0,8.303
2007-10-31 23:00:00,0.0,0.0,0.0,8.023
2007-11-01 00:00:00,0.0,0.0,0.0,7.69
2007-11-01 01:00:00,0.0,0.0,0.0,7.345
2007-11-01 02:00:00,0.0,0.0,0.0,7.082
2007-11-01 03:00:00,0.0,0.0,0.0,6.963
2007-11-01 04:00:00,0.0,0.0,0.0,6.912
2007-11-01 05:00:00,0.0,0.0,0.0,6.975
2007-11-01 06:00:00,0.0,0.0,0.0,7.098
2007-11-01 07:00:00,58.0,59.0,12.0,7.636
2007-11-01 08:00:00,272.0,219.0,58.0,9.76
2007-11-01 09:00:00,386.0,297.0,97.0,11.433
2007-11-01 10:00:00,297.0,176.0,130.0,12.853
2007-11-01 11:00:00,177.0,61.0,127.0,13.526
2007-11-01 12:00:00,151.0,46.0,118.0,13.906
2007-11-01 13:00:00,177.0,74.0,115.0,14.389
2007-11-01 14:00:00,199.0,118.0,93.0,14.722
2007-11-01 15:00:00,156.0,116.0,52.0,14.14
2007-11-01 16:00:00,26.0,30.0,9.0,12.081
2007-11-01 17:00:00,0.0,0.0,0.0,11.201
2007-11-01 18:00:00,0.0,0.0,0.0,11.163
2007-11-01 19:00:00,0.0,0.0,0.0,11.008
2007-11-01 20:00:00,0.0,0.0,0.0,10.757
2007-11-01 21:00:00,0.0,0.0,0.0,10.377
2007-11-01 22:00:00,0.0,0.0,0.0,9.879
2007-11-01 23:00:00,0.0,0.0,0.0,9.4
2007-11-02 00:00:00,0.0,0.0,0.0,9.015
2007-11-02 01:00:00,0.0,0.0,0.0,8.76
2007-11-02 02:00:00,0.0,0.0,0.0,8.664
2007-11-02 03:00:00,0.0,0.0,0.0,8.757
2007-11-02 04:00:00,0.0,0.0,0.0,8.815
2007-11-02 05:00:00,0.0,0.0,0.0,8.77
2007-11-02 06:00:00,0.0,0.0,0.0,8.806
2007-11-02 07:00:00,11.0,13.0,8.0,9.371
2007-11-02 08:00:00,57.0,28.0,42.0,11.113
2007-11-02 09:00:00,119.0,49.0,82.0,12.187
2007-11-02 10:00:00,228.0,113.0,125.0,13.623
2007-11-02 11:00:00,345.0,212.0,146.0,15.141
2007-11-02 12:00:00,392.0,266.0,144.0,16.176
2007-11-02 13:00:00,316.0,203.0,127.0,16.526
2007-11-02 14:00:00,223.0,143.0,93.0,16.304
2007-11-02 15:00:00,140.0,104.0,50.0,15.221
2007-11-02 16:00:00,17.0,21.0,8.0,12.923
2007-11-02 17:00:00,0.0,0.0,0.0,11.823
2007-11-02 18:00:00,0.0,0.0,0.0,11.362
2007-11-02 19:00:00,0.0,0.0,0.0,10.607
2007-11-02 20:00:00,0.0,0.0,0.0,9.951
2007-11-02 21:00:00,0.0,0.0,0.0,9.375
2007-11-02 22:00:00,0.0,0.0,0.0,8.532
2007-11-02 23:00:00,0.0,0.0,0.0,7.758
2007-11-03 00:00:00,0.0,0.0,0.0,7.367
2007-11-03 01:00:00,0.0,0.0,0.0,7.36
2007-11-03 02:00:00,0.0,0.0,0.0,7.517
2007-11-03 03:00:00,0.0,0.0,0.0,7.68
2007-11-03 04:00:00,0.0,0.0,0.0,7.861
2007-11-03 05:00:00,0.0,0.0,0.0,7.834
2007-11-03 06:00:00,0.0,0.0,0.0,7.947
2007-11-03 07:00:00,14.0,17.0,8.0,8.466
2007-11-03 08:00:00,85.0,49.0,48.0,9.8
2007-11-03 09:00:00,121.0,50.0,82.0,10.975
2007-11-03 10:00:00,170.0,67.0,114.0,12.206
2007-11-03 11:00:00,229.0,101.0,138.0,13.417
2007-11-03 12:00:00,274.0,143.0,142.0,14.28
2007-11-03 13:00:00,292.0,177.0,126.0,14.661
2007-11-03 14:00:00,251.0,167.0,95.0,14.53
2007-11-03 15:00:00,119.0,85.0,47.0,13.56
2007-11-03 16:00:00,11.0,15.0,7.0,11.434
2007-11-03 17:00:00,0.0,0.0,0.0,10.316
2007-11-03 18:00:00,0.0,0.0,0.0,9.755
2007-11-03 19:00:00,0.0,0.0,0.0,9.284
2007-11-03 20:00:00,0.0,0.0,0.0,8.676
2007-11-03 21:00:00,0.0,0.0,0.0,7.935
2007-11-03 22:00:00,0.0,0.0,0.0,7.15
2007-11-03 23:00:00,0.0,0.0,0.0,6.531
2007-11-04 00:00:00,0.0,0.0,0.0,6.223
2007-11-04 01:00:00,0.0,0.0,0.0,6.087
2007-11-04 02:00:00,0.0,0.0,0.0,6.002
2007-11-04 03:00:00,0.0,0.0,0.0,5.991
2007-11-04 04:00:00,0.0,0.0,0.0,5.983
2007-11-04 05:00:00,0.0,0.0,0.0,5.92
2007-11-04 06:00:00,0.0,0.0,0.0,5.872
2007-11-04 07:00:00,11.0,14.0,7.0,6.034
2007-11-04 08:00:00,81.0,48.0,45.0,7.262
2007-11-04 09:00:00,222.0,135.0,92.0,8.775
2007-11-04 10:00:00,402.0,286.0,123.0,10.543
2007-11-04 11:00:00,413.0,285.0,137.0,11.477
2007-11-04 12:00:00,382.0,252.0,139.0,11.824
2007-11-04 13:00:00,288.0,173.0,122.0,11.853
2007-11-04 14:00:00,178.0,103.0,86.0,11.612
2007-11-04 15:00:00,88.0,60.0,41.0,10.754
2007-11-04 16:00:00,11.0,16.0,6.0,9.213
2007-11-04 17:00:00,0.0,0.0,0.0,8.368
2007-11-04 18:00:00,0.0,0.0,0.0,7.942
2007-11-04 19:00:00,0.0,0.0,0.0,7.732
2007-11-04 20:00:00,0.0,0.0,0.0,7.757
2007-11-04 21:00:00,0.0,0.0,0.0,7.581
2007-11-04 22:00:00,0.0,0.0,0.0,7.038
2007-11-04 23:00:00,0.0,0.0,0.0,6.087
2007-11-05 00:00:00,0.0,0.0,0.0,5.141
2007-11-05 01:00:00,0.0,0.0,0.0,4.437
2007-11-05 02:00:00,0.0,0.0,0.0,4.075
2007-11-05 03:00:00,0.0,0.0,0.0,4.201
2007-11-05 04:00:00,0.0,0.0,0.0,4.597
2007-11-05 05:00:00,0.0,0.0,0.0,5.019
2007-11-05 06:00:00,0.0,0.0,0.0,5.416
2007-11-05 07:00:00,0.0,2.0,3.0,5.982
2007-11-05 08:00:00,22.0,7.0,27.0,6.955
2007-11-05 09:00:00,82.0,23.0,71.0,8.306
2007-11-05 10:00:00,131.0,36.0,105.0,9.561
2007-11-05 11:00:00,137.0,33.0,114.0,10.483
2007-11-05 12:00:00,137.0,33.0,116.0,11.148
2007-11-05 13:00:00,59.0,9.0,64.0,11.24
2007-11-05 14:00:00,33.0,6.0,40.0,11.182
2007-11-05 15:00:00,27.0,12.0,27.0,11.202
2007-11-05 16:00:00,3.0,5.0,5.0,10.786
2007-11-05 17:00:00,0.0,0.0,0.0,10.392
2007-11-05 18:00:00,0.0,0.0,0.0,9.567
2007-11-05 19:00:00,0.0,0.0,0.0,8.323
2007-11-05 20:00:00,0.0,0.0,0.0,7.523
2007-11-05 21:00:00,0.0,0.0,0.0,6.858
2007-11-05 22:00:00,0.0,0.0,0.0,6.297
2007-11-05 23:00:00,0.0,0.0,0.0,5.8790000000000004
2007-11-06 00:00:00,0.0,0.0,0.0,5.311
2007-11-06 01:00:00,0.0,0.0,0.0,4.858
2007-11-06 02:00:00,0.0,0.0,0.0,4.731
2007-11-06 03:00:00,0.0,0.0,0.0,4.636
2007-11-06 04:00:00,0.0,0.0,0.0,4.633
2007-11-06 05:00:00,0.0,0.0,0.0,4.542
2007-11-06 06:00:00,0.0,0.0,0.0,4.419
2007-11-06 07:00:00,16.0,21.0,6.0,4.341
2007-11-06 08:00:00,141.0,104.0,44.0,5.121
2007-11-06 09:00:00,533.0,462.0,74.0,6.544
2007-11-06 10:00:00,721.0,673.0,81.0,8.227
2007-11-06 11:00:00,774.0,737.0,86.0,9.407
2007-11-06 12:00:00,786.0,754.0,87.0,10.075
2007-11-06 13:00:00,769.0,740.0,81.0,10.311
2007-11-06 14:00:00,699.0,667.0,69.0,10.144
2007-11-06 15:00:00,383.0,340.0,45.0,8.79
2007-11-06 16:00:00,10.0,16.0,5.0,6.638
2007-11-06 17:00:00,0.0,0.0,0.0,6.187
2007-11-06 18:00:00,0.0,0.0,0.0,5.8870000000000005
2007-11-06 19:00:00,0.0,0.0,0.0,5.297
2007-11-06 20:00:00,0.0,0.0,0.0,5.6290000000000004
2007-11-06 21:00:00,0.0,0.0,0.0,6.384
2007-11-06 22:00:00,0.0,0.0,0.0,6.527
2007-11-06 23:00:00,0.0,0.0,0.0,6.238
2007-11-07 00:00:00,0.0,0.0,0.0,6.207
2007-11-07 01:00:00,0.0,0.0,0.0,6.188
2007-11-07 02:00:00,0.0,0.0,0.0,5.98
2007-11-07 03:00:00,0.0,0.0,0.0,5.98
2007-11-07 04:00:00,0.0,0.0,0.0,6.493
2007-11-07 05:00:00,0.0,0.0,0.0,6.992
2007-11-07 06:00:00,0.0,0.0,0.0,6.977
2007-11-07 07:00:00,31.0,38.0,6.0,6.826
2007-11-07 08:00:00,306.0,263.0,45.0,7.809
2007-11-07 09:00:00,559.0,502.0,71.0,9.429
2007-11-07 10:00:00,676.0,629.0,84.0,11.46
2007-11-07 11:00:00,722.0,683.0,92.0,12.847
2007-11-07 12:00:00,726.0,689.0,93.0,13.555
2007-11-07 13:00:00,619.0,559.0,96.0,13.796
2007-11-07 14:00:00,239.0,169.0,80.0,13.332
2007-11-07 15:00:00,89.0,67.0,36.0,12.519
2007-11-07 16:00:00,2.0,7.0,3.0,11.575
2007-11-07 17:00:00,0.0,0.0,0.0,10.875
2007-11-07 18:00:00,0.0,0.0,0.0,10.001
2007-11-07 19:00:00,0.0,0.0,0.0,9.32
2007-11-07 20:00:00,0.0,0.0,0.0,9.112
2007-11-07 21:00:00,0.0,0.0,0.0,9.15
2007-11-07 22:00:00,0.0,0.0,0.0,9.135
2007-11-07 23:00:00,0.0,0.0,0.0,8.991
2007-11-08 00:00:00,0.0,0.0,0.0,8.932
2007-11-08 01:00:00,0.0,0.0,0.0,8.99
2007-11-08 02:00:00,0.0,0.0,0.0,8.98
2007-11-08 03:00:00,0.0,0.0,0.0,8.857
2007-11-08 04:00:00,0.0,0.0,0.0,8.568
2007-11-08 05:00:00,0.0,0.0,0.0,8.258
2007-11-08 06:00:00,0.0,0.0,0.0,8.077
2007-11-08 07:00:00,3.0,6.0,4.0,8.204
2007-11-08 08:00:00,46.0,25.0,34.0,8.936
2007-11-08 09:00:00,138.0,69.0,79.0,9.896
2007-11-08 10:00:00,291.0,180.0,118.0,11.174
2007-11-08 11:00:00,453.0,338.0,128.0,12.55
