datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2000-11-05 12:00:00,165.0,49.0,125.0,9.238
2000-11-05 13:00:00,107.0,26.0,93.0,9.106
2000-11-05 14:00:00,41.0,8.0,45.0,8.523
2000-11-05 15:00:00,8.0,3.0,14.0,7.902
2000-11-05 16:00:00,0.0,0.0,1.0,7.565
2000-11-05 17:00:00,0.0,0.0,0.0,7.47
2000-11-05 18:00:00,0.0,0.0,0.0,7.435
2000-11-05 19:00:00,0.0,0.0,0.0,7.204
2000-11-05 20:00:00,0.0,0.0,0.0,6.973
2000-11-05 21:00:00,0.0,0.0,0.0,6.937
2000-11-05 22:00:00,0.0,0.0,0.0,6.956
2000-11-05 23:00:00,0.0,0.0,0.0,6.76
2000-11-06 00:00:00,0.0,0.0,0.0,6.693
2000-11-06 01:00:00,0.0,0.0,0.0,7.227
2000-11-06 02:00:00,0.0,0.0,0.0,7.853
2000-11-06 03:00:00,0.0,0.0,0.0,8.154
2000-11-06 04:00:00,0.0,0.0,0.0,8.007
2000-11-06 05:00:00,0.0,0.0,0.0,7.041
2000-11-06 06:00:00,0.0,0.0,0.0,6.2
2000-11-06 07:00:00,8.0,13.0,5.0,5.806
2000-11-06 08:00:00,152.0,111.0,49.0,7.387
2000-11-06 09:00:00,388.0,301.0,90.0,8.862
2000-11-06 10:00:00,512.0,409.0,114.0,10.169
2000-11-06 11:00:00,349.0,214.0,141.0,10.741
2000-11-06 12:00:00,138.0,39.0,109.0,10.493
2000-11-06 13:00:00,56.0,9.0,60.0,10.068
2000-11-06 14:00:00,19.0,3.0,27.0,9.723
2000-11-06 15:00:00,5.0,2.0,11.0,9.534
2000-11-06 16:00:00,0.0,0.0,1.0,9.374
2000-11-06 17:00:00,0.0,0.0,0.0,9.213
2000-11-06 18:00:00,0.0,0.0,0.0,8.805
2000-11-06 19:00:00,0.0,0.0,0.0,8.636
2000-11-06 20:00:00,0.0,0.0,0.0,8.643
2000-11-06 21:00:00,0.0,0.0,0.0,8.569
2000-11-06 22:00:00,0.0,0.0,0.0,8.276
2000-11-06 23:00:00,0.0,0.0,0.0,7.824
2000-11-07 00:00:00,0.0,0.0,0.0,7.446
2000-11-07 01:00:00,0.0,0.0,0.0,7.232
2000-11-07 02:00:00,0.0,0.0,0.0,7.141
2000-11-07 03:00:00,0.0,0.0,0.0,6.948
2000-11-07 04:00:00,0.0,0.0,0.0,6.842
2000-11-07 05:00:00,0.0,0.0,0.0,6.792
2000-11-07 06:00:00,0.0,0.0,0.0,6.877
2000-11-07 07:00:00,0.0,2.0,3.0,7.083
2000-11-07 08:00:00,22.0,9.0,26.0,7.56
2000-11-07 09:00:00,60.0,16.0,57.0,8.2
2000-11-07 10:00:00,139.0,46.0,102.0,8.875
2000-11-07 11:00:00,193.0,75.0,126.0,9.341
2000-11-07 12:00:00,224.0,100.0,130.0,9.664
2000-11-07 13:00:00,247.0,135.0,117.0,9.848
2000-11-07 14:00:00,221.0,141.0,87.0,9.717
2000-11-07 15:00:00,98.0,70.0,39.0,8.823
2000-11-07 16:00:00,4.0,8.0,4.0,6.86
2000-11-07 17:00:00,0.0,0.0,0.0,6.64
2000-11-07 18:00:00,0.0,0.0,0.0,6.707
2000-11-07 19:00:00,0.0,0.0,0.0,6.571
2000-11-07 20:00:00,0.0,0.0,0.0,6.761
2000-11-07 21:00:00,0.0,0.0,0.0,6.812
2000-11-07 22:00:00,0.0,0.0,0.0,6.641
2000-11-07 23:00:00,0.0,0.0,0.0,6.459
2000-11-08 00:00:00,0.0,0.0,0.0,6.33
2000-11-08 01:00:00,0.0,0.0,0.0,6.209
2000-11-08 02:00:00,0.0,0.0,0.0,6.085
2000-11-08 03:00:00,0.0,0.0,0.0,5.928
2000-11-08 04:00:00,0.0,0.0,0.0,5.778
2000-11-08 05:00:00,0.0,0.0,0.0,5.595
2000-11-08 06:00:00,0.0,0.0,0.0,5.466
2000-11-08 07:00:00,0.0,1.0,2.0,5.463
2000-11-08 08:00:00,18.0,6.0,23.0,5.766
2000-11-08 09:00:00,47.0,10.0,50.0,6.333
2000-11-08 10:00:00,70.0,12.0,71.0,6.896
2000-11-08 11:00:00,110.0,22.0,98.0,7.456
2000-11-08 12:00:00,127.0,30.0,106.0,7.902
2000-11-08 13:00:00,100.0,25.0,86.0,8.1
2000-11-08 14:00:00,78.0,27.0,63.0,8.016
2000-11-08 15:00:00,42.0,25.0,30.0,7.55
2000-11-08 16:00:00,0.0,3.0,3.0,6.753
2000-11-08 17:00:00,0.0,0.0,0.0,6.378
2000-11-08 18:00:00,0.0,0.0,0.0,6.334
2000-11-08 19:00:00,0.0,0.0,0.0,6.253
2000-11-08 20:00:00,0.0,0.0,0.0,6.171
2000-11-08 21:00:00,0.0,0.0,0.0,6.066
2000-11-08 22:00:00,0.0,0.0,0.0,5.7540000000000004
2000-11-08 23:00:00,0.0,0.0,0.0,5.668
2000-11-09 00:00:00,0.0,0.0,0.0,5.726
2000-11-09 01:00:00,0.0,0.0,0.0,5.786
2000-11-09 02:00:00,0.0,0.0,0.0,5.741
2000-11-09 03:00:00,0.0,0.0,0.0,5.67
2000-11-09 04:00:00,0.0,0.0,0.0,5.521
2000-11-09 05:00:00,0.0,0.0,0.0,5.402
2000-11-09 06:00:00,0.0,0.0,0.0,5.422
2000-11-09 07:00:00,0.0,2.0,2.0,5.419
2000-11-09 08:00:00,24.0,10.0,26.0,5.79
2000-11-09 09:00:00,76.0,24.0,64.0,6.557
2000-11-09 10:00:00,135.0,44.0,100.0,7.461
2000-11-09 11:00:00,166.0,55.0,119.0,8.237
2000-11-09 12:00:00,152.0,47.0,113.0,8.661
2000-11-09 13:00:00,118.0,37.0,92.0,8.768
2000-11-09 14:00:00,73.0,26.0,60.0,8.528
2000-11-09 15:00:00,35.0,20.0,27.0,7.96
2000-11-09 16:00:00,0.0,2.0,2.0,7.156
2000-11-09 17:00:00,0.0,0.0,0.0,6.614
2000-11-09 18:00:00,0.0,0.0,0.0,6.222
2000-11-09 19:00:00,0.0,0.0,0.0,5.93
2000-11-09 20:00:00,0.0,0.0,0.0,5.732
2000-11-09 21:00:00,0.0,0.0,0.0,5.595
2000-11-09 22:00:00,0.0,0.0,0.0,5.455
2000-11-09 23:00:00,0.0,0.0,0.0,5.345
2000-11-10 00:00:00,0.0,0.0,0.0,5.34
2000-11-10 01:00:00,0.0,0.0,0.0,5.39
2000-11-10 02:00:00,0.0,0.0,0.0,5.469
2000-11-10 03:00:00,0.0,0.0,0.0,5.428
2000-11-10 04:00:00,0.0,0.0,0.0,5.258
2000-11-10 05:00:00,0.0,0.0,0.0,4.875
2000-11-10 06:00:00,0.0,0.0,0.0,4.474
2000-11-10 07:00:00,0.0,3.0,2.0,4.045
2000-11-10 08:00:00,51.0,31.0,32.0,4.044
2000-11-10 09:00:00,400.0,316.0,80.0,4.944
2000-11-10 10:00:00,634.0,556.0,90.0,6.46
2000-11-10 11:00:00,697.0,626.0,97.0,7.844
2000-11-10 12:00:00,619.0,528.0,108.0,8.483
2000-11-10 13:00:00,366.0,259.0,109.0,8.492
2000-11-10 14:00:00,152.0,88.0,72.0,8.077
2000-11-10 15:00:00,47.0,32.0,27.0,6.952
2000-11-10 16:00:00,0.0,2.0,2.0,5.811
2000-11-10 17:00:00,0.0,0.0,0.0,5.96
2000-11-10 18:00:00,0.0,0.0,0.0,6.079
2000-11-10 19:00:00,0.0,0.0,0.0,6.163
2000-11-10 20:00:00,0.0,0.0,0.0,6.424
2000-11-10 21:00:00,0.0,0.0,0.0,6.784
2000-11-10 22:00:00,0.0,0.0,0.0,7.267
2000-11-10 23:00:00,0.0,0.0,0.0,7.857
2000-11-11 00:00:00,0.0,0.0,0.0,8.317
2000-11-11 01:00:00,0.0,0.0,0.0,8.868
2000-11-11 02:00:00,0.0,0.0,0.0,9.167
2000-11-11 03:00:00,0.0,0.0,0.0,9.366
2000-11-11 04:00:00,0.0,0.0,0.0,9.514
2000-11-11 05:00:00,0.0,0.0,0.0,9.747
2000-11-11 06:00:00,0.0,0.0,0.0,10.046
2000-11-11 07:00:00,0.0,0.0,1.0,10.193
2000-11-11 08:00:00,12.0,4.0,19.0,10.349
2000-11-11 09:00:00,35.0,6.0,42.0,10.643
2000-11-11 10:00:00,55.0,8.0,61.0,10.97
2000-11-11 11:00:00,57.0,6.0,65.0,11.195
2000-11-11 12:00:00,56.0,6.0,63.0,11.303
2000-11-11 13:00:00,57.0,9.0,62.0,11.367
2000-11-11 14:00:00,21.0,4.0,29.0,11.186
2000-11-11 15:00:00,3.0,2.0,10.0,10.9
2000-11-11 16:00:00,0.0,0.0,1.0,10.664
2000-11-11 17:00:00,0.0,0.0,0.0,10.533
2000-11-11 18:00:00,0.0,0.0,0.0,10.423
2000-11-11 19:00:00,0.0,0.0,0.0,10.259
2000-11-11 20:00:00,0.0,0.0,0.0,10.012
2000-11-11 21:00:00,0.0,0.0,0.0,9.71
2000-11-11 22:00:00,0.0,0.0,0.0,9.473
2000-11-11 23:00:00,0.0,0.0,0.0,9.251
2000-11-12 00:00:00,0.0,0.0,0.0,8.864
2000-11-12 01:00:00,0.0,0.0,0.0,8.355
2000-11-12 02:00:00,0.0,0.0,0.0,7.958
2000-11-12 03:00:00,0.0,0.0,0.0,7.686
2000-11-12 04:00:00,0.0,0.0,0.0,7.468
2000-11-12 05:00:00,0.0,0.0,0.0,7.278
2000-11-12 06:00:00,0.0,0.0,0.0,7.13
2000-11-12 07:00:00,0.0,2.0,1.0,6.999
2000-11-12 08:00:00,44.0,28.0,29.0,7.199
2000-11-12 09:00:00,170.0,105.0,72.0,7.765
2000-11-12 10:00:00,505.0,414.0,97.0,8.59
2000-11-12 11:00:00,591.0,506.0,102.0,9.358
2000-11-12 12:00:00,641.0,568.0,98.0,9.871
2000-11-12 13:00:00,647.0,588.0,86.0,10.087
2000-11-12 14:00:00,617.0,572.0,67.0,9.854
2000-11-12 15:00:00,434.0,401.0,37.0,8.694
2000-11-12 16:00:00,11.0,18.0,2.0,6.4
2000-11-12 17:00:00,0.0,0.0,0.0,5.584
2000-11-12 18:00:00,0.0,0.0,0.0,4.97
2000-11-12 19:00:00,0.0,0.0,0.0,4.423
2000-11-12 20:00:00,0.0,0.0,0.0,4.079
2000-11-12 21:00:00,0.0,0.0,0.0,4.027
2000-11-12 22:00:00,0.0,0.0,0.0,4.073
2000-11-12 23:00:00,0.0,0.0,0.0,4.309
2000-11-13 00:00:00,0.0,0.0,0.0,3.755
2000-11-13 01:00:00,0.0,0.0,0.0,4.024
2000-11-13 02:00:00,0.0,0.0,0.0,4.091
2000-11-13 03:00:00,0.0,0.0,0.0,4.077
2000-11-13 04:00:00,0.0,0.0,0.0,4.208
2000-11-13 05:00:00,0.0,0.0,0.0,4.263
2000-11-13 06:00:00,0.0,0.0,0.0,3.9
2000-11-13 07:00:00,0.0,1.0,1.0,3.865
2000-11-13 08:00:00,20.0,11.0,21.0,4.043
2000-11-13 09:00:00,72.0,29.0,54.0,4.593
2000-11-13 10:00:00,308.0,204.0,104.0,6.054
2000-11-13 11:00:00,719.0,659.0,91.0,7.932
2000-11-13 12:00:00,755.0,711.0,86.0,9.05
2000-11-13 13:00:00,716.0,672.0,81.0,9.379
2000-11-13 14:00:00,607.0,558.0,66.0,9.066
2000-11-13 15:00:00,387.0,351.0,36.0,7.184
2000-11-13 16:00:00,6.0,14.0,2.0,4.475
2000-11-13 17:00:00,0.0,0.0,0.0,3.625
2000-11-13 18:00:00,0.0,0.0,0.0,3.084
2000-11-13 19:00:00,0.0,0.0,0.0,2.661
2000-11-13 20:00:00,0.0,0.0,0.0,2.343
2000-11-13 21:00:00,0.0,0.0,0.0,2.109
2000-11-13 22:00:00,0.0,0.0,0.0,1.903
2000-11-13 23:00:00,0.0,0.0,0.0,1.852
2000-11-14 00:00:00,0.0,0.0,0.0,2.065
2000-11-14 01:00:00,0.0,0.0,0.0,2.499
2000-11-14 02:00:00,0.0,0.0,0.0,2.759
2000-11-14 03:00:00,0.0,0.0,0.0,2.876
2000-11-14 04:00:00,0.0,0.0,0.0,2.917
2000-11-14 05:00:00,0.0,0.0,0.0,3.033
2000-11-14 06:00:00,0.0,0.0,0.0,3.294
2000-11-14 07:00:00,0.0,0.0,1.0,3.387
2000-11-14 08:00:00,12.0,5.0,17.0,3.524
2000-11-14 09:00:00,49.0,14.0,47.0,3.899
2000-11-14 10:00:00,90.0,24.0,76.0,4.551
2000-11-14 11:00:00,164.0,62.0,108.0,5.614
2000-11-14 12:00:00,343.0,217.0,126.0,6.783
2000-11-14 13:00:00,391.0,284.0,107.0,7.341
2000-11-14 14:00:00,265.0,191.0,76.0,7.21
2000-11-14 15:00:00,120.0,97.0,32.0,6.051
2000-11-14 16:00:00,0.0,4.0,1.0,5.094
2000-11-14 17:00:00,0.0,0.0,0.0,5.145
2000-11-14 18:00:00,0.0,0.0,0.0,5.244
2000-11-14 19:00:00,0.0,0.0,0.0,5.149
2000-11-14 20:00:00,0.0,0.0,0.0,4.991
2000-11-14 21:00:00,0.0,0.0,0.0,4.699
2000-11-14 22:00:00,0.0,0.0,0.0,4.449
2000-11-14 23:00:00,0.0,0.0,0.0,4.132
2000-11-15 00:00:00,0.0,0.0,0.0,3.802
2000-11-15 01:00:00,0.0,0.0,0.0,3.403
2000-11-15 02:00:00,0.0,0.0,0.0,3.027
2000-11-15 03:00:00,0.0,0.0,0.0,2.663
2000-11-15 04:00:00,0.0,0.0,0.0,2.375
2000-11-15 05:00:00,0.0,0.0,0.0,2.007
2000-11-15 06:00:00,0.0,0.0,0.0,1.603
2000-11-15 07:00:00,1.0,6.0,2.0,1.291
2000-11-15 08:00:00,165.0,135.0,33.0,1.97
2000-11-15 09:00:00,369.0,294.0,69.0,3.536
2000-11-15 10:00:00,527.0,437.0,88.0,4.8950000000000005
2000-11-15 11:00:00,631.0,549.0,92.0,6.026
2000-11-15 12:00:00,763.0,716.0,82.0,6.843
2000-11-15 13:00:00,708.0,657.0,77.0,7.191
2000-11-15 14:00:00,616.0,565.0,62.0,6.853
2000-11-15 15:00:00,331.0,296.0,32.0,5.24
2000-11-15 16:00:00,4.0,11.0,1.0,3.135
2000-11-15 17:00:00,0.0,0.0,0.0,3.5
2000-11-15 18:00:00,0.0,0.0,0.0,4.053
2000-11-15 19:00:00,0.0,0.0,0.0,4.492
2000-11-15 20:00:00,0.0,0.0,0.0,4.848
2000-11-15 21:00:00,0.0,0.0,0.0,5.131
2000-11-15 22:00:00,0.0,0.0,0.0,5.499
2000-11-15 23:00:00,0.0,0.0,0.0,6.018
2000-11-16 00:00:00,0.0,0.0,0.0,6.496
2000-11-16 01:00:00,0.0,0.0,0.0,6.859
2000-11-16 02:00:00,0.0,0.0,0.0,7.176
2000-11-16 03:00:00,0.0,0.0,0.0,7.506
2000-11-16 04:00:00,0.0,0.0,0.0,7.838
2000-11-16 05:00:00,0.0,0.0,0.0,8.028
2000-11-16 06:00:00,0.0,0.0,0.0,8.08
2000-11-16 07:00:00,0.0,0.0,0.0,8.095
2000-11-16 08:00:00,1.0,1.0,6.0,8.161
2000-11-16 09:00:00,18.0,4.0,26.0,8.153
2000-11-16 10:00:00,83.0,23.0,73.0,8.303
2000-11-16 11:00:00,239.0,125.0,119.0,8.595
2000-11-16 12:00:00,452.0,339.0,119.0,8.95
2000-11-16 13:00:00,428.0,330.0,103.0,8.913
2000-11-16 14:00:00,248.0,179.0,73.0,8.334
2000-11-16 15:00:00,112.0,93.0,29.0,7.102
2000-11-16 16:00:00,1.0,6.0,1.0,5.323
2000-11-16 17:00:00,0.0,0.0,0.0,4.643
2000-11-16 18:00:00,0.0,0.0,0.0,4.187
2000-11-16 19:00:00,0.0,0.0,0.0,3.84
2000-11-16 20:00:00,0.0,0.0,0.0,3.66
2000-11-16 21:00:00,0.0,0.0,0.0,3.537
2000-11-16 22:00:00,0.0,0.0,0.0,3.399
2000-11-16 23:00:00,0.0,0.0,0.0,3.394
2000-11-17 00:00:00,0.0,0.0,0.0,2.923
2000-11-17 01:00:00,0.0,0.0,0.0,2.687
2000-11-17 02:00:00,0.0,0.0,0.0,2.641
2000-11-17 03:00:00,0.0,0.0,0.0,2.575
2000-11-17 04:00:00,0.0,0.0,0.0,2.657
2000-11-17 05:00:00,0.0,0.0,0.0,2.738
2000-11-17 06:00:00,0.0,0.0,0.0,2.754
2000-11-17 07:00:00,0.0,0.0,0.0,2.77
2000-11-17 08:00:00,12.0,6.0,16.0,3.198
2000-11-17 09:00:00,77.0,30.0,58.0,4.03
2000-11-17 10:00:00,159.0,68.0,96.0,5.147
2000-11-17 11:00:00,189.0,81.0,113.0,6.119
2000-11-17 12:00:00,187.0,79.0,113.0,6.733
2000-11-17 13:00:00,101.0,33.0,78.0,6.745
2000-11-17 14:00:00,52.0,18.0,45.0,6.456
2000-11-17 15:00:00,20.0,15.0,17.0,5.924
2000-11-17 16:00:00,0.0,0.0,0.0,5.202
2000-11-17 17:00:00,0.0,0.0,0.0,4.862
2000-11-17 18:00:00,0.0,0.0,0.0,4.745
2000-11-17 19:00:00,0.0,0.0,0.0,4.431
2000-11-17 20:00:00,0.0,0.0,0.0,4.162
2000-11-17 21:00:00,0.0,0.0,0.0,3.8890000000000002
2000-11-17 22:00:00,0.0,0.0,0.0,3.721
2000-11-17 23:00:00,0.0,0.0,0.0,3.674
2000-11-18 00:00:00,0.0,0.0,0.0,3.615
2000-11-18 01:00:00,0.0,0.0,0.0,3.626
2000-11-18 02:00:00,0.0,0.0,0.0,3.591
2000-11-18 03:00:00,0.0,0.0,0.0,3.471
2000-11-18 04:00:00,0.0,0.0,0.0,3.334
2000-11-18 05:00:00,0.0,0.0,0.0,3.271
2000-11-18 06:00:00,0.0,0.0,0.0,3.388
2000-11-18 07:00:00,0.0,0.0,0.0,3.595
2000-11-18 08:00:00,1.0,1.0,7.0,4.009
2000-11-18 09:00:00,17.0,3.0,26.0,4.701
2000-11-18 10:00:00,43.0,6.0,50.0,5.544
2000-11-18 11:00:00,67.0,10.0,69.0,6.545
2000-11-18 12:00:00,85.0,16.0,81.0,7.607
2000-11-18 13:00:00,61.0,12.0,62.0,8.485
2000-11-18 14:00:00,24.0,5.0,31.0,9.033
2000-11-18 15:00:00,3.0,3.0,8.0,9.331
2000-11-18 16:00:00,0.0,0.0,0.0,9.797
2000-11-18 17:00:00,0.0,0.0,0.0,10.11
2000-11-18 18:00:00,0.0,0.0,0.0,10.165
2000-11-18 19:00:00,0.0,0.0,0.0,10.157
2000-11-18 20:00:00,0.0,0.0,0.0,10.132
2000-11-18 21:00:00,0.0,0.0,0.0,9.922
2000-11-18 22:00:00,0.0,0.0,0.0,9.751
2000-11-18 23:00:00,0.0,0.0,0.0,9.692
2000-11-19 00:00:00,0.0,0.0,0.0,9.762
2000-11-19 01:00:00,0.0,0.0,0.0,9.717
2000-11-19 02:00:00,0.0,0.0,0.0,9.756
2000-11-19 03:00:00,0.0,0.0,0.0,9.764
2000-11-19 04:00:00,0.0,0.0,0.0,9.401
2000-11-19 05:00:00,0.0,0.0,0.0,8.632
2000-11-19 06:00:00,0.0,0.0,0.0,7.954
2000-11-19 07:00:00,0.0,0.0,0.0,7.418
2000-11-19 08:00:00,30.0,20.0,23.0,7.146
2000-11-19 09:00:00,100.0,49.0,62.0,7.472
2000-11-19 10:00:00,142.0,61.0,90.0,7.92
2000-11-19 11:00:00,177.0,76.0,109.0,8.38
2000-11-19 12:00:00,141.0,51.0,99.0,8.559
2000-11-19 13:00:00,90.0,29.0,73.0,8.414
2000-11-19 14:00:00,46.0,17.0,42.0,7.88
2000-11-19 15:00:00,26.0,21.0,18.0,6.891
2000-11-19 16:00:00,0.0,0.0,0.0,5.386
2000-11-19 17:00:00,0.0,0.0,0.0,4.764
2000-11-19 18:00:00,0.0,0.0,0.0,4.25
2000-11-19 19:00:00,0.0,0.0,0.0,4.187
2000-11-19 20:00:00,0.0,0.0,0.0,4.145
2000-11-19 21:00:00,0.0,0.0,0.0,4.125
2000-11-19 22:00:00,0.0,0.0,0.0,4.044
2000-11-19 23:00:00,0.0,0.0,0.0,4.076
2000-11-20 00:00:00,0.0,0.0,0.0,4.124
2000-11-20 01:00:00,0.0,0.0,0.0,3.966
2000-11-20 02:00:00,0.0,0.0,0.0,3.642
2000-11-20 03:00:00,0.0,0.0,0.0,3.286
2000-11-20 04:00:00,0.0,0.0,0.0,2.896
2000-11-20 05:00:00,0.0,0.0,0.0,2.571
2000-11-20 06:00:00,0.0,0.0,0.0,2.388
2000-11-20 07:00:00,0.0,0.0,0.0,2.337
2000-11-20 08:00:00,2.0,1.0,7.0,2.512
2000-11-20 09:00:00,11.0,2.0,19.0,2.919
2000-11-20 10:00:00,26.0,3.0,35.0,3.232
2000-11-20 11:00:00,36.0,4.0,45.0,3.485
2000-11-20 12:00:00,42.0,5.0,49.0,3.757
2000-11-20 13:00:00,49.0,8.0,53.0,4.062
2000-11-20 14:00:00,33.0,9.0,36.0,4.2
2000-11-20 15:00:00,20.0,15.0,17.0,3.968
2000-11-20 16:00:00,0.0,0.0,0.0,3.288
2000-11-20 17:00:00,0.0,0.0,0.0,3.126
2000-11-20 18:00:00,0.0,0.0,0.0,3.395
2000-11-20 19:00:00,0.0,0.0,0.0,3.719
2000-11-20 20:00:00,0.0,0.0,0.0,3.925
2000-11-20 21:00:00,0.0,0.0,0.0,3.849
2000-11-20 22:00:00,0.0,0.0,0.0,3.483
2000-11-20 23:00:00,0.0,0.0,0.0,3.326
2000-11-21 00:00:00,0.0,0.0,0.0,3.309
2000-11-21 01:00:00,0.0,0.0,0.0,3.2520000000000002
2000-11-21 02:00:00,0.0,0.0,0.0,3.119
2000-11-21 03:00:00,0.0,0.0,0.0,2.991
2000-11-21 04:00:00,0.0,0.0,0.0,2.884
2000-11-21 05:00:00,0.0,0.0,0.0,2.883
2000-11-21 06:00:00,0.0,0.0,0.0,2.931
2000-11-21 07:00:00,0.0,0.0,0.0,2.905
2000-11-21 08:00:00,3.0,2.0,9.0,3.052
2000-11-21 09:00:00,22.0,4.0,29.0,3.501
2000-11-21 10:00:00,51.0,9.0,54.0,4.052
2000-11-21 11:00:00,74.0,13.0,72.0,4.624
2000-11-21 12:00:00,92.0,21.0,82.0,5.182
2000-11-21 13:00:00,89.0,25.0,74.0,5.613
2000-11-21 14:00:00,32.0,9.0,35.0,5.63
2000-11-21 15:00:00,3.0,3.0,7.0,5.447
2000-11-21 16:00:00,0.0,0.0,0.0,5.474
2000-11-21 17:00:00,0.0,0.0,0.0,5.628
2000-11-21 18:00:00,0.0,0.0,0.0,5.704
2000-11-21 19:00:00,0.0,0.0,0.0,5.673
2000-11-21 20:00:00,0.0,0.0,0.0,5.997
2000-11-21 21:00:00,0.0,0.0,0.0,6.819
2000-11-21 22:00:00,0.0,0.0,0.0,7.327
2000-11-21 23:00:00,0.0,0.0,0.0,6.905
2000-11-22 00:00:00,0.0,0.0,0.0,6.304
2000-11-22 01:00:00,0.0,0.0,0.0,6.245
2000-11-22 02:00:00,0.0,0.0,0.0,6.585
2000-11-22 03:00:00,0.0,0.0,0.0,6.697
2000-11-22 04:00:00,0.0,0.0,0.0,6.612
2000-11-22 05:00:00,0.0,0.0,0.0,6.543
2000-11-22 06:00:00,0.0,0.0,0.0,6.571
2000-11-22 07:00:00,0.0,0.0,0.0,6.641
2000-11-22 08:00:00,18.0,12.0,17.0,6.906
2000-11-22 09:00:00,65.0,27.0,51.0,7.583
2000-11-22 10:00:00,108.0,39.0,80.0,8.368
2000-11-22 11:00:00,116.0,36.0,91.0,8.794
2000-11-22 12:00:00,93.0,24.0,81.0,8.707
2000-11-22 13:00:00,54.0,13.0,55.0,8.441
2000-11-22 14:00:00,37.0,13.0,37.0,8.202
2000-11-22 15:00:00,32.0,27.0,18.0,7.694
2000-11-22 16:00:00,0.0,0.0,0.0,6.779
2000-11-22 17:00:00,0.0,0.0,0.0,6.391
2000-11-22 18:00:00,0.0,0.0,0.0,6.308
2000-11-22 19:00:00,0.0,0.0,0.0,6.378
2000-11-22 20:00:00,0.0,0.0,0.0,6.121
2000-11-22 21:00:00,0.0,0.0,0.0,5.738
2000-11-22 22:00:00,0.0,0.0,0.0,5.33
2000-11-22 23:00:00,0.0,0.0,0.0,5.074
2000-11-23 00:00:00,0.0,0.0,0.0,4.972
2000-11-23 01:00:00,0.0,0.0,0.0,4.967
2000-11-23 02:00:00,0.0,0.0,0.0,4.913
2000-11-23 03:00:00,0.0,0.0,0.0,4.949
2000-11-23 04:00:00,0.0,0.0,0.0,5.131
2000-11-23 05:00:00,0.0,0.0,0.0,5.34
2000-11-23 06:00:00,0.0,0.0,0.0,5.509
2000-11-23 07:00:00,0.0,0.0,0.0,5.778
2000-11-23 08:00:00,0.0,1.0,5.0,6.198
2000-11-23 09:00:00,9.0,1.0,17.0,6.781
2000-11-23 10:00:00,19.0,2.0,29.0,7.263
2000-11-23 11:00:00,22.0,2.0,32.0,7.621
2000-11-23 12:00:00,22.0,2.0,32.0,7.797
2000-11-23 13:00:00,19.0,2.0,28.0,7.81
2000-11-23 14:00:00,11.0,2.0,20.0,7.516
2000-11-23 15:00:00,2.0,2.0,7.0,6.897
2000-11-23 16:00:00,0.0,0.0,0.0,6.337
2000-11-23 17:00:00,0.0,0.0,0.0,6.118
2000-11-23 18:00:00,0.0,0.0,0.0,5.951
2000-11-23 19:00:00,0.0,0.0,0.0,5.826
2000-11-23 20:00:00,0.0,0.0,0.0,5.588
2000-11-23 21:00:00,0.0,0.0,0.0,5.406
2000-11-23 22:00:00,0.0,0.0,0.0,5.285
2000-11-23 23:00:00,0.0,0.0,0.0,5.203
2000-11-24 00:00:00,0.0,0.0,0.0,5.218
2000-11-24 01:00:00,0.0,0.0,0.0,5.268
2000-11-24 02:00:00,0.0,0.0,0.0,5.249
2000-11-24 03:00:00,0.0,0.0,0.0,5.11
2000-11-24 04:00:00,0.0,0.0,0.0,4.728
2000-11-24 05:00:00,0.0,0.0,0.0,4.157
2000-11-24 06:00:00,0.0,0.0,0.0,3.605
2000-11-24 07:00:00,0.0,0.0,0.0,3.317
2000-11-24 08:00:00,10.0,7.0,13.0,3.469
2000-11-24 09:00:00,45.0,16.0,41.0,4.168
2000-11-24 10:00:00,108.0,39.0,78.0,4.954
2000-11-24 11:00:00,139.0,51.0,96.0,5.938
2000-11-24 12:00:00,114.0,37.0,87.0,6.658
2000-11-24 13:00:00,87.0,29.0,69.0,7.064
2000-11-24 14:00:00,72.0,35.0,49.0,7.102
2000-11-24 15:00:00,22.0,19.0,14.0,6.495
2000-11-24 16:00:00,0.0,0.0,0.0,6.297
2000-11-24 17:00:00,0.0,0.0,0.0,6.476
2000-11-24 18:00:00,0.0,0.0,0.0,6.58
2000-11-24 19:00:00,0.0,0.0,0.0,6.593
2000-11-24 20:00:00,0.0,0.0,0.0,6.559
2000-11-24 21:00:00,0.0,0.0,0.0,6.619
2000-11-24 22:00:00,0.0,0.0,0.0,6.8870000000000005
2000-11-24 23:00:00,0.0,0.0,0.0,7.162
2000-11-25 00:00:00,0.0,0.0,0.0,7.41
2000-11-25 01:00:00,0.0,0.0,0.0,7.773
2000-11-25 02:00:00,0.0,0.0,0.0,8.048
2000-11-25 03:00:00,0.0,0.0,0.0,8.142
2000-11-25 04:00:00,0.0,0.0,0.0,7.783
2000-11-25 05:00:00,0.0,0.0,0.0,7.864
2000-11-25 06:00:00,0.0,0.0,0.0,8.425
2000-11-25 07:00:00,0.0,0.0,0.0,9.015
2000-11-25 08:00:00,1.0,1.0,6.0,9.491
2000-11-25 09:00:00,19.0,4.0,27.0,9.821
2000-11-25 10:00:00,26.0,3.0,36.0,9.951
2000-11-25 11:00:00,44.0,5.0,52.0,10.004
