datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2022-10-18 08:00:00,477.0,416.0,68.0,9.223
2022-10-18 09:00:00,739.0,711.0,77.0,11.117
2022-10-18 10:00:00,825.0,831.0,82.0,14.419
2022-10-18 11:00:00,852.0,876.0,86.0,16.521
2022-10-18 12:00:00,864.0,895.0,87.0,17.161
2022-10-18 13:00:00,858.0,891.0,84.0,17.289
2022-10-18 14:00:00,828.0,857.0,75.0,16.951
2022-10-18 15:00:00,750.0,765.0,59.0,16.021
2022-10-18 16:00:00,604.0,608.0,28.0,13.089
2022-10-18 17:00:00,0.0,0.0,0.0,10.329
2022-10-18 18:00:00,0.0,0.0,0.0,9.812
2022-10-18 19:00:00,0.0,0.0,0.0,9.495
2022-10-18 20:00:00,0.0,0.0,0.0,9.294
2022-10-18 21:00:00,0.0,0.0,0.0,9.233
2022-10-18 22:00:00,0.0,0.0,0.0,9.398
2022-10-18 23:00:00,0.0,0.0,0.0,9.556
2022-10-19 00:00:00,0.0,0.0,0.0,9.577
2022-10-19 01:00:00,0.0,0.0,0.0,9.318
2022-10-19 02:00:00,0.0,0.0,0.0,9.122
2022-10-19 03:00:00,0.0,0.0,0.0,9.091
2022-10-19 04:00:00,0.0,0.0,0.0,9.247
2022-10-19 05:00:00,0.0,0.0,0.0,9.319
2022-10-19 06:00:00,0.0,1.0,0.0,9.392
2022-10-19 07:00:00,57.0,42.0,29.0,10.269
2022-10-19 08:00:00,144.0,77.0,78.0,11.63
2022-10-19 09:00:00,217.0,103.0,124.0,13.126
2022-10-19 10:00:00,239.0,96.0,154.0,14.356
2022-10-19 11:00:00,248.0,91.0,169.0,15.212
2022-10-19 12:00:00,237.0,83.0,166.0,15.559
2022-10-19 13:00:00,202.0,71.0,144.0,15.448
2022-10-19 14:00:00,137.0,48.0,103.0,15.054
2022-10-19 15:00:00,100.0,49.0,65.0,14.494
2022-10-19 16:00:00,93.0,81.0,27.0,13.659
2022-10-19 17:00:00,0.0,0.0,0.0,12.758000000000001
2022-10-19 18:00:00,0.0,0.0,0.0,12.75
2022-10-19 19:00:00,0.0,0.0,0.0,12.659
2022-10-19 20:00:00,0.0,0.0,0.0,12.566
2022-10-19 21:00:00,0.0,0.0,0.0,12.573
2022-10-19 22:00:00,0.0,0.0,0.0,12.868
2022-10-19 23:00:00,0.0,0.0,0.0,13.033
2022-10-20 00:00:00,0.0,0.0,0.0,12.981
2022-10-20 01:00:00,0.0,0.0,0.0,12.943
2022-10-20 02:00:00,0.0,0.0,0.0,12.875
2022-10-20 03:00:00,0.0,0.0,0.0,12.921
2022-10-20 04:00:00,0.0,0.0,0.0,13.032
2022-10-20 05:00:00,0.0,0.0,0.0,12.972
2022-10-20 06:00:00,0.0,0.0,0.0,12.81
2022-10-20 07:00:00,3.0,2.0,9.0,13.159
2022-10-20 08:00:00,29.0,6.0,37.0,14.178
2022-10-20 09:00:00,58.0,8.0,64.0,14.712
2022-10-20 10:00:00,86.0,11.0,90.0,15.067
2022-10-20 11:00:00,122.0,18.0,118.0,15.41
2022-10-20 12:00:00,191.0,52.0,152.0,15.87
2022-10-20 13:00:00,378.0,233.0,162.0,16.545
2022-10-20 14:00:00,492.0,398.0,122.0,16.941
2022-10-20 15:00:00,363.0,299.0,81.0,16.631
2022-10-20 16:00:00,191.0,175.0,28.0,14.566
2022-10-20 17:00:00,0.0,0.0,0.0,12.236
2022-10-20 18:00:00,0.0,0.0,0.0,11.332
2022-10-20 19:00:00,0.0,0.0,0.0,10.754
2022-10-20 20:00:00,0.0,0.0,0.0,10.124
2022-10-20 21:00:00,0.0,0.0,0.0,9.457
2022-10-20 22:00:00,0.0,0.0,0.0,8.919
2022-10-20 23:00:00,0.0,0.0,0.0,8.682
2022-10-21 00:00:00,0.0,0.0,0.0,8.978
2022-10-21 01:00:00,0.0,0.0,0.0,9.556
2022-10-21 02:00:00,0.0,0.0,0.0,10.15
2022-10-21 03:00:00,0.0,0.0,0.0,10.719
2022-10-21 04:00:00,0.0,0.0,0.0,11.396
2022-10-21 05:00:00,0.0,0.0,0.0,11.96
2022-10-21 06:00:00,0.0,0.0,0.0,12.268
2022-10-21 07:00:00,7.0,4.0,13.0,13.094
2022-10-21 08:00:00,45.0,12.0,47.0,14.129
2022-10-21 09:00:00,153.0,57.0,109.0,15.255
2022-10-21 10:00:00,391.0,251.0,160.0,16.9
2022-10-21 11:00:00,492.0,355.0,168.0,18.265
2022-10-21 12:00:00,436.0,287.0,175.0,18.728
2022-10-21 13:00:00,211.0,82.0,145.0,18.233
2022-10-21 14:00:00,82.0,20.0,78.0,17.444
2022-10-21 15:00:00,58.0,22.0,51.0,16.991
2022-10-21 16:00:00,27.0,23.0,18.0,16.475
2022-10-21 17:00:00,0.0,0.0,0.0,15.813
2022-10-21 18:00:00,0.0,0.0,0.0,15.434
2022-10-21 19:00:00,0.0,0.0,0.0,15.147
2022-10-21 20:00:00,0.0,0.0,0.0,14.958
2022-10-21 21:00:00,0.0,0.0,0.0,14.901
2022-10-21 22:00:00,0.0,0.0,0.0,14.755
2022-10-21 23:00:00,0.0,0.0,0.0,14.607
2022-10-22 00:00:00,0.0,0.0,0.0,14.495
2022-10-22 01:00:00,0.0,0.0,0.0,14.355
2022-10-22 02:00:00,0.0,0.0,0.0,14.137
2022-10-22 03:00:00,0.0,0.0,0.0,13.79
2022-10-22 04:00:00,0.0,0.0,0.0,13.256
2022-10-22 05:00:00,0.0,0.0,0.0,12.566
2022-10-22 06:00:00,0.0,0.0,0.0,11.848
2022-10-22 07:00:00,41.0,33.0,22.0,11.553
2022-10-22 08:00:00,152.0,92.0,71.0,12.166
2022-10-22 09:00:00,259.0,154.0,115.0,13.26
2022-10-22 10:00:00,527.0,420.0,133.0,15.062
2022-10-22 11:00:00,727.0,680.0,117.0,16.787
2022-10-22 12:00:00,704.0,651.0,122.0,17.714
2022-10-22 13:00:00,560.0,470.0,129.0,18.007
2022-10-22 14:00:00,488.0,408.0,110.0,17.977
2022-10-22 15:00:00,229.0,171.0,72.0,17.211
2022-10-22 16:00:00,39.0,36.0,17.0,15.351
2022-10-22 17:00:00,0.0,0.0,0.0,14.253
2022-10-22 18:00:00,0.0,0.0,0.0,14.048
2022-10-22 19:00:00,0.0,0.0,0.0,13.576
2022-10-22 20:00:00,0.0,0.0,0.0,13.127
2022-10-22 21:00:00,0.0,0.0,0.0,12.784
2022-10-22 22:00:00,0.0,0.0,0.0,12.634
2022-10-22 23:00:00,0.0,0.0,0.0,12.558
2022-10-23 00:00:00,0.0,0.0,0.0,12.602
2022-10-23 01:00:00,0.0,0.0,0.0,12.947
2022-10-23 02:00:00,0.0,0.0,0.0,13.265
2022-10-23 03:00:00,0.0,0.0,0.0,13.491
2022-10-23 04:00:00,0.0,0.0,0.0,13.7
2022-10-23 05:00:00,0.0,0.0,0.0,14.025
2022-10-23 06:00:00,0.0,0.0,0.0,14.393
2022-10-23 07:00:00,0.0,1.0,4.0,14.732
2022-10-23 08:00:00,11.0,2.0,20.0,15.098
2022-10-23 09:00:00,39.0,5.0,48.0,15.444
2022-10-23 10:00:00,186.0,61.0,139.0,16.26
2022-10-23 11:00:00,504.0,368.0,166.0,17.62
2022-10-23 12:00:00,585.0,480.0,152.0,18.689
2022-10-23 13:00:00,495.0,383.0,146.0,19.087
2022-10-23 14:00:00,297.0,193.0,122.0,18.793
2022-10-23 15:00:00,54.0,22.0,47.0,17.462
2022-10-23 16:00:00,8.0,8.0,11.0,15.956
2022-10-23 17:00:00,0.0,0.0,0.0,15.052
2022-10-23 18:00:00,0.0,0.0,0.0,14.692
2022-10-23 19:00:00,0.0,0.0,0.0,14.324
2022-10-23 20:00:00,0.0,0.0,0.0,14.149
2022-10-23 21:00:00,0.0,0.0,0.0,14.032
2022-10-23 22:00:00,0.0,0.0,0.0,13.991
2022-10-23 23:00:00,0.0,0.0,0.0,13.985
2022-10-24 00:00:00,0.0,0.0,0.0,13.95
2022-10-24 01:00:00,0.0,0.0,0.0,13.774
2022-10-24 02:00:00,0.0,0.0,0.0,13.368
2022-10-24 03:00:00,0.0,0.0,0.0,12.995
2022-10-24 04:00:00,0.0,0.0,0.0,12.66
2022-10-24 05:00:00,0.0,0.0,0.0,12.329
2022-10-24 06:00:00,0.0,0.0,0.0,11.901
2022-10-24 07:00:00,45.0,39.0,20.0,11.737
2022-10-24 08:00:00,247.0,186.0,70.0,12.339
2022-10-24 09:00:00,477.0,392.0,102.0,13.5
2022-10-24 10:00:00,626.0,553.0,113.0,14.799
2022-10-24 11:00:00,681.0,618.0,119.0,15.887
2022-10-24 12:00:00,649.0,575.0,126.0,16.664
2022-10-24 13:00:00,580.0,497.0,123.0,17.021
2022-10-24 14:00:00,472.0,392.0,105.0,16.89
2022-10-24 15:00:00,310.0,255.0,69.0,16.126
2022-10-24 16:00:00,103.0,97.0,19.0,14.393
2022-10-24 17:00:00,0.0,0.0,0.0,13.353
2022-10-24 18:00:00,0.0,0.0,0.0,12.934
2022-10-24 19:00:00,0.0,0.0,0.0,12.121
2022-10-24 20:00:00,0.0,0.0,0.0,11.625
2022-10-24 21:00:00,0.0,0.0,0.0,11.249
2022-10-24 22:00:00,0.0,0.0,0.0,10.898
2022-10-24 23:00:00,0.0,0.0,0.0,10.545
2022-10-25 00:00:00,0.0,0.0,0.0,10.232
2022-10-25 01:00:00,0.0,0.0,0.0,9.935
2022-10-25 02:00:00,0.0,0.0,0.0,9.658
2022-10-25 03:00:00,0.0,0.0,0.0,9.377
2022-10-25 04:00:00,0.0,0.0,0.0,9.093
2022-10-25 05:00:00,0.0,0.0,0.0,8.996
2022-10-25 06:00:00,0.0,0.0,0.0,9.058
2022-10-25 07:00:00,94.0,85.0,21.0,9.34
2022-10-25 08:00:00,375.0,316.0,65.0,11.106
2022-10-25 09:00:00,378.0,286.0,103.0,12.785
2022-10-25 10:00:00,486.0,382.0,125.0,14.767
2022-10-25 11:00:00,606.0,522.0,126.0,16.243
2022-10-25 12:00:00,655.0,591.0,119.0,17.148
2022-10-25 13:00:00,654.0,602.0,108.0,17.483
2022-10-25 14:00:00,633.0,595.0,89.0,17.381
2022-10-25 15:00:00,486.0,449.0,63.0,16.553
2022-10-25 16:00:00,134.0,129.0,18.0,14.273
2022-10-25 17:00:00,0.0,0.0,0.0,12.698
2022-10-25 18:00:00,0.0,0.0,0.0,12.55
2022-10-25 19:00:00,0.0,0.0,0.0,12.508000000000001
2022-10-25 20:00:00,0.0,0.0,0.0,12.852
2022-10-25 21:00:00,0.0,0.0,0.0,13.347
2022-10-25 22:00:00,0.0,0.0,0.0,13.597
2022-10-25 23:00:00,0.0,0.0,0.0,13.648
2022-10-26 00:00:00,0.0,0.0,0.0,13.484
2022-10-26 01:00:00,0.0,0.0,0.0,13.2
2022-10-26 02:00:00,0.0,0.0,0.0,13.16
2022-10-26 03:00:00,0.0,0.0,0.0,13.479
2022-10-26 04:00:00,0.0,0.0,0.0,13.493
2022-10-26 05:00:00,0.0,0.0,0.0,13.365
2022-10-26 06:00:00,0.0,0.0,0.0,13.351
2022-10-26 07:00:00,127.0,120.0,20.0,13.553
2022-10-26 08:00:00,425.0,383.0,59.0,14.769
2022-10-26 09:00:00,525.0,467.0,89.0,16.305
2022-10-26 10:00:00,530.0,452.0,113.0,17.69
2022-10-26 11:00:00,714.0,687.0,104.0,18.804
2022-10-26 12:00:00,738.0,724.0,100.0,19.417
2022-10-26 13:00:00,730.0,721.0,94.0,19.521
2022-10-26 14:00:00,707.0,705.0,79.0,19.156
2022-10-26 15:00:00,586.0,574.0,57.0,18.165
2022-10-26 16:00:00,208.0,204.0,17.0,16.379
2022-10-26 17:00:00,0.0,0.0,0.0,14.755
2022-10-26 18:00:00,0.0,0.0,0.0,13.757
2022-10-26 19:00:00,0.0,0.0,0.0,12.881
2022-10-26 20:00:00,0.0,0.0,0.0,12.491
2022-10-26 21:00:00,0.0,0.0,0.0,12.315
2022-10-26 22:00:00,0.0,0.0,0.0,12.433
2022-10-26 23:00:00,0.0,0.0,0.0,12.584
2022-10-27 00:00:00,0.0,0.0,0.0,12.736
2022-10-27 01:00:00,0.0,0.0,0.0,12.88
2022-10-27 02:00:00,0.0,0.0,0.0,13.229
2022-10-27 03:00:00,0.0,0.0,0.0,13.569
2022-10-27 04:00:00,0.0,0.0,0.0,13.751
2022-10-27 05:00:00,0.0,0.0,0.0,13.947
2022-10-27 06:00:00,0.0,0.0,0.0,14.194
2022-10-27 07:00:00,1.0,2.0,6.0,14.446
2022-10-27 08:00:00,14.0,3.0,22.0,14.802
2022-10-27 09:00:00,97.0,29.0,82.0,15.514
2022-10-27 10:00:00,295.0,167.0,143.0,16.978
2022-10-27 11:00:00,447.0,319.0,155.0,18.687
2022-10-27 12:00:00,397.0,265.0,157.0,19.658
2022-10-27 13:00:00,273.0,153.0,139.0,19.736
2022-10-27 14:00:00,166.0,86.0,97.0,19.34
2022-10-27 15:00:00,206.0,158.0,64.0,18.803
2022-10-27 16:00:00,92.0,91.0,17.0,17.252
2022-10-27 17:00:00,0.0,0.0,0.0,15.736
2022-10-27 18:00:00,0.0,0.0,0.0,15.304
2022-10-27 19:00:00,0.0,0.0,0.0,14.866
2022-10-27 20:00:00,0.0,0.0,0.0,14.588
2022-10-27 21:00:00,0.0,0.0,0.0,14.398
2022-10-27 22:00:00,0.0,0.0,0.0,14.04
2022-10-27 23:00:00,0.0,0.0,0.0,14.103
2022-10-28 00:00:00,0.0,0.0,0.0,14.325
2022-10-28 01:00:00,0.0,0.0,0.0,14.329
2022-10-28 02:00:00,0.0,0.0,0.0,14.485
2022-10-28 03:00:00,0.0,0.0,0.0,14.532
2022-10-28 04:00:00,0.0,0.0,0.0,14.571
2022-10-28 05:00:00,0.0,0.0,0.0,14.672
2022-10-28 06:00:00,0.0,0.0,0.0,14.763
2022-10-28 07:00:00,8.0,8.0,10.0,15.181
2022-10-28 08:00:00,34.0,12.0,36.0,15.894
2022-10-28 09:00:00,109.0,41.0,84.0,16.676
2022-10-28 10:00:00,281.0,163.0,133.0,17.659
2022-10-28 11:00:00,644.0,580.0,121.0,18.419
2022-10-28 12:00:00,703.0,662.0,113.0,18.512
2022-10-28 13:00:00,466.0,368.0,126.0,18.026
2022-10-28 14:00:00,280.0,197.0,99.0,17.314
2022-10-28 15:00:00,495.0,461.0,61.0,16.433
2022-10-28 16:00:00,157.0,154.0,16.0,13.479
2022-10-28 17:00:00,0.0,0.0,0.0,11.706
2022-10-28 18:00:00,0.0,0.0,0.0,11.438
2022-10-28 19:00:00,0.0,0.0,0.0,11.239
2022-10-28 20:00:00,0.0,0.0,0.0,10.495
2022-10-28 21:00:00,0.0,0.0,0.0,9.744
2022-10-28 22:00:00,0.0,0.0,0.0,9.162
2022-10-28 23:00:00,0.0,0.0,0.0,8.883000000000001
2022-10-29 00:00:00,0.0,0.0,0.0,8.659
2022-10-29 01:00:00,0.0,0.0,0.0,8.528
2022-10-29 02:00:00,0.0,0.0,0.0,9.231
2022-10-29 03:00:00,0.0,0.0,0.0,10.068
2022-10-29 04:00:00,0.0,0.0,0.0,10.961
2022-10-29 05:00:00,0.0,0.0,0.0,12.0
2022-10-29 06:00:00,0.0,0.0,0.0,12.693
2022-10-29 07:00:00,3.0,4.0,7.0,13.201
2022-10-29 08:00:00,59.0,25.0,48.0,14.313
2022-10-29 09:00:00,151.0,65.0,100.0,15.642
2022-10-29 10:00:00,107.0,25.0,97.0,16.462
2022-10-29 11:00:00,181.0,58.0,138.0,17.485
2022-10-29 12:00:00,248.0,112.0,152.0,18.619
2022-10-29 13:00:00,256.0,136.0,137.0,19.494
2022-10-29 14:00:00,193.0,108.0,101.0,19.744
2022-10-29 15:00:00,82.0,49.0,50.0,18.871
2022-10-29 16:00:00,7.0,9.0,8.0,17.551
2022-10-29 17:00:00,0.0,0.0,0.0,17.031
2022-10-29 18:00:00,0.0,0.0,0.0,16.555
2022-10-29 19:00:00,0.0,0.0,0.0,15.999
2022-10-29 20:00:00,0.0,0.0,0.0,15.114
2022-10-29 21:00:00,0.0,0.0,0.0,14.235
2022-10-29 22:00:00,0.0,0.0,0.0,13.645
2022-10-29 23:00:00,0.0,0.0,0.0,12.981
2022-10-30 00:00:00,0.0,0.0,0.0,12.247
2022-10-30 01:00:00,0.0,0.0,0.0,11.68
2022-10-30 02:00:00,0.0,0.0,0.0,11.474
2022-10-30 03:00:00,0.0,0.0,0.0,11.804
2022-10-30 04:00:00,0.0,0.0,0.0,12.788
2022-10-30 05:00:00,0.0,0.0,0.0,13.427
2022-10-30 06:00:00,0.0,0.0,0.0,13.56
2022-10-30 07:00:00,0.0,1.0,4.0,13.308
2022-10-30 08:00:00,17.0,4.0,25.0,13.334
2022-10-30 09:00:00,45.0,7.0,52.0,13.512
2022-10-30 10:00:00,82.0,13.0,84.0,13.9
2022-10-30 11:00:00,103.0,16.0,101.0,14.387
2022-10-30 12:00:00,100.0,16.0,98.0,14.738
2022-10-30 13:00:00,94.0,20.0,89.0,14.953
2022-10-30 14:00:00,183.0,97.0,99.0,15.294
2022-10-30 15:00:00,338.0,287.0,64.0,15.221
2022-10-30 16:00:00,70.0,71.0,13.0,14.03
2022-10-30 17:00:00,0.0,0.0,0.0,12.942
2022-10-30 18:00:00,0.0,0.0,0.0,12.206
2022-10-30 19:00:00,0.0,0.0,0.0,11.703
2022-10-30 20:00:00,0.0,0.0,0.0,11.434
2022-10-30 21:00:00,0.0,0.0,0.0,11.367
2022-10-30 22:00:00,0.0,0.0,0.0,11.365
2022-10-30 23:00:00,0.0,0.0,0.0,11.237
2022-10-31 00:00:00,0.0,0.0,0.0,11.274
2022-10-31 01:00:00,0.0,0.0,0.0,11.584
2022-10-31 02:00:00,0.0,0.0,0.0,11.768
2022-10-31 03:00:00,0.0,0.0,0.0,11.466
2022-10-31 04:00:00,0.0,0.0,0.0,11.168
2022-10-31 05:00:00,0.0,0.0,0.0,10.812
2022-10-31 06:00:00,0.0,0.0,0.0,10.555
2022-10-31 07:00:00,87.0,88.0,12.0,10.772
2022-10-31 08:00:00,379.0,335.0,54.0,12.419
2022-10-31 09:00:00,586.0,539.0,78.0,13.905
2022-10-31 10:00:00,634.0,581.0,97.0,15.329
2022-10-31 11:00:00,619.0,551.0,113.0,16.289
2022-10-31 12:00:00,616.0,548.0,115.0,16.974
2022-10-31 13:00:00,562.0,487.0,112.0,17.159
2022-10-31 14:00:00,224.0,148.0,90.0,16.522
2022-10-31 15:00:00,136.0,100.0,50.0,15.39
2022-10-31 16:00:00,21.0,25.0,9.0,13.95
2022-10-31 17:00:00,0.0,0.0,0.0,13.605
2022-10-31 18:00:00,0.0,0.0,0.0,13.978
2022-10-31 19:00:00,0.0,0.0,0.0,14.579
2022-10-31 20:00:00,0.0,0.0,0.0,14.872
2022-10-31 21:00:00,0.0,0.0,0.0,14.613
2022-10-31 22:00:00,0.0,0.0,0.0,14.011
2022-10-31 23:00:00,0.0,0.0,0.0,13.342
2022-11-01 00:00:00,0.0,0.0,0.0,13.439
2022-11-01 01:00:00,0.0,0.0,0.0,13.717
2022-11-01 02:00:00,0.0,0.0,0.0,13.129
2022-11-01 03:00:00,0.0,0.0,0.0,12.176
2022-11-01 04:00:00,0.0,0.0,0.0,11.41
2022-11-01 05:00:00,0.0,0.0,0.0,10.48
2022-11-01 06:00:00,0.0,0.0,0.0,9.89
2022-11-01 07:00:00,33.0,35.0,11.0,10.495
2022-11-01 08:00:00,156.0,112.0,55.0,12.49
2022-11-01 09:00:00,270.0,183.0,98.0,14.24
2022-11-01 10:00:00,299.0,183.0,127.0,14.964
2022-11-01 11:00:00,290.0,161.0,141.0,15.108
2022-11-01 12:00:00,332.0,202.0,143.0,15.077
2022-11-01 13:00:00,350.0,237.0,126.0,15.071
2022-11-01 14:00:00,350.0,268.0,95.0,14.87
2022-11-01 15:00:00,294.0,250.0,55.0,14.221
2022-11-01 16:00:00,39.0,43.0,10.0,12.948
2022-11-01 17:00:00,0.0,0.0,0.0,12.048
2022-11-01 18:00:00,0.0,0.0,0.0,11.548
2022-11-01 19:00:00,0.0,0.0,0.0,11.106
2022-11-01 20:00:00,0.0,0.0,0.0,10.695
2022-11-01 21:00:00,0.0,0.0,0.0,10.322
2022-11-01 22:00:00,0.0,0.0,0.0,10.056
2022-11-01 23:00:00,0.0,0.0,0.0,9.861
2022-11-02 00:00:00,0.0,0.0,0.0,9.574
2022-11-02 01:00:00,0.0,0.0,0.0,8.987
2022-11-02 02:00:00,0.0,0.0,0.0,8.244
2022-11-02 03:00:00,0.0,0.0,0.0,7.46
2022-11-02 04:00:00,0.0,0.0,0.0,6.831
2022-11-02 05:00:00,0.0,0.0,0.0,6.338
2022-11-02 06:00:00,0.0,0.0,0.0,6.336
2022-11-02 07:00:00,26.0,29.0,9.0,6.656
2022-11-02 08:00:00,136.0,93.0,52.0,8.117
2022-11-02 09:00:00,465.0,384.0,90.0,10.032
2022-11-02 10:00:00,583.0,503.0,106.0,12.504
2022-11-02 11:00:00,602.0,517.0,119.0,14.254
2022-11-02 12:00:00,510.0,404.0,131.0,14.884
2022-11-02 13:00:00,335.0,224.0,124.0,14.842
2022-11-02 14:00:00,177.0,102.0,88.0,14.471
2022-11-02 15:00:00,46.0,26.0,34.0,13.912
2022-11-02 16:00:00,0.0,3.0,4.0,13.401
2022-11-02 17:00:00,0.0,0.0,0.0,13.217
2022-11-02 18:00:00,0.0,0.0,0.0,13.279
2022-11-02 19:00:00,0.0,0.0,0.0,13.383000000000001
2022-11-02 20:00:00,0.0,0.0,0.0,13.503
2022-11-02 21:00:00,0.0,0.0,0.0,13.564
2022-11-02 22:00:00,0.0,0.0,0.0,13.505
2022-11-02 23:00:00,0.0,0.0,0.0,13.315
2022-11-03 00:00:00,0.0,0.0,0.0,13.269
2022-11-03 01:00:00,0.0,0.0,0.0,13.019
2022-11-03 02:00:00,0.0,0.0,0.0,12.63
2022-11-03 03:00:00,0.0,0.0,0.0,12.168
2022-11-03 04:00:00,0.0,0.0,0.0,11.776
2022-11-03 05:00:00,0.0,0.0,0.0,11.178
2022-11-03 06:00:00,0.0,0.0,0.0,10.397
2022-11-03 07:00:00,0.0,1.0,2.0,9.718
2022-11-03 08:00:00,10.0,2.0,18.0,9.691
2022-11-03 09:00:00,35.0,5.0,43.0,9.798
2022-11-03 10:00:00,60.0,8.0,65.0,9.94
2022-11-03 11:00:00,81.0,11.0,83.0,10.061
2022-11-03 12:00:00,92.0,15.0,89.0,10.173
2022-11-03 13:00:00,166.0,62.0,113.0,10.668
2022-11-03 14:00:00,443.0,353.0,100.0,11.312
2022-11-03 15:00:00,243.0,196.0,55.0,10.698
2022-11-03 16:00:00,21.0,25.0,8.0,8.394
2022-11-03 17:00:00,0.0,0.0,0.0,7.132
2022-11-03 18:00:00,0.0,0.0,0.0,6.507
2022-11-03 19:00:00,0.0,0.0,0.0,6.086
2022-11-03 20:00:00,0.0,0.0,0.0,6.024
2022-11-03 21:00:00,0.0,0.0,0.0,6.44
2022-11-03 22:00:00,0.0,0.0,0.0,6.298
2022-11-03 23:00:00,0.0,0.0,0.0,5.535
2022-11-04 00:00:00,0.0,0.0,0.0,5.493
2022-11-04 01:00:00,0.0,0.0,0.0,6.156
2022-11-04 02:00:00,0.0,0.0,0.0,6.408
2022-11-04 03:00:00,0.0,0.0,0.0,6.462
2022-11-04 04:00:00,0.0,0.0,0.0,6.361
2022-11-04 05:00:00,0.0,0.0,0.0,6.082
2022-11-04 06:00:00,0.0,0.0,0.0,5.837
2022-11-04 07:00:00,1.0,4.0,4.0,5.684
2022-11-04 08:00:00,30.0,13.0,29.0,5.698
2022-11-04 09:00:00,134.0,64.0,79.0,6.422
2022-11-04 10:00:00,441.0,329.0,114.0,7.951
2022-11-04 11:00:00,763.0,718.0,94.0,10.033
2022-11-04 12:00:00,805.0,785.0,89.0,11.633000000000001
2022-11-04 13:00:00,779.0,758.0,84.0,12.246
2022-11-04 14:00:00,700.0,673.0,72.0,12.121
2022-11-04 15:00:00,501.0,466.0,48.0,10.961
2022-11-04 16:00:00,46.0,52.0,7.0,8.071
2022-11-04 17:00:00,0.0,0.0,0.0,7.002
2022-11-04 18:00:00,0.0,0.0,0.0,6.561
2022-11-04 19:00:00,0.0,0.0,0.0,6.034
2022-11-04 20:00:00,0.0,0.0,0.0,5.563
2022-11-04 21:00:00,0.0,0.0,0.0,5.262
2022-11-04 22:00:00,0.0,0.0,0.0,4.709
2022-11-04 23:00:00,0.0,0.0,0.0,4.068
2022-11-05 00:00:00,0.0,0.0,0.0,3.598
2022-11-05 01:00:00,0.0,0.0,0.0,3.331
2022-11-05 02:00:00,0.0,0.0,0.0,3.718
2022-11-05 03:00:00,0.0,0.0,0.0,4.474
2022-11-05 04:00:00,0.0,0.0,0.0,4.904
2022-11-05 05:00:00,0.0,0.0,0.0,5.13
2022-11-05 06:00:00,0.0,0.0,0.0,5.361
2022-11-05 07:00:00,0.0,1.0,2.0,5.577
2022-11-05 08:00:00,10.0,2.0,18.0,6.3790000000000004
2022-11-05 09:00:00,39.0,6.0,46.0,7.587
2022-11-05 10:00:00,79.0,12.0,79.0,8.9
2022-11-05 11:00:00,109.0,19.0,102.0,10.2
2022-11-05 12:00:00,99.0,16.0,96.0,11.223
2022-11-05 13:00:00,52.0,6.0,59.0,11.677
2022-11-05 14:00:00,22.0,3.0,31.0,11.778
2022-11-05 15:00:00,21.0,9.0,25.0,11.843
2022-11-05 16:00:00,0.0,2.0,3.0,11.741
2022-11-05 17:00:00,0.0,0.0,0.0,11.725
2022-11-05 18:00:00,0.0,0.0,0.0,11.69
2022-11-05 19:00:00,0.0,0.0,0.0,11.6
2022-11-05 20:00:00,0.0,0.0,0.0,11.456
2022-11-05 21:00:00,0.0,0.0,0.0,11.361
2022-11-05 22:00:00,0.0,0.0,0.0,11.098
2022-11-05 23:00:00,0.0,0.0,0.0,10.891
2022-11-06 00:00:00,0.0,0.0,0.0,10.666
2022-11-06 01:00:00,0.0,0.0,0.0,10.518
2022-11-06 02:00:00,0.0,0.0,0.0,10.682
2022-11-06 03:00:00,0.0,0.0,0.0,11.29
2022-11-06 04:00:00,0.0,0.0,0.0,11.714
2022-11-06 05:00:00,0.0,0.0,0.0,11.892
2022-11-06 06:00:00,0.0,0.0,0.0,11.641
2022-11-06 07:00:00,0.0,0.0,1.0,11.761
2022-11-06 08:00:00,4.0,1.0,11.0,12.264
2022-11-06 09:00:00,15.0,2.0,25.0,12.317
2022-11-06 10:00:00,32.0,3.0,42.0,12.269
2022-11-06 11:00:00,45.0,4.0,54.0,12.349
2022-11-06 12:00:00,59.0,7.0,67.0,12.596
2022-11-06 13:00:00,134.0,42.0,105.0,13.049
2022-11-06 14:00:00,217.0,132.0,95.0,13.333
2022-11-06 15:00:00,67.0,42.0,39.0,12.646
2022-11-06 16:00:00,1.0,4.0,4.0,11.531
2022-11-06 17:00:00,0.0,0.0,0.0,10.624
2022-11-06 18:00:00,0.0,0.0,0.0,9.947
2022-11-06 19:00:00,0.0,0.0,0.0,9.649
2022-11-06 20:00:00,0.0,0.0,0.0,9.34
2022-11-06 21:00:00,0.0,0.0,0.0,9.298
2022-11-06 22:00:00,0.0,0.0,0.0,9.379
2022-11-06 23:00:00,0.0,0.0,0.0,9.336
2022-11-07 00:00:00,0.0,0.0,0.0,9.265
2022-11-07 01:00:00,0.0,0.0,0.0,9.334
2022-11-07 02:00:00,0.0,0.0,0.0,9.585
2022-11-07 03:00:00,0.0,0.0,0.0,9.714
2022-11-07 04:00:00,0.0,0.0,0.0,9.652
2022-11-07 05:00:00,0.0,0.0,0.0,9.667
2022-11-07 06:00:00,0.0,0.0,0.0,9.914
2022-11-07 07:00:00,1.0,3.0,3.0,10.255
