datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2008-10-28 10:00:00,68.0,8.0,71.0,3.836
2008-10-28 11:00:00,95.0,13.0,92.0,4.525
2008-10-28 12:00:00,240.0,88.0,154.0,5.849
2008-10-28 13:00:00,350.0,204.0,146.0,6.98
2008-10-28 14:00:00,229.0,126.0,106.0,7.141
2008-10-28 15:00:00,104.0,60.0,55.0,6.454
2008-10-28 16:00:00,6.0,8.0,8.0,4.903
2008-10-28 17:00:00,0.0,0.0,0.0,3.95
2008-10-28 18:00:00,0.0,0.0,0.0,2.957
2008-10-28 19:00:00,0.0,0.0,0.0,2.181
2008-10-28 20:00:00,0.0,0.0,0.0,1.92
2008-10-28 21:00:00,0.0,0.0,0.0,1.77
2008-10-28 22:00:00,0.0,0.0,0.0,1.81
2008-10-28 23:00:00,0.0,0.0,0.0,1.576
2008-10-29 00:00:00,0.0,0.0,0.0,1.082
2008-10-29 01:00:00,0.0,0.0,0.0,0.23700000000000002
2008-10-29 02:00:00,0.0,0.0,0.0,-0.768
2008-10-29 03:00:00,0.0,0.0,0.0,-1.574
2008-10-29 04:00:00,0.0,0.0,0.0,-2.311
2008-10-29 05:00:00,0.0,0.0,0.0,-2.907
2008-10-29 06:00:00,0.0,0.0,0.0,-3.317
2008-10-29 07:00:00,161.0,147.0,14.0,-2.867
2008-10-29 08:00:00,519.0,456.0,48.0,-0.225
2008-10-29 09:00:00,734.0,676.0,66.0,1.678
2008-10-29 10:00:00,824.0,786.0,75.0,4.351
2008-10-29 11:00:00,868.0,844.0,79.0,6.011
2008-10-29 12:00:00,883.0,868.0,80.0,6.819
2008-10-29 13:00:00,870.0,856.0,76.0,7.048
2008-10-29 14:00:00,813.0,791.0,68.0,6.794
2008-10-29 15:00:00,528.0,477.0,52.0,5.679
2008-10-29 16:00:00,73.0,73.0,11.0,3.213
2008-10-29 17:00:00,0.0,0.0,0.0,2.079
2008-10-29 18:00:00,0.0,0.0,0.0,1.72
2008-10-29 19:00:00,0.0,0.0,0.0,1.642
2008-10-29 20:00:00,0.0,0.0,0.0,1.621
2008-10-29 21:00:00,0.0,0.0,0.0,1.346
2008-10-29 22:00:00,0.0,0.0,0.0,1.266
2008-10-29 23:00:00,0.0,0.0,0.0,1.401
2008-10-30 00:00:00,0.0,0.0,0.0,1.292
2008-10-30 01:00:00,0.0,0.0,0.0,1.111
2008-10-30 02:00:00,0.0,0.0,0.0,1.493
2008-10-30 03:00:00,0.0,0.0,0.0,2.088
2008-10-30 04:00:00,0.0,0.0,0.0,2.452
2008-10-30 05:00:00,0.0,0.0,0.0,2.7
2008-10-30 06:00:00,0.0,0.0,0.0,2.886
2008-10-30 07:00:00,10.0,11.0,9.0,3.224
2008-10-30 08:00:00,81.0,42.0,50.0,4.456
2008-10-30 09:00:00,170.0,81.0,95.0,5.608
2008-10-30 10:00:00,274.0,143.0,132.0,6.634
2008-10-30 11:00:00,337.0,189.0,149.0,7.255
2008-10-30 12:00:00,445.0,299.0,148.0,7.683
2008-10-30 13:00:00,359.0,228.0,132.0,7.748
2008-10-30 14:00:00,241.0,146.0,99.0,7.497
2008-10-30 15:00:00,99.0,61.0,48.0,6.745
2008-10-30 16:00:00,12.0,14.0,8.0,5.54
2008-10-30 17:00:00,0.0,0.0,0.0,4.66
2008-10-30 18:00:00,0.0,0.0,0.0,4.253
2008-10-30 19:00:00,0.0,0.0,0.0,4.076
2008-10-30 20:00:00,0.0,0.0,0.0,4.224
2008-10-30 21:00:00,0.0,0.0,0.0,4.327
2008-10-30 22:00:00,0.0,0.0,0.0,4.316
2008-10-30 23:00:00,0.0,0.0,0.0,4.102
2008-10-31 00:00:00,0.0,0.0,0.0,3.766
2008-10-31 01:00:00,0.0,0.0,0.0,3.259
2008-10-31 02:00:00,0.0,0.0,0.0,2.789
2008-10-31 03:00:00,0.0,0.0,0.0,2.419
2008-10-31 04:00:00,0.0,0.0,0.0,2.26
2008-10-31 05:00:00,0.0,0.0,0.0,2.196
2008-10-31 06:00:00,0.0,0.0,0.0,2.102
2008-10-31 07:00:00,20.0,22.0,9.0,2.325
2008-10-31 08:00:00,190.0,137.0,56.0,4.019
2008-10-31 09:00:00,364.0,267.0,94.0,5.725
2008-10-31 10:00:00,513.0,403.0,114.0,7.396
2008-10-31 11:00:00,555.0,441.0,124.0,8.352
2008-10-31 12:00:00,580.0,471.0,123.0,8.748
2008-10-31 13:00:00,577.0,480.0,110.0,8.834
2008-10-31 14:00:00,528.0,449.0,88.0,8.559
2008-10-31 15:00:00,374.0,320.0,54.0,7.45
2008-10-31 16:00:00,65.0,66.0,10.0,4.665
2008-10-31 17:00:00,0.0,0.0,0.0,3.237
2008-10-31 18:00:00,0.0,0.0,0.0,2.611
2008-10-31 19:00:00,0.0,0.0,0.0,1.974
2008-10-31 20:00:00,0.0,0.0,0.0,1.415
2008-10-31 21:00:00,0.0,0.0,0.0,1.04
2008-10-31 22:00:00,0.0,0.0,0.0,0.879
2008-10-31 23:00:00,0.0,0.0,0.0,0.929
2008-11-01 00:00:00,0.0,0.0,0.0,1.021
2008-11-01 01:00:00,0.0,0.0,0.0,1.137
2008-11-01 02:00:00,0.0,0.0,0.0,1.352
2008-11-01 03:00:00,0.0,0.0,0.0,1.82
2008-11-01 04:00:00,0.0,0.0,0.0,2.345
2008-11-01 05:00:00,0.0,0.0,0.0,2.842
2008-11-01 06:00:00,0.0,0.0,0.0,3.455
2008-11-01 07:00:00,3.0,4.0,6.0,4.104
2008-11-01 08:00:00,33.0,10.0,35.0,5.225
2008-11-01 09:00:00,60.0,11.0,60.0,6.287
2008-11-01 10:00:00,96.0,18.0,90.0,7.345
2008-11-01 11:00:00,166.0,44.0,131.0,8.488
2008-11-01 12:00:00,178.0,52.0,134.0,9.287
2008-11-01 13:00:00,111.0,25.0,97.0,9.396
2008-11-01 14:00:00,34.0,6.0,41.0,8.971
2008-11-01 15:00:00,12.0,4.0,19.0,8.59
2008-11-01 16:00:00,0.0,1.0,3.0,8.372
2008-11-01 17:00:00,0.0,0.0,0.0,8.353
2008-11-01 18:00:00,0.0,0.0,0.0,8.195
2008-11-01 19:00:00,0.0,0.0,0.0,7.79
2008-11-01 20:00:00,0.0,0.0,0.0,7.652
2008-11-01 21:00:00,0.0,0.0,0.0,7.727
2008-11-01 22:00:00,0.0,0.0,0.0,7.844
2008-11-01 23:00:00,0.0,0.0,0.0,7.8870000000000005
2008-11-02 00:00:00,0.0,0.0,0.0,7.926
2008-11-02 01:00:00,0.0,0.0,0.0,7.761
2008-11-02 02:00:00,0.0,0.0,0.0,7.874
2008-11-02 03:00:00,0.0,0.0,0.0,7.883
2008-11-02 04:00:00,0.0,0.0,0.0,7.917
2008-11-02 05:00:00,0.0,0.0,0.0,7.939
2008-11-02 06:00:00,0.0,0.0,0.0,7.919
2008-11-02 07:00:00,2.0,4.0,5.0,7.739
2008-11-02 08:00:00,50.0,23.0,40.0,8.648
2008-11-02 09:00:00,130.0,56.0,85.0,9.853
2008-11-02 10:00:00,232.0,115.0,124.0,10.739
2008-11-02 11:00:00,363.0,225.0,145.0,11.34
2008-11-02 12:00:00,381.0,247.0,143.0,11.62
2008-11-02 13:00:00,394.0,276.0,126.0,11.687
2008-11-02 14:00:00,286.0,197.0,96.0,11.362
2008-11-02 15:00:00,91.0,60.0,43.0,10.363
2008-11-02 16:00:00,7.0,10.0,6.0,8.421
2008-11-02 17:00:00,0.0,0.0,0.0,7.552
2008-11-02 18:00:00,0.0,0.0,0.0,7.429
2008-11-02 19:00:00,0.0,0.0,0.0,7.305
2008-11-02 20:00:00,0.0,0.0,0.0,7.368
2008-11-02 21:00:00,0.0,0.0,0.0,7.238
2008-11-02 22:00:00,0.0,0.0,0.0,6.932
2008-11-02 23:00:00,0.0,0.0,0.0,6.797
2008-11-03 00:00:00,0.0,0.0,0.0,7.065
2008-11-03 01:00:00,0.0,0.0,0.0,7.237
2008-11-03 02:00:00,0.0,0.0,0.0,7.132
2008-11-03 03:00:00,0.0,0.0,0.0,7.029
2008-11-03 04:00:00,0.0,0.0,0.0,7.03
2008-11-03 05:00:00,0.0,0.0,0.0,7.333
2008-11-03 06:00:00,0.0,0.0,0.0,7.696
2008-11-03 07:00:00,3.0,5.0,5.0,8.246
2008-11-03 08:00:00,35.0,13.0,36.0,9.198
2008-11-03 09:00:00,70.0,16.0,67.0,10.061
2008-11-03 10:00:00,92.0,17.0,88.0,10.637
2008-11-03 11:00:00,118.0,22.0,108.0,11.007
2008-11-03 12:00:00,111.0,20.0,103.0,11.148
2008-11-03 13:00:00,59.0,8.0,65.0,10.926
2008-11-03 14:00:00,24.0,4.0,33.0,10.505
2008-11-03 15:00:00,6.0,2.0,13.0,10.096
2008-11-03 16:00:00,0.0,0.0,2.0,9.77
2008-11-03 17:00:00,0.0,0.0,0.0,9.66
2008-11-03 18:00:00,0.0,0.0,0.0,9.682
2008-11-03 19:00:00,0.0,0.0,0.0,9.713
2008-11-03 20:00:00,0.0,0.0,0.0,9.723
2008-11-03 21:00:00,0.0,0.0,0.0,9.653
2008-11-03 22:00:00,0.0,0.0,0.0,9.496
2008-11-03 23:00:00,0.0,0.0,0.0,9.35
2008-11-04 00:00:00,0.0,0.0,0.0,9.169
2008-11-04 01:00:00,0.0,0.0,0.0,8.96
2008-11-04 02:00:00,0.0,0.0,0.0,8.698
2008-11-04 03:00:00,0.0,0.0,0.0,8.387
2008-11-04 04:00:00,0.0,0.0,0.0,7.87
2008-11-04 05:00:00,0.0,0.0,0.0,7.506
2008-11-04 06:00:00,0.0,0.0,0.0,7.295
2008-11-04 07:00:00,4.0,7.0,5.0,7.387
2008-11-04 08:00:00,54.0,26.0,41.0,9.05
2008-11-04 09:00:00,104.0,38.0,78.0,10.265
2008-11-04 10:00:00,144.0,47.0,107.0,11.08
2008-11-04 11:00:00,171.0,56.0,126.0,11.608
2008-11-04 12:00:00,169.0,56.0,124.0,11.899
2008-11-04 13:00:00,153.0,56.0,108.0,12.033
2008-11-04 14:00:00,120.0,54.0,79.0,11.99
2008-11-04 15:00:00,60.0,36.0,37.0,11.503
2008-11-04 16:00:00,2.0,5.0,4.0,10.139
2008-11-04 17:00:00,0.0,0.0,0.0,9.564
2008-11-04 18:00:00,0.0,0.0,0.0,9.318
2008-11-04 19:00:00,0.0,0.0,0.0,9.016
2008-11-04 20:00:00,0.0,0.0,0.0,8.696
2008-11-04 21:00:00,0.0,0.0,0.0,8.414
2008-11-04 22:00:00,0.0,0.0,0.0,8.317
2008-11-04 23:00:00,0.0,0.0,0.0,8.384
2008-11-05 00:00:00,0.0,0.0,0.0,8.501
2008-11-05 01:00:00,0.0,0.0,0.0,8.527
2008-11-05 02:00:00,0.0,0.0,0.0,8.634
2008-11-05 03:00:00,0.0,0.0,0.0,8.825
2008-11-05 04:00:00,0.0,0.0,0.0,8.884
2008-11-05 05:00:00,0.0,0.0,0.0,8.885
2008-11-05 06:00:00,0.0,0.0,0.0,8.95
2008-11-05 07:00:00,0.0,1.0,3.0,9.039
2008-11-05 08:00:00,11.0,3.0,19.0,9.43
2008-11-05 09:00:00,34.0,5.0,42.0,9.977
2008-11-05 10:00:00,65.0,9.0,70.0,10.543
2008-11-05 11:00:00,88.0,12.0,89.0,10.934
2008-11-05 12:00:00,72.0,8.0,77.0,10.988
2008-11-05 13:00:00,48.0,5.0,56.0,10.867
2008-11-05 14:00:00,27.0,4.0,36.0,10.626
2008-11-05 15:00:00,8.0,3.0,15.0,10.188
2008-11-05 16:00:00,0.0,1.0,2.0,9.737
2008-11-05 17:00:00,0.0,0.0,0.0,9.553
2008-11-05 18:00:00,0.0,0.0,0.0,9.405
2008-11-05 19:00:00,0.0,0.0,0.0,9.228
2008-11-05 20:00:00,0.0,0.0,0.0,9.002
2008-11-05 21:00:00,0.0,0.0,0.0,8.779
2008-11-05 22:00:00,0.0,0.0,0.0,8.547
2008-11-05 23:00:00,0.0,0.0,0.0,8.392
2008-11-06 00:00:00,0.0,0.0,0.0,8.311
2008-11-06 01:00:00,0.0,0.0,0.0,8.183
2008-11-06 02:00:00,0.0,0.0,0.0,7.988
2008-11-06 03:00:00,0.0,0.0,0.0,7.916
2008-11-06 04:00:00,0.0,0.0,0.0,7.814
2008-11-06 05:00:00,0.0,0.0,0.0,7.748
2008-11-06 06:00:00,0.0,0.0,0.0,7.827
2008-11-06 07:00:00,0.0,2.0,3.0,8.085
2008-11-06 08:00:00,26.0,10.0,29.0,8.868
2008-11-06 09:00:00,77.0,23.0,67.0,9.776
2008-11-06 10:00:00,139.0,44.0,106.0,10.797
2008-11-06 11:00:00,135.0,34.0,112.0,11.263
2008-11-06 12:00:00,126.0,31.0,107.0,11.388
2008-11-06 13:00:00,102.0,26.0,89.0,11.339
2008-11-06 14:00:00,67.0,21.0,60.0,11.071
2008-11-06 15:00:00,31.0,16.0,28.0,10.34
2008-11-06 16:00:00,0.0,3.0,3.0,9.033
2008-11-06 17:00:00,0.0,0.0,0.0,8.621
2008-11-06 18:00:00,0.0,0.0,0.0,8.613
2008-11-06 19:00:00,0.0,0.0,0.0,8.685
2008-11-06 20:00:00,0.0,0.0,0.0,8.496
2008-11-06 21:00:00,0.0,0.0,0.0,8.325
2008-11-06 22:00:00,0.0,0.0,0.0,8.184
2008-11-06 23:00:00,0.0,0.0,0.0,8.062
2008-11-07 00:00:00,0.0,0.0,0.0,7.834
2008-11-07 01:00:00,0.0,0.0,0.0,7.764
2008-11-07 02:00:00,0.0,0.0,0.0,7.902
2008-11-07 03:00:00,0.0,0.0,0.0,8.02
2008-11-07 04:00:00,0.0,0.0,0.0,8.181
2008-11-07 05:00:00,0.0,0.0,0.0,8.304
2008-11-07 06:00:00,0.0,0.0,0.0,8.449
2008-11-07 07:00:00,0.0,2.0,3.0,8.699
2008-11-07 08:00:00,10.0,3.0,17.0,9.167
2008-11-07 09:00:00,28.0,5.0,36.0,9.667
2008-11-07 10:00:00,93.0,23.0,82.0,10.171
2008-11-07 11:00:00,267.0,139.0,134.0,10.684
2008-11-07 12:00:00,530.0,421.0,126.0,11.214
2008-11-07 13:00:00,607.0,529.0,104.0,11.557
2008-11-07 14:00:00,491.0,420.0,85.0,11.45
2008-11-07 15:00:00,122.0,93.0,40.0,10.455
2008-11-07 16:00:00,2.0,6.0,3.0,9.187
2008-11-07 17:00:00,0.0,0.0,0.0,8.56
2008-11-07 18:00:00,0.0,0.0,0.0,8.069
2008-11-07 19:00:00,0.0,0.0,0.0,7.704
2008-11-07 20:00:00,0.0,0.0,0.0,7.354
2008-11-07 21:00:00,0.0,0.0,0.0,7.082
2008-11-07 22:00:00,0.0,0.0,0.0,6.804
2008-11-07 23:00:00,0.0,0.0,0.0,6.578
2008-11-08 00:00:00,0.0,0.0,0.0,6.595
2008-11-08 01:00:00,0.0,0.0,0.0,6.384
2008-11-08 02:00:00,0.0,0.0,0.0,6.555
2008-11-08 03:00:00,0.0,0.0,0.0,6.91
2008-11-08 04:00:00,0.0,0.0,0.0,7.186
2008-11-08 05:00:00,0.0,0.0,0.0,7.63
2008-11-08 06:00:00,0.0,0.0,0.0,8.013
2008-11-08 07:00:00,0.0,3.0,3.0,8.342
2008-11-08 08:00:00,30.0,13.0,29.0,8.991
2008-11-08 09:00:00,56.0,15.0,55.0,9.835
2008-11-08 10:00:00,70.0,13.0,70.0,10.59
2008-11-08 11:00:00,91.0,17.0,87.0,11.087
2008-11-08 12:00:00,106.0,24.0,94.0,11.555
2008-11-08 13:00:00,153.0,62.0,103.0,12.075
2008-11-08 14:00:00,259.0,180.0,88.0,12.37
2008-11-08 15:00:00,250.0,213.0,46.0,11.852
2008-11-08 16:00:00,7.0,13.0,4.0,10.63
2008-11-08 17:00:00,0.0,0.0,0.0,10.222
2008-11-08 18:00:00,0.0,0.0,0.0,10.177
2008-11-08 19:00:00,0.0,0.0,0.0,10.272
2008-11-08 20:00:00,0.0,0.0,0.0,10.698
2008-11-08 21:00:00,0.0,0.0,0.0,11.131
2008-11-08 22:00:00,0.0,0.0,0.0,11.414
2008-11-08 23:00:00,0.0,0.0,0.0,10.855
2008-11-09 00:00:00,0.0,0.0,0.0,8.622
2008-11-09 01:00:00,0.0,0.0,0.0,6.795
2008-11-09 02:00:00,0.0,0.0,0.0,6.154
2008-11-09 03:00:00,0.0,0.0,0.0,5.881
2008-11-09 04:00:00,0.0,0.0,0.0,5.469
2008-11-09 05:00:00,0.0,0.0,0.0,5.014
2008-11-09 06:00:00,0.0,0.0,0.0,4.655
2008-11-09 07:00:00,7.0,12.0,4.0,4.525
2008-11-09 08:00:00,129.0,94.0,43.0,5.279
2008-11-09 09:00:00,218.0,137.0,85.0,6.726
2008-11-09 10:00:00,218.0,111.0,112.0,8.301
2008-11-09 11:00:00,203.0,88.0,122.0,9.573
2008-11-09 12:00:00,246.0,123.0,130.0,10.471
2008-11-09 13:00:00,155.0,65.0,100.0,10.733
2008-11-09 14:00:00,73.0,28.0,58.0,10.658
2008-11-09 15:00:00,41.0,26.0,28.0,10.453
2008-11-09 16:00:00,1.0,4.0,3.0,10.092
2008-11-09 17:00:00,0.0,0.0,0.0,10.02
2008-11-09 18:00:00,0.0,0.0,0.0,10.237
2008-11-09 19:00:00,0.0,0.0,0.0,10.573
2008-11-09 20:00:00,0.0,0.0,0.0,10.829
2008-11-09 21:00:00,0.0,0.0,0.0,11.186
2008-11-09 22:00:00,0.0,0.0,0.0,11.498
2008-11-09 23:00:00,0.0,0.0,0.0,11.549
2008-11-10 00:00:00,0.0,0.0,0.0,10.036
2008-11-10 01:00:00,0.0,0.0,0.0,7.774
2008-11-10 02:00:00,0.0,0.0,0.0,6.722
2008-11-10 03:00:00,0.0,0.0,0.0,6.43
2008-11-10 04:00:00,0.0,0.0,0.0,6.171
2008-11-10 05:00:00,0.0,0.0,0.0,5.619
2008-11-10 06:00:00,0.0,0.0,0.0,4.8790000000000004
2008-11-10 07:00:00,4.0,9.0,4.0,4.684
2008-11-10 08:00:00,45.0,22.0,35.0,5.716
2008-11-10 09:00:00,34.0,6.0,41.0,6.585
2008-11-10 10:00:00,36.0,3.0,45.0,7.083
2008-11-10 11:00:00,32.0,2.0,42.0,7.643
2008-11-10 12:00:00,26.0,2.0,37.0,8.664
2008-11-10 13:00:00,24.0,2.0,34.0,10.076
2008-11-10 14:00:00,14.0,2.0,23.0,10.955
2008-11-10 15:00:00,5.0,3.0,12.0,11.006
2008-11-10 16:00:00,0.0,0.0,1.0,10.513
2008-11-10 17:00:00,0.0,0.0,0.0,9.701
2008-11-10 18:00:00,0.0,0.0,0.0,8.726
2008-11-10 19:00:00,0.0,0.0,0.0,8.088
2008-11-10 20:00:00,0.0,0.0,0.0,7.789
2008-11-10 21:00:00,0.0,0.0,0.0,7.56
2008-11-10 22:00:00,0.0,0.0,0.0,7.375
2008-11-10 23:00:00,0.0,0.0,0.0,7.245
2008-11-11 00:00:00,0.0,0.0,0.0,7.191
2008-11-11 01:00:00,0.0,0.0,0.0,7.061
2008-11-11 02:00:00,0.0,0.0,0.0,6.664
2008-11-11 03:00:00,0.0,0.0,0.0,6.412
2008-11-11 04:00:00,0.0,0.0,0.0,6.473
2008-11-11 05:00:00,0.0,0.0,0.0,6.861
2008-11-11 06:00:00,0.0,0.0,0.0,7.194
2008-11-11 07:00:00,0.0,3.0,2.0,7.267
2008-11-11 08:00:00,79.0,56.0,35.0,7.273
2008-11-11 09:00:00,269.0,193.0,79.0,7.672
2008-11-11 10:00:00,394.0,291.0,105.0,8.4
2008-11-11 11:00:00,481.0,373.0,115.0,9.232
2008-11-11 12:00:00,540.0,442.0,111.0,9.885
2008-11-11 13:00:00,504.0,415.0,100.0,10.07
2008-11-11 14:00:00,377.0,305.0,77.0,9.799
2008-11-11 15:00:00,189.0,160.0,37.0,9.118
2008-11-11 16:00:00,4.0,10.0,2.0,8.146
2008-11-11 17:00:00,0.0,0.0,0.0,7.507
2008-11-11 18:00:00,0.0,0.0,0.0,6.948
2008-11-11 19:00:00,0.0,0.0,0.0,6.309
2008-11-11 20:00:00,0.0,0.0,0.0,5.569
2008-11-11 21:00:00,0.0,0.0,0.0,5.052
2008-11-11 22:00:00,0.0,0.0,0.0,4.849
2008-11-11 23:00:00,0.0,0.0,0.0,4.709
2008-11-12 00:00:00,0.0,0.0,0.0,4.827
2008-11-12 01:00:00,0.0,0.0,0.0,4.4
2008-11-12 02:00:00,0.0,0.0,0.0,4.401
2008-11-12 03:00:00,0.0,0.0,0.0,4.38
2008-11-12 04:00:00,0.0,0.0,0.0,4.465
2008-11-12 05:00:00,0.0,0.0,0.0,4.529
2008-11-12 06:00:00,0.0,0.0,0.0,4.606
2008-11-12 07:00:00,0.0,1.0,1.0,4.708
2008-11-12 08:00:00,11.0,4.0,16.0,5.319
2008-11-12 09:00:00,31.0,7.0,37.0,6.305
2008-11-12 10:00:00,81.0,20.0,73.0,7.48
2008-11-12 11:00:00,203.0,90.0,120.0,8.882
2008-11-12 12:00:00,386.0,264.0,128.0,10.055
2008-11-12 13:00:00,384.0,281.0,109.0,10.518
2008-11-12 14:00:00,334.0,260.0,80.0,10.333
2008-11-12 15:00:00,178.0,148.0,37.0,8.756
2008-11-12 16:00:00,1.0,6.0,2.0,6.584
2008-11-12 17:00:00,0.0,0.0,0.0,6.068
2008-11-12 18:00:00,0.0,0.0,0.0,5.702
2008-11-12 19:00:00,0.0,0.0,0.0,5.101
2008-11-12 20:00:00,0.0,0.0,0.0,4.329
2008-11-12 21:00:00,0.0,0.0,0.0,3.946
2008-11-12 22:00:00,0.0,0.0,0.0,4.363
2008-11-12 23:00:00,0.0,0.0,0.0,4.998
2008-11-13 00:00:00,0.0,0.0,0.0,5.131
2008-11-13 01:00:00,0.0,0.0,0.0,5.064
2008-11-13 02:00:00,0.0,0.0,0.0,4.991
2008-11-13 03:00:00,0.0,0.0,0.0,4.821
2008-11-13 04:00:00,0.0,0.0,0.0,4.706
2008-11-13 05:00:00,0.0,0.0,0.0,4.557
2008-11-13 06:00:00,0.0,0.0,0.0,4.564
2008-11-13 07:00:00,0.0,0.0,1.0,4.593
2008-11-13 08:00:00,9.0,3.0,15.0,5.048
2008-11-13 09:00:00,30.0,5.0,37.0,5.891
2008-11-13 10:00:00,47.0,6.0,53.0,6.672
2008-11-13 11:00:00,59.0,7.0,64.0,7.339
2008-11-13 12:00:00,67.0,9.0,70.0,7.894
2008-11-13 13:00:00,60.0,11.0,62.0,8.289
2008-11-13 14:00:00,51.0,15.0,49.0,8.534
2008-11-13 15:00:00,23.0,14.0,21.0,8.423
2008-11-13 16:00:00,0.0,1.0,1.0,8.233
2008-11-13 17:00:00,0.0,0.0,0.0,8.354
2008-11-13 18:00:00,0.0,0.0,0.0,8.505
2008-11-13 19:00:00,0.0,0.0,0.0,8.738
2008-11-13 20:00:00,0.0,0.0,0.0,9.0
2008-11-13 21:00:00,0.0,0.0,0.0,9.183
2008-11-13 22:00:00,0.0,0.0,0.0,9.166
2008-11-13 23:00:00,0.0,0.0,0.0,8.968
2008-11-14 00:00:00,0.0,0.0,0.0,8.767
2008-11-14 01:00:00,0.0,0.0,0.0,8.624
2008-11-14 02:00:00,0.0,0.0,0.0,8.535
2008-11-14 03:00:00,0.0,0.0,0.0,8.152
2008-11-14 04:00:00,0.0,0.0,0.0,8.075
2008-11-14 05:00:00,0.0,0.0,0.0,8.255
2008-11-14 06:00:00,0.0,0.0,0.0,8.514
2008-11-14 07:00:00,0.0,3.0,2.0,8.709
2008-11-14 08:00:00,79.0,59.0,33.0,9.606
2008-11-14 09:00:00,184.0,120.0,74.0,10.631
2008-11-14 10:00:00,309.0,212.0,105.0,11.808
2008-11-14 11:00:00,371.0,262.0,119.0,13.054
2008-11-14 12:00:00,371.0,264.0,119.0,13.903
2008-11-14 13:00:00,331.0,239.0,104.0,14.287
2008-11-14 14:00:00,192.0,133.0,71.0,14.104
2008-11-14 15:00:00,87.0,72.0,29.0,13.235
2008-11-14 16:00:00,0.0,3.0,1.0,12.124
2008-11-14 17:00:00,0.0,0.0,0.0,11.821
2008-11-14 18:00:00,0.0,0.0,0.0,11.386
2008-11-14 19:00:00,0.0,0.0,0.0,10.44
2008-11-14 20:00:00,0.0,0.0,0.0,9.41
2008-11-14 21:00:00,0.0,0.0,0.0,8.659
2008-11-14 22:00:00,0.0,0.0,0.0,8.426
2008-11-14 23:00:00,0.0,0.0,0.0,8.541
2008-11-15 00:00:00,0.0,0.0,0.0,8.745
2008-11-15 01:00:00,0.0,0.0,0.0,8.858
2008-11-15 02:00:00,0.0,0.0,0.0,8.866
2008-11-15 03:00:00,0.0,0.0,0.0,8.9
2008-11-15 04:00:00,0.0,0.0,0.0,9.076
2008-11-15 05:00:00,0.0,0.0,0.0,9.455
2008-11-15 06:00:00,0.0,0.0,0.0,9.686
2008-11-15 07:00:00,0.0,1.0,1.0,9.828
2008-11-15 08:00:00,36.0,24.0,26.0,10.483
2008-11-15 09:00:00,119.0,65.0,66.0,11.337
2008-11-15 10:00:00,283.0,187.0,104.0,12.355
2008-11-15 11:00:00,438.0,336.0,116.0,13.472
2008-11-15 12:00:00,444.0,345.0,115.0,14.3
2008-11-15 13:00:00,325.0,234.0,103.0,14.62
2008-11-15 14:00:00,183.0,125.0,70.0,14.382
2008-11-15 15:00:00,56.0,45.0,25.0,13.64
2008-11-15 16:00:00,0.0,2.0,1.0,12.9
2008-11-15 17:00:00,0.0,0.0,0.0,12.557
2008-11-15 18:00:00,0.0,0.0,0.0,12.251
2008-11-15 19:00:00,0.0,0.0,0.0,11.943
2008-11-15 20:00:00,0.0,0.0,0.0,11.568
2008-11-15 21:00:00,0.0,0.0,0.0,11.143
2008-11-15 22:00:00,0.0,0.0,0.0,10.557
2008-11-15 23:00:00,0.0,0.0,0.0,9.992
2008-11-16 00:00:00,0.0,0.0,0.0,9.343
2008-11-16 01:00:00,0.0,0.0,0.0,8.873
2008-11-16 02:00:00,0.0,0.0,0.0,8.599
2008-11-16 03:00:00,0.0,0.0,0.0,8.652
2008-11-16 04:00:00,0.0,0.0,0.0,8.796
2008-11-16 05:00:00,0.0,0.0,0.0,9.001
2008-11-16 06:00:00,0.0,0.0,0.0,9.198
2008-11-16 07:00:00,0.0,0.0,0.0,9.258
2008-11-16 08:00:00,6.0,3.0,12.0,9.553
2008-11-16 09:00:00,30.0,7.0,35.0,9.96
2008-11-16 10:00:00,89.0,27.0,75.0,10.376
2008-11-16 11:00:00,219.0,113.0,114.0,10.873
2008-11-16 12:00:00,459.0,355.0,115.0,11.226
2008-11-16 13:00:00,567.0,495.0,93.0,11.237
2008-11-16 14:00:00,516.0,461.0,69.0,10.758000000000001
2008-11-16 15:00:00,319.0,289.0,33.0,8.94
2008-11-16 16:00:00,4.0,12.0,1.0,6.874
2008-11-16 17:00:00,0.0,0.0,0.0,6.383
2008-11-16 18:00:00,0.0,0.0,0.0,5.863
2008-11-16 19:00:00,0.0,0.0,0.0,5.214
2008-11-16 20:00:00,0.0,0.0,0.0,4.499
2008-11-16 21:00:00,0.0,0.0,0.0,3.783
2008-11-16 22:00:00,0.0,0.0,0.0,3.149
2008-11-16 23:00:00,0.0,0.0,0.0,2.728
2008-11-17 00:00:00,0.0,0.0,0.0,2.559
2008-11-17 01:00:00,0.0,0.0,0.0,2.538
2008-11-17 02:00:00,0.0,0.0,0.0,2.754
2008-11-17 03:00:00,0.0,0.0,0.0,3.035
2008-11-17 04:00:00,0.0,0.0,0.0,3.061
2008-11-17 05:00:00,0.0,0.0,0.0,2.811
2008-11-17 06:00:00,0.0,0.0,0.0,2.236
2008-11-17 07:00:00,0.0,1.0,1.0,1.744
2008-11-17 08:00:00,23.0,13.0,22.0,2.549
2008-11-17 09:00:00,77.0,29.0,59.0,4.256
