datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-11-12 04:00:00,0.0,0.0,0.0,5.225
2005-11-12 05:00:00,0.0,0.0,0.0,5.188
2005-11-12 06:00:00,0.0,0.0,0.0,5.13
2005-11-12 07:00:00,0.0,2.0,3.0,5.111
2005-11-12 08:00:00,59.0,33.0,45.0,5.772
2005-11-12 09:00:00,190.0,125.0,91.0,6.988
2005-11-12 10:00:00,373.0,311.0,106.0,8.742
2005-11-12 11:00:00,469.0,429.0,105.0,10.244
2005-11-12 12:00:00,494.0,467.0,100.0,10.995
2005-11-12 13:00:00,444.0,415.0,92.0,11.226
2005-11-12 14:00:00,329.0,295.0,77.0,10.972
2005-11-12 15:00:00,154.0,133.0,47.0,9.178
2005-11-12 16:00:00,1.0,4.0,3.0,6.875
2005-11-12 17:00:00,0.0,0.0,0.0,6.226
2005-11-12 18:00:00,0.0,0.0,0.0,5.869
2005-11-12 19:00:00,0.0,0.0,0.0,5.402
2005-11-12 20:00:00,0.0,0.0,0.0,4.842
2005-11-12 21:00:00,0.0,0.0,0.0,4.107
2005-11-12 22:00:00,0.0,0.0,0.0,3.347
2005-11-12 23:00:00,0.0,0.0,0.0,2.751
2005-11-13 00:00:00,0.0,0.0,0.0,2.455
2005-11-13 01:00:00,0.0,0.0,0.0,3.204
2005-11-13 02:00:00,0.0,0.0,0.0,4.088
2005-11-13 03:00:00,0.0,0.0,0.0,4.33
2005-11-13 04:00:00,0.0,0.0,0.0,4.28
2005-11-13 05:00:00,0.0,0.0,0.0,4.309
2005-11-13 06:00:00,0.0,0.0,0.0,4.643
2005-11-13 07:00:00,0.0,0.0,1.0,5.086
2005-11-13 08:00:00,12.0,2.0,22.0,5.913
2005-11-13 09:00:00,49.0,9.0,59.0,6.851
2005-11-13 10:00:00,107.0,26.0,103.0,7.855
2005-11-13 11:00:00,191.0,77.0,142.0,8.867
2005-11-13 12:00:00,244.0,130.0,146.0,9.533
2005-11-13 13:00:00,316.0,231.0,125.0,9.933
2005-11-13 14:00:00,268.0,210.0,92.0,9.786
2005-11-13 15:00:00,95.0,69.0,48.0,8.497
2005-11-13 16:00:00,0.0,2.0,3.0,6.4
2005-11-13 17:00:00,0.0,0.0,0.0,5.184
2005-11-13 18:00:00,0.0,0.0,0.0,4.267
2005-11-13 19:00:00,0.0,0.0,0.0,3.484
2005-11-13 20:00:00,0.0,0.0,0.0,2.8
2005-11-13 21:00:00,0.0,0.0,0.0,2.324
2005-11-13 22:00:00,0.0,0.0,0.0,1.914
2005-11-13 23:00:00,0.0,0.0,0.0,1.618
2005-11-14 00:00:00,0.0,0.0,0.0,1.325
2005-11-14 01:00:00,0.0,0.0,0.0,0.861
2005-11-14 02:00:00,0.0,0.0,0.0,0.621
2005-11-14 03:00:00,0.0,0.0,0.0,0.617
2005-11-14 04:00:00,0.0,0.0,0.0,0.752
2005-11-14 05:00:00,0.0,0.0,0.0,0.97
2005-11-14 06:00:00,0.0,0.0,0.0,1.145
2005-11-14 07:00:00,0.0,1.0,2.0,1.089
2005-11-14 08:00:00,77.0,51.0,44.0,2.101
2005-11-14 09:00:00,301.0,254.0,75.0,3.692
2005-11-14 10:00:00,500.0,482.0,75.0,5.3
2005-11-14 11:00:00,577.0,581.0,76.0,7.475
2005-11-14 12:00:00,567.0,570.0,79.0,8.766
2005-11-14 13:00:00,464.0,440.0,84.0,9.196
2005-11-14 14:00:00,282.0,237.0,80.0,8.835
2005-11-14 15:00:00,102.0,80.0,43.0,7.072
2005-11-14 16:00:00,0.0,3.0,2.0,5.062
2005-11-14 17:00:00,0.0,0.0,0.0,4.79
2005-11-14 18:00:00,0.0,0.0,0.0,4.519
2005-11-14 19:00:00,0.0,0.0,0.0,4.223
2005-11-14 20:00:00,0.0,0.0,0.0,4.322
2005-11-14 21:00:00,0.0,0.0,0.0,4.647
2005-11-14 22:00:00,0.0,0.0,0.0,4.964
2005-11-14 23:00:00,0.0,0.0,0.0,5.263
2005-11-15 00:00:00,0.0,0.0,0.0,5.544
2005-11-15 01:00:00,0.0,0.0,0.0,5.856
2005-11-15 02:00:00,0.0,0.0,0.0,6.209
2005-11-15 03:00:00,0.0,0.0,0.0,6.495
2005-11-15 04:00:00,0.0,0.0,0.0,6.831
2005-11-15 05:00:00,0.0,0.0,0.0,7.232
2005-11-15 06:00:00,0.0,0.0,0.0,7.697
2005-11-15 07:00:00,0.0,0.0,1.0,8.339
2005-11-15 08:00:00,11.0,3.0,20.0,9.037
2005-11-15 09:00:00,81.0,27.0,75.0,9.725
2005-11-15 10:00:00,240.0,152.0,121.0,10.498
2005-11-15 11:00:00,436.0,384.0,113.0,11.152
2005-11-15 12:00:00,488.0,460.0,100.0,11.462
2005-11-15 13:00:00,447.0,421.0,90.0,11.371
2005-11-15 14:00:00,325.0,291.0,76.0,10.726
2005-11-15 15:00:00,114.0,94.0,43.0,8.914
2005-11-15 16:00:00,0.0,3.0,2.0,6.147
2005-11-15 17:00:00,0.0,0.0,0.0,4.828
2005-11-15 18:00:00,0.0,0.0,0.0,3.811
2005-11-15 19:00:00,0.0,0.0,0.0,3.211
2005-11-15 20:00:00,0.0,0.0,0.0,3.088
2005-11-15 21:00:00,0.0,0.0,0.0,2.998
2005-11-15 22:00:00,0.0,0.0,0.0,3.037
2005-11-15 23:00:00,0.0,0.0,0.0,3.424
2005-11-16 00:00:00,0.0,0.0,0.0,3.986
2005-11-16 01:00:00,0.0,0.0,0.0,4.47
2005-11-16 02:00:00,0.0,0.0,0.0,4.714
2005-11-16 03:00:00,0.0,0.0,0.0,4.874
2005-11-16 04:00:00,0.0,0.0,0.0,4.825
2005-11-16 05:00:00,0.0,0.0,0.0,4.462
2005-11-16 06:00:00,0.0,0.0,0.0,3.552
2005-11-16 07:00:00,0.0,2.0,2.0,2.651
2005-11-16 08:00:00,128.0,108.0,40.0,2.86
2005-11-16 09:00:00,312.0,271.0,71.0,3.783
2005-11-16 10:00:00,366.0,303.0,100.0,4.942
2005-11-16 11:00:00,347.0,263.0,120.0,5.996
2005-11-16 12:00:00,445.0,390.0,106.0,6.857
2005-11-16 13:00:00,425.0,383.0,91.0,7.232
2005-11-16 14:00:00,309.0,269.0,74.0,6.907
2005-11-16 15:00:00,136.0,118.0,41.0,5.521
2005-11-16 16:00:00,0.0,4.0,1.0,3.441
2005-11-16 17:00:00,0.0,0.0,0.0,2.71
2005-11-16 18:00:00,0.0,0.0,0.0,2.09
2005-11-16 19:00:00,0.0,0.0,0.0,1.688
2005-11-16 20:00:00,0.0,0.0,0.0,1.331
2005-11-16 21:00:00,0.0,0.0,0.0,1.036
2005-11-16 22:00:00,0.0,0.0,0.0,0.734
2005-11-16 23:00:00,0.0,0.0,0.0,0.646
2005-11-17 00:00:00,0.0,0.0,0.0,0.8200000000000001
2005-11-17 01:00:00,0.0,0.0,0.0,0.757
2005-11-17 02:00:00,0.0,0.0,0.0,0.727
2005-11-17 03:00:00,0.0,0.0,0.0,0.583
2005-11-17 04:00:00,0.0,0.0,0.0,0.441
2005-11-17 05:00:00,0.0,0.0,0.0,0.309
2005-11-17 06:00:00,0.0,0.0,0.0,0.137
2005-11-17 07:00:00,0.0,0.0,1.0,-0.064
2005-11-17 08:00:00,32.0,15.0,32.0,0.194
2005-11-17 09:00:00,168.0,104.0,84.0,1.102
2005-11-17 10:00:00,360.0,290.0,101.0,2.476
2005-11-17 11:00:00,509.0,473.0,91.0,4.062
2005-11-17 12:00:00,571.0,566.0,78.0,5.413
2005-11-17 13:00:00,508.0,495.0,73.0,5.852
2005-11-17 14:00:00,366.0,339.0,65.0,5.567
2005-11-17 15:00:00,171.0,154.0,38.0,3.741
2005-11-17 16:00:00,23.0,36.0,1.0,1.266
2005-11-17 17:00:00,0.0,0.0,0.0,0.742
2005-11-17 18:00:00,0.0,0.0,0.0,0.481
2005-11-17 19:00:00,0.0,0.0,0.0,0.254
2005-11-17 20:00:00,0.0,0.0,0.0,-0.022
2005-11-17 21:00:00,0.0,0.0,0.0,-0.441
2005-11-17 22:00:00,0.0,0.0,0.0,-0.845
2005-11-17 23:00:00,0.0,0.0,0.0,-0.8
2005-11-18 00:00:00,0.0,0.0,0.0,-0.399
2005-11-18 01:00:00,0.0,0.0,0.0,-0.11800000000000001
2005-11-18 02:00:00,0.0,0.0,0.0,-0.038
2005-11-18 03:00:00,0.0,0.0,0.0,0.021
2005-11-18 04:00:00,0.0,0.0,0.0,0.046
2005-11-18 05:00:00,0.0,0.0,0.0,-0.02
2005-11-18 06:00:00,0.0,0.0,0.0,-0.007
2005-11-18 07:00:00,0.0,0.0,1.0,0.036000000000000004
2005-11-18 08:00:00,33.0,16.0,32.0,0.554
2005-11-18 09:00:00,133.0,72.0,80.0,1.836
2005-11-18 10:00:00,347.0,277.0,102.0,3.538
2005-11-18 11:00:00,515.0,487.0,89.0,5.56
2005-11-18 12:00:00,543.0,533.0,82.0,7.114
2005-11-18 13:00:00,474.0,455.0,78.0,7.773
2005-11-18 14:00:00,336.0,305.0,68.0,7.27
2005-11-18 15:00:00,148.0,132.0,38.0,4.671
2005-11-18 16:00:00,0.0,0.0,1.0,2.3
2005-11-18 17:00:00,0.0,0.0,0.0,1.658
2005-11-18 18:00:00,0.0,0.0,0.0,1.24
2005-11-18 19:00:00,0.0,0.0,0.0,0.891
2005-11-18 20:00:00,0.0,0.0,0.0,0.623
2005-11-18 21:00:00,0.0,0.0,0.0,0.398
2005-11-18 22:00:00,0.0,0.0,0.0,0.17300000000000001
2005-11-18 23:00:00,0.0,0.0,0.0,0.025
2005-11-19 00:00:00,0.0,0.0,0.0,-0.229
2005-11-19 01:00:00,0.0,0.0,0.0,-0.511
2005-11-19 02:00:00,0.0,0.0,0.0,-0.665
2005-11-19 03:00:00,0.0,0.0,0.0,-0.733
2005-11-19 04:00:00,0.0,0.0,0.0,-0.766
2005-11-19 05:00:00,0.0,0.0,0.0,-0.709
2005-11-19 06:00:00,0.0,0.0,0.0,-0.517
2005-11-19 07:00:00,0.0,1.0,1.0,-0.256
2005-11-19 08:00:00,98.0,80.0,37.0,0.839
2005-11-19 09:00:00,255.0,208.0,72.0,3.431
2005-11-19 10:00:00,379.0,327.0,90.0,4.786
2005-11-19 11:00:00,495.0,465.0,88.0,6.181
2005-11-19 12:00:00,531.0,522.0,80.0,7.542
2005-11-19 13:00:00,491.0,483.0,71.0,7.882
2005-11-19 14:00:00,379.0,363.0,58.0,7.223
2005-11-19 15:00:00,182.0,171.0,34.0,4.559
2005-11-19 16:00:00,0.0,0.0,1.0,2.511
2005-11-19 17:00:00,0.0,0.0,0.0,1.897
2005-11-19 18:00:00,0.0,0.0,0.0,1.301
2005-11-19 19:00:00,0.0,0.0,0.0,0.538
2005-11-19 20:00:00,0.0,0.0,0.0,-0.148
2005-11-19 21:00:00,0.0,0.0,0.0,-0.592
2005-11-19 22:00:00,0.0,0.0,0.0,-0.53
2005-11-19 23:00:00,0.0,0.0,0.0,0.168
2005-11-20 00:00:00,0.0,0.0,0.0,0.191
2005-11-20 01:00:00,0.0,0.0,0.0,-0.038
2005-11-20 02:00:00,0.0,0.0,0.0,-0.234
2005-11-20 03:00:00,0.0,0.0,0.0,-0.518
2005-11-20 04:00:00,0.0,0.0,0.0,-0.6910000000000001
2005-11-20 05:00:00,0.0,0.0,0.0,-0.93
2005-11-20 06:00:00,0.0,0.0,0.0,-1.144
2005-11-20 07:00:00,0.0,0.0,0.0,-1.318
2005-11-20 08:00:00,26.0,12.0,28.0,-1.027
2005-11-20 09:00:00,140.0,80.0,78.0,0.12
2005-11-20 10:00:00,395.0,336.0,92.0,1.928
2005-11-20 11:00:00,526.0,499.0,84.0,3.801
2005-11-20 12:00:00,532.0,512.0,83.0,5.046
2005-11-20 13:00:00,463.0,436.0,79.0,5.792
2005-11-20 14:00:00,317.0,282.0,68.0,5.747
2005-11-20 15:00:00,132.0,117.0,35.0,3.437
2005-11-20 16:00:00,0.0,0.0,1.0,1.2
2005-11-20 17:00:00,0.0,0.0,0.0,0.706
2005-11-20 18:00:00,0.0,0.0,0.0,0.557
2005-11-20 19:00:00,0.0,0.0,0.0,0.745
2005-11-20 20:00:00,0.0,0.0,0.0,1.191
2005-11-20 21:00:00,0.0,0.0,0.0,1.828
2005-11-20 22:00:00,0.0,0.0,0.0,1.849
2005-11-20 23:00:00,0.0,0.0,0.0,1.777
2005-11-21 00:00:00,0.0,0.0,0.0,1.6300000000000001
2005-11-21 01:00:00,0.0,0.0,0.0,1.39
2005-11-21 02:00:00,0.0,0.0,0.0,1.242
2005-11-21 03:00:00,0.0,0.0,0.0,1.225
2005-11-21 04:00:00,0.0,0.0,0.0,1.236
2005-11-21 05:00:00,0.0,0.0,0.0,1.34
2005-11-21 06:00:00,0.0,0.0,0.0,1.536
2005-11-21 07:00:00,0.0,0.0,0.0,1.724
2005-11-21 08:00:00,8.0,2.0,17.0,2.222
2005-11-21 09:00:00,36.0,6.0,46.0,2.98
2005-11-21 10:00:00,100.0,24.0,95.0,4.121
2005-11-21 11:00:00,152.0,50.0,125.0,4.934
2005-11-21 12:00:00,172.0,66.0,129.0,5.48
2005-11-21 13:00:00,167.0,75.0,116.0,5.883
2005-11-21 14:00:00,102.0,45.0,79.0,5.878
2005-11-21 15:00:00,30.0,17.0,28.0,4.617
2005-11-21 16:00:00,0.0,0.0,0.0,3.354
2005-11-21 17:00:00,0.0,0.0,0.0,2.894
2005-11-21 18:00:00,0.0,0.0,0.0,2.625
2005-11-21 19:00:00,0.0,0.0,0.0,2.496
2005-11-21 20:00:00,0.0,0.0,0.0,2.565
2005-11-21 21:00:00,0.0,0.0,0.0,2.801
2005-11-21 22:00:00,0.0,0.0,0.0,3.299
2005-11-21 23:00:00,0.0,0.0,0.0,3.849
2005-11-22 00:00:00,0.0,0.0,0.0,4.138
2005-11-22 01:00:00,0.0,0.0,0.0,4.461
2005-11-22 02:00:00,0.0,0.0,0.0,4.694
2005-11-22 03:00:00,0.0,0.0,0.0,4.926
2005-11-22 04:00:00,0.0,0.0,0.0,5.043
2005-11-22 05:00:00,0.0,0.0,0.0,5.098
2005-11-22 06:00:00,0.0,0.0,0.0,5.184
2005-11-22 07:00:00,0.0,0.0,0.0,5.276
2005-11-22 08:00:00,11.0,3.0,19.0,5.836
2005-11-22 09:00:00,53.0,12.0,59.0,7.141
2005-11-22 10:00:00,90.0,20.0,91.0,7.964
2005-11-22 11:00:00,117.0,29.0,111.0,8.646
2005-11-22 12:00:00,123.0,33.0,114.0,9.031
2005-11-22 13:00:00,103.0,28.0,97.0,9.048
2005-11-22 14:00:00,68.0,21.0,67.0,8.686
2005-11-22 15:00:00,19.0,10.0,23.0,7.362
2005-11-22 16:00:00,0.0,0.0,0.0,6.101
2005-11-22 17:00:00,0.0,0.0,0.0,5.496
2005-11-22 18:00:00,0.0,0.0,0.0,4.978
2005-11-22 19:00:00,0.0,0.0,0.0,4.569
2005-11-22 20:00:00,0.0,0.0,0.0,4.315
2005-11-22 21:00:00,0.0,0.0,0.0,4.048
2005-11-22 22:00:00,0.0,0.0,0.0,3.955
2005-11-22 23:00:00,0.0,0.0,0.0,3.829
2005-11-23 00:00:00,0.0,0.0,0.0,4.178
2005-11-23 01:00:00,0.0,0.0,0.0,3.945
2005-11-23 02:00:00,0.0,0.0,0.0,3.668
2005-11-23 03:00:00,0.0,0.0,0.0,3.084
2005-11-23 04:00:00,0.0,0.0,0.0,2.632
2005-11-23 05:00:00,0.0,0.0,0.0,2.383
2005-11-23 06:00:00,0.0,0.0,0.0,2.352
2005-11-23 07:00:00,0.0,0.0,0.0,2.339
2005-11-23 08:00:00,8.0,2.0,16.0,2.721
2005-11-23 09:00:00,43.0,8.0,51.0,3.464
2005-11-23 10:00:00,82.0,17.0,84.0,4.162
2005-11-23 11:00:00,123.0,33.0,111.0,4.959
2005-11-23 12:00:00,149.0,51.0,120.0,5.606
2005-11-23 13:00:00,212.0,121.0,117.0,6.131
2005-11-23 14:00:00,158.0,99.0,82.0,6.082
2005-11-23 15:00:00,64.0,52.0,31.0,4.183
2005-11-23 16:00:00,0.0,0.0,0.0,2.454
2005-11-23 17:00:00,0.0,0.0,0.0,2.13
2005-11-23 18:00:00,0.0,0.0,0.0,2.142
2005-11-23 19:00:00,0.0,0.0,0.0,2.416
2005-11-23 20:00:00,0.0,0.0,0.0,2.332
2005-11-23 21:00:00,0.0,0.0,0.0,1.96
2005-11-23 22:00:00,0.0,0.0,0.0,1.789
2005-11-23 23:00:00,0.0,0.0,0.0,1.653
2005-11-24 00:00:00,0.0,0.0,0.0,1.585
2005-11-24 01:00:00,0.0,0.0,0.0,1.688
2005-11-24 02:00:00,0.0,0.0,0.0,1.938
2005-11-24 03:00:00,0.0,0.0,0.0,2.338
2005-11-24 04:00:00,0.0,0.0,0.0,2.81
2005-11-24 05:00:00,0.0,0.0,0.0,3.376
2005-11-24 06:00:00,0.0,0.0,0.0,3.758
2005-11-24 07:00:00,0.0,0.0,0.0,4.037
2005-11-24 08:00:00,0.0,0.0,4.0,4.758
2005-11-24 09:00:00,4.0,0.0,12.0,5.665
2005-11-24 10:00:00,21.0,2.0,34.0,6.636
2005-11-24 11:00:00,89.0,16.0,95.0,7.939
2005-11-24 12:00:00,201.0,92.0,137.0,8.835
2005-11-24 13:00:00,189.0,97.0,119.0,8.671
2005-11-24 14:00:00,70.0,23.0,66.0,7.6370000000000005
2005-11-24 15:00:00,18.0,10.0,22.0,5.693
2005-11-24 16:00:00,0.0,0.0,0.0,3.67
2005-11-24 17:00:00,0.0,0.0,0.0,2.47
2005-11-24 18:00:00,0.0,0.0,0.0,1.934
2005-11-24 19:00:00,0.0,0.0,0.0,1.792
2005-11-24 20:00:00,0.0,0.0,0.0,1.577
2005-11-24 21:00:00,0.0,0.0,0.0,1.088
2005-11-24 22:00:00,0.0,0.0,0.0,0.523
2005-11-24 23:00:00,0.0,0.0,0.0,-0.089
2005-11-25 00:00:00,0.0,0.0,0.0,-0.67
2005-11-25 01:00:00,0.0,0.0,0.0,-1.086
2005-11-25 02:00:00,0.0,0.0,0.0,-1.307
2005-11-25 03:00:00,0.0,0.0,0.0,-1.276
2005-11-25 04:00:00,0.0,0.0,0.0,-1.202
2005-11-25 05:00:00,0.0,0.0,0.0,-1.262
2005-11-25 06:00:00,0.0,0.0,0.0,-1.353
2005-11-25 07:00:00,0.0,0.0,0.0,-1.375
2005-11-25 08:00:00,10.0,3.0,18.0,-1.207
2005-11-25 09:00:00,40.0,7.0,48.0,-0.622
2005-11-25 10:00:00,64.0,10.0,71.0,0.083
2005-11-25 11:00:00,79.0,12.0,85.0,0.652
2005-11-25 12:00:00,91.0,17.0,93.0,1.098
2005-11-25 13:00:00,103.0,28.0,94.0,1.542
2005-11-25 14:00:00,100.0,44.0,75.0,1.794
2005-11-25 15:00:00,31.0,21.0,25.0,1.354
2005-11-25 16:00:00,0.0,0.0,0.0,0.674
2005-11-25 17:00:00,0.0,0.0,0.0,0.8290000000000001
2005-11-25 18:00:00,0.0,0.0,0.0,1.135
2005-11-25 19:00:00,0.0,0.0,0.0,1.171
2005-11-25 20:00:00,0.0,0.0,0.0,1.176
2005-11-25 21:00:00,0.0,0.0,0.0,1.377
2005-11-25 22:00:00,0.0,0.0,0.0,1.586
2005-11-25 23:00:00,0.0,0.0,0.0,1.917
2005-11-26 00:00:00,0.0,0.0,0.0,2.261
2005-11-26 01:00:00,0.0,0.0,0.0,2.649
2005-11-26 02:00:00,0.0,0.0,0.0,2.749
2005-11-26 03:00:00,0.0,0.0,0.0,2.725
2005-11-26 04:00:00,0.0,0.0,0.0,2.655
2005-11-26 05:00:00,0.0,0.0,0.0,2.619
2005-11-26 06:00:00,0.0,0.0,0.0,2.723
2005-11-26 07:00:00,0.0,0.0,0.0,3.01
2005-11-26 08:00:00,11.0,4.0,18.0,3.298
2005-11-26 09:00:00,65.0,21.0,63.0,3.814
2005-11-26 10:00:00,132.0,50.0,103.0,4.451
2005-11-26 11:00:00,185.0,83.0,126.0,5.053
2005-11-26 12:00:00,187.0,85.0,126.0,5.396
2005-11-26 13:00:00,145.0,62.0,105.0,5.404
2005-11-26 14:00:00,83.0,34.0,68.0,5.014
2005-11-26 15:00:00,21.0,13.0,21.0,4.279
2005-11-26 16:00:00,0.0,0.0,0.0,3.564
2005-11-26 17:00:00,0.0,0.0,0.0,3.066
2005-11-26 18:00:00,0.0,0.0,0.0,2.757
2005-11-26 19:00:00,0.0,0.0,0.0,2.524
2005-11-26 20:00:00,0.0,0.0,0.0,2.31
2005-11-26 21:00:00,0.0,0.0,0.0,2.312
2005-11-26 22:00:00,0.0,0.0,0.0,2.27
2005-11-26 23:00:00,0.0,0.0,0.0,2.412
2005-11-27 00:00:00,0.0,0.0,0.0,2.594
2005-11-27 01:00:00,0.0,0.0,0.0,2.68
2005-11-27 02:00:00,0.0,0.0,0.0,2.695
2005-11-27 03:00:00,0.0,0.0,0.0,2.649
2005-11-27 04:00:00,0.0,0.0,0.0,2.555
2005-11-27 05:00:00,0.0,0.0,0.0,2.431
2005-11-27 06:00:00,0.0,0.0,0.0,2.293
2005-11-27 07:00:00,0.0,0.0,0.0,2.196
2005-11-27 08:00:00,3.0,1.0,10.0,2.216
2005-11-27 09:00:00,24.0,3.0,35.0,2.447
2005-11-27 10:00:00,43.0,4.0,55.0,2.778
2005-11-27 11:00:00,57.0,6.0,69.0,3.141
2005-11-27 12:00:00,62.0,7.0,73.0,3.462
2005-11-27 13:00:00,57.0,7.0,67.0,3.699
2005-11-27 14:00:00,30.0,5.0,41.0,3.727
2005-11-27 15:00:00,2.0,1.0,9.0,3.486
2005-11-27 16:00:00,0.0,0.0,0.0,3.433
2005-11-27 17:00:00,0.0,0.0,0.0,3.421
2005-11-27 18:00:00,0.0,0.0,0.0,3.335
2005-11-27 19:00:00,0.0,0.0,0.0,3.193
2005-11-27 20:00:00,0.0,0.0,0.0,2.871
2005-11-27 21:00:00,0.0,0.0,0.0,2.601
2005-11-27 22:00:00,0.0,0.0,0.0,2.432
2005-11-27 23:00:00,0.0,0.0,0.0,2.326
2005-11-28 00:00:00,0.0,0.0,0.0,2.157
2005-11-28 01:00:00,0.0,0.0,0.0,2.017
2005-11-28 02:00:00,0.0,0.0,0.0,1.936
2005-11-28 03:00:00,0.0,0.0,0.0,1.985
2005-11-28 04:00:00,0.0,0.0,0.0,2.059
2005-11-28 05:00:00,0.0,0.0,0.0,2.086
2005-11-28 06:00:00,0.0,0.0,0.0,2.159
2005-11-28 07:00:00,0.0,0.0,0.0,2.197
2005-11-28 08:00:00,0.0,0.0,5.0,2.213
2005-11-28 09:00:00,11.0,1.0,21.0,2.268
2005-11-28 10:00:00,29.0,2.0,42.0,2.3770000000000002
2005-11-28 11:00:00,44.0,3.0,56.0,2.546
2005-11-28 12:00:00,47.0,4.0,60.0,2.798
2005-11-28 13:00:00,37.0,3.0,50.0,3.001
2005-11-28 14:00:00,25.0,3.0,36.0,3.045
2005-11-28 15:00:00,5.0,2.0,12.0,2.641
2005-11-28 16:00:00,0.0,0.0,0.0,2.039
2005-11-28 17:00:00,0.0,0.0,0.0,1.701
2005-11-28 18:00:00,0.0,0.0,0.0,1.591
2005-11-28 19:00:00,0.0,0.0,0.0,1.669
2005-11-28 20:00:00,0.0,0.0,0.0,1.796
2005-11-28 21:00:00,0.0,0.0,0.0,2.02
2005-11-28 22:00:00,0.0,0.0,0.0,2.079
2005-11-28 23:00:00,0.0,0.0,0.0,2.007
2005-11-29 00:00:00,0.0,0.0,0.0,1.821
2005-11-29 01:00:00,0.0,0.0,0.0,1.5110000000000001
2005-11-29 02:00:00,0.0,0.0,0.0,1.114
2005-11-29 03:00:00,0.0,0.0,0.0,0.891
2005-11-29 04:00:00,0.0,0.0,0.0,0.747
2005-11-29 05:00:00,0.0,0.0,0.0,0.605
2005-11-29 06:00:00,0.0,0.0,0.0,0.552
2005-11-29 07:00:00,0.0,0.0,0.0,0.466
2005-11-29 08:00:00,5.0,2.0,12.0,0.417
2005-11-29 09:00:00,32.0,6.0,41.0,0.8130000000000001
2005-11-29 10:00:00,79.0,18.0,79.0,1.53
2005-11-29 11:00:00,138.0,47.0,112.0,2.45
2005-11-29 12:00:00,186.0,87.0,121.0,3.297
2005-11-29 13:00:00,219.0,136.0,108.0,3.794
2005-11-29 14:00:00,169.0,117.0,74.0,3.52
2005-11-29 15:00:00,49.0,42.0,24.0,1.237
2005-11-29 16:00:00,0.0,0.0,0.0,-0.401
2005-11-29 17:00:00,0.0,0.0,0.0,-0.797
2005-11-29 18:00:00,0.0,0.0,0.0,-1.332
2005-11-29 19:00:00,0.0,0.0,0.0,-1.564
2005-11-29 20:00:00,0.0,0.0,0.0,-1.321
2005-11-29 21:00:00,0.0,0.0,0.0,-0.809
2005-11-29 22:00:00,0.0,0.0,0.0,-0.434
2005-11-29 23:00:00,0.0,0.0,0.0,-0.5630000000000001
2005-11-30 00:00:00,0.0,0.0,0.0,-0.789
2005-11-30 01:00:00,0.0,0.0,0.0,-0.978
2005-11-30 02:00:00,0.0,0.0,0.0,-1.028
2005-11-30 03:00:00,0.0,0.0,0.0,-0.861
2005-11-30 04:00:00,0.0,0.0,0.0,-0.791
2005-11-30 05:00:00,0.0,0.0,0.0,-0.734
2005-11-30 06:00:00,0.0,0.0,0.0,-0.631
2005-11-30 07:00:00,0.0,0.0,0.0,-0.519
2005-11-30 08:00:00,5.0,2.0,12.0,-0.133
2005-11-30 09:00:00,35.0,7.0,44.0,1.032
2005-11-30 10:00:00,102.0,30.0,92.0,2.563
2005-11-30 11:00:00,169.0,68.0,123.0,4.009
2005-11-30 12:00:00,139.0,47.0,114.0,5.215
2005-11-30 13:00:00,85.0,22.0,84.0,5.89
2005-11-30 14:00:00,40.0,10.0,47.0,6.094
2005-11-30 15:00:00,5.0,3.0,11.0,5.954
2005-11-30 16:00:00,0.0,0.0,0.0,5.939
2005-11-30 17:00:00,0.0,0.0,0.0,5.915
2005-11-30 18:00:00,0.0,0.0,0.0,5.882
2005-11-30 19:00:00,0.0,0.0,0.0,5.951
2005-11-30 20:00:00,0.0,0.0,0.0,6.082
2005-11-30 21:00:00,0.0,0.0,0.0,6.213
2005-11-30 22:00:00,0.0,0.0,0.0,6.31
2005-11-30 23:00:00,0.0,0.0,0.0,6.499
2005-12-01 00:00:00,0.0,0.0,0.0,6.642
2005-12-01 01:00:00,0.0,0.0,0.0,6.791
2005-12-01 02:00:00,0.0,0.0,0.0,6.928
2005-12-01 03:00:00,0.0,0.0,0.0,7.012
2005-12-01 04:00:00,0.0,0.0,0.0,7.243
2005-12-01 05:00:00,0.0,0.0,0.0,7.468
2005-12-01 06:00:00,0.0,0.0,0.0,7.54
2005-12-01 07:00:00,0.0,0.0,0.0,7.351
2005-12-01 08:00:00,2.0,1.0,8.0,7.218
2005-12-01 09:00:00,14.0,2.0,26.0,7.29
2005-12-01 10:00:00,24.0,2.0,37.0,7.44
2005-12-01 11:00:00,38.0,3.0,52.0,7.602
2005-12-01 12:00:00,47.0,4.0,60.0,7.668
2005-12-01 13:00:00,35.0,3.0,48.0,7.599
2005-12-01 14:00:00,13.0,1.0,23.0,7.415
2005-12-01 15:00:00,0.0,0.0,5.0,7.218
2005-12-01 16:00:00,0.0,0.0,0.0,7.118
2005-12-01 17:00:00,0.0,0.0,0.0,7.066
2005-12-01 18:00:00,0.0,0.0,0.0,7.053
2005-12-01 19:00:00,0.0,0.0,0.0,6.975
2005-12-01 20:00:00,0.0,0.0,0.0,6.811
2005-12-01 21:00:00,0.0,0.0,0.0,6.559
2005-12-01 22:00:00,0.0,0.0,0.0,6.247
2005-12-01 23:00:00,0.0,0.0,0.0,5.949
2005-12-02 00:00:00,0.0,0.0,0.0,5.684
