datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2006-09-27 06:00:00,11.0,10.0,11.0,12.387
2006-09-27 07:00:00,68.0,27.0,56.0,13.681
2006-09-27 08:00:00,175.0,69.0,119.0,15.057
2006-09-27 09:00:00,330.0,166.0,180.0,16.945
2006-09-27 10:00:00,408.0,215.0,217.0,18.427
2006-09-27 11:00:00,350.0,140.0,232.0,19.247
2006-09-27 12:00:00,302.0,97.0,224.0,19.632
2006-09-27 13:00:00,238.0,64.0,192.0,19.639
2006-09-27 14:00:00,170.0,42.0,145.0,19.294
2006-09-27 15:00:00,104.0,27.0,93.0,18.594
2006-09-27 16:00:00,44.0,15.0,44.0,17.617
2006-09-27 17:00:00,4.0,5.0,8.0,16.559
2006-09-27 18:00:00,0.0,0.0,0.0,15.837
2006-09-27 19:00:00,0.0,0.0,0.0,15.401
2006-09-27 20:00:00,0.0,0.0,0.0,15.083
2006-09-27 21:00:00,0.0,0.0,0.0,15.065
2006-09-27 22:00:00,0.0,0.0,0.0,15.172
2006-09-27 23:00:00,0.0,0.0,0.0,15.165
2006-09-28 00:00:00,0.0,0.0,0.0,15.007
2006-09-28 01:00:00,0.0,0.0,0.0,14.919
2006-09-28 02:00:00,0.0,0.0,0.0,14.988
2006-09-28 03:00:00,0.0,0.0,0.0,15.148
2006-09-28 04:00:00,0.0,0.0,0.0,14.906
2006-09-28 05:00:00,0.0,0.0,0.0,14.403
2006-09-28 06:00:00,107.0,104.0,16.0,14.51
2006-09-28 07:00:00,379.0,331.0,64.0,16.043
2006-09-28 08:00:00,573.0,519.0,96.0,17.661
2006-09-28 09:00:00,587.0,508.0,127.0,18.914
2006-09-28 10:00:00,731.0,694.0,124.0,20.051
2006-09-28 11:00:00,758.0,733.0,126.0,20.984
2006-09-28 12:00:00,769.0,751.0,126.0,21.626
2006-09-28 13:00:00,665.0,599.0,143.0,21.796
2006-09-28 14:00:00,471.0,360.0,148.0,21.55
2006-09-28 15:00:00,361.0,272.0,114.0,21.12
2006-09-28 16:00:00,238.0,190.0,66.0,20.251
2006-09-28 17:00:00,51.0,53.0,14.0,18.428
2006-09-28 18:00:00,0.0,0.0,0.0,17.36
2006-09-28 19:00:00,0.0,0.0,0.0,16.721
2006-09-28 20:00:00,0.0,0.0,0.0,16.14
2006-09-28 21:00:00,0.0,0.0,0.0,15.815
2006-09-28 22:00:00,0.0,0.0,0.0,15.671
2006-09-28 23:00:00,0.0,0.0,0.0,15.609
2006-09-29 00:00:00,0.0,0.0,0.0,15.869
2006-09-29 01:00:00,0.0,0.0,0.0,16.084
2006-09-29 02:00:00,0.0,0.0,0.0,16.149
2006-09-29 03:00:00,0.0,0.0,0.0,16.11
2006-09-29 04:00:00,0.0,0.0,0.0,15.343
2006-09-29 05:00:00,0.0,0.0,0.0,14.177
2006-09-29 06:00:00,73.0,72.0,15.0,13.738
2006-09-29 07:00:00,302.0,247.0,68.0,15.307
2006-09-29 08:00:00,418.0,324.0,114.0,16.673
2006-09-29 09:00:00,415.0,280.0,157.0,17.85
2006-09-29 10:00:00,491.0,339.0,184.0,18.866
2006-09-29 11:00:00,534.0,383.0,192.0,19.798
2006-09-29 12:00:00,640.0,534.0,172.0,20.582
2006-09-29 13:00:00,572.0,452.0,172.0,20.753
2006-09-29 14:00:00,358.0,221.0,160.0,20.237
2006-09-29 15:00:00,256.0,157.0,116.0,19.57
2006-09-29 16:00:00,119.0,77.0,58.0,18.605
2006-09-29 17:00:00,19.0,21.0,11.0,17.115
2006-09-29 18:00:00,0.0,0.0,0.0,15.975
2006-09-29 19:00:00,0.0,0.0,0.0,15.232
2006-09-29 20:00:00,0.0,0.0,0.0,14.324
2006-09-29 21:00:00,0.0,0.0,0.0,13.318
2006-09-29 22:00:00,0.0,0.0,0.0,12.314
2006-09-29 23:00:00,0.0,0.0,0.0,11.399
2006-09-30 00:00:00,0.0,0.0,0.0,10.717
2006-09-30 01:00:00,0.0,0.0,0.0,10.235
2006-09-30 02:00:00,0.0,0.0,0.0,10.034
2006-09-30 03:00:00,0.0,0.0,0.0,10.333
2006-09-30 04:00:00,0.0,0.0,0.0,10.756
2006-09-30 05:00:00,0.0,0.0,0.0,11.44
2006-09-30 06:00:00,18.0,20.0,10.0,12.211
2006-09-30 07:00:00,134.0,86.0,61.0,13.618
2006-09-30 08:00:00,359.0,258.0,115.0,15.237
2006-09-30 09:00:00,521.0,409.0,143.0,16.808
2006-09-30 10:00:00,608.0,500.0,157.0,18.021
2006-09-30 11:00:00,656.0,557.0,161.0,18.905
2006-09-30 12:00:00,658.0,561.0,161.0,19.384
2006-09-30 13:00:00,619.0,518.0,157.0,19.513
2006-09-30 14:00:00,566.0,473.0,139.0,19.348
2006-09-30 15:00:00,443.0,359.0,111.0,18.782
2006-09-30 16:00:00,158.0,114.0,59.0,17.486
2006-09-30 17:00:00,23.0,26.0,10.0,15.748
2006-09-30 18:00:00,0.0,0.0,0.0,14.408
2006-09-30 19:00:00,0.0,0.0,0.0,14.019
2006-09-30 20:00:00,0.0,0.0,0.0,14.304
2006-09-30 21:00:00,0.0,0.0,0.0,14.978
2006-09-30 22:00:00,0.0,0.0,0.0,15.532
2006-09-30 23:00:00,0.0,0.0,0.0,15.526
2006-10-01 00:00:00,0.0,0.0,0.0,15.158
2006-10-01 01:00:00,0.0,0.0,0.0,14.578
2006-10-01 02:00:00,0.0,0.0,0.0,14.278
2006-10-01 03:00:00,0.0,0.0,0.0,14.108
2006-10-01 04:00:00,0.0,0.0,0.0,14.183
2006-10-01 05:00:00,0.0,0.0,0.0,14.31
2006-10-01 06:00:00,2.0,4.0,6.0,14.498
2006-10-01 07:00:00,53.0,21.0,46.0,14.892
2006-10-01 08:00:00,186.0,85.0,114.0,15.77
2006-10-01 09:00:00,346.0,193.0,169.0,16.789
2006-10-01 10:00:00,425.0,245.0,202.0,17.591
2006-10-01 11:00:00,401.0,199.0,224.0,18.172
2006-10-01 12:00:00,289.0,95.0,210.0,18.471
2006-10-01 13:00:00,225.0,61.0,179.0,18.461
2006-10-01 14:00:00,162.0,43.0,135.0,18.099
2006-10-01 15:00:00,116.0,39.0,93.0,17.601
2006-10-01 16:00:00,95.0,56.0,55.0,16.964
2006-10-01 17:00:00,21.0,24.0,10.0,15.824
2006-10-01 18:00:00,0.0,0.0,0.0,14.831
2006-10-01 19:00:00,0.0,0.0,0.0,14.218
2006-10-01 20:00:00,0.0,0.0,0.0,13.92
2006-10-01 21:00:00,0.0,0.0,0.0,13.729
2006-10-01 22:00:00,0.0,0.0,0.0,13.556
2006-10-01 23:00:00,0.0,0.0,0.0,13.359
2006-10-02 00:00:00,0.0,0.0,0.0,13.085
2006-10-02 01:00:00,0.0,0.0,0.0,12.775
2006-10-02 02:00:00,0.0,0.0,0.0,12.628
2006-10-02 03:00:00,0.0,0.0,0.0,12.506
2006-10-02 04:00:00,0.0,0.0,0.0,12.277
2006-10-02 05:00:00,0.0,0.0,0.0,11.998
2006-10-02 06:00:00,71.0,74.0,11.0,11.914
2006-10-02 07:00:00,357.0,309.0,58.0,12.84
2006-10-02 08:00:00,571.0,513.0,88.0,14.475
2006-10-02 09:00:00,665.0,609.0,109.0,15.997
2006-10-02 10:00:00,698.0,637.0,125.0,16.98
2006-10-02 11:00:00,718.0,657.0,133.0,17.62
2006-10-02 12:00:00,724.0,666.0,133.0,17.988
2006-10-02 13:00:00,722.0,673.0,125.0,18.09
2006-10-02 14:00:00,701.0,661.0,110.0,18.005
2006-10-02 15:00:00,614.0,572.0,91.0,17.658
2006-10-02 16:00:00,293.0,250.0,57.0,16.673
2006-10-02 17:00:00,48.0,53.0,10.0,14.449
2006-10-02 18:00:00,0.0,0.0,0.0,13.083
2006-10-02 19:00:00,0.0,0.0,0.0,12.51
2006-10-02 20:00:00,0.0,0.0,0.0,11.775
2006-10-02 21:00:00,0.0,0.0,0.0,10.955
2006-10-02 22:00:00,0.0,0.0,0.0,10.238
2006-10-02 23:00:00,0.0,0.0,0.0,9.647
2006-10-03 00:00:00,0.0,0.0,0.0,9.106
2006-10-03 01:00:00,0.0,0.0,0.0,8.671
2006-10-03 02:00:00,0.0,0.0,0.0,8.349
2006-10-03 03:00:00,0.0,0.0,0.0,8.15
2006-10-03 04:00:00,0.0,0.0,0.0,8.018
2006-10-03 05:00:00,0.0,0.0,0.0,7.877
2006-10-03 06:00:00,48.0,51.0,10.0,7.949
2006-10-03 07:00:00,239.0,187.0,57.0,9.173
2006-10-03 08:00:00,620.0,563.0,85.0,11.283
2006-10-03 09:00:00,698.0,642.0,105.0,13.222
2006-10-03 10:00:00,704.0,633.0,126.0,14.353
2006-10-03 11:00:00,716.0,641.0,136.0,15.163
2006-10-03 12:00:00,754.0,699.0,129.0,15.784
2006-10-03 13:00:00,757.0,714.0,119.0,16.162
2006-10-03 14:00:00,719.0,676.0,109.0,16.186
2006-10-03 15:00:00,485.0,410.0,99.0,15.665
2006-10-03 16:00:00,193.0,151.0,55.0,14.623
2006-10-03 17:00:00,13.0,17.0,7.0,12.966
2006-10-03 18:00:00,0.0,0.0,0.0,12.253
2006-10-03 19:00:00,0.0,0.0,0.0,11.846
2006-10-03 20:00:00,0.0,0.0,0.0,11.279
2006-10-03 21:00:00,0.0,0.0,0.0,10.549
2006-10-03 22:00:00,0.0,0.0,0.0,9.831
2006-10-03 23:00:00,0.0,0.0,0.0,9.365
2006-10-04 00:00:00,0.0,0.0,0.0,9.03
2006-10-04 01:00:00,0.0,0.0,0.0,8.778
2006-10-04 02:00:00,0.0,0.0,0.0,8.576
2006-10-04 03:00:00,0.0,0.0,0.0,8.303
2006-10-04 04:00:00,0.0,0.0,0.0,7.983
2006-10-04 05:00:00,0.0,0.0,0.0,7.618
2006-10-04 06:00:00,30.0,34.0,8.0,7.413
2006-10-04 07:00:00,217.0,168.0,55.0,8.267
2006-10-04 08:00:00,676.0,629.0,78.0,9.979
2006-10-04 09:00:00,786.0,765.0,88.0,12.567
2006-10-04 10:00:00,830.0,822.0,97.0,14.224
2006-10-04 11:00:00,841.0,834.0,103.0,15.012
2006-10-04 12:00:00,828.0,815.0,108.0,15.467
2006-10-04 13:00:00,798.0,775.0,109.0,15.657
2006-10-04 14:00:00,736.0,700.0,104.0,15.612
2006-10-04 15:00:00,483.0,407.0,98.0,15.159
2006-10-04 16:00:00,106.0,75.0,46.0,13.934
2006-10-04 17:00:00,10.0,14.0,6.0,11.895
2006-10-04 18:00:00,0.0,0.0,0.0,10.61
2006-10-04 19:00:00,0.0,0.0,0.0,9.891
2006-10-04 20:00:00,0.0,0.0,0.0,9.628
2006-10-04 21:00:00,0.0,0.0,0.0,8.989
2006-10-04 22:00:00,0.0,0.0,0.0,7.956
2006-10-04 23:00:00,0.0,0.0,0.0,7.329
2006-10-05 00:00:00,0.0,0.0,0.0,6.916
2006-10-05 01:00:00,0.0,0.0,0.0,6.613
2006-10-05 02:00:00,0.0,0.0,0.0,6.464
2006-10-05 03:00:00,0.0,0.0,0.0,6.584
2006-10-05 04:00:00,0.0,0.0,0.0,7.22
2006-10-05 05:00:00,0.0,0.0,0.0,8.007
2006-10-05 06:00:00,1.0,2.0,4.0,8.51
2006-10-05 07:00:00,24.0,6.0,30.0,9.476
2006-10-05 08:00:00,45.0,6.0,53.0,10.54
2006-10-05 09:00:00,67.0,6.0,75.0,11.504
2006-10-05 10:00:00,115.0,11.0,117.0,12.508000000000001
2006-10-05 11:00:00,188.0,29.0,171.0,13.622
2006-10-05 12:00:00,228.0,47.0,192.0,14.468
2006-10-05 13:00:00,175.0,31.0,157.0,14.834
2006-10-05 14:00:00,98.0,14.0,99.0,14.921
2006-10-05 15:00:00,52.0,9.0,58.0,15.111
2006-10-05 16:00:00,31.0,12.0,33.0,15.324
2006-10-05 17:00:00,3.0,5.0,5.0,15.218
2006-10-05 18:00:00,0.0,0.0,0.0,14.991
2006-10-05 19:00:00,0.0,0.0,0.0,14.871
2006-10-05 20:00:00,0.0,0.0,0.0,14.602
2006-10-05 21:00:00,0.0,0.0,0.0,14.322
2006-10-05 22:00:00,0.0,0.0,0.0,14.151
2006-10-05 23:00:00,0.0,0.0,0.0,14.158
2006-10-06 00:00:00,0.0,0.0,0.0,14.158
2006-10-06 01:00:00,0.0,0.0,0.0,14.132
2006-10-06 02:00:00,0.0,0.0,0.0,14.069
2006-10-06 03:00:00,0.0,0.0,0.0,14.026
2006-10-06 04:00:00,0.0,0.0,0.0,14.054
2006-10-06 05:00:00,0.0,0.0,0.0,14.221
2006-10-06 06:00:00,5.0,9.0,5.0,14.55
2006-10-06 07:00:00,93.0,58.0,50.0,15.408
2006-10-06 08:00:00,174.0,88.0,101.0,16.537
2006-10-06 09:00:00,249.0,118.0,146.0,17.59
2006-10-06 10:00:00,458.0,308.0,179.0,18.822
2006-10-06 11:00:00,579.0,451.0,178.0,19.848
2006-10-06 12:00:00,465.0,305.0,193.0,20.044
2006-10-06 13:00:00,436.0,283.0,181.0,19.789
2006-10-06 14:00:00,318.0,188.0,149.0,18.919
2006-10-06 15:00:00,241.0,152.0,103.0,17.482
2006-10-06 16:00:00,149.0,113.0,50.0,15.902
2006-10-06 17:00:00,22.0,28.0,7.0,14.285
2006-10-06 18:00:00,0.0,0.0,0.0,13.446
2006-10-06 19:00:00,0.0,0.0,0.0,13.203
2006-10-06 20:00:00,0.0,0.0,0.0,13.138
2006-10-06 21:00:00,0.0,0.0,0.0,13.141
2006-10-06 22:00:00,0.0,0.0,0.0,12.942
2006-10-06 23:00:00,0.0,0.0,0.0,12.153
2006-10-07 00:00:00,0.0,0.0,0.0,11.058
2006-10-07 01:00:00,0.0,0.0,0.0,10.235
2006-10-07 02:00:00,0.0,0.0,0.0,9.622
2006-10-07 03:00:00,0.0,0.0,0.0,9.145
2006-10-07 04:00:00,0.0,0.0,0.0,8.834
2006-10-07 05:00:00,0.0,0.0,0.0,8.624
2006-10-07 06:00:00,43.0,49.0,6.0,8.406
2006-10-07 07:00:00,391.0,348.0,47.0,9.272
2006-10-07 08:00:00,649.0,609.0,71.0,11.255
2006-10-07 09:00:00,761.0,739.0,85.0,13.239
2006-10-07 10:00:00,815.0,808.0,93.0,14.526
2006-10-07 11:00:00,839.0,841.0,97.0,15.463
2006-10-07 12:00:00,845.0,851.0,98.0,16.093
2006-10-07 13:00:00,843.0,855.0,94.0,16.444
2006-10-07 14:00:00,807.0,815.0,86.0,16.457
2006-10-07 15:00:00,720.0,713.0,73.0,16.064
2006-10-07 16:00:00,496.0,472.0,46.0,14.834
2006-10-07 17:00:00,36.0,43.0,6.0,11.998
2006-10-07 18:00:00,0.0,0.0,0.0,11.105
2006-10-07 19:00:00,0.0,0.0,0.0,10.814
2006-10-07 20:00:00,0.0,0.0,0.0,10.433
2006-10-07 21:00:00,0.0,0.0,0.0,9.975
2006-10-07 22:00:00,0.0,0.0,0.0,9.539
2006-10-07 23:00:00,0.0,0.0,0.0,9.163
2006-10-08 00:00:00,0.0,0.0,0.0,8.811
2006-10-08 01:00:00,0.0,0.0,0.0,8.57
2006-10-08 02:00:00,0.0,0.0,0.0,8.406
2006-10-08 03:00:00,0.0,0.0,0.0,8.247
2006-10-08 04:00:00,0.0,0.0,0.0,8.269
2006-10-08 05:00:00,0.0,0.0,0.0,8.435
2006-10-08 06:00:00,6.0,10.0,5.0,8.697
2006-10-08 07:00:00,81.0,51.0,43.0,10.122
2006-10-08 08:00:00,208.0,121.0,96.0,11.74
2006-10-08 09:00:00,342.0,213.0,140.0,13.925
2006-10-08 10:00:00,515.0,385.0,157.0,15.724
2006-10-08 11:00:00,646.0,550.0,147.0,16.659
2006-10-08 12:00:00,765.0,727.0,122.0,17.349
2006-10-08 13:00:00,798.0,787.0,107.0,17.627
2006-10-08 14:00:00,753.0,738.0,97.0,17.408
2006-10-08 15:00:00,681.0,662.0,78.0,16.705
2006-10-08 16:00:00,475.0,449.0,47.0,15.233
2006-10-08 17:00:00,26.0,33.0,5.0,12.79
2006-10-08 18:00:00,0.0,0.0,0.0,11.721
2006-10-08 19:00:00,0.0,0.0,0.0,11.144
2006-10-08 20:00:00,0.0,0.0,0.0,11.106
2006-10-08 21:00:00,0.0,0.0,0.0,11.459
2006-10-08 22:00:00,0.0,0.0,0.0,12.045
2006-10-08 23:00:00,0.0,0.0,0.0,12.492
2006-10-09 00:00:00,0.0,0.0,0.0,12.713
2006-10-09 01:00:00,0.0,0.0,0.0,12.914
2006-10-09 02:00:00,0.0,0.0,0.0,13.168
2006-10-09 03:00:00,0.0,0.0,0.0,13.231
2006-10-09 04:00:00,0.0,0.0,0.0,13.307
2006-10-09 05:00:00,0.0,0.0,0.0,13.303
2006-10-09 06:00:00,0.0,2.0,3.0,13.585
2006-10-09 07:00:00,35.0,16.0,32.0,14.342
2006-10-09 08:00:00,110.0,42.0,82.0,15.465
2006-10-09 09:00:00,229.0,104.0,139.0,16.902
2006-10-09 10:00:00,403.0,251.0,175.0,18.485
2006-10-09 11:00:00,633.0,537.0,157.0,19.805
2006-10-09 12:00:00,730.0,685.0,134.0,20.583
2006-10-09 13:00:00,709.0,666.0,128.0,20.799
2006-10-09 14:00:00,588.0,517.0,125.0,20.526
2006-10-09 15:00:00,279.0,199.0,98.0,19.652
2006-10-09 16:00:00,77.0,55.0,38.0,18.026
2006-10-09 17:00:00,0.0,3.0,2.0,16.106
2006-10-09 18:00:00,0.0,0.0,0.0,15.318
2006-10-09 19:00:00,0.0,0.0,0.0,14.738
2006-10-09 20:00:00,0.0,0.0,0.0,14.226
2006-10-09 21:00:00,0.0,0.0,0.0,13.807
2006-10-09 22:00:00,0.0,0.0,0.0,13.546
2006-10-09 23:00:00,0.0,0.0,0.0,13.349
2006-10-10 00:00:00,0.0,0.0,0.0,13.219
2006-10-10 01:00:00,0.0,0.0,0.0,13.243
2006-10-10 02:00:00,0.0,0.0,0.0,13.351
2006-10-10 03:00:00,0.0,0.0,0.0,13.541
2006-10-10 04:00:00,0.0,0.0,0.0,13.758000000000001
2006-10-10 05:00:00,0.0,0.0,0.0,14.016
2006-10-10 06:00:00,0.0,2.0,2.0,14.304
2006-10-10 07:00:00,41.0,22.0,34.0,15.322
2006-10-10 08:00:00,183.0,101.0,96.0,16.531
2006-10-10 09:00:00,383.0,261.0,142.0,17.968
2006-10-10 10:00:00,504.0,377.0,163.0,19.253
2006-10-10 11:00:00,548.0,420.0,173.0,20.065
2006-10-10 12:00:00,522.0,385.0,178.0,20.418
2006-10-10 13:00:00,466.0,331.0,169.0,20.455
2006-10-10 14:00:00,354.0,233.0,143.0,20.149
2006-10-10 15:00:00,167.0,95.0,89.0,19.447
2006-10-10 16:00:00,81.0,60.0,38.0,18.266
2006-10-10 17:00:00,1.0,5.0,3.0,16.639
2006-10-10 18:00:00,0.0,0.0,0.0,15.834
2006-10-10 19:00:00,0.0,0.0,0.0,15.199
2006-10-10 20:00:00,0.0,0.0,0.0,14.753
2006-10-10 21:00:00,0.0,0.0,0.0,14.56
2006-10-10 22:00:00,0.0,0.0,0.0,14.468
2006-10-10 23:00:00,0.0,0.0,0.0,14.464
2006-10-11 00:00:00,0.0,0.0,0.0,14.536
2006-10-11 01:00:00,0.0,0.0,0.0,14.652
2006-10-11 02:00:00,0.0,0.0,0.0,14.798
2006-10-11 03:00:00,0.0,0.0,0.0,14.891
2006-10-11 04:00:00,0.0,0.0,0.0,14.877
2006-10-11 05:00:00,0.0,0.0,0.0,14.749
2006-10-11 06:00:00,1.0,4.0,3.0,14.748
2006-10-11 07:00:00,43.0,21.0,37.0,15.179
2006-10-11 08:00:00,61.0,12.0,63.0,15.777
2006-10-11 09:00:00,72.0,8.0,79.0,16.345
2006-10-11 10:00:00,91.0,8.0,98.0,16.854
2006-10-11 11:00:00,108.0,10.0,114.0,17.409
2006-10-11 12:00:00,146.0,19.0,142.0,18.074
2006-10-11 13:00:00,153.0,27.0,141.0,18.526
2006-10-11 14:00:00,99.0,17.0,98.0,18.404
2006-10-11 15:00:00,35.0,6.0,43.0,17.792
2006-10-11 16:00:00,6.0,3.0,13.0,17.1
2006-10-11 17:00:00,0.0,0.0,1.0,16.59
2006-10-11 18:00:00,0.0,0.0,0.0,16.293
2006-10-11 19:00:00,0.0,0.0,0.0,15.985
2006-10-11 20:00:00,0.0,0.0,0.0,15.37
2006-10-11 21:00:00,0.0,0.0,0.0,14.502
2006-10-11 22:00:00,0.0,0.0,0.0,13.532
2006-10-11 23:00:00,0.0,0.0,0.0,12.662
2006-10-12 00:00:00,0.0,0.0,0.0,11.69
2006-10-12 01:00:00,0.0,0.0,0.0,10.696
2006-10-12 02:00:00,0.0,0.0,0.0,9.869
2006-10-12 03:00:00,0.0,0.0,0.0,9.102
2006-10-12 04:00:00,0.0,0.0,0.0,8.609
2006-10-12 05:00:00,0.0,0.0,0.0,8.265
2006-10-12 06:00:00,2.0,7.0,3.0,8.095
2006-10-12 07:00:00,113.0,85.0,39.0,9.063
2006-10-12 08:00:00,404.0,326.0,85.0,10.566
2006-10-12 09:00:00,662.0,605.0,97.0,12.95
2006-10-12 10:00:00,759.0,731.0,102.0,15.413
2006-10-12 11:00:00,794.0,780.0,105.0,16.814
2006-10-12 12:00:00,799.0,791.0,106.0,17.733
2006-10-12 13:00:00,795.0,793.0,100.0,18.265
2006-10-12 14:00:00,749.0,742.0,92.0,18.377
2006-10-12 15:00:00,598.0,569.0,76.0,18.008
2006-10-12 16:00:00,355.0,330.0,41.0,16.292
2006-10-12 17:00:00,5.0,11.0,2.0,13.822
2006-10-12 18:00:00,0.0,0.0,0.0,13.109
2006-10-12 19:00:00,0.0,0.0,0.0,12.723
2006-10-12 20:00:00,0.0,0.0,0.0,12.222
2006-10-12 21:00:00,0.0,0.0,0.0,11.578
2006-10-12 22:00:00,0.0,0.0,0.0,10.91
2006-10-12 23:00:00,0.0,0.0,0.0,10.409
2006-10-13 00:00:00,0.0,0.0,0.0,10.187
2006-10-13 01:00:00,0.0,0.0,0.0,10.417
2006-10-13 02:00:00,0.0,0.0,0.0,10.85
2006-10-13 03:00:00,0.0,0.0,0.0,11.194
2006-10-13 04:00:00,0.0,0.0,0.0,11.319
2006-10-13 05:00:00,0.0,0.0,0.0,10.816
2006-10-13 06:00:00,1.0,5.0,2.0,10.325
2006-10-13 07:00:00,157.0,127.0,40.0,11.056
2006-10-13 08:00:00,489.0,428.0,78.0,12.962
2006-10-13 09:00:00,662.0,617.0,94.0,15.231
2006-10-13 10:00:00,741.0,715.0,102.0,17.257
2006-10-13 11:00:00,773.0,758.0,107.0,18.29
2006-10-13 12:00:00,774.0,760.0,109.0,18.794
2006-10-13 13:00:00,755.0,739.0,105.0,18.965
2006-10-13 14:00:00,727.0,714.0,93.0,18.783
2006-10-13 15:00:00,566.0,531.0,77.0,18.137
2006-10-13 16:00:00,296.0,271.0,39.0,16.214
2006-10-13 17:00:00,3.0,10.0,2.0,13.584
2006-10-13 18:00:00,0.0,0.0,0.0,12.634
2006-10-13 19:00:00,0.0,0.0,0.0,11.564
2006-10-13 20:00:00,0.0,0.0,0.0,10.534
2006-10-13 21:00:00,0.0,0.0,0.0,9.764
2006-10-13 22:00:00,0.0,0.0,0.0,9.173
2006-10-13 23:00:00,0.0,0.0,0.0,8.698
2006-10-14 00:00:00,0.0,0.0,0.0,8.379
2006-10-14 01:00:00,0.0,0.0,0.0,8.189
2006-10-14 02:00:00,0.0,0.0,0.0,8.119
2006-10-14 03:00:00,0.0,0.0,0.0,8.169
2006-10-14 04:00:00,0.0,0.0,0.0,8.297
2006-10-14 05:00:00,0.0,0.0,0.0,8.527
2006-10-14 06:00:00,1.0,6.0,2.0,8.897
2006-10-14 07:00:00,192.0,162.0,40.0,11.33
2006-10-14 08:00:00,378.0,307.0,83.0,14.057
2006-10-14 09:00:00,504.0,417.0,113.0,15.608
2006-10-14 10:00:00,677.0,621.0,116.0,16.897
2006-10-14 11:00:00,746.0,713.0,114.0,17.904
2006-10-14 12:00:00,749.0,719.0,115.0,18.469
2006-10-14 13:00:00,752.0,731.0,107.0,18.631
2006-10-14 14:00:00,691.0,663.0,97.0,18.328
2006-10-14 15:00:00,552.0,512.0,78.0,17.534
2006-10-14 16:00:00,174.0,153.0,35.0,15.977
2006-10-14 17:00:00,0.0,4.0,1.0,14.267
2006-10-14 18:00:00,0.0,0.0,0.0,13.638
2006-10-14 19:00:00,0.0,0.0,0.0,13.0
2006-10-14 20:00:00,0.0,0.0,0.0,12.644
2006-10-14 21:00:00,0.0,0.0,0.0,12.558
2006-10-14 22:00:00,0.0,0.0,0.0,12.501
2006-10-14 23:00:00,0.0,0.0,0.0,12.478
2006-10-15 00:00:00,0.0,0.0,0.0,12.32
2006-10-15 01:00:00,0.0,0.0,0.0,11.903
2006-10-15 02:00:00,0.0,0.0,0.0,11.314
2006-10-15 03:00:00,0.0,0.0,0.0,10.741
2006-10-15 04:00:00,0.0,0.0,0.0,10.59
2006-10-15 05:00:00,0.0,0.0,0.0,10.846
2006-10-15 06:00:00,0.0,2.0,1.0,11.289
2006-10-15 07:00:00,52.0,36.0,31.0,12.254
2006-10-15 08:00:00,171.0,101.0,82.0,13.537
2006-10-15 09:00:00,371.0,259.0,126.0,14.846
2006-10-15 10:00:00,598.0,507.0,131.0,16.076
2006-10-15 11:00:00,724.0,675.0,121.0,17.132
2006-10-15 12:00:00,752.0,718.0,117.0,17.82
2006-10-15 13:00:00,735.0,703.0,111.0,18.016
2006-10-15 14:00:00,676.0,638.0,100.0,17.646
2006-10-15 15:00:00,531.0,485.0,78.0,16.589
2006-10-15 16:00:00,265.0,240.0,36.0,14.684
2006-10-15 17:00:00,2.0,8.0,1.0,12.592
2006-10-15 18:00:00,0.0,0.0,0.0,12.005
2006-10-15 19:00:00,0.0,0.0,0.0,11.893
2006-10-15 20:00:00,0.0,0.0,0.0,11.761
2006-10-15 21:00:00,0.0,0.0,0.0,11.472
2006-10-15 22:00:00,0.0,0.0,0.0,10.724
2006-10-15 23:00:00,0.0,0.0,0.0,10.012
2006-10-16 00:00:00,0.0,0.0,0.0,9.306
2006-10-16 01:00:00,0.0,0.0,0.0,8.921
2006-10-16 02:00:00,0.0,0.0,0.0,8.669
2006-10-16 03:00:00,0.0,0.0,0.0,8.505
2006-10-16 04:00:00,0.0,0.0,0.0,8.462
2006-10-16 05:00:00,0.0,0.0,0.0,8.421
2006-10-16 06:00:00,0.0,3.0,1.0,8.416
2006-10-16 07:00:00,162.0,135.0,36.0,10.189
2006-10-16 08:00:00,446.0,381.0,77.0,12.495
2006-10-16 09:00:00,618.0,558.0,98.0,14.396
2006-10-16 10:00:00,704.0,657.0,109.0,16.087
2006-10-16 11:00:00,740.0,702.0,115.0,17.408
2006-10-16 12:00:00,720.0,675.0,121.0,18.213
2006-10-16 13:00:00,675.0,621.0,120.0,18.504
2006-10-16 14:00:00,523.0,445.0,114.0,18.23
2006-10-16 15:00:00,282.0,216.0,82.0,17.262
2006-10-16 16:00:00,98.0,84.0,29.0,15.291
2006-10-16 17:00:00,0.0,0.0,0.0,13.568
2006-10-16 18:00:00,0.0,0.0,0.0,13.329
2006-10-16 19:00:00,0.0,0.0,0.0,12.983
2006-10-16 20:00:00,0.0,0.0,0.0,12.842
2006-10-16 21:00:00,0.0,0.0,0.0,12.705
2006-10-16 22:00:00,0.0,0.0,0.0,12.614
2006-10-16 23:00:00,0.0,0.0,0.0,12.469
2006-10-17 00:00:00,0.0,0.0,0.0,12.146
2006-10-17 01:00:00,0.0,0.0,0.0,11.633000000000001
2006-10-17 02:00:00,0.0,0.0,0.0,10.858
2006-10-17 03:00:00,0.0,0.0,0.0,10.212
2006-10-17 04:00:00,0.0,0.0,0.0,9.915
2006-10-17 05:00:00,0.0,0.0,0.0,9.978
