datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2004-10-18 01:00:00,0.0,0.0,0.0,6.496
2004-10-18 02:00:00,0.0,0.0,0.0,6.426
2004-10-18 03:00:00,0.0,0.0,0.0,6.206
2004-10-18 04:00:00,0.0,0.0,0.0,6.098
2004-10-18 05:00:00,0.0,0.0,0.0,5.8790000000000004
2004-10-18 06:00:00,0.0,0.0,0.0,5.855
2004-10-18 07:00:00,6.0,3.0,12.0,6.164
2004-10-18 08:00:00,46.0,12.0,47.0,7.066
2004-10-18 09:00:00,121.0,34.0,98.0,8.335
2004-10-18 10:00:00,291.0,135.0,162.0,10.09
2004-10-18 11:00:00,314.0,148.0,173.0,11.264
2004-10-18 12:00:00,528.0,381.0,166.0,12.116
2004-10-18 13:00:00,630.0,529.0,134.0,12.628
2004-10-18 14:00:00,637.0,564.0,108.0,12.729
2004-10-18 15:00:00,417.0,347.0,80.0,12.166
2004-10-18 16:00:00,198.0,176.0,29.0,9.995
2004-10-18 17:00:00,0.0,0.0,0.0,7.911
2004-10-18 18:00:00,0.0,0.0,0.0,7.364
2004-10-18 19:00:00,0.0,0.0,0.0,6.744
2004-10-18 20:00:00,0.0,0.0,0.0,6.192
2004-10-18 21:00:00,0.0,0.0,0.0,5.708
2004-10-18 22:00:00,0.0,0.0,0.0,5.222
2004-10-18 23:00:00,0.0,0.0,0.0,4.759
2004-10-19 00:00:00,0.0,0.0,0.0,4.348
2004-10-19 01:00:00,0.0,0.0,0.0,3.762
2004-10-19 02:00:00,0.0,0.0,0.0,3.329
2004-10-19 03:00:00,0.0,0.0,0.0,3.012
2004-10-19 04:00:00,0.0,0.0,0.0,3.08
2004-10-19 05:00:00,0.0,0.0,0.0,3.722
2004-10-19 06:00:00,0.0,0.0,0.0,4.707
2004-10-19 07:00:00,49.0,35.0,27.0,6.496
2004-10-19 08:00:00,187.0,114.0,80.0,8.768
2004-10-19 09:00:00,458.0,346.0,121.0,10.742
2004-10-19 10:00:00,553.0,430.0,145.0,12.512
2004-10-19 11:00:00,375.0,208.0,178.0,13.218
2004-10-19 12:00:00,228.0,76.0,162.0,13.129
2004-10-19 13:00:00,134.0,30.0,116.0,12.708
2004-10-19 14:00:00,100.0,26.0,87.0,12.429
2004-10-19 15:00:00,59.0,21.0,52.0,12.228
2004-10-19 16:00:00,16.0,13.0,15.0,11.989
2004-10-19 17:00:00,0.0,0.0,0.0,11.74
2004-10-19 18:00:00,0.0,0.0,0.0,11.588
2004-10-19 19:00:00,0.0,0.0,0.0,11.27
2004-10-19 20:00:00,0.0,0.0,0.0,11.191
2004-10-19 21:00:00,0.0,0.0,0.0,11.214
2004-10-19 22:00:00,0.0,0.0,0.0,11.218
2004-10-19 23:00:00,0.0,0.0,0.0,11.321
2004-10-20 00:00:00,0.0,0.0,0.0,11.664
2004-10-20 01:00:00,0.0,0.0,0.0,11.943
2004-10-20 02:00:00,0.0,0.0,0.0,11.806
2004-10-20 03:00:00,0.0,0.0,0.0,11.676
2004-10-20 04:00:00,0.0,0.0,0.0,11.597
2004-10-20 05:00:00,0.0,0.0,0.0,11.548
2004-10-20 06:00:00,0.0,0.0,0.0,11.578
2004-10-20 07:00:00,10.0,6.0,15.0,11.808
2004-10-20 08:00:00,48.0,13.0,49.0,12.435
2004-10-20 09:00:00,142.0,47.0,107.0,13.486
2004-10-20 10:00:00,278.0,130.0,160.0,15.1
2004-10-20 11:00:00,319.0,156.0,178.0,16.65
2004-10-20 12:00:00,305.0,146.0,176.0,17.69
2004-10-20 13:00:00,288.0,148.0,157.0,18.193
2004-10-20 14:00:00,281.0,171.0,127.0,18.184
2004-10-20 15:00:00,101.0,52.0,65.0,17.272
2004-10-20 16:00:00,14.0,12.0,14.0,15.971
2004-10-20 17:00:00,0.0,0.0,0.0,14.998
2004-10-20 18:00:00,0.0,0.0,0.0,14.552
2004-10-20 19:00:00,0.0,0.0,0.0,14.389
2004-10-20 20:00:00,0.0,0.0,0.0,14.344
2004-10-20 21:00:00,0.0,0.0,0.0,14.343
2004-10-20 22:00:00,0.0,0.0,0.0,14.274
2004-10-20 23:00:00,0.0,0.0,0.0,14.427
2004-10-21 00:00:00,0.0,0.0,0.0,14.16
2004-10-21 01:00:00,0.0,0.0,0.0,11.6
2004-10-21 02:00:00,0.0,0.0,0.0,9.066
2004-10-21 03:00:00,0.0,0.0,0.0,8.36
2004-10-21 04:00:00,0.0,0.0,0.0,7.446
2004-10-21 05:00:00,0.0,0.0,0.0,6.865
2004-10-21 06:00:00,0.0,0.0,0.0,6.945
2004-10-21 07:00:00,121.0,104.0,27.0,7.877
2004-10-21 08:00:00,334.0,266.0,72.0,9.756
2004-10-21 09:00:00,512.0,426.0,102.0,11.676
2004-10-21 10:00:00,578.0,483.0,122.0,13.173
2004-10-21 11:00:00,620.0,525.0,132.0,14.046
2004-10-21 12:00:00,622.0,529.0,132.0,14.375
2004-10-21 13:00:00,668.0,602.0,114.0,14.443
2004-10-21 14:00:00,675.0,630.0,92.0,14.267
2004-10-21 15:00:00,497.0,448.0,69.0,13.695
2004-10-21 16:00:00,191.0,177.0,24.0,12.688
2004-10-21 17:00:00,0.0,0.0,0.0,11.696
2004-10-21 18:00:00,0.0,0.0,0.0,11.209
2004-10-21 19:00:00,0.0,0.0,0.0,10.846
2004-10-21 20:00:00,0.0,0.0,0.0,10.557
2004-10-21 21:00:00,0.0,0.0,0.0,10.359
2004-10-21 22:00:00,0.0,0.0,0.0,10.259
2004-10-21 23:00:00,0.0,0.0,0.0,10.164
2004-10-22 00:00:00,0.0,0.0,0.0,10.014
2004-10-22 01:00:00,0.0,0.0,0.0,9.841
2004-10-22 02:00:00,0.0,0.0,0.0,9.69
2004-10-22 03:00:00,0.0,0.0,0.0,9.612
2004-10-22 04:00:00,0.0,0.0,0.0,9.753
2004-10-22 05:00:00,0.0,0.0,0.0,9.82
2004-10-22 06:00:00,0.0,0.0,0.0,9.957
2004-10-22 07:00:00,17.0,11.0,17.0,10.458
2004-10-22 08:00:00,66.0,25.0,55.0,11.604
2004-10-22 09:00:00,220.0,110.0,121.0,13.133
2004-10-22 10:00:00,256.0,115.0,151.0,14.505
2004-10-22 11:00:00,248.0,98.0,162.0,15.259
2004-10-22 12:00:00,335.0,179.0,171.0,15.87
2004-10-22 13:00:00,510.0,390.0,148.0,16.394
2004-10-22 14:00:00,294.0,185.0,122.0,16.066
2004-10-22 15:00:00,31.0,10.0,34.0,14.706
2004-10-22 16:00:00,3.0,4.0,8.0,13.763
2004-10-22 17:00:00,0.0,0.0,0.0,13.391
2004-10-22 18:00:00,0.0,0.0,0.0,13.364
2004-10-22 19:00:00,0.0,0.0,0.0,13.364
2004-10-22 20:00:00,0.0,0.0,0.0,13.341
2004-10-22 21:00:00,0.0,0.0,0.0,13.269
2004-10-22 22:00:00,0.0,0.0,0.0,13.238
2004-10-22 23:00:00,0.0,0.0,0.0,13.44
2004-10-23 00:00:00,0.0,0.0,0.0,13.776
2004-10-23 01:00:00,0.0,0.0,0.0,14.059
2004-10-23 02:00:00,0.0,0.0,0.0,14.233
2004-10-23 03:00:00,0.0,0.0,0.0,14.28
2004-10-23 04:00:00,0.0,0.0,0.0,14.162
2004-10-23 05:00:00,0.0,0.0,0.0,13.936
2004-10-23 06:00:00,0.0,0.0,0.0,13.657
2004-10-23 07:00:00,18.0,12.0,18.0,13.548
2004-10-23 08:00:00,78.0,31.0,62.0,14.001
2004-10-23 09:00:00,140.0,46.0,108.0,14.692
2004-10-23 10:00:00,116.0,21.0,110.0,15.162
2004-10-23 11:00:00,113.0,15.0,113.0,15.561
2004-10-23 12:00:00,70.0,6.0,79.0,15.657
2004-10-23 13:00:00,64.0,7.0,73.0,15.857
2004-10-23 14:00:00,68.0,12.0,71.0,16.209
2004-10-23 15:00:00,27.0,7.0,33.0,16.071
2004-10-23 16:00:00,1.0,2.0,5.0,15.571
2004-10-23 17:00:00,0.0,0.0,0.0,15.382
2004-10-23 18:00:00,0.0,0.0,0.0,15.438
2004-10-23 19:00:00,0.0,0.0,0.0,15.448
2004-10-23 20:00:00,0.0,0.0,0.0,15.309
2004-10-23 21:00:00,0.0,0.0,0.0,14.961
2004-10-23 22:00:00,0.0,0.0,0.0,14.561
2004-10-23 23:00:00,0.0,0.0,0.0,14.158
2004-10-24 00:00:00,0.0,0.0,0.0,13.902
2004-10-24 01:00:00,0.0,0.0,0.0,13.798
2004-10-24 02:00:00,0.0,0.0,0.0,13.764
2004-10-24 03:00:00,0.0,0.0,0.0,13.745
2004-10-24 04:00:00,0.0,0.0,0.0,13.601
2004-10-24 05:00:00,0.0,0.0,0.0,13.314
2004-10-24 06:00:00,0.0,0.0,0.0,13.166
2004-10-24 07:00:00,6.0,5.0,10.0,13.22
2004-10-24 08:00:00,47.0,17.0,45.0,13.698
2004-10-24 09:00:00,158.0,69.0,101.0,14.647
2004-10-24 10:00:00,479.0,366.0,137.0,15.862
2004-10-24 11:00:00,690.0,630.0,122.0,16.793
2004-10-24 12:00:00,659.0,589.0,126.0,17.211
2004-10-24 13:00:00,627.0,557.0,120.0,17.249
2004-10-24 14:00:00,503.0,425.0,106.0,16.837
2004-10-24 15:00:00,148.0,100.0,63.0,16.006
2004-10-24 16:00:00,16.0,16.0,12.0,15.172
2004-10-24 17:00:00,0.0,0.0,0.0,14.763
2004-10-24 18:00:00,0.0,0.0,0.0,14.474
2004-10-24 19:00:00,0.0,0.0,0.0,13.759
2004-10-24 20:00:00,0.0,0.0,0.0,12.988
2004-10-24 21:00:00,0.0,0.0,0.0,12.37
2004-10-24 22:00:00,0.0,0.0,0.0,11.818
2004-10-24 23:00:00,0.0,0.0,0.0,11.409
2004-10-25 00:00:00,0.0,0.0,0.0,11.283
2004-10-25 01:00:00,0.0,0.0,0.0,11.29
2004-10-25 02:00:00,0.0,0.0,0.0,11.297
2004-10-25 03:00:00,0.0,0.0,0.0,11.226
2004-10-25 04:00:00,0.0,0.0,0.0,11.023
2004-10-25 05:00:00,0.0,0.0,0.0,10.85
2004-10-25 06:00:00,0.0,0.0,0.0,10.653
2004-10-25 07:00:00,22.0,19.0,15.0,10.54
2004-10-25 08:00:00,157.0,102.0,65.0,11.003
2004-10-25 09:00:00,269.0,171.0,106.0,11.76
2004-10-25 10:00:00,509.0,401.0,126.0,12.541
2004-10-25 11:00:00,647.0,563.0,122.0,13.182
2004-10-25 12:00:00,698.0,631.0,116.0,13.56
2004-10-25 13:00:00,659.0,590.0,111.0,13.535
2004-10-25 14:00:00,546.0,472.0,97.0,13.107
2004-10-25 15:00:00,429.0,376.0,64.0,12.334
2004-10-25 16:00:00,174.0,165.0,19.0,10.922
2004-10-25 17:00:00,0.0,0.0,0.0,9.478
2004-10-25 18:00:00,0.0,0.0,0.0,8.831
2004-10-25 19:00:00,0.0,0.0,0.0,8.309
2004-10-25 20:00:00,0.0,0.0,0.0,7.682
2004-10-25 21:00:00,0.0,0.0,0.0,7.175
2004-10-25 22:00:00,0.0,0.0,0.0,6.602
2004-10-25 23:00:00,0.0,0.0,0.0,6.171
2004-10-26 00:00:00,0.0,0.0,0.0,6.161
2004-10-26 01:00:00,0.0,0.0,0.0,6.246
2004-10-26 02:00:00,0.0,0.0,0.0,6.231
2004-10-26 03:00:00,0.0,0.0,0.0,6.125
2004-10-26 04:00:00,0.0,0.0,0.0,5.944
2004-10-26 05:00:00,0.0,0.0,0.0,5.781
2004-10-26 06:00:00,0.0,0.0,0.0,5.648
2004-10-26 07:00:00,2.0,3.0,7.0,5.667
2004-10-26 08:00:00,29.0,8.0,33.0,6.159
2004-10-26 09:00:00,107.0,34.0,84.0,7.4
2004-10-26 10:00:00,249.0,118.0,136.0,8.916
2004-10-26 11:00:00,449.0,305.0,152.0,10.32
2004-10-26 12:00:00,598.0,487.0,135.0,11.29
2004-10-26 13:00:00,625.0,537.0,118.0,11.9
2004-10-26 14:00:00,532.0,451.0,99.0,12.046
2004-10-26 15:00:00,361.0,303.0,65.0,11.52
2004-10-26 16:00:00,78.0,75.0,16.0,9.382
2004-10-26 17:00:00,0.0,0.0,0.0,8.012
2004-10-26 18:00:00,0.0,0.0,0.0,7.5
2004-10-26 19:00:00,0.0,0.0,0.0,7.033
2004-10-26 20:00:00,0.0,0.0,0.0,6.445
2004-10-26 21:00:00,0.0,0.0,0.0,5.729
2004-10-26 22:00:00,0.0,0.0,0.0,5.101
2004-10-26 23:00:00,0.0,0.0,0.0,4.632
2004-10-27 00:00:00,0.0,0.0,0.0,4.551
2004-10-27 01:00:00,0.0,0.0,0.0,5.01
2004-10-27 02:00:00,0.0,0.0,0.0,6.047
2004-10-27 03:00:00,0.0,0.0,0.0,6.734
2004-10-27 04:00:00,0.0,0.0,0.0,7.242
2004-10-27 05:00:00,0.0,0.0,0.0,7.604
2004-10-27 06:00:00,0.0,0.0,0.0,7.932
2004-10-27 07:00:00,4.0,3.0,8.0,8.438
2004-10-27 08:00:00,27.0,6.0,33.0,9.085
2004-10-27 09:00:00,52.0,8.0,58.0,9.646
2004-10-27 10:00:00,68.0,8.0,73.0,10.099
2004-10-27 11:00:00,81.0,9.0,86.0,10.441
2004-10-27 12:00:00,112.0,18.0,106.0,10.722
2004-10-27 13:00:00,181.0,61.0,130.0,11.052
2004-10-27 14:00:00,203.0,102.0,110.0,11.194
2004-10-27 15:00:00,53.0,23.0,44.0,10.768
2004-10-27 16:00:00,2.0,3.0,6.0,10.144
2004-10-27 17:00:00,0.0,0.0,0.0,9.769
2004-10-27 18:00:00,0.0,0.0,0.0,9.69
2004-10-27 19:00:00,0.0,0.0,0.0,9.698
2004-10-27 20:00:00,0.0,0.0,0.0,9.661
2004-10-27 21:00:00,0.0,0.0,0.0,9.548
2004-10-27 22:00:00,0.0,0.0,0.0,9.424
2004-10-27 23:00:00,0.0,0.0,0.0,9.382
2004-10-28 00:00:00,0.0,0.0,0.0,9.425
2004-10-28 01:00:00,0.0,0.0,0.0,9.788
2004-10-28 02:00:00,0.0,0.0,0.0,10.287
2004-10-28 03:00:00,0.0,0.0,0.0,10.809
2004-10-28 04:00:00,0.0,0.0,0.0,11.18
2004-10-28 05:00:00,0.0,0.0,0.0,11.259
2004-10-28 06:00:00,0.0,0.0,0.0,11.266
2004-10-28 07:00:00,36.0,36.0,13.0,11.258
2004-10-28 08:00:00,211.0,160.0,61.0,12.088
2004-10-28 09:00:00,316.0,227.0,98.0,13.064
2004-10-28 10:00:00,521.0,429.0,115.0,14.046
2004-10-28 11:00:00,690.0,636.0,108.0,14.912
2004-10-28 12:00:00,707.0,661.0,106.0,15.469
2004-10-28 13:00:00,673.0,625.0,101.0,15.661
2004-10-28 14:00:00,577.0,524.0,88.0,15.41
2004-10-28 15:00:00,365.0,319.0,59.0,14.454
2004-10-28 16:00:00,67.0,69.0,13.0,12.643
2004-10-28 17:00:00,0.0,0.0,0.0,11.927
2004-10-28 18:00:00,0.0,0.0,0.0,11.99
2004-10-28 19:00:00,0.0,0.0,0.0,12.167
2004-10-28 20:00:00,0.0,0.0,0.0,12.155
2004-10-28 21:00:00,0.0,0.0,0.0,11.976
2004-10-28 22:00:00,0.0,0.0,0.0,11.574
2004-10-28 23:00:00,0.0,0.0,0.0,10.994
2004-10-29 00:00:00,0.0,0.0,0.0,10.727
2004-10-29 01:00:00,0.0,0.0,0.0,10.228
2004-10-29 02:00:00,0.0,0.0,0.0,9.538
2004-10-29 03:00:00,0.0,0.0,0.0,9.294
2004-10-29 04:00:00,0.0,0.0,0.0,9.441
2004-10-29 05:00:00,0.0,0.0,0.0,9.672
2004-10-29 06:00:00,0.0,0.0,0.0,9.807
2004-10-29 07:00:00,2.0,3.0,6.0,10.085
2004-10-29 08:00:00,30.0,9.0,34.0,10.659
2004-10-29 09:00:00,84.0,22.0,75.0,11.399
2004-10-29 10:00:00,151.0,45.0,118.0,12.221
2004-10-29 11:00:00,204.0,70.0,144.0,12.893
2004-10-29 12:00:00,197.0,67.0,141.0,13.327
2004-10-29 13:00:00,165.0,58.0,119.0,13.533
2004-10-29 14:00:00,148.0,68.0,93.0,13.533
2004-10-29 15:00:00,103.0,64.0,53.0,13.058
2004-10-29 16:00:00,23.0,25.0,11.0,11.681
2004-10-29 17:00:00,0.0,0.0,0.0,10.587
2004-10-29 18:00:00,0.0,0.0,0.0,10.417
2004-10-29 19:00:00,0.0,0.0,0.0,10.312
2004-10-29 20:00:00,0.0,0.0,0.0,10.247
2004-10-29 21:00:00,0.0,0.0,0.0,10.012
2004-10-29 22:00:00,0.0,0.0,0.0,9.849
2004-10-29 23:00:00,0.0,0.0,0.0,9.571
2004-10-30 00:00:00,0.0,0.0,0.0,9.3
2004-10-30 01:00:00,0.0,0.0,0.0,9.148
2004-10-30 02:00:00,0.0,0.0,0.0,8.944
2004-10-30 03:00:00,0.0,0.0,0.0,8.812
2004-10-30 04:00:00,0.0,0.0,0.0,8.551
2004-10-30 05:00:00,0.0,0.0,0.0,8.289
2004-10-30 06:00:00,0.0,0.0,0.0,8.019
2004-10-30 07:00:00,41.0,42.0,12.0,8.288
2004-10-30 08:00:00,206.0,157.0,58.0,10.87
2004-10-30 09:00:00,384.0,300.0,94.0,12.5
2004-10-30 10:00:00,530.0,441.0,112.0,13.896
2004-10-30 11:00:00,573.0,484.0,122.0,14.916
2004-10-30 12:00:00,581.0,494.0,122.0,15.553
2004-10-30 13:00:00,560.0,481.0,112.0,15.738
2004-10-30 14:00:00,456.0,384.0,92.0,15.497
2004-10-30 15:00:00,257.0,213.0,56.0,14.405
2004-10-30 16:00:00,41.0,44.0,10.0,11.83
2004-10-30 17:00:00,0.0,0.0,0.0,10.439
2004-10-30 18:00:00,0.0,0.0,0.0,9.807
2004-10-30 19:00:00,0.0,0.0,0.0,9.216
2004-10-30 20:00:00,0.0,0.0,0.0,8.669
2004-10-30 21:00:00,0.0,0.0,0.0,8.175
2004-10-30 22:00:00,0.0,0.0,0.0,7.766
2004-10-30 23:00:00,0.0,0.0,0.0,7.395
2004-10-31 00:00:00,0.0,0.0,0.0,7.056
2004-10-31 01:00:00,0.0,0.0,0.0,6.773
2004-10-31 02:00:00,0.0,0.0,0.0,6.583
2004-10-31 03:00:00,0.0,0.0,0.0,6.421
2004-10-31 04:00:00,0.0,0.0,0.0,6.214
2004-10-31 05:00:00,0.0,0.0,0.0,6.051
2004-10-31 06:00:00,0.0,0.0,0.0,6.024
2004-10-31 07:00:00,34.0,36.0,11.0,6.602
2004-10-31 08:00:00,136.0,92.0,54.0,8.461
2004-10-31 09:00:00,247.0,156.0,96.0,9.655
2004-10-31 10:00:00,366.0,248.0,125.0,10.857
2004-10-31 11:00:00,516.0,402.0,131.0,11.782
2004-10-31 12:00:00,609.0,517.0,121.0,12.419
2004-10-31 13:00:00,568.0,479.0,112.0,12.628
2004-10-31 14:00:00,399.0,315.0,94.0,12.313
2004-10-31 15:00:00,215.0,170.0,54.0,11.473
2004-10-31 16:00:00,29.0,32.0,9.0,9.429
2004-10-31 17:00:00,0.0,0.0,0.0,8.463
2004-10-31 18:00:00,0.0,0.0,0.0,8.447
2004-10-31 19:00:00,0.0,0.0,0.0,8.595
2004-10-31 20:00:00,0.0,0.0,0.0,8.882
2004-10-31 21:00:00,0.0,0.0,0.0,8.964
2004-10-31 22:00:00,0.0,0.0,0.0,8.845
2004-10-31 23:00:00,0.0,0.0,0.0,8.852
2004-11-01 00:00:00,0.0,0.0,0.0,8.829
2004-11-01 01:00:00,0.0,0.0,0.0,8.741
2004-11-01 02:00:00,0.0,0.0,0.0,8.768
2004-11-01 03:00:00,0.0,0.0,0.0,8.739
2004-11-01 04:00:00,0.0,0.0,0.0,8.726
2004-11-01 05:00:00,0.0,0.0,0.0,8.717
2004-11-01 06:00:00,0.0,0.0,0.0,8.765
2004-11-01 07:00:00,1.0,3.0,5.0,8.964
2004-11-01 08:00:00,26.0,8.0,31.0,9.721
2004-11-01 09:00:00,90.0,27.0,76.0,10.594
2004-11-01 10:00:00,208.0,86.0,131.0,11.662
2004-11-01 11:00:00,158.0,44.0,125.0,12.126
2004-11-01 12:00:00,146.0,37.0,120.0,12.285
2004-11-01 13:00:00,137.0,41.0,109.0,12.366
2004-11-01 14:00:00,72.0,21.0,66.0,12.079
2004-11-01 15:00:00,33.0,14.0,32.0,11.52
2004-11-01 16:00:00,3.0,6.0,6.0,10.615
2004-11-01 17:00:00,0.0,0.0,0.0,10.064
2004-11-01 18:00:00,0.0,0.0,0.0,9.894
2004-11-01 19:00:00,0.0,0.0,0.0,9.854
2004-11-01 20:00:00,0.0,0.0,0.0,9.863
2004-11-01 21:00:00,0.0,0.0,0.0,9.842
2004-11-01 22:00:00,0.0,0.0,0.0,9.779
2004-11-01 23:00:00,0.0,0.0,0.0,9.538
2004-11-02 00:00:00,0.0,0.0,0.0,9.309
2004-11-02 01:00:00,0.0,0.0,0.0,9.101
2004-11-02 02:00:00,0.0,0.0,0.0,8.939
2004-11-02 03:00:00,0.0,0.0,0.0,8.805
2004-11-02 04:00:00,0.0,0.0,0.0,8.64
2004-11-02 05:00:00,0.0,0.0,0.0,8.564
2004-11-02 06:00:00,0.0,0.0,0.0,8.555
2004-11-02 07:00:00,0.0,2.0,4.0,8.598
2004-11-02 08:00:00,20.0,6.0,26.0,8.959
2004-11-02 09:00:00,83.0,23.0,73.0,9.48
2004-11-02 10:00:00,158.0,50.0,117.0,10.117
2004-11-02 11:00:00,142.0,35.0,119.0,10.642
2004-11-02 12:00:00,120.0,25.0,107.0,10.946
2004-11-02 13:00:00,107.0,25.0,94.0,11.111
2004-11-02 14:00:00,83.0,26.0,70.0,11.14
2004-11-02 15:00:00,55.0,29.0,39.0,10.809
2004-11-02 16:00:00,2.0,4.0,5.0,9.717
2004-11-02 17:00:00,0.0,0.0,0.0,9.293
2004-11-02 18:00:00,0.0,0.0,0.0,9.204
2004-11-02 19:00:00,0.0,0.0,0.0,9.062
2004-11-02 20:00:00,0.0,0.0,0.0,8.945
2004-11-02 21:00:00,0.0,0.0,0.0,8.857
2004-11-02 22:00:00,0.0,0.0,0.0,8.761
2004-11-02 23:00:00,0.0,0.0,0.0,8.699
2004-11-03 00:00:00,0.0,0.0,0.0,8.646
2004-11-03 01:00:00,0.0,0.0,0.0,8.454
2004-11-03 02:00:00,0.0,0.0,0.0,8.121
2004-11-03 03:00:00,0.0,0.0,0.0,7.918
2004-11-03 04:00:00,0.0,0.0,0.0,8.234
2004-11-03 05:00:00,0.0,0.0,0.0,8.419
2004-11-03 06:00:00,0.0,0.0,0.0,8.589
2004-11-03 07:00:00,4.0,7.0,5.0,8.884
2004-11-03 08:00:00,55.0,29.0,39.0,10.061
2004-11-03 09:00:00,133.0,63.0,81.0,11.041
2004-11-03 10:00:00,278.0,165.0,120.0,12.141
2004-11-03 11:00:00,549.0,450.0,123.0,13.19
2004-11-03 12:00:00,670.0,607.0,108.0,13.896
2004-11-03 13:00:00,651.0,595.0,99.0,14.128
2004-11-03 14:00:00,563.0,508.0,83.0,13.896
2004-11-03 15:00:00,299.0,258.0,50.0,12.645
2004-11-03 16:00:00,30.0,36.0,7.0,10.056
2004-11-03 17:00:00,0.0,0.0,0.0,8.964
2004-11-03 18:00:00,0.0,0.0,0.0,8.591
2004-11-03 19:00:00,0.0,0.0,0.0,8.314
2004-11-03 20:00:00,0.0,0.0,0.0,8.134
2004-11-03 21:00:00,0.0,0.0,0.0,8.114
2004-11-03 22:00:00,0.0,0.0,0.0,8.039
2004-11-03 23:00:00,0.0,0.0,0.0,8.209
2004-11-04 00:00:00,0.0,0.0,0.0,8.47
2004-11-04 01:00:00,0.0,0.0,0.0,8.755
2004-11-04 02:00:00,0.0,0.0,0.0,9.217
2004-11-04 03:00:00,0.0,0.0,0.0,9.774
2004-11-04 04:00:00,0.0,0.0,0.0,10.293
2004-11-04 05:00:00,0.0,0.0,0.0,10.667
2004-11-04 06:00:00,0.0,0.0,0.0,10.633000000000001
2004-11-04 07:00:00,0.0,3.0,3.0,10.421
2004-11-04 08:00:00,28.0,13.0,28.0,10.346
2004-11-04 09:00:00,230.0,150.0,87.0,10.533
2004-11-04 10:00:00,650.0,589.0,92.0,11.128
2004-11-04 11:00:00,798.0,780.0,85.0,11.875
2004-11-04 12:00:00,831.0,828.0,82.0,12.345
2004-11-04 13:00:00,816.0,813.0,78.0,12.401
2004-11-04 14:00:00,755.0,745.0,67.0,12.052
2004-11-04 15:00:00,593.0,571.0,45.0,10.931
2004-11-04 16:00:00,76.0,80.0,7.0,8.221
2004-11-04 17:00:00,0.0,0.0,0.0,6.986
2004-11-04 18:00:00,0.0,0.0,0.0,6.423
2004-11-04 19:00:00,0.0,0.0,0.0,6.063
2004-11-04 20:00:00,0.0,0.0,0.0,5.734
2004-11-04 21:00:00,0.0,0.0,0.0,5.469
2004-11-04 22:00:00,0.0,0.0,0.0,5.195
2004-11-04 23:00:00,0.0,0.0,0.0,4.908
2004-11-05 00:00:00,0.0,0.0,0.0,4.875
2004-11-05 01:00:00,0.0,0.0,0.0,5.022
2004-11-05 02:00:00,0.0,0.0,0.0,5.229
2004-11-05 03:00:00,0.0,0.0,0.0,5.438
2004-11-05 04:00:00,0.0,0.0,0.0,5.665
2004-11-05 05:00:00,0.0,0.0,0.0,5.798
2004-11-05 06:00:00,0.0,0.0,0.0,5.774
2004-11-05 07:00:00,2.0,4.0,4.0,5.845
2004-11-05 08:00:00,39.0,18.0,33.0,6.643
2004-11-05 09:00:00,211.0,126.0,91.0,7.939
2004-11-05 10:00:00,373.0,256.0,122.0,9.686
2004-11-05 11:00:00,425.0,296.0,136.0,10.902
2004-11-05 12:00:00,300.0,169.0,138.0,11.152
2004-11-05 13:00:00,141.0,53.0,99.0,10.902
2004-11-05 14:00:00,124.0,60.0,75.0,10.673
2004-11-05 15:00:00,148.0,113.0,46.0,9.908
2004-11-05 16:00:00,12.0,17.0,6.0,8.026
2004-11-05 17:00:00,0.0,0.0,0.0,8.018
2004-11-05 18:00:00,0.0,0.0,0.0,8.317
2004-11-05 19:00:00,0.0,0.0,0.0,8.165
2004-11-05 20:00:00,0.0,0.0,0.0,7.989
2004-11-05 21:00:00,0.0,0.0,0.0,7.857
2004-11-05 22:00:00,0.0,0.0,0.0,7.691
2004-11-05 23:00:00,0.0,0.0,0.0,7.569
2004-11-06 00:00:00,0.0,0.0,0.0,7.461
2004-11-06 01:00:00,0.0,0.0,0.0,7.302
2004-11-06 02:00:00,0.0,0.0,0.0,7.198
2004-11-06 03:00:00,0.0,0.0,0.0,7.219
2004-11-06 04:00:00,0.0,0.0,0.0,7.255
2004-11-06 05:00:00,0.0,0.0,0.0,7.261
2004-11-06 06:00:00,0.0,0.0,0.0,7.307
2004-11-06 07:00:00,0.0,2.0,3.0,7.479
2004-11-06 08:00:00,18.0,6.0,23.0,8.145
2004-11-06 09:00:00,70.0,20.0,62.0,9.208
2004-11-06 10:00:00,138.0,46.0,102.0,10.454
2004-11-06 11:00:00,223.0,100.0,132.0,11.592
2004-11-06 12:00:00,410.0,283.0,138.0,12.599
2004-11-06 13:00:00,457.0,352.0,120.0,13.139
2004-11-06 14:00:00,185.0,111.0,85.0,12.934
2004-11-06 15:00:00,48.0,29.0,32.0,11.982
2004-11-06 16:00:00,0.0,3.0,3.0,10.584
2004-11-06 17:00:00,0.0,0.0,0.0,10.179
2004-11-06 18:00:00,0.0,0.0,0.0,10.107
2004-11-06 19:00:00,0.0,0.0,0.0,10.018
2004-11-06 20:00:00,0.0,0.0,0.0,9.628
2004-11-06 21:00:00,0.0,0.0,0.0,9.353
2004-11-06 22:00:00,0.0,0.0,0.0,9.108
2004-11-06 23:00:00,0.0,0.0,0.0,9.074
2004-11-07 00:00:00,0.0,0.0,0.0,8.985
