datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2018-10-26 00:00:00,0.0,0.0,0.0,8.055
2018-10-26 01:00:00,0.0,0.0,0.0,7.796
2018-10-26 02:00:00,0.0,0.0,0.0,7.605
2018-10-26 03:00:00,0.0,0.0,0.0,7.619
2018-10-26 04:00:00,0.0,0.0,0.0,7.702
2018-10-26 05:00:00,0.0,0.0,0.0,7.787
2018-10-26 06:00:00,0.0,0.0,0.0,7.852
2018-10-26 07:00:00,7.0,2.0,14.0,7.9
2018-10-26 08:00:00,99.0,41.0,79.0,8.152
2018-10-26 09:00:00,337.0,260.0,117.0,8.877
2018-10-26 10:00:00,503.0,452.0,121.0,9.837
2018-10-26 11:00:00,414.0,302.0,166.0,10.171
2018-10-26 12:00:00,258.0,114.0,177.0,9.834
2018-10-26 13:00:00,194.0,68.0,154.0,9.439
2018-10-26 14:00:00,160.0,61.0,125.0,9.073
2018-10-26 15:00:00,95.0,40.0,77.0,8.57
2018-10-26 16:00:00,17.0,10.0,20.0,7.63
2018-10-26 17:00:00,0.0,0.0,0.0,6.519
2018-10-26 18:00:00,0.0,0.0,0.0,5.881
2018-10-26 19:00:00,0.0,0.0,0.0,5.353
2018-10-26 20:00:00,0.0,0.0,0.0,4.679
2018-10-26 21:00:00,0.0,0.0,0.0,4.218
2018-10-26 22:00:00,0.0,0.0,0.0,3.99
2018-10-26 23:00:00,0.0,0.0,0.0,3.939
2018-10-27 00:00:00,0.0,0.0,0.0,3.956
2018-10-27 01:00:00,0.0,0.0,0.0,3.802
2018-10-27 02:00:00,0.0,0.0,0.0,3.396
2018-10-27 03:00:00,0.0,0.0,0.0,2.868
2018-10-27 04:00:00,0.0,0.0,0.0,2.276
2018-10-27 05:00:00,0.0,0.0,0.0,1.834
2018-10-27 06:00:00,0.0,0.0,0.0,1.565
2018-10-27 07:00:00,11.0,5.0,18.0,1.642
2018-10-27 08:00:00,73.0,18.0,73.0,2.6
2018-10-27 09:00:00,77.0,10.0,85.0,3.772
2018-10-27 10:00:00,95.0,11.0,104.0,4.752
2018-10-27 11:00:00,164.0,31.0,156.0,5.815
2018-10-27 12:00:00,187.0,44.0,167.0,6.433
2018-10-27 13:00:00,150.0,31.0,143.0,6.294
2018-10-27 14:00:00,69.0,8.0,80.0,5.71
2018-10-27 15:00:00,26.0,3.0,38.0,5.167
2018-10-27 16:00:00,1.0,1.0,8.0,4.823
2018-10-27 17:00:00,0.0,0.0,0.0,4.868
2018-10-27 18:00:00,0.0,0.0,0.0,5.013
2018-10-27 19:00:00,0.0,0.0,0.0,4.884
2018-10-27 20:00:00,0.0,0.0,0.0,4.497
2018-10-27 21:00:00,0.0,0.0,0.0,4.284
2018-10-27 22:00:00,0.0,0.0,0.0,4.421
2018-10-27 23:00:00,0.0,0.0,0.0,4.898
2018-10-28 00:00:00,0.0,0.0,0.0,5.518
2018-10-28 01:00:00,0.0,0.0,0.0,5.831
2018-10-28 02:00:00,0.0,0.0,0.0,5.578
2018-10-28 03:00:00,0.0,0.0,0.0,5.268
2018-10-28 04:00:00,0.0,0.0,0.0,5.087
2018-10-28 05:00:00,0.0,0.0,0.0,4.982
2018-10-28 06:00:00,0.0,0.0,0.0,5.001
2018-10-28 07:00:00,9.0,5.0,15.0,5.176
2018-10-28 08:00:00,105.0,52.0,74.0,5.953
2018-10-28 09:00:00,294.0,215.0,112.0,7.294
2018-10-28 10:00:00,484.0,436.0,112.0,8.848
2018-10-28 11:00:00,541.0,503.0,117.0,9.734
2018-10-28 12:00:00,512.0,459.0,126.0,10.0
2018-10-28 13:00:00,430.0,360.0,126.0,9.835
2018-10-28 14:00:00,296.0,219.0,113.0,9.282
2018-10-28 15:00:00,145.0,93.0,76.0,8.291
2018-10-28 16:00:00,20.0,16.0,18.0,6.621
2018-10-28 17:00:00,0.0,0.0,0.0,5.362
2018-10-28 18:00:00,0.0,0.0,0.0,4.758
2018-10-28 19:00:00,0.0,0.0,0.0,4.262
2018-10-28 20:00:00,0.0,0.0,0.0,3.806
2018-10-28 21:00:00,0.0,0.0,0.0,3.534
2018-10-28 22:00:00,0.0,0.0,0.0,3.274
2018-10-28 23:00:00,0.0,0.0,0.0,2.909
2018-10-29 00:00:00,0.0,0.0,0.0,2.562
2018-10-29 01:00:00,0.0,0.0,0.0,2.112
2018-10-29 02:00:00,0.0,0.0,0.0,1.836
2018-10-29 03:00:00,0.0,0.0,0.0,1.561
2018-10-29 04:00:00,0.0,0.0,0.0,1.267
2018-10-29 05:00:00,0.0,0.0,0.0,0.906
2018-10-29 06:00:00,0.0,0.0,0.0,0.705
2018-10-29 07:00:00,38.0,35.0,19.0,1.205
2018-10-29 08:00:00,221.0,182.0,63.0,3.739
2018-10-29 09:00:00,422.0,388.0,79.0,5.687
2018-10-29 10:00:00,542.0,526.0,88.0,7.641
2018-10-29 11:00:00,562.0,540.0,103.0,8.444
2018-10-29 12:00:00,568.0,548.0,103.0,8.887
2018-10-29 13:00:00,507.0,477.0,99.0,9.059
2018-10-29 14:00:00,390.0,348.0,89.0,8.865
2018-10-29 15:00:00,194.0,152.0,69.0,7.998
2018-10-29 16:00:00,20.0,17.0,16.0,5.971
2018-10-29 17:00:00,0.0,0.0,0.0,4.766
2018-10-29 18:00:00,0.0,0.0,0.0,4.172
2018-10-29 19:00:00,0.0,0.0,0.0,4.09
2018-10-29 20:00:00,0.0,0.0,0.0,4.41
2018-10-29 21:00:00,0.0,0.0,0.0,4.628
2018-10-29 22:00:00,0.0,0.0,0.0,4.674
2018-10-29 23:00:00,0.0,0.0,0.0,4.8790000000000004
2018-10-30 00:00:00,0.0,0.0,0.0,4.934
2018-10-30 01:00:00,0.0,0.0,0.0,5.286
2018-10-30 02:00:00,0.0,0.0,0.0,5.551
2018-10-30 03:00:00,0.0,0.0,0.0,5.835
2018-10-30 04:00:00,0.0,0.0,0.0,6.145
2018-10-30 05:00:00,0.0,0.0,0.0,6.48
2018-10-30 06:00:00,0.0,0.0,0.0,6.627
2018-10-30 07:00:00,0.0,0.0,3.0,6.508
2018-10-30 08:00:00,7.0,1.0,17.0,6.332
2018-10-30 09:00:00,22.0,1.0,36.0,6.413
2018-10-30 10:00:00,34.0,2.0,49.0,6.745
2018-10-30 11:00:00,39.0,2.0,55.0,7.058
2018-10-30 12:00:00,45.0,2.0,61.0,7.304
2018-10-30 13:00:00,49.0,3.0,65.0,7.533
2018-10-30 14:00:00,54.0,5.0,68.0,7.663
2018-10-30 15:00:00,40.0,6.0,51.0,7.437
2018-10-30 16:00:00,3.0,1.0,10.0,6.705
2018-10-30 17:00:00,0.0,0.0,0.0,6.006
2018-10-30 18:00:00,0.0,0.0,0.0,5.496
2018-10-30 19:00:00,0.0,0.0,0.0,4.753
2018-10-30 20:00:00,0.0,0.0,0.0,3.946
2018-10-30 21:00:00,0.0,0.0,0.0,3.257
2018-10-30 22:00:00,0.0,0.0,0.0,2.768
2018-10-30 23:00:00,0.0,0.0,0.0,2.418
2018-10-31 00:00:00,0.0,0.0,0.0,2.185
2018-10-31 01:00:00,0.0,0.0,0.0,1.834
2018-10-31 02:00:00,0.0,0.0,0.0,1.468
2018-10-31 03:00:00,0.0,0.0,0.0,1.181
2018-10-31 04:00:00,0.0,0.0,0.0,0.886
2018-10-31 05:00:00,0.0,0.0,0.0,0.8320000000000001
2018-10-31 06:00:00,0.0,0.0,0.0,0.873
2018-10-31 07:00:00,11.0,9.0,14.0,0.981
2018-10-31 08:00:00,89.0,43.0,65.0,2.581
2018-10-31 09:00:00,285.0,206.0,108.0,4.769
2018-10-31 10:00:00,406.0,331.0,121.0,7.422
2018-10-31 11:00:00,562.0,546.0,104.0,10.566
2018-10-31 12:00:00,587.0,593.0,95.0,12.3
2018-10-31 13:00:00,527.0,520.0,92.0,12.7
2018-10-31 14:00:00,373.0,334.0,91.0,12.333
2018-10-31 15:00:00,147.0,105.0,69.0,11.062
2018-10-31 16:00:00,11.0,10.0,13.0,8.679
2018-10-31 17:00:00,0.0,0.0,0.0,7.813
2018-10-31 18:00:00,0.0,0.0,0.0,7.481
2018-10-31 19:00:00,0.0,0.0,0.0,7.145
2018-10-31 20:00:00,0.0,0.0,0.0,7.109
2018-10-31 21:00:00,0.0,0.0,0.0,7.406
2018-10-31 22:00:00,0.0,0.0,0.0,7.906
2018-10-31 23:00:00,0.0,0.0,0.0,8.217
2018-11-01 00:00:00,0.0,0.0,0.0,8.333
2018-11-01 01:00:00,0.0,0.0,0.0,8.462
2018-11-01 02:00:00,0.0,0.0,0.0,8.53
2018-11-01 03:00:00,0.0,0.0,0.0,8.527
2018-11-01 04:00:00,0.0,0.0,0.0,8.503
2018-11-01 05:00:00,0.0,0.0,0.0,8.342
2018-11-01 06:00:00,0.0,0.0,0.0,8.031
2018-11-01 07:00:00,2.0,1.0,8.0,7.689
2018-11-01 08:00:00,43.0,8.0,52.0,8.912
2018-11-01 09:00:00,82.0,14.0,90.0,10.043
2018-11-01 10:00:00,95.0,13.0,105.0,10.555
2018-11-01 11:00:00,115.0,16.0,123.0,10.863
2018-11-01 12:00:00,162.0,35.0,154.0,10.992
2018-11-01 13:00:00,109.0,17.0,116.0,10.597
2018-11-01 14:00:00,29.0,2.0,43.0,9.752
2018-11-01 15:00:00,17.0,2.0,29.0,9.004
2018-11-01 16:00:00,1.0,1.0,7.0,8.083
2018-11-01 17:00:00,0.0,0.0,0.0,6.939
2018-11-01 18:00:00,0.0,0.0,0.0,6.112
2018-11-01 19:00:00,0.0,0.0,0.0,5.025
2018-11-01 20:00:00,0.0,0.0,0.0,4.033
2018-11-01 21:00:00,0.0,0.0,0.0,3.224
2018-11-01 22:00:00,0.0,0.0,0.0,2.613
2018-11-01 23:00:00,0.0,0.0,0.0,2.058
2018-11-02 00:00:00,0.0,0.0,0.0,1.743
2018-11-02 01:00:00,0.0,0.0,0.0,1.7610000000000001
2018-11-02 02:00:00,0.0,0.0,0.0,1.96
2018-11-02 03:00:00,0.0,0.0,0.0,2.171
2018-11-02 04:00:00,0.0,0.0,0.0,2.261
2018-11-02 05:00:00,0.0,0.0,0.0,2.117
2018-11-02 06:00:00,0.0,0.0,0.0,2.167
2018-11-02 07:00:00,6.0,5.0,10.0,2.201
2018-11-02 08:00:00,72.0,34.0,57.0,2.989
2018-11-02 09:00:00,393.0,352.0,80.0,4.748
2018-11-02 10:00:00,585.0,595.0,71.0,6.834
2018-11-02 11:00:00,640.0,672.0,74.0,9.17
2018-11-02 12:00:00,634.0,668.0,76.0,10.527
2018-11-02 13:00:00,569.0,585.0,74.0,10.986
2018-11-02 14:00:00,451.0,447.0,67.0,10.916
2018-11-02 15:00:00,267.0,249.0,52.0,9.5
2018-11-02 16:00:00,28.0,31.0,12.0,6.388
2018-11-02 17:00:00,0.0,0.0,0.0,5.038
2018-11-02 18:00:00,0.0,0.0,0.0,4.141
2018-11-02 19:00:00,0.0,0.0,0.0,3.438
2018-11-02 20:00:00,0.0,0.0,0.0,2.925
2018-11-02 21:00:00,0.0,0.0,0.0,2.636
2018-11-02 22:00:00,0.0,0.0,0.0,2.322
2018-11-02 23:00:00,0.0,0.0,0.0,2.34
2018-11-03 00:00:00,0.0,0.0,0.0,2.467
2018-11-03 01:00:00,0.0,0.0,0.0,2.437
2018-11-03 02:00:00,0.0,0.0,0.0,2.553
2018-11-03 03:00:00,0.0,0.0,0.0,2.816
2018-11-03 04:00:00,0.0,0.0,0.0,3.227
2018-11-03 05:00:00,0.0,0.0,0.0,3.841
2018-11-03 06:00:00,0.0,0.0,0.0,4.5
2018-11-03 07:00:00,8.0,8.0,11.0,5.165
2018-11-03 08:00:00,79.0,39.0,61.0,6.62
2018-11-03 09:00:00,178.0,97.0,107.0,8.533
2018-11-03 10:00:00,369.0,291.0,126.0,10.722
2018-11-03 11:00:00,481.0,434.0,119.0,12.381
2018-11-03 12:00:00,554.0,547.0,102.0,13.138
2018-11-03 13:00:00,428.0,381.0,112.0,13.181
2018-11-03 14:00:00,302.0,246.0,99.0,12.77
2018-11-03 15:00:00,139.0,101.0,64.0,11.81
2018-11-03 16:00:00,11.0,13.0,11.0,10.099
2018-11-03 17:00:00,0.0,0.0,0.0,8.429
2018-11-03 18:00:00,0.0,0.0,0.0,7.25
2018-11-03 19:00:00,0.0,0.0,0.0,6.561
2018-11-03 20:00:00,0.0,0.0,0.0,6.142
2018-11-03 21:00:00,0.0,0.0,0.0,5.905
2018-11-03 22:00:00,0.0,0.0,0.0,5.756
2018-11-03 23:00:00,0.0,0.0,0.0,5.674
2018-11-04 00:00:00,0.0,0.0,0.0,5.654
2018-11-04 01:00:00,0.0,0.0,0.0,5.751
2018-11-04 02:00:00,0.0,0.0,0.0,5.809
2018-11-04 03:00:00,0.0,0.0,0.0,5.99
2018-11-04 04:00:00,0.0,0.0,0.0,6.343
2018-11-04 05:00:00,0.0,0.0,0.0,6.644
2018-11-04 06:00:00,0.0,0.0,0.0,6.81
2018-11-04 07:00:00,0.0,1.0,5.0,7.017
2018-11-04 08:00:00,27.0,5.0,38.0,7.837
2018-11-04 09:00:00,78.0,14.0,84.0,8.81
2018-11-04 10:00:00,126.0,28.0,123.0,9.926
2018-11-04 11:00:00,156.0,38.0,144.0,11.025
2018-11-04 12:00:00,172.0,49.0,152.0,11.833
2018-11-04 13:00:00,162.0,51.0,139.0,12.25
2018-11-04 14:00:00,109.0,32.0,101.0,12.063
2018-11-04 15:00:00,45.0,14.0,50.0,10.918
2018-11-04 16:00:00,2.0,2.0,7.0,9.187
2018-11-04 17:00:00,0.0,0.0,0.0,8.447
2018-11-04 18:00:00,0.0,0.0,0.0,7.799
2018-11-04 19:00:00,0.0,0.0,0.0,7.229
2018-11-04 20:00:00,0.0,0.0,0.0,7.076
2018-11-04 21:00:00,0.0,0.0,0.0,6.944
2018-11-04 22:00:00,0.0,0.0,0.0,6.858
2018-11-04 23:00:00,0.0,0.0,0.0,6.868
2018-11-05 00:00:00,0.0,0.0,0.0,6.893
2018-11-05 01:00:00,0.0,0.0,0.0,6.902
2018-11-05 02:00:00,0.0,0.0,0.0,6.947
2018-11-05 03:00:00,0.0,0.0,0.0,7.033
2018-11-05 04:00:00,0.0,0.0,0.0,7.315
2018-11-05 05:00:00,0.0,0.0,0.0,7.579
2018-11-05 06:00:00,0.0,0.0,0.0,7.71
2018-11-05 07:00:00,3.0,4.0,8.0,7.809
2018-11-05 08:00:00,72.0,34.0,59.0,9.106
2018-11-05 09:00:00,195.0,114.0,110.0,10.479
2018-11-05 10:00:00,276.0,174.0,141.0,12.04
2018-11-05 11:00:00,276.0,159.0,158.0,13.346
2018-11-05 12:00:00,263.0,145.0,159.0,14.368
2018-11-05 13:00:00,217.0,112.0,141.0,14.825
2018-11-05 14:00:00,159.0,81.0,107.0,14.642
2018-11-05 15:00:00,86.0,49.0,60.0,13.35
2018-11-05 16:00:00,5.0,6.0,8.0,10.856
2018-11-05 17:00:00,0.0,0.0,0.0,9.669
2018-11-05 18:00:00,0.0,0.0,0.0,9.115
2018-11-05 19:00:00,0.0,0.0,0.0,8.607
2018-11-05 20:00:00,0.0,0.0,0.0,8.303
2018-11-05 21:00:00,0.0,0.0,0.0,8.271
2018-11-05 22:00:00,0.0,0.0,0.0,8.393
2018-11-05 23:00:00,0.0,0.0,0.0,8.51
2018-11-06 00:00:00,0.0,0.0,0.0,8.556
2018-11-06 01:00:00,0.0,0.0,0.0,8.819
2018-11-06 02:00:00,0.0,0.0,0.0,9.153
2018-11-06 03:00:00,0.0,0.0,0.0,9.393
2018-11-06 04:00:00,0.0,0.0,0.0,9.522
2018-11-06 05:00:00,0.0,0.0,0.0,9.635
2018-11-06 06:00:00,0.0,0.0,0.0,9.842
2018-11-06 07:00:00,4.0,5.0,8.0,9.809
2018-11-06 08:00:00,69.0,32.0,58.0,10.663
2018-11-06 09:00:00,161.0,81.0,109.0,11.712
2018-11-06 10:00:00,197.0,89.0,140.0,12.816
2018-11-06 11:00:00,169.0,54.0,145.0,13.647
2018-11-06 12:00:00,123.0,27.0,122.0,13.989
2018-11-06 13:00:00,124.0,34.0,116.0,14.238
2018-11-06 14:00:00,213.0,137.0,111.0,14.668
2018-11-06 15:00:00,128.0,93.0,62.0,14.261
2018-11-06 16:00:00,4.0,5.0,7.0,13.07
2018-11-06 17:00:00,0.0,0.0,0.0,12.603
2018-11-06 18:00:00,0.0,0.0,0.0,12.378
2018-11-06 19:00:00,0.0,0.0,0.0,12.323
2018-11-06 20:00:00,0.0,0.0,0.0,12.245
2018-11-06 21:00:00,0.0,0.0,0.0,12.239
2018-11-06 22:00:00,0.0,0.0,0.0,12.241
2018-11-06 23:00:00,0.0,0.0,0.0,11.879
2018-11-07 00:00:00,0.0,0.0,0.0,11.343
2018-11-07 01:00:00,0.0,0.0,0.0,10.952
2018-11-07 02:00:00,0.0,0.0,0.0,10.696
2018-11-07 03:00:00,0.0,0.0,0.0,10.486
2018-11-07 04:00:00,0.0,0.0,0.0,10.24
2018-11-07 05:00:00,0.0,0.0,0.0,10.088
2018-11-07 06:00:00,0.0,0.0,0.0,10.016
2018-11-07 07:00:00,0.0,0.0,3.0,10.082
2018-11-07 08:00:00,19.0,3.0,30.0,10.49
2018-11-07 09:00:00,66.0,12.0,75.0,11.24
2018-11-07 10:00:00,143.0,41.0,128.0,12.292
2018-11-07 11:00:00,185.0,64.0,152.0,13.258
2018-11-07 12:00:00,206.0,83.0,157.0,13.784
2018-11-07 13:00:00,199.0,88.0,144.0,13.954
2018-11-07 14:00:00,94.0,28.0,89.0,13.641
2018-11-07 15:00:00,66.0,32.0,56.0,13.012
2018-11-07 16:00:00,1.0,2.0,5.0,12.099
2018-11-07 17:00:00,0.0,0.0,0.0,11.279
2018-11-07 18:00:00,0.0,0.0,0.0,10.448
2018-11-07 19:00:00,0.0,0.0,0.0,9.481
2018-11-07 20:00:00,0.0,0.0,0.0,8.574
2018-11-07 21:00:00,0.0,0.0,0.0,8.056
2018-11-07 22:00:00,0.0,0.0,0.0,7.842
2018-11-07 23:00:00,0.0,0.0,0.0,7.582
2018-11-08 00:00:00,0.0,0.0,0.0,7.084
2018-11-08 01:00:00,0.0,0.0,0.0,6.454
2018-11-08 02:00:00,0.0,0.0,0.0,5.891
2018-11-08 03:00:00,0.0,0.0,0.0,5.305
2018-11-08 04:00:00,0.0,0.0,0.0,4.828
2018-11-08 05:00:00,0.0,0.0,0.0,4.526
2018-11-08 06:00:00,0.0,0.0,0.0,4.6370000000000005
2018-11-08 07:00:00,3.0,6.0,6.0,5.153
2018-11-08 08:00:00,116.0,85.0,53.0,6.723
2018-11-08 09:00:00,343.0,309.0,76.0,8.997
2018-11-08 10:00:00,497.0,490.0,80.0,11.25
2018-11-08 11:00:00,563.0,576.0,83.0,12.914
2018-11-08 12:00:00,558.0,570.0,85.0,13.667
2018-11-08 13:00:00,499.0,499.0,81.0,13.721
2018-11-08 14:00:00,379.0,361.0,72.0,13.141
2018-11-08 15:00:00,202.0,184.0,50.0,11.62
2018-11-08 16:00:00,7.0,11.0,6.0,8.75
2018-11-08 17:00:00,0.0,0.0,0.0,7.718
2018-11-08 18:00:00,0.0,0.0,0.0,7.029
2018-11-08 19:00:00,0.0,0.0,0.0,6.474
2018-11-08 20:00:00,0.0,0.0,0.0,6.224
2018-11-08 21:00:00,0.0,0.0,0.0,6.115
2018-11-08 22:00:00,0.0,0.0,0.0,5.888
2018-11-08 23:00:00,0.0,0.0,0.0,5.684
2018-11-09 00:00:00,0.0,0.0,0.0,5.84
2018-11-09 01:00:00,0.0,0.0,0.0,6.132
2018-11-09 02:00:00,0.0,0.0,0.0,6.374
2018-11-09 03:00:00,0.0,0.0,0.0,6.491
2018-11-09 04:00:00,0.0,0.0,0.0,6.575
2018-11-09 05:00:00,0.0,0.0,0.0,6.655
2018-11-09 06:00:00,0.0,0.0,0.0,6.773
2018-11-09 07:00:00,0.0,1.0,4.0,6.952
2018-11-09 08:00:00,35.0,11.0,40.0,7.813
2018-11-09 09:00:00,190.0,116.0,102.0,9.122
2018-11-09 10:00:00,431.0,384.0,107.0,11.166
2018-11-09 11:00:00,443.0,386.0,122.0,12.796
2018-11-09 12:00:00,421.0,356.0,128.0,13.505
2018-11-09 13:00:00,340.0,264.0,126.0,13.552
2018-11-09 14:00:00,150.0,78.0,100.0,12.993
2018-11-09 15:00:00,27.0,9.0,34.0,11.974
2018-11-09 16:00:00,0.0,0.0,2.0,10.88
2018-11-09 17:00:00,0.0,0.0,0.0,10.321
2018-11-09 18:00:00,0.0,0.0,0.0,10.198
2018-11-09 19:00:00,0.0,0.0,0.0,10.262
2018-11-09 20:00:00,0.0,0.0,0.0,10.268
2018-11-09 21:00:00,0.0,0.0,0.0,9.983
2018-11-09 22:00:00,0.0,0.0,0.0,9.543
2018-11-09 23:00:00,0.0,0.0,0.0,9.401
2018-11-10 00:00:00,0.0,0.0,0.0,9.878
2018-11-10 01:00:00,0.0,0.0,0.0,10.739
2018-11-10 02:00:00,0.0,0.0,0.0,10.975
2018-11-10 03:00:00,0.0,0.0,0.0,10.605
2018-11-10 04:00:00,0.0,0.0,0.0,10.318
2018-11-10 05:00:00,0.0,0.0,0.0,9.874
2018-11-10 06:00:00,0.0,0.0,0.0,9.368
2018-11-10 07:00:00,1.0,3.0,5.0,8.976
2018-11-10 08:00:00,95.0,64.0,53.0,9.311
2018-11-10 09:00:00,261.0,205.0,90.0,10.366
2018-11-10 10:00:00,408.0,361.0,104.0,11.79
2018-11-10 11:00:00,411.0,347.0,124.0,12.952
2018-11-10 12:00:00,341.0,255.0,136.0,13.511
2018-11-10 13:00:00,316.0,240.0,122.0,13.69
2018-11-10 14:00:00,250.0,193.0,95.0,13.44
2018-11-10 15:00:00,71.0,44.0,48.0,12.233
2018-11-10 16:00:00,0.0,1.0,3.0,10.821
2018-11-10 17:00:00,0.0,0.0,0.0,10.253
2018-11-10 18:00:00,0.0,0.0,0.0,9.799
2018-11-10 19:00:00,0.0,0.0,0.0,9.448
2018-11-10 20:00:00,0.0,0.0,0.0,9.383000000000001
2018-11-10 21:00:00,0.0,0.0,0.0,9.583
2018-11-10 22:00:00,0.0,0.0,0.0,9.744
2018-11-10 23:00:00,0.0,0.0,0.0,9.627
2018-11-11 00:00:00,0.0,0.0,0.0,9.342
2018-11-11 01:00:00,0.0,0.0,0.0,9.063
2018-11-11 02:00:00,0.0,0.0,0.0,8.926
2018-11-11 03:00:00,0.0,0.0,0.0,8.849
2018-11-11 04:00:00,0.0,0.0,0.0,8.761
2018-11-11 05:00:00,0.0,0.0,0.0,8.744
2018-11-11 06:00:00,0.0,0.0,0.0,8.988
2018-11-11 07:00:00,0.0,0.0,2.0,9.475
2018-11-11 08:00:00,10.0,2.0,20.0,10.184
2018-11-11 09:00:00,64.0,16.0,69.0,10.797
2018-11-11 10:00:00,252.0,159.0,129.0,11.57
2018-11-11 11:00:00,455.0,406.0,115.0,11.986
2018-11-11 12:00:00,518.0,501.0,99.0,12.264
2018-11-11 13:00:00,499.0,493.0,84.0,12.581
2018-11-11 14:00:00,372.0,351.0,74.0,12.54
2018-11-11 15:00:00,174.0,154.0,49.0,11.538
2018-11-11 16:00:00,2.0,5.0,4.0,8.975
2018-11-11 17:00:00,0.0,0.0,0.0,8.182
2018-11-11 18:00:00,0.0,0.0,0.0,7.86
2018-11-11 19:00:00,0.0,0.0,0.0,7.333
2018-11-11 20:00:00,0.0,0.0,0.0,7.3790000000000004
2018-11-11 21:00:00,0.0,0.0,0.0,7.732
2018-11-11 22:00:00,0.0,0.0,0.0,7.928
2018-11-11 23:00:00,0.0,0.0,0.0,8.167
2018-11-12 00:00:00,0.0,0.0,0.0,8.43
2018-11-12 01:00:00,0.0,0.0,0.0,8.66
2018-11-12 02:00:00,0.0,0.0,0.0,8.833
2018-11-12 03:00:00,0.0,0.0,0.0,8.964
2018-11-12 04:00:00,0.0,0.0,0.0,9.037
2018-11-12 05:00:00,0.0,0.0,0.0,9.058
2018-11-12 06:00:00,0.0,0.0,0.0,9.018
2018-11-12 07:00:00,0.0,0.0,2.0,8.987
2018-11-12 08:00:00,19.0,5.0,28.0,9.326
2018-11-12 09:00:00,78.0,23.0,76.0,10.086
2018-11-12 10:00:00,217.0,119.0,129.0,11.365
2018-11-12 11:00:00,338.0,248.0,138.0,12.627
2018-11-12 12:00:00,404.0,337.0,127.0,13.344
2018-11-12 13:00:00,373.0,316.0,111.0,13.571
2018-11-12 14:00:00,282.0,235.0,88.0,13.346
2018-11-12 15:00:00,130.0,106.0,50.0,12.354
2018-11-12 16:00:00,0.0,3.0,3.0,10.857
2018-11-12 17:00:00,0.0,0.0,0.0,10.016
2018-11-12 18:00:00,0.0,0.0,0.0,9.312
2018-11-12 19:00:00,0.0,0.0,0.0,8.926
2018-11-12 20:00:00,0.0,0.0,0.0,8.765
2018-11-12 21:00:00,0.0,0.0,0.0,8.633000000000001
2018-11-12 22:00:00,0.0,0.0,0.0,8.634
2018-11-12 23:00:00,0.0,0.0,0.0,8.62
2018-11-13 00:00:00,0.0,0.0,0.0,8.613
2018-11-13 01:00:00,0.0,0.0,0.0,8.46
2018-11-13 02:00:00,0.0,0.0,0.0,8.384
2018-11-13 03:00:00,0.0,0.0,0.0,8.276
2018-11-13 04:00:00,0.0,0.0,0.0,8.031
2018-11-13 05:00:00,0.0,0.0,0.0,7.724
2018-11-13 06:00:00,0.0,0.0,0.0,7.323
2018-11-13 07:00:00,0.0,2.0,3.0,7.003
2018-11-13 08:00:00,64.0,40.0,43.0,7.425
2018-11-13 09:00:00,276.0,230.0,80.0,8.474
2018-11-13 10:00:00,469.0,453.0,80.0,10.062
2018-11-13 11:00:00,567.0,583.0,77.0,11.607
2018-11-13 12:00:00,569.0,589.0,76.0,12.574
2018-11-13 13:00:00,505.0,512.0,74.0,12.926
2018-11-13 14:00:00,376.0,363.0,66.0,12.698
2018-11-13 15:00:00,188.0,174.0,43.0,11.286
2018-11-13 16:00:00,1.0,5.0,3.0,8.5
2018-11-13 17:00:00,0.0,0.0,0.0,8.135
2018-11-13 18:00:00,0.0,0.0,0.0,8.563
2018-11-13 19:00:00,0.0,0.0,0.0,8.652
2018-11-13 20:00:00,0.0,0.0,0.0,8.617
2018-11-13 21:00:00,0.0,0.0,0.0,8.403
2018-11-13 22:00:00,0.0,0.0,0.0,8.128
2018-11-13 23:00:00,0.0,0.0,0.0,8.22
2018-11-14 00:00:00,0.0,0.0,0.0,8.516
2018-11-14 01:00:00,0.0,0.0,0.0,8.513
2018-11-14 02:00:00,0.0,0.0,0.0,8.478
2018-11-14 03:00:00,0.0,0.0,0.0,8.486
2018-11-14 04:00:00,0.0,0.0,0.0,8.526
2018-11-14 05:00:00,0.0,0.0,0.0,8.757
2018-11-14 06:00:00,0.0,0.0,0.0,8.92
2018-11-14 07:00:00,0.0,1.0,2.0,8.85
2018-11-14 08:00:00,52.0,30.0,41.0,9.129
2018-11-14 09:00:00,201.0,144.0,86.0,10.159
2018-11-14 10:00:00,414.0,380.0,92.0,11.684
2018-11-14 11:00:00,513.0,507.0,89.0,12.922
2018-11-14 12:00:00,545.0,556.0,82.0,13.679
2018-11-14 13:00:00,499.0,507.0,75.0,13.947
2018-11-14 14:00:00,367.0,354.0,66.0,13.562
2018-11-14 15:00:00,181.0,168.0,42.0,11.885
2018-11-14 16:00:00,1.0,6.0,3.0,9.141
2018-11-14 17:00:00,0.0,0.0,0.0,8.568
2018-11-14 18:00:00,0.0,0.0,0.0,7.929
2018-11-14 19:00:00,0.0,0.0,0.0,7.383
2018-11-14 20:00:00,0.0,0.0,0.0,7.37
2018-11-14 21:00:00,0.0,0.0,0.0,7.523
2018-11-14 22:00:00,0.0,0.0,0.0,7.823
